Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.4756731855147626e11,8.629124393578823e9,7.150952393629581e9,1.0281973846976215e10,1.4526617063831497e10,1.2278740188546349e10,1.2275914151609924e10,5.521256668069541e9,8.524821770665227e9,1.4149621007642763e10,1.142120132396305e10,2.33514102788891e9,9.844577124476826e9,4.357550962585004e9,4.717884679419408e9,1.5874106192239965e10,1.700931966528282e10,6.609203021225936e9,3.353506688443857e9,3.0074222106136327e9,6.669067004683798e9,1.3367312090285439e10,1.2347536054804033e10,1.3309996077788397e10,8.002027591229083e9,1.9040023665539505e10,2.9617168606976995e9
cFix,1.6743560529291003e11,6.08601297079e9,4.395860018e9,5.61253122046e9,7.3387956439800005e9,1.0098045068050001e10,8.01498967658e9,3.49486950025e9,4.807791089470001e9,9.706323262400003e9,7.713029227360001e9,1.15577652003e9,9.357843118200003e9,2.9549062113500004e9,3.94952539194e9,1.015969345528e10,1.0276476184160002e10,5.73611954623e9,2.8110488004100003e9,2.477617823099999e9,5.526520328599999e9,9.120874908510002e9,8.906537118050001e9,7.348337579020001e9,5.772733571980001e9,1.1883615510679996e10,2.7297315480299993e9
cVar,7.65385406830389e10,2.454336218721351e9,2.6537416253880005e9,4.574474830853375e9,7.054501554221835e9,1.549929663703933e9,4.191729223927339e9,1.9829073609725327e9,3.6103421645707436e9,4.316857930287921e9,3.419296603690777e9,8.625356170726011e8,4.5980667370374614e8,1.3753080683010697e9,6.239189629747355e8,5.601592621472798e9,6.681976711501551e9,7.741438929449528e8,4.826645983483384e8,5.0399789045900196e8,1.0497565671062921e9,4.1524935964411044e9,3.2921564495951333e9,5.818746779859316e9,2.0907529043345504e9,6.742513163512037e9,2.1805900908081046e8
cNSE,1.9923295902121286e9,2.741668555619172e7,1.6036895696465895e7,4.278960939073338e7,4.5577107945347264e7,5.1092648635251814e8,2.727180060162628e7,2.7916976314324934e7,3.255160891233819e7,5.073080615939081e7,2.5851953447966543e8,2.974990168401755e8,12602.747219355784,11137.631967976256,1.1305502407516602e8,4.405864732712883e7,3.6863473159672194e6,3.9984994158939116e7,3.536812386287902e7,12011.277882864275,2.9966114079731274e7,3.395544970015742e7,9.204942704544275e7,7.194303705115558e7,3.74615774056529e7,1.5351550110767257e8,13067.176398048874
cStart,1.6001381595493057e9,6.135851851127809e7,8.531385454511485e7,5.2178186272107385e7,8.774275768431462e7,1.198389704398934e8,4.192345050095919e7,1.5562830532683665e7,7.413690771214467e7,7.570900879544845e7,3.035595843260657e7,1.9329873946133118e7,2.6914729825857114e7,2.732554530196517e7,3.1385300429505702e7,6.87614681600387e7,4.718042230529978e7,5.895458789204503e7,2.4425165822638817e7,2.5794485776748672e7,6.2823994897774465e7,5.998813563417553e7,5.679306011345849e7,7.096868185792519e7,1.0107953750887847e8,2.603794902398037e8,1.3913236410491807e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,704825.8971039392,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
