Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_biomass_2,1,103084.79999999603,11.8,0.9999999999999615
BASN_conventional_hydroelectric_1,1,4.628934704433419e6,1419.0,0.3734100770380636
BASN_conventional_steam_coal_1,1,5.74229460378435e6,728.2,0.9026557851426565
BASN_geothermal_1,1,464003.45628160745,56.5,0.9400698893837877
BASN_natural_gas_fired_combined_cycle_1,1,547702.1682681824,735.2,0.08527590488138435
BASN_natural_gas_fired_combined_cycle_2,1,1.000133931399765e7,6794.0,0.16850779429513144
BASN_natural_gas_fired_combustion_turbine_1,1,115750.46523569223,1382.7,0.009582573455755018
BASN_natural_gas_fired_combustion_turbine_2,1,27274.862311657842,236.2,0.013218130894835315
BASN_natural_gas_internal_combustion_engine_1,1,120375.39578596162,203.5,0.06771122784083125
BASN_onshore_wind_turbine_1,1,915607.0725861372,520.0,0.2015548113434544
BASN_small_hydroelectric_1,1,1.240512e6,142.0,1.0
BASN_solar_photovoltaic_1,1,1.0313676989709591e7,4272.4,0.2763306089108495
CANO_biomass_1,2,268195.1999999892,30.7,0.9999999999999596
CANO_biomass_2,2,230630.40000000846,26.4,1.0000000000000369
CANO_conventional_hydroelectric_1,2,1.4385870881769849e7,5618.7,0.29308101593462843
CANO_hydroelectric_pumped_storage_1,2,4.980410475834106e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,3.1993590425784807e6,2491.5,0.14699056657923024
CANO_natural_gas_fired_combined_cycle_2,2,2.6991077850788053e7,8296.9,0.37238462948455775
CANO_natural_gas_fired_combustion_turbine_1,2,363753.5467391036,1950.2,0.021350864240461086
CANO_natural_gas_fired_combustion_turbine_2,2,288149.14235783176,997.2,0.03307671993920796
CANO_natural_gas_internal_combustion_engine_1,2,456856.1330238334,433.9,0.12052501215228095
CANO_onshore_wind_turbine_1,2,96250.59658361085,61.8,0.17827987856596603
CANO_petroleum_liquids_1,2,4186.9604417273395,150.6,0.0031824475919029465
CANO_small_hydroelectric_1,2,1.709635200000065e6,195.7,1.0000000000000382
CANO_solar_photovoltaic_1,2,5.187157408944406e6,2501.9,0.23732683897163087
CASO_biomass_1,3,492710.39999998093,56.4,0.9999999999999613
CASO_conventional_hydroelectric_1,3,2.2298228046975215e6,919.0,0.2777424204793295
CASO_geothermal_1,3,195583.93130342328,23.6,0.9486555307059006
CASO_hydroelectric_pumped_storage_1,3,3.4571585257014395e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,1.6690639048785237e6,1080.1,0.1768871862951703
CASO_natural_gas_fired_combined_cycle_2,3,2.1700490735260352e7,7481.6,0.33201862340707416
CASO_natural_gas_fired_combustion_turbine_1,3,256156.17619960217,1403.8,0.020887524302788736
CASO_natural_gas_fired_combustion_turbine_2,3,1.7034121228236102e6,3953.4,0.04932150842872377
CASO_natural_gas_internal_combustion_engine_1,3,75999.7051272324,48.6,0.17900411411281542
CASO_onshore_wind_turbine_1,3,1.2059019952575406e6,416.1,0.33174292732004
CASO_small_hydroelectric_1,3,578323.1999999933,66.2,0.9999999999999883
CASO_solar_photovoltaic_1,3,1.4789465452251608e7,6500.5,0.2604312462765545
FRCC_biomass_2,4,687523.2000000104,78.7,1.000000000000015
FRCC_conventional_hydroelectric_1,4,111135.80429154332,43.5,0.2924503291744119
FRCC_conventional_steam_coal_1,4,3.7145962630672944e6,467.0,0.9105045314638127
FRCC_natural_gas_fired_combined_cycle_1,4,9.113330596918577e7,28738.2,0.3629985889716921
FRCC_natural_gas_fired_combined_cycle_2,4,2.494578924164962e6,2279.7,0.1252584185538118
FRCC_natural_gas_fired_combustion_turbine_1,4,1.0146983400995584e6,6701.2,0.01733292048732139
FRCC_natural_gas_fired_combustion_turbine_2,4,11485.155989142218,255.4,0.005147583258907156
FRCC_natural_gas_internal_combustion_engine_1,4,180735.6122786195,250.9,0.08245755403195906
FRCC_nuclear_1,4,3.0777432045774464e7,3737.0,0.9427502535583204
FRCC_solar_photovoltaic_1,4,1.061325788387483e7,5877.7,0.206694383565404
ISNE_biomass_2,5,272563.19999998895,31.2,0.9999999999999594
ISNE_conventional_hydroelectric_1,5,1.7314324769557077e6,465.4,0.42585971109074605
ISNE_hydroelectric_pumped_storage_1,5,3.521711929370395e6,1801.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,1.0929296616592861e6,2665.6,0.04693367996491549
