Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,69888.0,8.0,1.0
BASN_biomass_2,1,148512.0,17.0,1.0
BASN_conventional_hydroelectric_1,1,5.186198000866213e6,1698.0,0.3496220235982629
BASN_conventional_steam_coal_1,1,26352.554640286322,728.0,0.004143608524075935
BASN_conventional_steam_coal_2,1,50855.94962197293,1363.0,0.004271036540508451
BASN_geothermal_1,1,2.2905694528761096e6,287.0,0.9135849625707193
BASN_natural_gas_fired_combined_cycle_1,1,717159.1744423606,735.0,0.11169033515897321
BASN_natural_gas_fired_combined_cycle_2,1,1.1416542207825333e7,6794.0,0.1923518726362421
BASN_natural_gas_fired_combustion_turbine_1,1,263695.9462075813,1825.0,0.016539712617766905
BASN_natural_gas_fired_combustion_turbine_2,1,51188.7910819353,236.0,0.024828486392724874
BASN_natural_gas_internal_combustion_engine_1,1,156655.24024550704,221.0,0.08114093875113279
BASN_natural_gas_steam_turbine_1,1,4474.122339664696,5.0,0.10242954074323937
BASN_onshore_wind_turbine_1,1,2.2222461756537473e6,1454.0,0.1749504788840173
BASN_petroleum_liquids_1,1,516.023354890205,14.0,0.004219186248121116
BASN_small_hydroelectric_1,1,1.415232e6,162.0,1.0
BASN_solar_photovoltaic_1,1,1.876773658960759e7,7934.0,0.2707740731110587
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,270816.0,31.0,1.0
CANO_biomass_2,2,323232.0,37.0,1.0
CANO_conventional_hydroelectric_1,2,1.788607494685605e7,6904.0,0.2965525331650663
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.903223958964353e6,2277.0,0.0
CANO_natural_gas_fired_combined_cycle_1,2,924523.0777434099,3113.0,0.033995858298923175
CANO_natural_gas_fired_combined_cycle_2,2,1.0526418695880005e7,8297.0,0.14522685248176562
CANO_natural_gas_fired_combustion_turbine_1,2,50939.25247477565,2000.0,0.0029154791938401812
CANO_natural_gas_fired_combustion_turbine_2,2,80761.00572543165,1503.0,0.00615077885479283
CANO_natural_gas_internal_combustion_engine_1,2,246207.5939501888,444.0,0.06347545879074185
CANO_natural_gas_steam_turbine_1,2,2416.3599845170834,3.0,0.09219932785855782
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,1.0971023553041816e6,698.0,0.17991985790513804
CANO_petroleum_liquids_1,2,724.2791410833526,170.0,0.00048769065198997556
CANO_small_hydroelectric_1,2,1.860768e6,213.0,1.0
CANO_solar_photovoltaic_1,2,1.5013674051110493e7,6287.0,0.27335743918184735
CASO_batteries_1,3,153506.24578658628,84.0,0.0
CASO_biomass_1,3,663936.0,76.0,1.0
CASO_biomass_2,3,87360.0,10.0,1.0
CASO_conventional_hydroelectric_1,3,2.2743205947879674e6,955.0,0.2726061737419173
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,190014.55832456044,24.0,0.9062812801652188
CASO_hydroelectric_pumped_storage_1,3,4.514613772957995e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,929596.7113678716,1987.0,0.05355303470773579
CASO_natural_gas_fired_combined_cycle_2,3,1.3598690242751678e7,7482.0,0.2080495362672563
CASO_natural_gas_fired_combustion_turbine_1,3,195339.0139244812,1462.0,0.015294278461288007
CASO_natural_gas_fired_combustion_turbine_2,3,1.0101602816281739e6,3953.0,0.029251682360112673
CASO_natural_gas_internal_combustion_engine_1,3,58368.597139920945,50.0,0.1336277407049472
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.0166498501988163e7,3464.0,0.33595483231726236
CASO_petroleum_liquids_1,3,469.2807290018357,8.0,0.006714754020745131
CASO_small_hydroelectric_1,3,585312.0,67.0,1.0
