Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.605384238018857e11,6.631469007262859e9,6.543726844696653e9,8.869625532631273e9,1.6325217574538788e10,1.2379270765470314e10,1.20805039595458e10,5.832166764772633e9,8.462284562751324e9,1.33499879987127e10,8.20377631768597e9,6.527696858714771e8,5.785367695246212e9,4.847380672780067e9,5.0204995192459135e9,9.874281614908106e9,2.8575016570961945e10,6.230766726165573e9,3.116297786852048e9,2.1809445449848228e9,7.983765917007831e9,1.3014771592335234e10,1.1352446794444511e10,1.4851026215605688e10,6.402519451468835e9,1.8101431054107452e10,2.8188110715106807e9
cFix,1.762245089620002e11,5.987043689999999e9,3.787855171e9,4.907971487099999e9,9.4933267897e9,1.09514660415e10,9.4948101069e9,4.060506329700001e9,5.2761960412e9,1.0882691651900002e10,7.4034959326e9,4.3838813e8,5.293779078399999e9,3.6091629944999995e9,4.2165312174e9,6.9654178157e9,1.7031812329200003e10,6.06302178e9,2.9072271507e9,2.0460928442999997e9,7.4796478622e9,8.6106863923e9,9.177509421300001e9,9.9495802512e9,5.3253843919e9,1.2279900952300001e10,2.585003109e9
cVar,5.522588504467604e10,4.629944057692298e8,2.41183472559229e9,3.3845356232558603e9,5.91622622263098e9,1.2183505381093721e9,2.312531466677764e9,1.5897530782438927e9,2.7352930325798616e9,2.1256729440676994e9,6.082278230123993e8,1.5435008448713022e8,4.4049978334100413e8,1.1375297269844573e9,6.686732686208452e8,2.450717810694531e9,1.0630683121157679e10,1.1787610315242215e8,1.760692045542043e8,1.08616436627925e8,3.792283965444864e8,3.979541913139052e9,1.9126525523225718e9,4.264361822742395e9,8.771063957031864e8,4.981989438496879e9,1.8056912627215979e8
cNSE,1.0980520983784643e8,3.020241325902551e7,17572.187982207088,17732.284157344573,17889.856278229498,18470.73320327025,17928.03817558101,19023.7703748092,17717.11919817771,17481.843790458177,7.917889290381251e7,18037.650700955997,17295.031837287293,17648.960546988135,17400.272604283986,18332.49788438994,17999.121050202895,16478.34068239553,16927.687905699408,17009.316328264773,16875.78802021627,17477.512292033065,17821.86973307326,17589.080585970347,17431.272614596095,17669.54321621484,18093.89584517207
cStart,7.925927024946642e9,1.5122849823460397e8,3.440193759163808e8,5.771006899912556e8,9.156466723515304e8,2.094357151277401e8,2.731444579298603e8,1.818883330583649e8,4.507777718522624e8,3.4160592090121126e8,1.1287366916975714e8,6.00134337336459e7,5.107153847337086e7,1.0067030233506384e8,1.352776329524642e8,4.5812765601569206e8,9.12503121483213e8,4.985236467246894e7,3.2984503909938864e7,2.621825474056968e7,1.248727824753237e8,4.245258093838885e8,2.6226699895220542e8,6.370665525827087e8,2.0001123259303284e8,8.395229937673589e8,5.3220742342675686e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.1052297560778988e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
