Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.2497055498537836e11,8.20233252144536e9,8.766919427603678e9,1.387340073736224e10,1.9464918335397194e10,1.4331787768236155e10,1.4804407409565676e10,6.975215679039853e9,1.2710069617856855e10,1.6475283277643139e10,1.171891978789788e10,3.2243301095245442e9,5.785113119891441e9,5.577055056794296e9,4.97436552172109e9,1.827973890646481e10,2.535006787565651e10,7.4775431230853615e9,4.42570547120227e9,3.137945497953854e9,7.835734609111773e9,1.534816304418907e10,1.4419865468372713e10,1.8618263112923203e10,9.298614378856054e9,2.380328419757151e10,2.824991907827621e9
cFix,2.2016725040423007e11,7.73031699374e9,5.28938872518e9,7.77004734637e9,1.1711539301249998e10,1.230315001821e10,1.1292816514810001e10,4.8580308687e9,8.483880188490001e9,1.2947073436699999e10,9.637951046349998e9,1.82649197005e9,5.38587659434e9,4.07577726764e9,4.1830401676599994e9,1.4809264513000002e10,1.563548308361e10,6.58448107695e9,3.87360658027e9,3.00179033766e9,6.711742584330001e9,1.0122995108279999e10,1.1475717301439999e10,1.2512673029090002e10,7.88318587047e9,1.742035119474e10,2.6405792849000006e9
cVar,6.49730027735759e10,2.9113663941513485e8,2.969104231370191e9,5.163874968264891e9,6.536224739660616e9,1.3211360200972626e9,3.0180764520469112e9,1.858746118898129e9,3.5472780490146623e9,2.9502435161645722e9,1.594367345527718e9,1.2078212637868307e9,3.671224756437795e8,1.3372155667546408e9,6.085488722590586e8,2.88578975916162e9,8.637802758895487e9,7.136348708598565e8,4.5421057046344113e8,1.0749993302872097e8,8.743617737010945e8,4.559281838912851e9,2.4498382832486157e9,5.080496446634311e9,1.145230107229085e9,5.168431774908774e9,1.255283975937271e8
cNSE,1.0831100189613402e9,5.192738225771236e7,25271.527491225945,25368.60279847964,28104.21523685549,5.471545707551365e8,25934.579387468213,26017.594552832434,26840.19766970512,5.948889683472901e7,2.1916536746550128e8,1.3739478269465932e8,25132.36910968561,26311.41273313384,24753.09659023144,3.929413071151002e7,26073.003780549363,8.76377221793904e6,25736.552978546602,25021.051288202034,26060.051780657814,25993.694801072917,30468.040741890123,26689.082128940776,29670.972090644773,1.9447606259035513e7,24063.719980691912
cStart,1.148067276646105e10,1.2895150603251426e8,5.0840119952599365e8,9.394530541245497e8,1.2171261902713416e9,1.603471591737573e8,4.9348850812937677e8,2.5841267384717104e8,6.788845401545249e8,5.1847742794383705e8,2.6743602855466327e8,5.262209299305472e7,3.208891753855074e7,1.640359109869225e8,1.8275172870544317e8,5.45390503591677e8,1.076755960147243e9,1.7066340305756715e8,9.786258391585048e7,2.8630206213845156e7,2.4960419102889663e8,6.658601033014196e8,4.942794156433561e8,1.0250669481167594e9,2.701687301848782e8,1.195053621663702e9,5.88601616139132e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.726651902222543e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
