Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,451312.26835410274,935.8,0.0
BASN_biomass_2,1,179437.44000000617,20.54,1.0000000000000344
BASN_conventional_hydroelectric_1,1,8.465357891064757e6,2489.6,0.38922714697651195
BASN_conventional_steam_coal_1,1,1.353436165707286e6,1178.2,0.13149405959905527
BASN_conventional_steam_coal_2,1,3.358065046823859e6,1822.0,0.21097359644484706
BASN_geothermal_1,1,4.0299381909384993e6,461.94,0.9986198393653719
BASN_natural_gas_fired_combined_cycle_1,1,1.0323915648943991e6,1018.3,0.11605292165442
BASN_natural_gas_fired_combined_cycle_2,1,3.703947228658973e7,7294.0,0.5812813727957089
BASN_natural_gas_fired_combustion_turbine_1,1,5096.417944461752,1946.8,0.0002996615856591746
BASN_natural_gas_fired_combustion_turbine_2,1,4925.046012860208,236.2,0.0023868095874217464
BASN_natural_gas_internal_combustion_engine_1,1,14115.506590468267,221.4,0.007298039795906392
BASN_natural_gas_steam_turbine_1,1,3231.3754383917117,468.5,0.0007895237504915226
BASN_onshore_wind_turbine_1,1,3.9885152916498138e6,2030.1,0.22489572747739323
BASN_petroleum_liquids_1,1,439.6450172522666,25.8,0.0019506072052039257
BASN_small_hydroelectric_1,1,1.51071647999995e6,172.93,0.9999999999999669
BASN_solar_photovoltaic_1,1,1.99698764005821e7,8006.2,0.2855198565059838
CANO_batteries_1,2,1.5104770702888966e6,2650.6,0.0
CANO_biomass_1,2,1.3622044799999513e6,155.93,0.9999999999999641
CANO_biomass_2,2,624449.2800000049,71.48,1.000000000000008
CANO_conventional_hydroelectric_1,2,1.9055631522940226e7,7197.1,0.3030771424835095
CANO_hydroelectric_pumped_storage_1,2,439253.99118538195,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,781840.4036203204,3112.8,0.028751086866582093
CANO_natural_gas_fired_combined_cycle_2,2,5.107123763610611e7,8296.9,0.7046085380352423
CANO_natural_gas_fired_combustion_turbine_1,2,7156.56012890838,2248.7,0.00036430084558157716
CANO_natural_gas_fired_combustion_turbine_2,2,7180.961273746725,2426.8,0.0003387162035605234
