Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.2368670833382481e11,3.5743294803693185e9,2.6073425758762507e9,2.57085744909642e9,8.032440670520818e9,3.980043854114969e9,5.764712939543389e9,3.1665566115081434e9,6.074013940110997e9,5.746576048095661e9,3.436357902611626e9,8.254268819834011e8,2.487973546265477e9,4.274950456705724e9,2.953677943707425e9,9.756708393406822e9,9.738138516600357e9,2.5825508432440004e9,1.97745718081559e9,1.9557022613245523e9,3.429495557570939e9,7.7346287818828945e9,7.143815170618559e9,7.749154824348841e9,4.381610130889966e9,1.0157092239889486e10,1.5850924846560204e9
cFix,6.3145459225370026e10,2.29924804133e9,9.060959046999999e8,8.3636814155e8,1.7452409120000002e9,1.81170998234e9,4.10245113479e9,1.4256271883499997e9,2.3978153029600005e9,3.51217114937e9,2.3933685503799996e9,1.0428119039999999e8,1.38848812856e9,2.4908107419e9,1.2132972329000003e9,4.0518004133799996e9,4.424931650489999e9,2.1782821242e9,1.32609150521e9,1.6458887050600002e9,2.1597201933999996e9,4.33615121091e9,4.2729977521799994e9,3.0849679160999994e9,2.5857580410699997e9,5.37187936464e9,1.0800167472e9
cVar,5.981673678145491e10,1.2704752085978503e9,1.6992501730173566e9,1.73115825830189e9,6.28051933507595e9,2.0731924835600421e9,1.6137526223878486e9,1.7310277112718937e9,3.666298472706256e9,2.1349470506965082e9,1.0419830427679969e9,7.164723310604851e8,1.0985989361532834e9,1.7673776469387326e9,1.7375327035955646e9,5.679164878152767e9,5.274882054733869e9,3.94027498046488e8,6.236831159978513e8,2.9296479301625836e8,1.2228416652595804e9,3.3789725935993667e9,2.8611985344168363e9,4.655206896893182e9,1.7896960513975646e9,4.594053942461525e9,4.874587813445425e8
cNSE,8.891464191570173e7,24942.81007098529,24828.701405734046,24779.45683893784,25821.309771384833,8.781227311781606e7,24795.302309249422,24971.30524715649,25535.752111019523,25412.883360153148,24814.87413477838,500449.18985668995,24911.655645126124,25089.618502589674,24976.312870270343,25349.600002627725,24937.722784618913,24914.672926747506,25022.844130793655,24775.498250549226,25102.387157522393,24777.686373856708,25069.07274569599,25170.822932271214,25470.062462013702,25404.38264562582,25044.873350792175
cStart,6.355960370204759e8,4.581287631396947e6,1.9716694574886141e6,3.306269787690917e6,6.654602135095729e6,7.329115097110991e6,4.84843870632324e7,9.876740581002736e6,9.874628692630852e6,9.943243514579274e7,981494.5894948429,4.1729113330592406e6,861569.8965487,1.6736978248488054e7,2.8230308989895787e6,2.5717752274052043e7,3.829987365370397e7,1.0216306324586216e7,2.7657536763607755e7,1.6823987750043318e7,4.690859652420184e7,1.948019968715445e7,9.593814948978195e6,8.954840532726988e6,6.130568359940472e6,1.9113352840531605e8,1.7591911238126993e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,1648.2628283911383,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
