Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.506696427113834e11,6.484281960456982e9,6.378949591572192e9,9.015044487119272e9,1.7140208336014198e10,1.1177884183486101e10,1.2078258242682615e10,6.032911652878555e9,9.658782332398027e9,1.4039495578266397e10,9.031933830139288e9,4.069306858143825e8,5.11732948483416e9,4.976935927523197e9,4.649014129164037e9,1.00731041465649e10,3.1008604041080036e10,6.204395655891785e9,3.8127949672447476e9,2.5871694876012373e9,8.047696262266641e9,1.3071262169756094e10,1.2232012636410645e10,1.4241102767645702e10,6.724915096682717e9,2.0171227777230633e10,2.3902970067530684e9
cFix,1.8384342660628e11,6.01068313502e9,4.1882879103999996e9,5.788580621619999e9,1.0669477714700003e10,9.46963685685e9,8.94925045589e9,4.51250410366e9,6.28747953799e9,1.11345512033e10,7.31416118414e9,2.7115643063e8,4.69118996941e9,3.7166809001400003e9,4.035339185040001e9,7.665619795040002e9,1.885547347166e10,5.881887463389999e9,3.45150780348e9,2.5755351509700003e9,7.744059566469999e9,8.86196799599e9,9.538885730009998e9,9.129443619880001e9,6.10695125372e9,1.4711560047829998e10,2.28155549905e9
cVar,5.3720948166128395e10,2.3655984987752178e8,1.9441681332388144e9,2.7888541904158506e9,5.580700148945013e9,1.154639796780638e9,2.7625655087968383e9,1.321821861392607e9,2.9310763374709096e9,2.4919358404533186e9,9.956820806837039e8,1.0093185734303647e8,3.947571454918638e8,1.1681251276203156e9,5.121626263787232e8,1.9442534134565122e9,1.0928910674620247e10,2.6546246970908886e8,3.158760480232421e8,7.843459466217302e6,2.2640598833004057e8,3.717396616871909e9,2.327786262440201e9,4.376979960548131e9,5.285518987546169e8,4.625935944248195e9,7.156492472975422e7
cNSE,1.2163163050425034e9,1.4293697866528884e8,34874.52839011834,4.584783367132763e6,473395.48565858597,3.8107613820010996e8,34574.25708065761,34763.97450902556,35733.66901631385,8.518242398507e6,6.116282910879174e8,36871.62035305003,30464.00171257422,34729.457338867076,34427.439473927596,37336.76508015035,35011.341053309276,33017.273655940575,35463.05621555287,35296.33625478021,34661.23842874296,2.099484672013268e6,35429.862072711,36331.907526516276,2.0510706703663222e7,4.389577276563653e7,33524.96842546434
cStart,7.971851360067743e9,9.410199689417045e7,2.464586734049886e8,4.3302489171629065e8,8.895570768835233e8,1.7253139165535563e8,3.66407703738696e8,1.985509238514395e8,4.401907232681009e8,4.044902921145731e8,1.1046227422766557e8,3.480552622099303e7,3.1351905930583846e7,9.209517030554326e7,1.0147789030583851e8,4.6319360130330426e8,1.224184883458735e9,5.70127055190395e7,4.537565268528991e7,3.7555808287650077e6,7.71960462281714e7,4.897980722221702e8,3.6530521409837204e8,7.346428553100432e8,6.890123750443645e7,7.89836012386803e8,3.7143058004888564e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,3.91710027343569e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
