Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.5158179650712488e11,6.208821951849497e9,6.160612353395809e9,8.835874044986654e9,1.7067731032795807e10,1.1742088618946442e10,1.242723793129351e10,6.251759330166092e9,9.633828677566713e9,1.4112981037712008e10,8.106820013607391e9,6.020639660027591e8,5.368569991990241e9,4.527516821558426e9,4.62270080278002e9,9.596708893651253e9,3.068145943126338e10,6.01211028573647e9,3.146298740127911e9,2.583976068622186e9,7.559660603135787e9,1.3391983024321165e10,1.207562115101778e10,1.4534958072798306e10,6.359060498813119e9,1.931435583284785e10,2.6827426806978993e9
cFix,1.822270540827001e11,5.780298297e9,4.0372041034000006e9,5.5839825905e9,1.0302598816699999e10,1.0408499312699999e10,9.381292343500002e9,4.6199620007e9,6.3262321129e9,1.11494075405e10,7.2145320853e9,3.8200484400000006e8,4.8975255488e9,3.4703661155e9,3.9573897952000003e9,7.054545287200001e9,1.87125429642e10,5.6884760661e9,3.0140820073e9,2.5644798412999997e9,7.3061325682e9,8.9897475289e9,9.5729953018e9,9.295016925e9,5.662922921400001e9,1.43024131549e10,2.5524040097e9
cVar,5.24812910387977e10,3.033155759258654e8,1.8471858536489675e9,2.763950853531107e9,5.758286170582846e9,1.123333107043129e9,2.579937907982527e9,1.396991582896891e9,2.791240169510463e9,2.4714216723659954e9,7.434304117009846e8,1.564807651233465e8,4.222497218654186e8,9.733018089182051e8,5.391590938682389e8,2.0054102469542208e9,1.0690780624972275e10,2.6031251082646328e8,1.1549471545125945e8,1.2324984895766146e7,1.7268025050997522e8,3.8889860983449473e9,2.126672629933109e9,4.481269873929182e9,5.74192926551393e8,4.1941516586860733e9,8.872982278871463e7
cNSE,2.081340021059117e7,20367.122273269208,18058.62841643018,18573.429626993722,21447.999813466733,24365.393665328505,17891.013403055153,18234.6638824485,18806.967594552185,19496.132960771254,2.0323589468510013e7,25265.99650048375,21374.526969549555,17181.08831601823,18511.940732686864,20944.768473503045,17938.394258457003,18415.60224835149,17661.260483393744,18065.551908917238,19748.644563910922,19039.762191822407,19464.167155763145,20013.866544036857,17282.179624552846,20186.823465535326,21474.81700766031
cStart,8.87838333596612e9,1.251877118013578e8,2.762043377184245e8,4.879220275259204e8,1.006824597513147e9,2.1023183380964747e8,4.65989788797578e8,2.3478751190531853e8,5.163375881886542e8,4.9213232871304834e8,1.2853392713789521e8,6.355309088291207e7,4.8773346797853135e7,8.383171605190589e7,1.2613340177104814e8,5.3673241472855806e8,1.278117903696841e9,6.330329320775871e7,1.6704356116168289e7,7.153176874511595e6,8.082803578124698e7,5.1323035731402445e8,3.7593375511751646e8,7.586512600025785e8,1.2192736868210033e8,8.177708324383138e8,4.158737339217706e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,7.974254650900981e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
