Line,New_Trans_Capacity,Cost_Trans_Capacity
1,0.0,0.0
2,799.9999994840555,1.3363999991381146e7
3,599.9986836396258,1.4278768673255814e7
4,7.499277155462615,185352.134174414
5,1926.8114443191146,9.917298503910484e6
6,499.999995311333,1.2059999886909353e7
7,1299.9999776909476,1.165709979995473e7
8,0.00020718644751539252,2.6524009010920553
9,0.00022419154513397864,2.1580678134596782
10,2149.9999491072117,2.5610799393765107e7
11,754.999982597051,2.672246938404002e7
12,3474.999877436095,3.704349869346878e7
13,3035.623488940745,1.8893720595167197e7
14,1289.9999715580873,9.921389781253248e6
15,174.99998492592653,803599.9307798545
16,659.9999818420099,9.225479746187614e6
17,299.9999394141408,9.311698119475516e6
