Line,New_Trans_Capacity,Cost_Trans_Capacity
1,0.0,0.0
2,799.999997350224,1.336399995573549e7
3,599.9999542058101,1.4278798910189867e7
4,5.926093236280621e-7,0.014646932042791183
5,1.6891736375089944e-6,0.008694176712258793
6,499.9999993836714,1.2059999985134155e7
7,1299.9999971788438,1.1657099974702694e7
8,1599.999998195947,2.048319997690451e7
9,5.576579464789339e-7,0.005368015392806218
10,2149.999828787791,2.561079796052017e7
11,754.9999983726404,2.6722469942401234e7
12,1852.4528287199648,1.9747147154154822e7
13,4449.999925168407,2.7696799534248166e7
14,1289.9999911022485,9.921389931567391e6
15,174.9999963236428,803599.9831181677
16,659.9999988233957,9.225479983553424e6
17,299.9999986336603,9.311699957590183e6
