Resource,NENG_Rest_conventional_steam_coal_1,NENG_Rest_natural_gas_fired_combined_cycle_1,NENG_Rest_natural_gas_fired_combined_cycle_2,NENG_Rest_natural_gas_fired_combustion_turbine_1,NENG_Rest_natural_gas_fired_combustion_turbine_2,NENG_Rest_nuclear_1,NY_Z_A_natural_gas_fired_combined_cycle_1,NY_Z_A_natural_gas_fired_combustion_turbine_1,NY_Z_A_natural_gas_steam_turbine_1,NY_Z_B_natural_gas_fired_combined_cycle_1,NY_Z_B_natural_gas_fired_combustion_turbine_1,NY_Z_B_natural_gas_steam_turbine_1,NY_Z_B_nuclear_1,NY_Z_C&E_natural_gas_fired_combined_cycle_1,NY_Z_C&E_natural_gas_steam_turbine_1,NY_Z_C&E_nuclear_1,NY_Z_D_natural_gas_fired_combined_cycle_1,NY_Z_D_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combined_cycle_1,NY_Z_F_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combined_cycle_1,NY_Z_G-I_natural_gas_fired_combined_cycle_2,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,NY_Z_J_natural_gas_fired_combined_cycle_1,NY_Z_J_natural_gas_fired_combined_cycle_2,NY_Z_J_natural_gas_fired_combustion_turbine_1,NY_Z_J_natural_gas_fired_combustion_turbine_2,NY_Z_K_natural_gas_fired_combined_cycle_1,NY_Z_K_natural_gas_fired_combined_cycle_2,NY_Z_K_natural_gas_fired_combustion_turbine_1,NY_Z_K_natural_gas_fired_combustion_turbine_2,PJM_EMAC_conventional_steam_coal_1,PJM_EMAC_natural_gas_fired_combined_cycle_1,PJM_EMAC_natural_gas_fired_combined_cycle_2,PJM_EMAC_natural_gas_fired_combined_cycle_3,PJM_EMAC_natural_gas_fired_combustion_turbine_1,PJM_EMAC_natural_gas_fired_combustion_turbine_2,PJM_EMAC_natural_gas_steam_turbine_1,PJM_EMAC_nuclear_1,PJM_EMAC_nuclear_2,PJM_Rest_conventional_steam_coal_1,PJM_Rest_natural_gas_fired_combined_cycle_1,PJM_Rest_natural_gas_fired_combined_cycle_2,PJM_Rest_natural_gas_fired_combustion_turbine_1,PJM_Rest_natural_gas_fired_combustion_turbine_2,PJM_Rest_natural_gas_fired_combustion_turbine_3,PJM_Rest_natural_gas_fired_combustion_turbine_4,PJM_Rest_nuclear_1,NENG_Rest_naturalgas_ccavgcf_moderate_0,NENG_Rest_naturalgas_ctavgcf_moderate_0,NENG_Rest_nuclear_nuclear_moderate_0,NENG_Rest_naturalgas_ccs100_moderate_0,NY_Z_A_naturalgas_ccavgcf_moderate_0,NY_Z_A_naturalgas_ctavgcf_moderate_0,NY_Z_A_nuclear_nuclear_moderate_0,NY_Z_A_naturalgas_ccs100_moderate_0,NY_Z_B_naturalgas_ccavgcf_moderate_0,NY_Z_B_naturalgas_ctavgcf_moderate_0,NY_Z_B_nuclear_nuclear_moderate_0,NY_Z_B_naturalgas_ccs100_moderate_0,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,NY_Z_C&E_nuclear_nuclear_moderate_0,NY_Z_C&E_naturalgas_ccs100_moderate_0,NY_Z_D_naturalgas_ccavgcf_moderate_0,NY_Z_D_naturalgas_ctavgcf_moderate_0,NY_Z_D_nuclear_nuclear_moderate_0,NY_Z_D_naturalgas_ccs100_moderate_0,NY_Z_F_naturalgas_ccavgcf_moderate_0,NY_Z_F_naturalgas_ctavgcf_moderate_0,NY_Z_F_nuclear_nuclear_moderate_0,NY_Z_F_naturalgas_ccs100_moderate_0,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,NY_Z_G-I_nuclear_nuclear_moderate_0,NY_Z_G-I_naturalgas_ccs100_moderate_0,NY_Z_J_naturalgas_ccavgcf_moderate_0,NY_Z_J_naturalgas_ctavgcf_moderate_0,NY_Z_J_nuclear_nuclear_moderate_0,NY_Z_J_naturalgas_ccs100_moderate_0,NY_Z_K_naturalgas_ccavgcf_moderate_0,NY_Z_K_naturalgas_ctavgcf_moderate_0,NY_Z_K_nuclear_nuclear_moderate_0,NY_Z_K_naturalgas_ccs100_moderate_0,PJM_EMAC_naturalgas_ccavgcf_moderate_0,PJM_EMAC_naturalgas_ctavgcf_moderate_0,PJM_EMAC_nuclear_nuclear_moderate_0,PJM_EMAC_naturalgas_ccs100_moderate_0,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,PJM_Rest_naturalgas_ccavgcf_moderate_0,PJM_Rest_naturalgas_ctavgcf_moderate_0,PJM_Rest_nuclear_nuclear_moderate_0,PJM_Rest_naturalgas_ccs100_moderate_0,Total
Zone,1,1,1,1,1,1,2,2,2,3,3,3,3,4,4,4,5,5,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,11,11,11,11,11,0
AnnualSum,17471.999233053564,0.004387667361662295,48297.37620321121,0.016256388763136977,0.010924773058425078,26207.999717645074,0.006041880165335923,0.016232024477427463,0.02240744433342945,0.010505187455815933,0.0,0.002504616978323493,0.0015575791431513553,0.01341347129219178,0.005461296874146759,25481.215299284377,0.002058002417045346,0.004521947962683903,26007.037832575792,0.007639014815295186,0.0,5125.754497398099,0.016775337551327207,0.009961743421826388,0.043265371968081105,0.03160016860240411,483.9740899690989,123.6249101111908,15261.39827538023,2502.2115944377465,5201.281509839684,0.008653684391840949,2361.5787103841535,0.0,0.005818189038009416,33591.562181098474,0.00037614802701536383,0.00972833670577554,0.005284796941568072,0.00482500773226657,24896.40808023117,0.00064055414884856,159390.13485522478,42339.591462275326,208375.26745127855,86633.41404553881,37634.807431842055,0.0031850825244034175,0.011673482269195155,192192.16826990817,0.0012660399231118253,0.005259584333546148,0.00035125991933201593,0.0003941315889067894,0.000868216062750141,0.0032461438774869745,0.00036377955040785065,0.0004682993809148115,0.0011747533511343457,0.004397794150995842,0.00037802755045680754,0.00037787797003078534,0.005815925711820829,0.004148427094927128,0.00043451727243058817,0.0003799592916127599,0.0015824759190744596,0.004179374792285458,0.0004808748430792697,0.00032787977169152887,0.003002478685362928,0.0033879075652411043,0.0004127186674134896,0.0005540927211119181,78204.53662691655,0.01049298309444989,0.00037092169185113137,0.00042901282728202386,0.0025943851478714315,0.00353067833187709,0.00029682182606114685,0.0004418746149370583,0.0014418100912313178,0.0038530242307727217,0.00041437578339029494,0.0003883870805168144,211881.03665691568,0.007667677773223462,0.00042761075106941156,0.0004240529212164356,0.0011057581185735835,12635.097844536082,0.016739342880628394,0.000554705653669404,0.0005507557109075318,1.2622998474549728e6
t1,1.9999999248030353,2.5247684121154634e-7,4.4895562278934875e-7,9.468628942172426e-7,6.79553026258788e-7,2.9999999712782235,2.746394304101758e-7,1.2142300524447369e-6,2.205153814549554e-6,4.668959505258589e-7,0.0,2.2269105348637908e-7,1.7161379739505378e-7,6.912602851908911e-7,4.885568785084615e-7,2.9168057863485335,1.403890117490647e-7,2.923810349386713e-7,4.817117561517277e-7,4.133513757002685e-7,0.0,1.6802229736537606e-6,1.1468384569779388e-6,8.781819359484614e-7,4.0442563668522785e-6,9.991217986282663e-7,1.5661489882745627e-7,6.492090015067544e-7,8.841162550619271e-7,8.324764863576906e-7,6.740752374655191e-7,5.743035721994468e-7,6.956383163896031e-7,0.0,3.9718792025843933e-7,4.0696667862776403e-7,2.9127913152063514e-8,7.123180802627228e-7,4.0268979325502045e-7,3.613236160719649e-7,2.8498635688041687,7.458452766506696e-8,18.245207720430265,4.0217997140104116e-7,13.255680755080526,3.375445101275536e-6,3.623647065802554e-7,2.2415173472241973e-7,6.573752551899297e-7,22.00001926433909,1.3015109174711689e-7,4.171192785909221e-7,3.910778520961555e-8,3.979389485618452e-8,8.915605342398932e-8,2.7329332306842567e-7,3.97046794908585e-8,4.285568525102637e-8,1.1769323539399512e-7,3.2614192396949445e-7,4.1247089931513853e-8,3.821753890889586e-8,6.340183299478924e-7,3.702084681010256e-7,4.888709027118858e-8,4.016419613571123e-8,1.5275661747703613e-7,3.0270950092652755e-7,5.182563069592197e-8,3.4765542635469225e-8,3.2219864748361074e-7,3.180015085015592e-7,4.6412473772684036e-8,5.456877104106709e-8,8.951984500872452,5.749958959180023e-7,4.145708516556318e-8,4.344784243498717e-8,2.7294089187206294e-7,3.2429986042661294e-7,3.307012444392318e-8,4.4914435600385004e-8,1.5619789363367955e-7,3.627695415634926e-7,4.6584972713833325e-8,4.1150646787121124e-8,24.253781707068534,7.295737221129143e-7,4.9691312419363086e-8,4.695081704316998e-8,9.309224215408774e-8,1.4463252879347768,9.836776918475112e-7,6.273806851954634e-8,5.6542330607398383e-8,98.91970643354675
t2,1.9999999230653118,2.3986983777035675e-7,3.490462904265357e-7,9.320854978390784e-7,6.55485760936242e-7,2.99999997087749,2.6678137620284324e-7,1.2038672394326283e-6,2.1931612667058786e-6,4.515534143954118e-7,0.0,2.2179006986533523e-7,1.712730696157294e-7,6.560368041700837e-7,4.833175196727879e-7,2.916805785884701,1.376310861944674e-7,2.824049702976339e-7,4.164949055651475e-7,3.848933006926483e-7,0.0,3.4138947447779865e-7,1.1086714983843393e-6,8.705505777450639e-7,4.028284163715581e-6,9.114406651633544e-7,1.4382619362152127e-7,6.270098609930365e-7,8.498890177707284e-7,7.662370897232751e-7,5.537870642656518e-7,5.547613294169132e-7,6.610825393273454e-7,0.0,3.9114646136972234e-7,4.0336866074413147e-7,2.879883005795523e-8,7.061508635368332e-7,3.98208051697184e-7,3.61131440019116e-7,2.84986356870091,7.453016692693382e-8,18.245207719579888,3.94751206242462e-7,13.255680750246547,3.3686537043641113e-6,3.5568109605013405e-7,2.2072623624293572e-7,6.44593049309842e-7,22.00001926427545,1.2851132377366e-7,4.099932520408502e-7,3.8973288359027025e-8,3.888749446632867e-8,8.821974741674577e-8,2.6969394878557907e-7,3.961220627790817e-8,4.191614565760868e-8,1.1639236147743236e-7,3.217138636518784e-7,4.1147525298397806e-8,3.746437437307183e-8,6.296425258958214e-7,3.637015990638118e-7,4.8722906307379543e-8,3.9191146495313445e-8,1.510868668678061e-7,2.989953131715069e-7,5.170942772639796e-8,3.4141122683019225e-8,3.1878405422839173e-7,3.1238684653660485e-7,4.625635539556811e-8,5.278867236686884e-8,8.951984494446805,5.648363036150102e-7,4.1316609399881174e-8,4.232031346713186e-8,2.698424241458722e-7,3.18625390153202e-7,3.296120342475783e-8,4.3725738495609254e-8,1.540505944140413e-7,3.569419128574387e-7,4.64270651007785e-8,4.029393952397371e-8,24.253781704620913,7.274696725730869e-7,4.965626464643324e-8,4.667709393096851e-8,9.173076860568443e-8,1.4463252871241885,9.839381002777416e-7,6.272229823145111e-8,5.5820602018265603e-8,98.91970412847249
t3,1.999999921294784,2.269286625278255e-7,2.2142138955683066e-7,9.174221346398335e-7,6.299912339780201e-7,2.999999970464599,2.5641403321874655e-7,1.1923609749686517e-6,2.1810853604309344e-6,4.3113043775223664e-7,0.0,2.2079303052535693e-7,1.7090038972877863e-7,6.143087005309678e-7,4.779767867058027e-7,2.916805785389679,1.3416311195335595e-7,2.6913568473840854e-7,3.6188236885002125e-7,3.544252428381991e-7,0.0,2.5749322886046665e-7,1.0671879052681632e-6,8.625657376227234e-7,4.012290815504242e-6,8.211337156893705e-7,1.3070579285567874e-7,6.023644120033087e-7,8.133547379593474e-7,7.02342937087862e-7,4.718196656193531e-7,5.342511623641575e-7,6.257248819560037e-7,0.0,3.8639741043943624e-7,4.011744550381128e-7,2.8700110913984702e-8,7.007543183052312e-7,3.943298092286464e-7,3.598486625792899e-7,2.849863568594134,7.447207672761635e-8,18.245207718929016,3.8864547165786816e-7,13.255680745636699,3.3630470364374508e-6,3.4910580438720227e-7,2.1748622476160206e-7,6.320184655237591e-7,22.000019264221653,1.2691818626894774e-7,4.0293536206049265e-7,3.883946447446978e-8,3.790892862725274e-8,8.719439873254856e-8,2.6546778510462876e-7,3.951060493397694e-8,4.0702188744813696e-8,1.150068861754416e-7,3.1666891767208203e-7,4.103839078977361e-8,3.6481244684490216e-8,6.255475632784268e-7,3.569572100760337e-7,4.8554763737756526e-8,3.808799723613498e-8,1.4932394952876876e-7,2.9457377800830973e-7,5.157744896259528e-8,3.3323173134476214e-8,3.155222437834902e-7,3.065258117685828e-7,4.6096910371251335e-8,5.080692673223098e-8,8.951984488672757,5.545852537347349e-7,4.1173437929582685e-8,4.106184761220753e-8,2.668499075377107e-7,3.1272058512314447e-7,3.2849279060132945e-8,4.2395974690271676e-8,1.5199173926392796e-7,3.5105395332994464e-7,4.626823790432893e-8,3.937283654335324e-8,24.25378170245674,7.255266888391748e-7,4.9634528087101036e-8,4.6483997659677713e-8,9.045062196060833e-8,1.4463252865073843,9.844115518803376e-7,6.271288634742365e-8,5.515320771755143e-8,98.91970306998851
t4,1.9999999194811524,2.1337225675210902e-7,2.0684590207320497e-7,9.028421933307992e-7,6.021682076792512e-7,2.9999999700419306,2.4269971287272106e-7,1.17964283497479e-6,2.1689266254121264e-6,4.0387643469787e-7,0.0,2.1969729124826642e-7,1.7049340894637055e-7,5.550300314464618e-7,4.725265845273441e-7,2.9168057848673965,1.2985539776799726e-7,2.5146070770087903e-7,3.0477515922220546e-7,3.200667432372153e-7,0.0,1.9962632159452008e-7,1.0210768546237148e-6,8.541889299210966e-7,3.9962561144511865e-6,7.235949848194423e-7,1.1690329504432384e-7,5.734945329888166e-7,7.736930586858396e-7,6.379837324555371e-7,4.0494870840332777e-7,5.118381120734079e-7,5.885510484933818e-7,0.0,3.817126707321638e-7,4.0035597730807704e-7,2.860422328281618e-8,6.960923444046248e-7,3.910325155216034e-7,3.596839223578255e-7,2.8498635684842193,7.441089722171057e-8,18.245207718494335,3.819675814170877e-7,13.255680741667213,3.358743089904441e-6,3.427117592217621e-7,2.143049378769112e-7,6.194454394099594e-7,22.000019264178434,1.2536438026380366e-7,3.959219222612763e-7,3.870713384974299e-8,3.6831359378416005e-8,8.607138702921994e-8,2.6054539708682365e-7,3.939875349778677e-8,3.9146443028767824e-8,1.1353021525877645e-7,3.109436546266667e-7,4.091868837348755e-8,3.521148331345231e-8,6.217046968671515e-7,3.499356132987727e-7,4.838165009454434e-8,3.680798334775921e-8,1.4746112592651452e-7,2.8936824116737183e-7,5.1428746357430654e-8,3.226293336331295e-8,3.123990462575686e-7,3.0036637430037706e-7,4.593314769626133e-8,4.854455974653908e-8,8.951984483442681,5.442272910084753e-7,4.102657911657822e-8,3.9628776664233945e-8,2.6395457021539845e-7,3.0653086924289136e-7,3.273358545723933e-8,4.087161471245173e-8,1.500076769438586e-7,3.450771240930275e-7,4.6107973779355445e-8,3.8356054673927564e-8,24.253781700548235,7.238655759120135e-7,4.962114164965235e-8,4.636943599868512e-8,8.927178956645028e-8,1.4463252860885516,9.853136169051214e-7,6.270781468695242e-8,5.4540382522568e-8,98.9197021001915
t5,1.9999999176179704,1.9885074920011903e-7,1.3933889586592585e-7,8.883406064297817e-7,5.708979621711056e-7,2.999999969614483,2.2468506088036143e-7,1.165700901744699e-6,2.156702256006504e-6,3.667100116475756e-7,0.0,2.185054482906068e-7,1.7005580998930014e-7,4.741203773587711e-7,4.6697910194293257e-7,2.9168057843229183,1.2456544173922168e-7,2.272980155204607e-7,2.463182079426103e-7,2.795025316919133e-7,0.0,1.48689321199141e-7,9.68662185685254e-7,8.454249508699913e-7,3.980234752270445e-6,6.131934835451602e-7,1.0209670797678427e-7,5.384378371095684e-7,7.302892783049851e-7,5.713108510175136e-7,3.4602465188035904e-7,4.867247809292597e-7,5.488730499612538e-7,0.0,3.7818751190065606e-7,3.9748603835492313e-7,2.848335829812885e-8,6.92402075386277e-7,3.885296116686012e-7,3.595940760052455e-7,2.8498635683732423,7.434894955249405e-8,18.245207718268887,3.764390704347433e-7,13.255680738174878,3.3558398969419604e-6,3.364552738495672e-7,2.1100596554810087e-7,6.065237039383263e-7,22.00001926414219,1.2384120099547003e-7,3.8893807784582524e-7,3.857733963258241e-8,3.562363371595777e-8,8.484987553043804e-8,2.5487346232909063e-7,3.9276787652375515e-8,3.715555833834702e-8,1.1196524311116317e-7,3.0449755759606983e-7,4.078839123064208e-8,3.357863912291061e-8,6.181080767629171e-7,3.4263292021651856e-7,4.820380440712322e-8,3.530327104555634e-8,1.4550371377326603e-7,2.8332249853000925e-7,5.1263862574608005e-8,3.089858727248904e-8,3.094216982166595e-7,2.9389505636596166e-7,4.576530849320366e-8,4.591584487585269e-8,8.951984478702405,5.338031218329994e-7,4.0876421009044505e-8,3.797733715119492e-8,2.611656652158757e-7,3.000349563276059e-7,3.261601530167791e-8,3.9097385311599165e-8,1.4809946078144614e-7,3.390148723490972e-7,4.59466038326462e-8,3.721959962626669e-8,24.25378169888436,7.225349725798142e-7,4.961303723838121e-8,4.634221289233347e-8,8.819006695190203e-8,1.446325285878032,9.867056121522244e-7,6.270563579819674e-8,5.3983128722224153e-8,98.91970099793465
t6,1.9999999158587345,1.8540370305686338e-7,1.4972663986423385e-7,8.748903424867441e-7,5.39801095127314e-7,2.9999999692297195,1.989279360029601e-7,1.1504849880422447e-6,2.144429980810436e-6,3.100606921899844e-7,0.0,2.172151766233199e-7,1.6962182236568424e-7,3.9508470868237397e-7,4.6133807141135463e-7,2.9168057837927828,1.1798990806610732e-7,1.8950872504586158e-7,1.5562290245461257e-7,2.229310433092404e-7,0.0,6.96950994797215e-8,9.072429765222267e-7,8.362262117914376e-7,3.96419015009644e-6,4.5521622737965117e-7,8.393121975203144e-8,4.93086343489694e-7,6.817166673353168e-7,4.97642058617841e-7,2.8791901957467627e-7,4.5737160599671105e-7,5.049792242191818e-7,0.0,3.751648329046663e-7,3.9746694607161326e-7,2.8491885033002575e-8,6.896255378607393e-7,3.868123018825523e-7,3.5844490902145174e-7,2.849863568261337,7.42868606629088e-8,18.24520771822469,3.7098691437478364e-7,13.255680735155867,3.354667768596076e-6,3.303009323015891e-7,2.0748308456286665e-7,5.931271329517347e-7,22.000019264114233,1.224337520728531e-7,3.8243784335469763e-7,3.845505443165778e-8,3.441465697887862e-8,8.351907621892581e-8,2.4836251193059305e-7,3.914640957313702e-8,3.454960149750717e-8,1.1030433134271074e-7,2.9724872042847364e-7,4.06478102674269e-8,3.143631228468028e-8,6.147580253303212e-7,3.350042027977662e-7,4.80222947484334e-8,3.349435633461236e-8,1.434469264605394e-7,2.763317234694658e-7,5.1083613892554736e-8,2.911414417801407e-8,3.0658093372130163e-7,2.870311228463513e-7,4.5594775015042885e-8,4.2740806934461554e-8,8.951984474409185,5.233162406548668e-7,4.0722232927044977e-8,3.6027187372031084e-8,2.58484628455065e-7,2.931735574545881e-7,3.249923761828273e-8,3.697691519383295e-8,1.462549221939267e-7,3.328352941861971e-7,4.578432097966633e-8,3.5926723038218586e-8,24.253781697451622,7.21594992518203e-7,4.960521606767616e-8,4.639594372021559e-8,8.726368592999234e-8,1.446325285862688,9.887672862934794e-7,6.270940688792439e-8,5.3483635121223534e-8,98.9196997694549
t7,1.9999999144935119,1.7644806504790722e-7,1.2988363262689262e-7,8.643786362297651e-7,5.176410880807742e-7,2.9999999689137864,1.7778100512988735e-7,1.1370236374548912e-6,2.1341850343636892e-6,2.6740126908487744e-7,0.0,2.1606404521090639e-7,1.692662267016587e-7,3.537569567950084e-7,4.5667576487051775e-7,2.916805783465634,1.1215146711318624e-7,1.6182172779544146e-7,1.3549521271747538e-7,1.9405743802476637e-7,0.0,6.08792681925204e-8,8.589421298665911e-7,8.282998309060544e-7,3.950451399168538e-6,3.980558691552005e-7,7.691501346940299e-8,4.56607144259472e-7,6.461553934266139e-7,4.625526912061406e-7,2.710858877973156e-7,4.3728601566368464e-7,4.76984738722352e-7,0.0,3.7234237064075907e-7,3.9708378234864095e-7,2.8518488197118643e-8,6.872590488969504e-7,3.8560982037470107e-7,3.5879949826830546e-7,2.8498635681769353,7.424486836438149e-8,18.24520771832635,3.66363165879592e-7,13.255680732510246,3.3547784182256215e-6,3.240441476872257e-7,2.0314430241999419e-7,5.777732104365418e-7,22.00001926409009,1.2131263124188048e-7,3.774222956390218e-7,3.8358537910313833e-8,3.3527075355923245e-8,8.233636468584024e-8,2.4253451931267736e-7,3.9039715191165605e-8,3.224591026633495e-8,1.088596581496655e-7,2.9091008128845943e-7,4.053606986993694e-8,2.95153491995809e-8,6.121685492942078e-7,3.287961747327483e-7,4.7879643492893916e-8,3.203693534462421e-8,1.4166801889399193e-7,2.700736409078312e-7,5.0937991297356015e-8,2.748633458743284e-8,3.0434464170213175e-7,2.813695713085897e-7,4.546266559341798e-8,4.036904624560834e-8,8.951984471213095,5.149912801770349e-7,4.06027892252331e-8,3.4504893033614316e-8,2.5635187193061445e-7,2.875231098588116e-7,3.240535399675395e-8,3.5295000305671545e-8,1.4479395765664723e-7,3.2800438043945036e-7,4.5660145064125896e-8,3.4979823010054816e-8,24.253781696185698,7.2093369474412e-7,4.960111482609424e-8,4.651174780814411e-8,8.639099958687789e-8,1.4463252860101408,9.912244308443079e-7,6.271552959431145e-8,5.2970581723858455e-8,98.9196990462453
t8,1.9999999134506476,1.70235299634669e-7,1.4376005263994074e-7,8.563633654586797e-7,5.017912378365106e-7,2.999999968661857,1.6776694221765374e-7,1.1273736261112718e-6,2.127007633467848e-6,2.4565739793681635e-7,0.0,2.1520699255983544e-7,1.6901268495850275e-7,3.4239023412079747e-7,4.535504536384849e-7,2.9168057832400764,1.0805470429531283e-7,1.4724621721917686e-7,1.2830649376403174e-7,1.830759987113264e-7,0.0,5.8304547422599246e-8,8.320889317570135e-7,8.228289992458701e-7,3.940406698380521e-6,3.790310589835144e-7,7.432610926727534e-8,4.383095578895417e-7,6.268940929263358e-7,4.419324208260622e-7,2.623175570691562e-7,4.2344970214624535e-7,4.5821827509383603e-7,0.0,3.6956627484307384e-7,3.972939928643019e-7,2.8396827848656472e-8,6.845122884617946e-7,3.8411731672455286e-7,3.5869070884639007e-7,2.849863568114747,7.421796355266963e-8,18.245207718769947,3.6253366027807615e-7,13.255680730925455,3.3630564070573615e-6,3.2059033955034145e-7,2.0036558269237373e-7,5.681642860608007e-7,22.00001926410848,1.2043896435011417e-7,3.735692908857445e-7,3.828427032390942e-8,3.2881215092026306e-8,8.146745724756956e-8,2.3837967971146397e-7,3.896210885661264e-8,3.074314481428654e-8,1.0780941277576179e-7,2.864652303781204e-7,4.045278831329544e-8,2.8233219457484678e-8,6.104754948986013e-7,3.2489273941875284e-7,4.7773751878441146e-8,3.122189462112239e-8,1.4034796628190457e-7,2.6542508173994703e-7,5.082645709207626e-8,2.632474006740679e-8,3.028555571764213e-7,2.77789983685346e-7,4.536380109531758e-8,3.9135701816377675e-8,8.951984469164447,5.097557857645578e-7,4.0512410336060994e-8,3.364634131078732e-8,2.549311240748971e-7,2.8396452375902745e-7,3.233633965615236e-8,3.4376287128836224e-8,1.4365960472186466e-7,3.2435622842895845e-7,4.555684600350256e-8,3.4299472619762215e-8,24.253781695051977,7.20380952931572e-7,4.959674746294011e-8,4.660576937107876e-8,8.606610975088555e-8,1.4463252864964455,9.949374452161156e-7,6.273979547183403e-8,5.27274525419041e-8,98.9196986849662
