Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,4.337304631658698e10,5.414450102391395e9,9.308445823529876e8,4.930865796482631e8,1.1041131365873094e9,8.134912496047105e8,1.1873467185013573e9,1.5096838006177619e9,2.382317680787753e9,6.6129259363121845e7,7.643258894164885e9,2.1622643501748096e10
cFix,3.050892636135393e10,4.640825579593026e9,9.29006783066959e8,4.920018171607168e8,9.12047735568604e8,8.124113288962605e8,9.881367089210875e8,6.364643746410232e8,2.346216904878647e9,2.60391681430244e7,4.679475822583303e9,1.404630013790128e10
cVar,1.199401643418699e9,8.482520459582639e7,1.8377341453842747e6,1.0847036764629262e6,4.59560305168643e6,1.079869936723508e6,2.774034464837727e7,8.779449189288439e7,4.214747956952337e6,6.017093460591073e6,2.861877180983947e8,6.940241319554372e8
cFuel,1.1253539989040907e10,6.801469598483862e8,52.43666057543587,47.051599303969816,1.874697841460926e8,39.7742115605486,1.710820818960628e8,7.801342079377704e8,2.5245821986399863e7,3.1241931071323287e7,2.672379306076586e9,6.705839756815827e9
cNSE,853921.3564491972,853888.6568838772,2.6908256495219494,2.7124014814964448,2.757250181542615,2.6353777782932393,2.7374324207604364,2.7398461160685987,2.8172052073961824,2.767680900144807,2.9180294645823164,7.923516120517757
cStart,2.0464359059762076e8,7.798469697271691e6,10.013158326786202,9.047082621288077,11.063675870340719,8.36213710702566,387580.298397402,5.290723406237705e6,6.640203148549278e6,2.8310639205021854e6,5.216044488570872e6,1.7647946715203914e8
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,2.008824832785294e8,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
