Resource,NENG_Rest_conventional_steam_coal_1,NENG_Rest_natural_gas_fired_combined_cycle_1,NENG_Rest_natural_gas_fired_combined_cycle_2,NENG_Rest_natural_gas_fired_combustion_turbine_1,NENG_Rest_natural_gas_fired_combustion_turbine_2,NENG_Rest_nuclear_1,NY_Z_A_natural_gas_fired_combined_cycle_1,NY_Z_A_natural_gas_fired_combustion_turbine_1,NY_Z_A_natural_gas_steam_turbine_1,NY_Z_B_natural_gas_fired_combined_cycle_1,NY_Z_B_natural_gas_fired_combustion_turbine_1,NY_Z_B_natural_gas_steam_turbine_1,NY_Z_B_nuclear_1,NY_Z_C&E_natural_gas_fired_combined_cycle_1,NY_Z_C&E_natural_gas_steam_turbine_1,NY_Z_C&E_nuclear_1,NY_Z_D_natural_gas_fired_combined_cycle_1,NY_Z_D_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combined_cycle_1,NY_Z_F_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combined_cycle_1,NY_Z_G-I_natural_gas_fired_combined_cycle_2,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,NY_Z_J_natural_gas_fired_combined_cycle_1,NY_Z_J_natural_gas_fired_combined_cycle_2,NY_Z_J_natural_gas_fired_combustion_turbine_1,NY_Z_J_natural_gas_fired_combustion_turbine_2,NY_Z_K_natural_gas_fired_combined_cycle_1,NY_Z_K_natural_gas_fired_combined_cycle_2,NY_Z_K_natural_gas_fired_combustion_turbine_1,NY_Z_K_natural_gas_fired_combustion_turbine_2,PJM_EMAC_conventional_steam_coal_1,PJM_EMAC_natural_gas_fired_combined_cycle_1,PJM_EMAC_natural_gas_fired_combined_cycle_2,PJM_EMAC_natural_gas_fired_combined_cycle_3,PJM_EMAC_natural_gas_fired_combustion_turbine_1,PJM_EMAC_natural_gas_fired_combustion_turbine_2,PJM_EMAC_natural_gas_steam_turbine_1,PJM_EMAC_nuclear_1,PJM_EMAC_nuclear_2,PJM_Rest_conventional_steam_coal_1,PJM_Rest_natural_gas_fired_combined_cycle_1,PJM_Rest_natural_gas_fired_combined_cycle_2,PJM_Rest_natural_gas_fired_combustion_turbine_1,PJM_Rest_natural_gas_fired_combustion_turbine_2,PJM_Rest_natural_gas_fired_combustion_turbine_3,PJM_Rest_natural_gas_fired_combustion_turbine_4,PJM_Rest_nuclear_1,NENG_Rest_naturalgas_ccavgcf_moderate_0,NENG_Rest_naturalgas_ctavgcf_moderate_0,NENG_Rest_nuclear_nuclear_moderate_0,NENG_Rest_naturalgas_ccs100_moderate_0,NY_Z_A_naturalgas_ccavgcf_moderate_0,NY_Z_A_naturalgas_ctavgcf_moderate_0,NY_Z_A_nuclear_nuclear_moderate_0,NY_Z_A_naturalgas_ccs100_moderate_0,NY_Z_B_naturalgas_ccavgcf_moderate_0,NY_Z_B_naturalgas_ctavgcf_moderate_0,NY_Z_B_nuclear_nuclear_moderate_0,NY_Z_B_naturalgas_ccs100_moderate_0,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,NY_Z_C&E_nuclear_nuclear_moderate_0,NY_Z_C&E_naturalgas_ccs100_moderate_0,NY_Z_D_naturalgas_ccavgcf_moderate_0,NY_Z_D_naturalgas_ctavgcf_moderate_0,NY_Z_D_nuclear_nuclear_moderate_0,NY_Z_D_naturalgas_ccs100_moderate_0,NY_Z_F_naturalgas_ccavgcf_moderate_0,NY_Z_F_naturalgas_ctavgcf_moderate_0,NY_Z_F_nuclear_nuclear_moderate_0,NY_Z_F_naturalgas_ccs100_moderate_0,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,NY_Z_G-I_nuclear_nuclear_moderate_0,NY_Z_G-I_naturalgas_ccs100_moderate_0,NY_Z_J_naturalgas_ccavgcf_moderate_0,NY_Z_J_naturalgas_ctavgcf_moderate_0,NY_Z_J_nuclear_nuclear_moderate_0,NY_Z_J_naturalgas_ccs100_moderate_0,NY_Z_K_naturalgas_ccavgcf_moderate_0,NY_Z_K_naturalgas_ctavgcf_moderate_0,NY_Z_K_nuclear_nuclear_moderate_0,NY_Z_K_naturalgas_ccs100_moderate_0,PJM_EMAC_naturalgas_ccavgcf_moderate_0,PJM_EMAC_naturalgas_ctavgcf_moderate_0,PJM_EMAC_nuclear_nuclear_moderate_0,PJM_EMAC_naturalgas_ccs100_moderate_0,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,PJM_Rest_naturalgas_ccavgcf_moderate_0,PJM_Rest_naturalgas_ctavgcf_moderate_0,PJM_Rest_nuclear_nuclear_moderate_0,PJM_Rest_naturalgas_ccs100_moderate_0,Total
Zone,1,1,1,1,1,1,2,2,2,3,3,3,3,4,4,4,5,5,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,11,11,11,11,11,0
AnnualSum,1.806849707596625e-5,0.00011041406362159148,152.84646565227933,0.00021573804337114512,0.0004554648086927498,4.18612739371989e-6,0.00018472978515587883,0.0002767304184260267,0.00016108336815568944,0.00035434266812568765,0.0,4.675804808219388e-5,5.993230061970414e-6,0.00022722931357777233,7.173545981816215e-5,5.208037781949685e-6,5.351503487824573e-5,0.00016538129512908838,10.000128079594123,0.0002176583871646997,0.0,63.99996876073396,0.0007710333197226353,0.00028080982675308204,0.000544063817228424,0.00027769064555482724,0.09530315650893101,61.80829784428939,810.0499860619663,80.99640896294366,2.0001366281184874,0.00046437446235550434,296.9985581562027,0.0,0.00015659429868940134,63.51513423865601,1.8659653487898064e-5,0.000336264023554639,0.00019970174696864372,4.9301812851286356e-5,3.604984316838141e-6,2.3076235416884894e-6,2.0257405014245983e-5,16.000058242228135,727.2711943873037,33.001328541378044,6998.011944487638,0.00025524158346128934,0.0006383194126576595,4.008779862076878e-6,1.8466414579668358e-5,9.830758071045281e-5,2.9800267613278062e-6,1.3826391933394969e-5,1.7163394703976092e-5,9.668455687640093e-5,3.512446435088511e-6,1.6351192262358093e-5,1.876046729212757e-5,0.00010446715979408804,3.5639126169420327e-6,1.4536762939516625e-5,2.452830552134051e-5,9.849034105906314e-5,3.662591045942714e-6,1.3748445628462235e-5,2.0469776421617256e-5,0.00010272131678040073,4.10737866967016e-6,1.3434630314079994e-5,2.1977150897685758e-5,9.466883842661982e-5,3.545138110712099e-6,1.6940800685725987e-5,3.364725391251946e-5,0.00012444742951060354,3.283638490645813e-6,1.2846084834559882e-5,2.0659936618964024e-5,9.52362876591968e-5,2.8537237363167556e-6,1.41370263371242e-5,1.7947895883768107e-5,9.63583371693817e-5,3.3716188343153236e-6,1.294972625466561e-5,3.157693782987874e-5,9.994133626188094e-5,3.3254242982907096e-6,1.3386611439043336e-5,2.198816099738218e-5,2.9572766292251676e-5,0.00011943646370944408,3.484876330532159e-6,1.4626743698554824e-5,9316.603111663115
t1,1.0412431070364087e-9,4.765301261128196e-9,2.1032724967889625e-9,1.058169971383755e-8,2.5695386743413796e-8,2.388785805267448e-10,8.225454996159096e-9,1.8063927297045265e-8,1.2546641950637823e-8,1.5033728787889467e-8,0.0,3.981349423965562e-9,5.391908654837217e-10,6.300344795268705e-9,5.134593245163628e-9,3.0134246069842593e-10,3.727463638669755e-9,9.166025876428586e-9,2.442637767647582e-9,7.533764729918234e-9,0.0,9.927717443650157e-10,3.7663841708594946e-8,2.0441295342960182e-8,3.701241564055347e-8,1.031941525958455e-8,1.2083035664824194e-9,3.8089195625631846e-8,1.5055036144447748e-8,1.047327846805061e-8,2.9769308621986966e-9,2.6579104818404394e-8,1.5053726256815366e-8,0.0,7.918692640730068e-9,1.5503696469235935e-9,1.2993833034488108e-9,2.1980295152886383e-8,1.31794067714992e-8,3.4455753597054137e-9,2.359629713086666e-10,2.104544712853014e-10,1.512760164265772e-9,8.085744746710183e-9,1.2430916621406053e-9,6.048482191285928e-8,1.010311898910032e-8,1.7027791046153626e-8,3.4020875078702775e-8,3.1860926889621966e-10,1.3232032736121877e-9,5.385529406141728e-9,2.7713206672528436e-10,1.1801091272955032e-9,1.4158367521723675e-9,7.016044063073593e-9,3.587361851711507e-10,1.2650175997587589e-9,1.4227766325393638e-9,6.8934395592140885e-9,3.61134958580114e-10,1.298912131647847e-9,1.2458292530412563e-9,6.336849302031588e-9,3.3768631476634373e-10,1.1778343210451386e-9,1.4336444539782273e-9,7.124047385103743e-9,4.2246303731137743e-10,1.238014212488505e-9,1.2527045118912253e-9,6.4403351507962195e-9,3.2854358603377975e-10,1.2738816515976334e-9,1.1896317038944237e-9,5.9203308491944665e-9,3.1060317911277057e-10,1.0109053520207315e-9,1.2519817485293715e-9,6.3091847407266095e-9,2.775212830532313e-10,1.1718799118962513e-9,1.205596660410285e-9,6.309316911229758e-9,3.0934270655050895e-10,1.1248927440280545e-9,1.377040948554214e-9,6.702065268103805e-9,3.2692902243357964e-10,1.2448558762109226e-9,1.4868343728259713e-9,1.7007177195472134e-9,7.666669763585313e-9,3.703219735956583e-10,1.2554729293389032e-9,6.412363169632721e-7
t2,1.0454510170634585e-9,4.702157490460282e-9,2.1036962323278116e-9,1.0599731441245197e-8,2.550741828237416e-8,2.3709332200142177e-10,7.65349756213966e-9,1.7748474924302866e-8,1.2528555095765657e-8,1.385818526531433e-8,0.0,3.940991110277703e-9,5.312175220903012e-10,6.225436603199716e-9,5.110603946304308e-9,2.9474032506020847e-10,3.5608551963852064e-9,8.404516176515286e-9,2.409571877127957e-9,7.286068769781208e-9,0.0,9.878411167378077e-10,3.6770590729423786e-8,2.0324738783277202e-8,3.701061691790484e-8,1.0165456166846851e-8,1.2029795958724227e-9,3.765929235706672e-8,1.490776319031338e-8,1.0456931093361232e-8,3.0086213693394785e-9,2.6538626369897128e-8,1.506850307010985e-8,0.0,8.164313287262185e-9,1.604595149745023e-9,1.322360702797061e-9,2.2348466830615535e-8,1.3456135597174644e-8,3.4690676229518933e-9,2.378453858369086e-10,2.1200147080216985e-10,1.5027353207018276e-9,8.041199843864284e-9,1.2943667610320488e-9,6.061095344982658e-8,9.989262304607128e-9,1.6980957072296235e-8,3.382263060786438e-8,3.2071932992814646e-10,1.335213533862329e-9,5.4070323439469715e-9,2.7737310356255213e-10,1.1703346386334302e-9,1.394281104977904e-9,6.852086096433449e-9,3.559665492242481e-10,1.19738456693499e-9,1.4044653796986642e-9,6.745835747236693e-9,3.5774610382576537e-10,1.2385826414091306e-9,1.2623430815029124e-9,6.306139491230547e-9,3.3711147982566534e-10,1.1568097200483386e-9,1.416929134312986e-9,6.933817701782593e-9,4.161271822315369e-10,1.185694350493785e-9,1.2662314938246444e-9,6.404526880022458e-9,3.2799955634613355e-10,1.247978047218392e-9,1.2108463637262114e-9,5.925064426484686e-9,3.10439391965962e-10,9.918668774932703e-10,1.2639136111569471e-9,6.288140517678517e-9,2.768056687804423e-10,1.1553697620972768e-9,1.2259711489855585e-9,6.329631167781788e-9,3.116290380884966e-10,1.1294914107981357e-9,1.4231159602631615e-9,6.911164563694822e-9,3.386351273315985e-10,1.3143060260865697e-9,1.5270501266824838e-9,1.7324764717539868e-9,7.927359098501136e-9,3.786977799884305e-10,1.2772923577603047e-9,6.364751104828795e-7
t3,1.0478265337885142e-9,4.616805331631956e-9,2.0893683607008452e-9,1.060289245988717e-8,2.513603780622531e-8,2.357674926319866e-10,7.099150996414784e-9,1.742959090684472e-8,1.251966655366498e-8,1.2733131288986219e-8,0.0,3.9009432285245986e-9,5.217769270708716e-10,6.1270624665629154e-9,5.0839355232338246e-9,2.8808835481972436e-10,3.39736703708837e-9,7.67353730381748e-9,2.368799558428993e-9,6.997655204189986e-9,0.0,9.77443706669702e-10,3.570773599345474e-8,2.019568691607031e-8,3.700352754202689e-8,9.956985163278782e-9,1.192741273108566e-9,3.67957967055939e-8,1.4705748822875371e-8,1.0353777154235716e-8,3.0139612846144247e-9,2.621418918706228e-8,1.496016929388618e-8,0.0,8.344380979214107e-9,1.6511812902589032e-9,1.3353902443767004e-9,2.2655311334561805e-8,1.369305348123971e-8,3.4909697548342684e-9,2.3634956869585905e-10,2.1034704246783008e-10,1.5305103765712127e-9,8.13840638493499e-9,1.3484853381022612e-9,6.120764117854407e-8,1.0023754654429347e-8,1.7048396817928996e-8,3.387165847089674e-8,3.226328534154902e-10,1.3465519292492602e-9,5.4230202603277294e-9,2.779665848438031e-10,1.154458007402718e-9,1.373597322252601e-9,6.680547785381052e-9,3.524808842500273e-10,1.1298470050339169e-9,1.3887122082737071e-9,6.5970989140441234e-9,3.5431485689976525e-10,1.1775409137393028e-9,1.2794402877433385e-9,6.266256466296917e-9,3.3619308682744385e-10,1.1289031188129842e-9,1.4028957140132044e-9,6.745207527694778e-9,4.100579715245837e-10,1.1314833780630185e-9,1.280991537355087e-9,6.358898887406218e-9,3.273818907398558e-10,1.2168598411334943e-9,1.2315131765378303e-9,5.925162464454283e-9,3.0995189802277585e-10,9.68578673713297e-10,1.276883640736378e-9,6.25494075511518e-9,2.7606433740701685e-10,1.1326613429431416e-9,1.2434190969434849e-9,6.327648599051777e-9,3.118397733607996e-10,1.1204786478265435e-9,1.4648536681265149e-9,6.976823617241055e-9,3.4424902197590184e-10,1.3631558483056587e-9,1.5658681694223273e-9,1.8020557837009418e-9,8.06069009003887e-9,3.8126931657014557e-10,1.3044766922401717e-9,6.308389271409053e-7
t4,1.0491312582511221e-9,4.514889992981904e-9,2.0721162286809203e-9,1.0596416742783886e-8,2.4601092071190584e-8,2.349307661536324e-10,6.580300829424522e-9,1.711420197540152e-8,1.2508031466475988e-8,1.1678882772963956e-8,0.0,3.861484019824274e-9,5.111988177086425e-10,6.016462570882464e-9,5.0576013128611e-9,2.825854626630228e-10,3.2377288569664797e-9,6.989506753495625e-9,2.320667833594679e-9,6.683040665435448e-9,0.0,9.637033920443211e-10,3.45287065899628e-8,2.005615654082551e-8,3.698992289371726e-8,9.703921668964192e-9,1.179062474328107e-9,3.549353251529392e-8,1.4452581575435567e-8,1.0207533585261039e-8,3.0107490654310716e-9,2.5676442875961855e-8,1.4765956759460031e-8,0.0,8.497023620546163e-9,1.7012307862052812e-9,1.3488836155947206e-9,2.295257579665618e-8,1.3923906155690184e-8,3.514103979234061e-9,2.34320581006106e-10,2.082280713831121e-10,1.5669978953981538e-9,8.254995813563623e-9,1.4111183487154934e-9,6.183042225231129e-8,1.0076305995830423e-8,1.7051522668622e-8,3.381471326121634e-8,3.24953618226721e-10,1.3566397776561306e-9,5.4334001736995955e-9,2.788418872791553e-10,1.1341584184460185e-9,1.352374198172971e-9,6.506834989624955e-9,3.484440346379485e-10,1.063287916974625e-9,1.3726338438757409e-9,6.446939979801163e-9,3.504841520470834e-10,1.1150155192018452e-9,1.2963569968154102e-9,6.221236395617419e-9,3.348128817332021e-10,1.0952889034314613e-9,1.388448424422008e-9,6.5562331732071774e-9,4.037331196312719e-10,1.0741253264954216e-9,1.2952964750589333e-9,6.3056269318712745e-9,3.2629179173481367e-10,1.1805380427849642e-9,1.2522148703857145e-9,5.9244548649051156e-9,3.088833261256958e-10,9.420085458087148e-10,1.2895679743556589e-9,6.213554415843806e-9,2.749556768782171e-10,1.1045944313554123e-9,1.2599425397117898e-9,6.3214341125734185e-9,3.118777000633964e-10,1.1055955084399726e-9,1.5080876577264608e-9,7.065743574787139e-9,3.4828781986218225e-10,1.4112960085402935e-9,1.611561732591706e-9,1.8785521151635765e-9,8.306544586134458e-9,3.834362725838919e-10,1.3321753202084215e-9,6.240416552028911e-7
t5,1.0502306516034166e-9,4.398765633173594e-9,2.0407674465774862e-9,1.0584502087411072e-8,2.39050566819299e-8,2.344704464009999e-10,6.1103384249238685e-9,1.6819513184757256e-8,1.2499873366932484e-8,1.0716844036466624e-8,0.0,3.824738055828823e-9,5.009195449785155e-10,5.890216444079381e-9,5.036867200850806e-9,2.7816871072004193e-10,3.087655764498162e-9,6.371308612739394e-9,2.2720786393632124e-9,6.369344683275169e-9,0.0,9.490065794568762e-10,3.329922492735141e-8,1.9921268995608677e-8,3.699869781214096e-8,9.429067162987141e-9,1.1633460345773371e-9,3.383159367126603e-8,1.4178367149676026e-8,1.0042902179086592e-8,3.003489773437282e-9,2.497768668990606e-8,1.4515810695255917e-8,0.0,8.654184350486216e-9,1.7482874193847592e-9,1.3658620295933525e-9,2.3329023288225632e-8,1.4190685095733004e-8,3.5406116751564587e-9,2.3275772946335086e-10,2.0624753797524212e-10,1.6059670761413913e-9,8.394710096449968e-9,1.4789758968552501e-9,6.253077345170752e-8,1.011801204864663e-8,1.6983914164624838e-8,3.365217856722066e-8,3.2733163329477615e-10,1.3649504356239724e-9,5.433900706323676e-9,2.799867626044422e-10,1.1094703924466288e-9,1.3328348841181196e-9,6.33646933082657e-9,3.4434160356940446e-10,1.0002463686023697e-9,1.3585090716579771e-9,6.300103569515428e-9,3.466728342016571e-10,1.0525752270012541e-9,1.3152789298623625e-9,6.176728689940977e-9,3.3344079249738084e-10,1.0582021205408837e-9,1.3760686334461077e-9,6.3721637832149735e-9,3.9774339767479185e-10,1.0158600326597314e-9,1.3115012396258985e-9,6.251942761986598e-9,3.2520756643287365e-10,1.1416814182965773e-9,1.2748498375019196e-9,5.928577359693046e-9,3.0754917121930337e-10,9.142939697505137e-10,1.3040845510441758e-9,6.169658534858945e-9,2.743392796639702e-10,1.0733998833691605e-9,1.2773171379859475e-9,6.315014598240832e-9,3.119843002058313e-10,1.0862410689175208e-9,1.5566499099794717e-9,7.176939984630982e-9,3.5139823621182647e-10,1.4626940166915135e-9,1.6604572337572621e-9,1.969839659347464e-9,8.606191630057463e-9,3.852439107174687e-10,1.3693632081021242e-9,6.167736113828369e-7
t6,1.068153012758068e-9,4.407532400566644e-9,2.0528503947390884e-9,1.071745295806428e-8,2.377064548673563e-8,2.3857414406887566e-10,5.6586412101834364e-9,1.653465650444021e-8,1.24895921670678e-8,9.777822002224745e-9,0.0,3.788942195598279e-9,4.907739968085734e-10,5.7513131979945025e-9,5.018189653577039e-9,2.754956109892101e-10,2.93779907999278e-9,5.775882832522357e-9,2.2031026268590107e-9,6.003899501079264e-9,0.0,9.251398865451829e-10,3.196897994002798e-8,1.9770385183996995e-8,3.698767594292025e-8,9.075747302346194e-9,1.1451789993041327e-9,3.165474065803731e-8,1.3863669088842548e-8,9.829796338659995e-9,2.9855647745245333e-9,2.403706083724661e-8,1.4172199922044448e-8,0.0,8.797378651943496e-9,1.8156107600530845e-9,1.3832387494994444e-9,2.3710999645946713e-8,1.4465377464861232e-8,3.5668443257905102e-9,2.3076641830844522e-10,2.0370306609883224e-10,1.646123411423647e-9,8.576233009687943e-9,1.5810363344817652e-9,6.341615570080832e-8,1.0147656717157503e-8,1.6876512720674673e-8,3.3485059210986114e-8,3.297102140227734e-10,1.3907857481216625e-9,5.509598178804989e-9,2.826719536640386e-10,1.1075718665057434e-9,1.3134986642111983e-9,6.1643002198832675e-9,3.405102552516001e-10,9.393943872929645e-10,1.3448825875723066e-9,6.1479993791715455e-9,3.421567517643353e-10,9.878872351272795e-10,1.337093393890213e-9,6.121919919667244e-9,3.3156068865749446e-10,1.0164854521396944e-9,1.3647462513429558e-9,6.186593964057886e-9,3.9114201389221774e-10,9.551062030385388e-10,1.3285198267853161e-9,6.182228101236238e-9,3.237497306788208e-10,1.0973637058185404e-9,1.2995171659552027e-9,5.928907033478691e-9,3.059967321828625e-10,8.839065268203514e-10,1.3202634770426117e-9,6.116653927985654e-9,2.7334412950675877e-10,1.0376501990292129e-9,1.2935418018477633e-9,6.299535205525797e-9,3.114304707226487e-10,1.0611714432556236e-9,1.6108221570387961e-9,7.3721126236876164e-9,3.5232494387148275e-10,1.51192542508655e-9,1.7682700377461925e-9,2.0640176203715776e-9,9.05807109817107e-9,3.8843668126385893e-10,1.4112164985027288e-9,6.097867459301797e-7
t7,1.1273971218805207e-9,4.730729114999075e-9,2.202289928193672e-9,1.1206997284189862e-8,2.5219063459732498e-8,2.504282347853448e-10,5.703099946847889e-9,1.6919514474933808e-8,1.2924233785236225e-8,9.84666602966469e-9,0.0,3.840483216682989e-9,5.122638716482354e-10,6.11370870894656e-9,5.209527536712173e-9,3.2609834016879746e-10,3.006132905177312e-9,5.7940115189663705e-9,2.3387905432537893e-9,6.298970026425275e-9,0.0,9.854677147272642e-10,3.315624570503599e-8,2.01845924296302e-8,3.7742049844523705e-8,9.630808599524673e-9,1.2645416734699317e-9,3.265732295387136e-8,1.461920057303038e-8,1.0661372907513242e-8,3.250487743984651e-9,2.5639277940670204e-8,1.5252131766164537e-8,0.0,8.963235856673252e-9,1.882493612596342e-9,1.3900247037812113e-9,2.3939762804427962e-8,1.469089206410758e-8,3.5835748177333537e-9,2.4455308964784027e-10,2.1547102623422135e-10,1.6870344536995532e-9,8.61212189274693e-9,1.6876458406048516e-9,6.409401747372174e-8,1.0105575134766361e-8,1.6509582081979805e-8,3.27349232661021e-8,3.3082081382577e-10,1.4581464410015183e-9,5.820020091080573e-9,2.922369952206412e-10,1.1763172781295567e-9,1.3441209902207114e-9,6.293674092377736e-9,3.498922438669946e-10,9.505051881334419e-10,1.3827893362971495e-9,6.313619120483304e-9,3.529836397428142e-10,1.0095237182969036e-9,1.4049638537460868e-9,6.371689578568433e-9,3.4546913385566585e-10,1.0688695907471154e-9,1.4051515871119714e-9,6.327797625647311e-9,4.0359844483709374e-10,9.764985718534761e-10,1.3944051801251917e-9,6.406761397337166e-9,3.3797463315101123e-10,1.1599182665505363e-9,1.3707302066598527e-9,6.1990219773667835e-9,3.197548906283288e-10,9.357366912560579e-10,1.3822707794446307e-9,6.354563356261084e-9,2.8366265831397677e-10,1.0936254001733844e-9,1.3604681713515166e-9,6.589988496625382e-9,3.253749420354954e-10,1.1364822850858782e-9,1.6481496586906298e-9,7.508460135850302e-9,3.532710418601491e-10,1.5587862234995893e-9,1.8209711895800279e-9,2.1487926421990193e-9,9.322943689975448e-9,3.895920875596706e-10,1.4263535290590812e-9,6.271615618850987e-7
t8,1.1924062284842891e-9,5.085364156287934e-9,2.369511904547928e-9,1.1741823920182924e-8,2.6622209438042806e-8,2.629511371886095e-10,6.175994609973022e-9,1.7909554228095924e-8,1.3719987355064213e-8,1.0640486493482742e-8,0.0,3.9551722986127114e-9,5.399309685386211e-10,6.960542399909627e-9,5.584160131214491e-9,3.4589650759289757e-10,3.1714279536895744e-9,6.212553772048506e-9,2.7027844831740746e-9,7.298567989062066e-9,0.0,1.1420959210466916e-9,3.658414232887099e-8,2.1062167866216216e-8,3.9028740508434076e-8,1.1114178568739955e-8,1.4122683716821633e-9,3.650623023735978e-8,1.6386059720456315e-8,1.1494136445783084e-8,3.512813677171495e-9,2.6979573759934356e-8,1.630341320455988e-8,0.0,8.87396992546662e-9,1.9053965685576455e-9,1.3863316502526584e-9,2.380036725218128e-8,1.475108779115368e-8,3.5866973423618833e-9,2.5486849020532046e-10,2.230755666000268e-10,1.8330209343629399e-9,9.497783132934387e-9,1.9209479783650645e-9,6.853122963855039e-8,1.0980951198132843e-8,1.7073097397259876e-8,3.454263100078613e-8,3.4940453881196186e-10,1.5262849685191596e-9,6.109468613381889e-9,3.009366899614954e-10,1.23873966096154e-9,1.4227007618002578e-9,6.670867474704946e-9,3.605247057956866e-10,1.0267477172352547e-9,1.4699376027829665e-9,6.718581898815533e-9,3.6325402095703906e-10,1.0780412061757878e-9,1.531895914722938e-9,6.896489651980149e-9,3.58271855307321e-10,1.1818664203702452e-9,1.4896707019358178e-9,6.659799934098314e-9,4.149577429695983e-10,1.029319987255142e-9,1.5143281803554902e-9,6.907743839880709e-9,3.495870091645679e-10,1.2953294948704493e-9,1.4991780537173182e-9,6.755374305424139e-9,3.298564150518796e-10,1.043309018938076e-9,1.5030254728419595e-9,6.86674387868793e-9,2.9324500859809016e-10,1.2183437306577137e-9,1.4328371127495789e-9,6.895537443390438e-9,3.3263767147383026e-10,1.1996844358441458e-9,1.67500116253153e-9,7.556474705932072e-9,3.5335927318622596e-10,1.5457994649659377e-9,2.005695993658743e-9,2.336275925840069e-9,1.0142069807014622e-8,3.984520108120985e-10,1.5293789061985242e-9,6.683556328429482e-7
