Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,AnnualSum
NY_Z_G-I,NY_Z_G-I_landbasedwind_class1_advanced_6,7,6,0.0,0.0011794434637511836,0.0,0.0011794434637511836
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_1,7,1,0.0,0.0012657354893875156,0.0,0.0012657354893875156
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_2,7,2,0.0,0.0014418365329707987,0.0,0.0014418365329707987
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_3,7,3,0.0,0.0042270248483352235,0.0,0.0042270248483352235
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_4,7,4,0.0,0.003637249968380837,0.0,0.003637249968380837
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_5,7,5,0.0,0.0122984468442448,0.0,0.0122984468442448
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_6,7,6,0.0,0.003806658935946219,0.0,0.003806658935946219
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_0,8,0,0.0,151686.95736190173,0.0,151686.95736190173
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_1,8,1,0.0,179884.44165624637,0.0,179884.44165624637
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_2,8,2,0.0,229951.11132181555,0.0,229951.11132181555
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_3,8,3,0.0,100386.46682858297,0.0,100386.46682858297
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_4,8,4,0.0,0.04472400905481912,0.0,0.04472400905481912
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_5,8,5,0.0,70217.45226466165,0.0,70217.45226466165
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_0,8,0,0.0,91767.77409046181,0.0,91767.77409046181
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_1,8,1,0.0,26855.291742438032,0.0,26855.291742438032
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_2,8,2,0.0,84196.6892804671,0.0,84196.6892804671
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_3,8,3,0.0,43465.244703017575,0.0,43465.244703017575
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_4,8,4,0.0,81572.24674825274,0.0,81572.24674825274
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_5,8,5,0.0,24346.07529826348,0.0,24346.07529826348
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_0,8,0,0.0,12208.148673996524,0.0,12208.148673996524
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_1,8,1,0.0,0.0044472441832070315,0.0,0.0044472441832070315
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_2,8,2,0.0,0.008313518020266216,0.0,0.008313518020266216
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_3,8,3,0.0,0.007133693181097889,0.0,0.007133693181097889
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_4,8,4,0.0,0.005732389615331521,0.0,0.005732389615331521
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_5,8,5,0.0,0.006597134578169466,0.0,0.006597134578169466
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_0,8,0,0.0,0.010214699302926695,0.0,0.010214699302926695
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_1,8,1,0.0,0.010505940308549245,0.0,0.010505940308549245
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_2,8,2,0.0,0.019521310654888876,0.0,0.019521310654888876
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_3,8,3,0.0,171988.55764977698,0.0,171988.55764977698
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_4,8,4,0.0,0.01235064517765101,0.0,0.01235064517765101
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_5,8,5,0.0,0.005623895418472891,0.0,0.005623895418472891
NY_Z_K,NY_Z_K_utilitypv_class1_advanced_1,9,1,0.0,0.0016218651809497865,0.0,0.0016218651809497865
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_0,10,0,0.0,0.0,0.020429857667650684,0.020429857667650684
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_1,10,1,0.0,0.0,0.012104033810126811,0.012104033810126811
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_2,10,2,0.0,0.0,1.446333902048425e6,1.446333902048425e6
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_3,10,3,0.0,0.0,0.015985294984766366,0.015985294984766366
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_4,10,4,0.0,0.0,0.07659246645130932,0.07659246645130932
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_5,10,5,0.0,0.0,0.003214249075143681,0.003214249075143681
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_0,10,0,0.0,0.0,0.006928488672521856,0.006928488672521856
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_1,10,1,0.0,0.0,0.005072474788343562,0.005072474788343562
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_2,10,2,0.0,0.0,0.008061521430264264,0.008061521430264264
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_3,10,3,0.0,0.0,0.002842488047499314,0.002842488047499314
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_4,10,4,0.0,0.0,0.0017042912118999597,0.0017042912118999597
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_5,10,5,0.0,0.0,0.0022090404202361894,0.0022090404202361894
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_0,10,0,0.0,0.0,0.003677280291102408,0.003677280291102408
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_1,10,1,0.0,0.0,0.003987283658293082,0.003987283658293082
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_2,10,2,0.0,0.0,0.001582393233647193,0.001582393233647193
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_3,10,3,0.0,0.0,0.0021765579344187316,0.0021765579344187316
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_4,10,4,0.0,0.0,0.0015936888711488028,0.0015936888711488028
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_5,10,5,0.0,0.0,0.001600788344702231,0.001600788344702231
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_0,10,0,0.0,0.0,0.002145681522977385,0.002145681522977385
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_1,10,1,0.0,0.0,0.003718296744938047,0.003718296744938047
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_2,10,2,0.0,0.0,0.0027734386746418155,0.0027734386746418155
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_3,10,3,0.0,0.0,0.0027454177019806134,0.0027454177019806134
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_4,10,4,0.0,0.0,0.002332157873730665,0.002332157873730665
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_5,10,5,0.0,0.0,0.003402185633455135,0.003402185633455135
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_1,10,1,0.0,0.0,0.008852621378338314,0.008852621378338314
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_2,10,2,0.0,0.0,0.0060798187987470016,0.0060798187987470016
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_3,10,3,0.0,0.0,0.004182020881427031,0.004182020881427031
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_4,10,4,0.0,0.0,0.0064493053636804805,0.0064493053636804805
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_5,10,5,0.0,0.0,0.0019795247790859107,0.0019795247790859107
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_6,10,6,0.0,0.0,0.0027794570461462304,0.0027794570461462304
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_1,10,1,0.0,0.0,0.001896812701859826,0.001896812701859826
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_2,10,2,0.0,0.0,0.007800402887936529,0.007800402887936529
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_3,10,3,0.0,0.0,0.0033089439291440277,0.0033089439291440277
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_4,10,4,0.0,0.0,0.0015645348668651927,0.0015645348668651927
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_5,10,5,0.0,0.0,0.007070552484448621,0.007070552484448621
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_6,10,6,0.0,0.0,0.00802803622387806,0.00802803622387806
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_0,11,0,0.0,0.0,356291.0683223309,356291.0683223309
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_1,11,1,0.0,0.0,0.005093369476200314,0.005093369476200314
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_2,11,2,0.0,0.0,0.013751529696579836,0.013751529696579836
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_3,11,3,0.0,0.0,0.007441014385575297,0.007441014385575297
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_4,11,4,0.0,0.0,0.005459538501611963,0.005459538501611963
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_5,11,5,0.0,0.0,0.003647891253145628,0.003647891253145628
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_0,11,0,0.0,0.0,0.009027220056344041,0.009027220056344041
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_1,11,1,0.0,0.0,0.007610784961544455,0.007610784961544455
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_2,11,2,0.0,0.0,837059.6402832319,837059.6402832319
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_3,11,3,0.0,0.0,0.006249940660273903,0.006249940660273903
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_4,11,4,0.0,0.0,0.006157105778063593,0.006157105778063593
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_5,11,5,0.0,0.0,0.0030091898130548524,0.0030091898130548524
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_0,11,0,0.0,0.0,0.0027162942811301788,0.0027162942811301788
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_1,11,1,0.0,0.0,0.003043454530049515,0.003043454530049515
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_2,11,2,0.0,0.0,0.0028881111001167483,0.0028881111001167483
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_3,11,3,0.0,0.0,0.0031860947776913085,0.0031860947776913085
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_4,11,4,0.0,0.0,0.003917604659993935,0.003917604659993935
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_5,11,5,0.0,0.0,0.002686044788749603,0.002686044788749603
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_1,11,1,0.0,0.0,0.019057445471688,0.019057445471688
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_2,11,2,0.0,0.0,0.1703605538321789,0.1703605538321789
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_3,11,3,0.0,0.0,0.027027018266346486,0.027027018266346486
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_4,11,4,0.0,0.0,2.4584493754871134e6,2.4584493754871134e6
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_5,11,5,0.0,0.0,0.005846250680390482,0.005846250680390482
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_6,11,6,0.0,0.0,0.13579247993254256,0.13579247993254256
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_1,11,1,0.0,0.0,0.002166086937033642,0.002166086937033642
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_2,11,2,0.0,0.0,0.017615689934590558,0.017615689934590558
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_3,11,3,0.0,0.0,9.499288778643118e6,9.499288778643118e6
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_4,11,4,0.0,0.0,0.002142545733156282,0.002142545733156282
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_5,11,5,0.0,0.0,0.0018225462653185063,0.0018225462653185063
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_6,11,6,0.0,0.0,0.0020686005468887017,0.0020686005468887017
NENG_Rest,NENG_Rest_hydroelectric_pumped_storage_1,1,1,1.7536812121304409e6,0.0,0.0,1.7536812121304409e6
NY_Z_A,NY_Z_A_hydroelectric_pumped_storage_1,2,1,0.0,207256.61764580302,0.0,207256.61764580302
NY_Z_F,NY_Z_F_hydroelectric_pumped_storage_1,6,1,0.0,1.007398646985542e6,0.0,1.007398646985542e6
PJM_EMAC,PJM_EMAC_hydroelectric_pumped_storage_1,10,1,0.0,0.0,1.4347694855691232e6,1.4347694855691232e6
PJM_Rest,PJM_Rest_hydroelectric_pumped_storage_1,11,1,0.0,0.0,3.5553479533944437e6,3.5553479533944437e6
NENG_Rest,NENG_Rest_battery_advanced_0,1,0,0.37671359804290444,0.0,0.0,0.37671359804290444
NY_Z_A,NY_Z_A_battery_advanced_0,2,0,0.0,790501.9600175535,0.0,790501.9600175535
NY_Z_B,NY_Z_B_battery_advanced_0,3,0,0.0,537564.5551602165,0.0,537564.5551602165
NY_Z_C&E,NY_Z_C&E_battery_advanced_0,4,0,0.0,0.4154522083404928,0.0,0.4154522083404928
NY_Z_D,NY_Z_D_battery_advanced_0,5,0,0.0,1.2063005104316422e6,0.0,1.2063005104316422e6
NY_Z_F,NY_Z_F_battery_advanced_0,6,0,0.0,0.5625215322307953,0.0,0.5625215322307953
NY_Z_G-I,NY_Z_G-I_battery_advanced_0,7,0,0.0,0.5829259343495761,0.0,0.5829259343495761
NY_Z_J,NY_Z_J_battery_advanced_0,8,0,0.0,17973.755572497474,0.0,17973.755572497474
NY_Z_K,NY_Z_K_battery_advanced_0,9,0,0.0,0.32818788500793833,0.0,0.32818788500793833
PJM_EMAC,PJM_EMAC_battery_advanced_0,10,0,0.0,0.0,240370.93425813512,240370.93425813512
PJM_Rest,PJM_Rest_battery_advanced_0,11,0,0.0,0.0,3.2520848970205197e6,3.2520848970205197e6
NY_Z_A,NY_Z_A_res_water_heat_1,2,1,-0.0,-0.0,-0.0,0.0
NY_Z_B,NY_Z_B_res_water_heat_1,3,1,-0.0,0.0,-0.0,0.0
NY_Z_C&E,NY_Z_C&E_res_water_heat_1,4,1,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_res_water_heat_1,5,1,0.0,0.0,-0.0,0.0
NY_Z_F,NY_Z_F_res_water_heat_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_res_water_heat_1,7,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_res_water_heat_1,8,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_res_water_heat_1,9,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_res_water_heat_1,10,1,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_res_water_heat_1,11,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_res_water_heat_1,1,1,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_trans_light_duty_1,2,1,-0.0,-0.0,-0.0,0.0
NY_Z_B,NY_Z_B_trans_light_duty_1,3,1,-0.0,0.0,-0.0,0.0
NY_Z_C&E,NY_Z_C&E_trans_light_duty_1,4,1,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_trans_light_duty_1,5,1,0.0,0.0,-0.0,0.0
NY_Z_F,NY_Z_F_trans_light_duty_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_trans_light_duty_1,7,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_trans_light_duty_1,8,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_trans_light_duty_1,9,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_trans_light_duty_1,10,1,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_trans_light_duty_1,11,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_trans_light_duty_1,1,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_biomass_1,1,1,28733.09165516034,0.0,0.0,28733.09165516034
NENG_Rest,NENG_Rest_biomass_2,1,2,54545.77071586176,0.0,0.0,54545.77071586176
NENG_Rest,NENG_Rest_biomass_3,1,3,102214.4408060622,0.0,0.0,102214.4408060622
NENG_Rest,NENG_Rest_small_hydroelectric_1,1,1,91996.69024811026,0.0,0.0,91996.69024811026
NY_Z_A,NY_Z_A_biomass_1,2,1,0.0,21281.552151528595,0.0,21281.552151528595
NY_Z_A,NY_Z_A_small_hydroelectric_1,2,1,0.0,381.3550959522765,0.0,381.3550959522765
NY_Z_B,NY_Z_B_biomass_1,3,1,0.0,9736.094708998911,0.0,9736.094708998911
NY_Z_B,NY_Z_B_small_hydroelectric_1,3,1,0.0,19235.886425092613,0.0,19235.886425092613
NY_Z_C&E,NY_Z_C&E_biomass_1,4,1,0.0,65309.37866744402,0.0,65309.37866744402
NY_Z_C&E,NY_Z_C&E_small_hydroelectric_1,4,1,0.0,69640.56202203949,0.0,69640.56202203949
NY_Z_D,NY_Z_D_small_hydroelectric_1,5,1,0.0,17407.387896736214,0.0,17407.387896736214
NY_Z_F,NY_Z_F_small_hydroelectric_1,6,1,0.0,27583.860019673673,0.0,27583.860019673673
NY_Z_G-I,NY_Z_G-I_small_hydroelectric_1,7,1,0.0,6026.785408320856,0.0,6026.785408320856
PJM_EMAC,PJM_EMAC_biomass_1,10,1,0.0,0.0,146310.14981113587,146310.14981113587
PJM_EMAC,PJM_EMAC_small_hydroelectric_1,10,1,0.0,0.0,1050.7210750853194,1050.7210750853194
PJM_Rest,PJM_Rest_biomass_1,11,1,0.0,0.0,126513.02902483527,126513.02902483527
PJM_Rest,PJM_Rest_biomass_2,11,2,0.0,0.0,73060.80290182364,73060.80290182364
PJM_Rest,PJM_Rest_small_hydroelectric_1,11,1,0.0,0.0,45000.815121607404,45000.815121607404
NENG_Rest,NENG_Rest_distributed_generation_1,1,1,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_distributed_generation_1,2,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_distributed_generation_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_distributed_generation_1,4,1,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_distributed_generation_1,5,1,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_distributed_generation_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_distributed_generation_1,7,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_distributed_generation_1,8,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_distributed_generation_1,9,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_distributed_generation_1,10,1,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_distributed_generation_1,11,1,0.0,0.0,0.0,0.0
