Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.6095139622097195e11,4.2109727211666613e9,3.796283533057429e9,4.934463627089254e9,9.639791375883053e9,9.021644446189346e9,6.251685996385781e9,3.992053165123222e9,6.58220326218814e9,8.550945490972242e9,5.513666948824874e9,1.0598197213420167e9,7.559175895790885e9,5.081372410841838e9,3.7624891422085423e9,1.224227549549313e10,1.1680828399495256e10,3.055103650558903e9,2.6648381714687157e9,2.2789082793796277e9,4.711994131110331e9,9.080287590595966e9,7.202258432615898e9,9.501511056267393e9,4.657729283270865e9,1.2093595358766716e10,1.7741817949235458e9
cFix,8.76308129725798e10,3.06079688902e9,1.0837058944099998e9,1.7890390298199997e9,1.8028591442900002e9,7.24460294026e9,2.78951014353e9,1.55543121795e9,2.15555577504e9,4.71795565042e9,3.9529608000200005e9,1.3920306477999997e8,7.59681406716e9,2.613519193160001e9,2.7581611285e9,7.04328105914e9,5.38162267384e9,2.596148103170001e9,1.6857889871100001e9,1.96492000466e9,3.9341303675499997e9,4.727960572040001e9,4.1608759076400013e9,3.0878360327800007e9,2.2379551267300005e9,6.048492340400001e9,1.5016868591600003e9
cVar,6.560322974710347e10,1.0664320736771526e9,2.7001082052777805e9,2.213321410757038e9,7.652863069154287e9,1.1120082977013834e9,3.0633203370276365e9,2.243200213308038e9,4.395318720985629e9,2.254226955180112e9,1.1904154759740152e9,5.631580283943483e8,-6.427608441833581e7,2.164935218213587e9,9.552805772717527e8,5.058073403624207e9,6.050215615385577e9,4.193722344643466e8,9.053364838133862e8,2.87190157718293e8,6.963201947470773e8,4.310585307494802e9,2.9892274347197194e9,6.389281378718105e9,2.1127896323577087e9,4.623470000340267e9,2.5105540515449888e8
cNSE,6.674581843670377e9,6.87019640850079e7,6631.350913029653,9.132355510355167e8,1.5175952321981174e8,6.079445796071498e8,3.618872840203107e8,1.778284368452123e8,1.6011436479595134e7,1.48316197927267e9,3.6568793411713e8,3.4252260389380115e8,6963.305101297885,2.703257794180883e8,2.1112560762434993e7,9.694679034394339e7,2.1202703335805345e8,1.1009318327296466e7,4.459328379177908e7,7471.86119108,1.9645022676782247e7,8.50435168290556e6,3.138952599088358e7,7128.6295550936575,2.8658566732351696e8,1.1836650282279024e9,7994.043797549396
cStart,9.914548177168988e8,1.504179438450087e7,1.2462802018736241e7,1.8867635476699844e7,3.2309639218955275e7,5.7088628620810725e7,3.696823180783453e7,1.5593297019971408e7,1.5317329682916325e7,9.560090609946051e7,4.602738713727873e6,1.493602427386718e7,2.663094974412017e7,3.259222005016298e7,2.7934875674355365e7,4.3974242384979606e7,3.696307691162416e7,2.8573994597259242e7,2.911941675355034e7,2.679064514014355e7,6.189854613647107e7,3.3237359378257763e7,2.076556426529563e7,2.438651613973232e7,2.0398856859640382e7,2.3796798979854676e8,2.1431536565249216e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,5.131683998720097e7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
