Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.1676642761750635e11,9.405034942612968e9,6.740855255345292e9,8.564617581180788e9,1.474786607534232e10,1.3258503127416151e10,1.0038682338066036e10,5.287770549000822e9,6.681487116079323e9,1.8404609566815887e10,1.0639211657713545e10,7.478960642718252e8,6.750488134681813e9,6.080052133156352e9,6.822536223860645e9,1.5277280032208963e10,1.5397401821503899e10,1.070310397626703e10,5.647192730958125e9,6.914825662609701e9,1.7944800463691067e10,1.2930720268137272e10,1.5450648491864363e10,1.278357410443842e10,8.748353202264532e9,2.008474895993179e10,5.096740032250049e9
cFix,2.3897880271580017e11,8.92266396107e9,5.72595028264e9,7.478368945830002e9,1.109003591312e10,1.1560637378929998e10,9.52049954044e9,4.3598369346e9,5.32032277363e9,1.7637485634619995e10,9.918079463210001e9,5.3207615497999996e8,6.288173521719999e9,4.97708290328e9,6.131784943030001e9,1.035236535245e10,1.251304375782e10,1.06029220936e10,5.48026239423e9,6.803190778679997e9,1.761106256976e10,1.0195194508180002e10,1.4184122951880001e10,1.0782670537899998e10,7.991133070940001e9,1.804750800139001e10,4.95232834787e9
cVar,2.6559540399698708e10,3.3532383727168e8,8.454449187857705e8,9.026264099326752e8,2.9530104040157275e9,1.2327709954342353e9,4.326003806532011e8,7.533574992212248e8,1.1527760321146326e9,5.446105643413374e8,4.8564598549123734e8,1.8187011991759244e8,4.18771372214199e8,1.0063371614707161e9,6.154360630239671e8,4.1640677257917767e9,2.3895742822691417e9,7.675130443334262e7,1.407608444202197e8,9.267275012560524e7,2.6123310460526887e8,2.3629585952879457e9,1.12087266480055e9,1.7304191543659227e9,6.37344051923732e8,1.6079131879342806e9,1.143909898731426e8
cNSE,6.373802819139804e8,6.570461343756772e7,34328.25574733789,34554.44944120884,34475.79525953464,3.1278062324862415e8,34914.75656703065,34259.26877299798,34241.48185009269,1.0473817990509377e8,1.380524135779314e8,2.303878744089237e6,34267.47586747427,34339.12184376344,34224.05087269356,34399.45040830391,34266.80797040867,34113.47534257257,34231.49450773587,34199.69724843585,34185.83653246811,34238.289962946925,34298.742782567795,34267.398699719844,1.311430229797532e7,34389.88990562255,34074.96311214159
cStart,4.973277114236508e9,8.134253083372186e7,1.6942572566377494e8,1.8358767096866998e8,7.047852824113308e8,1.523141298032934e8,8.554750221626873e7,1.7454185591082367e8,2.0835406885284013e8,1.177751879494662e8,9.743379543437727e7,3.164591063014344e7,4.350897327174697e7,9.659772928379345e7,7.528099375580512e7,7.608125545167793e8,4.94749514606786e8,2.3396464758347165e7,2.613526081339819e7,1.892793410685052e7,7.247060348926973e7,3.7253292637936044e8,1.456185764410274e8,2.7045014477379906e8,1.0676177710282357e8,4.292933807175914e8,2.998661954379322e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,4.561742710573437e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
