Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.3494659327530734e11,6.23409754097059e9,5.825225377141077e9,7.965725337180785e9,1.5779977950211727e10,1.0384105697168459e10,1.2725537854390182e10,5.929456890727901e9,1.0531847999099762e10,1.2736761506821058e10,7.28102412118482e9,1.8065617305146544e9,5.788065714977034e9,4.418883769154011e9,4.52586794439814e9,1.1937678829686953e10,2.2616675839865734e10,5.257044439650418e9,3.684811315234981e9,2.6917846570024967e9,6.088530218507151e9,1.255175724114604e10,1.161637697635326e10,1.5111292462998926e10,6.368569632513397e9,1.914793202238259e10,2.305852901692181e9
cFix,1.7272061055927002e11,5.915545035049999e9,3.836509354950001e9,5.09582479656e9,9.64714376806e9,8.58595107275e9,9.955029839730001e9,4.329591662190001e9,7.048435755299999e9,1.010204502679e10,6.62886725622e9,9.464581563900001e8,5.308530738270001e9,3.2139375577e9,3.73871586471e9,8.445360170039998e9,1.4259448126109999e10,4.66949474943e9,3.2195808701200004e9,2.57447880489e9,5.45504321787e9,8.70908860628e9,9.508017396949999e9,1.0018183720710003e10,5.39742560374e9,1.400084642165e10,2.1110569868100002e9
cVar,5.0846738829484245e10,2.3793644312430093e8,1.7855124540383193e9,2.507109583521484e9,5.369590471453721e9,1.2536974069970157e9,2.446942493299849e9,1.4334360562259955e9,3.0468958914038606e9,2.2628223748465905e9,5.898412125521034e8,7.185897420401565e8,4.30720705649416e8,1.1040134269244473e9,6.51815302460309e8,2.8590304962032394e9,7.561975890576011e9,4.925189713165054e8,3.9796803492209625e8,9.527364493299355e7,4.937323020291671e8,3.4673907050588126e9,1.835284099768515e9,4.448641931016491e9,8.31328112440683e8,4.378730361734341e9,1.4594071488997597e8
cNSE,4.7092401601747864e8,12367.69085655632,11999.5374777094,12037.579246909821,12327.086009449977,3.9033644451527905e8,11912.819726628326,12192.350798318968,11985.202228804494,11852.443104614593,11714.57189001878,5.967983012819343e7,12780.121972492689,12367.554519070127,12156.708827457636,2.062952372068272e7,11988.013161661846,11525.934911685777,11854.616316096688,11554.730223723038,11509.585979297084,11928.006916985427,12158.469425548485,12169.280916434143,12755.62010586783,12460.549616399492,12619.179102503593
cStart,7.273172566260321e9,8.060369510543165e7,2.0319156861527908e8,3.6277891952005476e8,7.632313836119978e8,1.5412077290616363e8,3.23553608540604e8,1.6641697996110675e8,4.3650436719367397e8,3.718822527413608e8,6.230393784082875e7,8.183400195630437e7,4.880149093564495e7,1.0092041697504549e8,1.3532462051900458e8,6.126586397230303e8,7.9523983516656e8,9.501919296900119e7,6.725055557656822e7,2.2020652449279692e7,1.3974318902200386e8,3.7526600180031013e8,2.730633211653197e8,6.444546419915154e8,1.3980316071260828e8,7.683427784486351e8,4.884258081310256e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,3.6351473044079885e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
