Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,871397.5701798743,925.96,0.0
BASN_biomass_2,1,167469.11999999094,19.17,0.9999999999999458
BASN_conventional_hydroelectric_1,1,7.291262611043814e6,2479.59,0.33659699854833786
BASN_conventional_steam_coal_1,1,825.3215376384694,1166.42,8.099451246992745e-5
BASN_conventional_steam_coal_2,1,867.4144707589477,1803.78,5.504659630977048e-5
BASN_geothermal_1,1,3.928190567348168e6,496.7,0.9052859143580618
BASN_natural_gas_fired_combined_cycle_1,1,190844.47185388216,727.85,0.030014082548978572
BASN_natural_gas_fired_combined_cycle_2,1,6.35857302588504e6,7221.07,0.1007965071541215
BASN_natural_gas_fired_combustion_turbine_1,1,10026.152898787668,1806.46,0.0006353212013083258
BASN_natural_gas_fired_combustion_turbine_2,1,3262.1610352762004,233.84,0.0015968862017731868
BASN_natural_gas_internal_combustion_engine_1,1,38076.287229352296,219.17,0.01988661478457035
BASN_onshore_wind_turbine_1,1,3.00801001367893e6,2019.58,0.17049262251398833
BASN_petroleum_liquids_1,1,227.14234433339954,25.8,0.0010077800863813977
BASN_small_hydroelectric_1,1,1.626905279999968e6,186.23,0.9999999999999802
BASN_solar_photovoltaic_1,1,1.870137280407437e7,8006.1900000000005,0.26738372545384215
CANO_batteries_1,2,3.584114268241929e6,2622.33,0.0
CANO_biomass_1,2,1.24811231999997e6,142.87,0.999999999999976
CANO_biomass_2,2,609073.9200000088,69.72,1.0000000000000144
CANO_conventional_hydroelectric_1,2,1.733479994881678e7,6834.62,0.29032994752246455
CANO_hydroelectric_pumped_storage_1,2,5.818305659237083e6,2254.13,0.0
CANO_natural_gas_fired_combined_cycle_1,2,3451.2854981682954,3081.67,0.00012819826001265027
CANO_natural_gas_fired_combined_cycle_2,2,3.96966480789219e6,8213.93,0.055321024513409776
CANO_natural_gas_fired_combustion_turbine_1,2,1310.7671815955555,2226.2,6.739827098207579e-5
CANO_natural_gas_fired_combustion_turbine_2,2,1428.3057821784676,2314.14,7.065110192135414e-5
CANO_natural_gas_internal_combustion_engine_1,2,38000.50052608294,439.94,0.009887425886414515
CANO_onshore_wind_turbine_1,2,1.975315226049018e6,1261.98,0.17917248363198263
CANO_petroleum_liquids_1,2,360.1244772990416,174.81,0.0002358162575588619
CANO_small_hydroelectric_1,2,1.972326720000055e6,225.77,1.000000000000028
CANO_solar_photovoltaic_1,2,1.513864750729301e7,6328.18,0.2738392064944797
CASO_batteries_1,3,1.1046357133112354e7,8439.48,0.0
