Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.383610422898521e11,8.0452066065591755e9,6.72674537183665e9,9.545497972036507e9,1.446082868785476e10,1.214215148978421e10,1.1363646134701366e10,5.169201609851869e9,8.50325639204063e9,1.2687648436428955e10,1.1110668297591396e10,2.928418030185514e9,9.439047281796936e9,4.4217503208861e9,4.818415764931814e9,1.4489271186237131e10,1.662269545964594e10,6.556194098804933e9,2.9760987128976e9,2.776903050231485e9,6.570580540634244e9,1.2991140999166603e10,1.2276421025369396e10,1.3467855803415388e10,7.410254244911054e9,1.8264205817574127e10,2.5963613091932135e9
cFix,1.6119021019584988e11,5.831704781860001e9,4.571314655790001e9,5.413851688919999e9,7.53635264206e9,1.0153299726790003e10,7.49361953311e9,3.0869103416200004e9,4.53139630486e9,8.76159744254e9,7.522921795130001e9,1.38154576773e9,8.998220698310001e9,2.47175529998e9,4.0646649212000003e9,9.37671901448e9,9.554666970420004e9,6.02599882363e9,2.4702367441000013e9,2.16459387417e9,5.724436799879999e9,7.832511713990001e9,9.120528680130001e9,7.6813011128099985e9,5.52021636818e9,1.151444552857e10,2.3853989655899997e9
cVar,7.306561351505682e10,2.1043552417099564e9,2.0854180722738092e9,4.0772523497049994e9,6.810157503195166e9,1.374005340256517e9,3.77101217499411e9,2.0419554654192984e9,3.901004063836862e9,3.68931519226276e9,2.7857369798498096e9,1.3116584261556964e9,4.2847555709712166e8,1.915000000743071e9,6.291978411196934e8,4.896018949890129e9,7.008352196279442e9,4.59768851096715e8,4.6867225912495315e8,5.763263549951605e8,7.474448008582678e8,5.046260871907663e9,3.013111987695662e9,5.674923543047949e9,1.7811931424264197e9,6.2726989196528635e9,1.9629742944757283e8
cNSE,2.469998745263081e9,5.341680194564152e7,2.8400689778819785e7,3.978399916403248e7,3.819415490533188e7,5.1225857610275227e8,2.013802450151084e7,1.5824894719179977e7,7.154736336451776e6,8.332978000185227e7,7.747921216518788e8,2.128173794666489e8,1.154367786027534e6,15791.48026457266,8.609707865548941e7,1.2477486843911064e8,15958.21092040163,3.62241198229859e7,1.1991105384947797e7,5.069433528486772e6,4.2317783768640906e7,3.195323483378468e7,8.834505113209786e7,6.286335048831305e7,5.024694772903556e7,1.4280224246549472e8,16252.963392028722
cStart,1.6346421884122732e9,5.572978104357658e7,4.161195399402063e7,1.4609934247475596e7,7.612438769426309e7,1.0258784663493682e8,7.88764020957454e7,2.4510908093389664e7,6.370128700731785e7,1.5340602162434357e8,2.72174009597052e7,2.239645683316836e7,1.1196658603785098e7,3.4979228682763025e7,3.845592395663096e7,9.175835342789286e7,5.96603347355739e7,3.420230425523203e7,2.5198604287698165e7,3.091338753783734e7,5.638115612733669e7,8.041517843515179e7,5.443530641163589e7,4.876779706912897e7,5.859778657559899e7,3.342591268857635e8,1.464866119224853e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,577645.1043946489,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
