Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,4.543125691152008e10,6.019393580752039e9,4.7077834162078655e8,3.926032121992678e8,2.911061979229978e9,8.559083314571603e7,1.0477604187721224e9,3.10417747792177e8,2.8643101682690306e9,1.4872793928895006e8,7.647156202709379e9,2.334087546458e10
cFix,3.2051884852886375e10,4.93173786675678e9,4.6304174744247013e8,3.915017264854673e8,2.7259658831072702e9,8.556097431160383e7,7.226898451171308e8,1.730328874934319e8,2.4642645625232186e9,2.604229186979132e7,4.943282749974197e9,1.5124764317805021e10
cVar,1.120210478819936e9,1.145968475556854e8,1.4650679887981706e6,972622.695144655,5.636995569727125e6,128.59989684697507,4.297117088532948e7,1.953870151012324e7,4.84144388947331e7,1.7146105269596122e7,2.3964789095207056e8,6.298205088988807e8
cFuel,1.154868722373966e10,8.879014580832633e8,6.1018948910416e6,464.687963846931,1.7920483084119192e8,556.163930366985,2.6501455818519947e8,1.1184045748931071e8,2.986284189046206e8,8.669975361650339e7,2.3529177397066464e9,7.360377091169989e9
cNSE,4.098476617075603e8,6.6350637830137216e7,169473.64253589293,128330.67559228695,254162.71207430918,29100.748613562868,156581.37171757218,2.9468999683485003e6,4.076249453828451e7,1.509891257098389e7,9.801697335692762e7,1.859340942923455e8
cStart,1.0804567120585792e8,1.8806770526173458e7,157.65594078463346,67.6550996523737,106.9997140695681,73.3216714392587,1.6928263212745305e7,3.058801330962643e6,1.2240253408173924e7,3.740875962075366e6,1.3290848719538087e7,3.997945241376279e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,1.8953109286057976e8,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
