Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,4.997438260481991e10,7.238180860019537e9,3.2265659191726404e8,2.8324507336789995e8,2.9340572154025035e9,1.4779791600697303e9,7.63028734145508e8,2.41295629631691e8,2.954792938212312e9,9.570624637157258e7,9.367013300470392e9,2.4065507668992573e10
cFix,3.522000960733425e10,5.388848447469684e9,3.21384298746379e8,2.4298675969032636e8,2.78724277508003e9,1.4757349133120224e9,2.5857854971981278e8,9.792912076046616e7,2.577702168916383e9,1.395154723200895e7,6.955045429442577e9,1.5100605596964571e10
cVar,1.373915184365903e9,1.9388732149629197e8,1.1026535497261756e6,560722.2776155878,5.07179456204553e6,2.215083830972274e6,6.867292433294138e7,2.0836950883462e7,4.926451538697517e7,1.3002776455930263e7,1.915130605639329e8,8.277873810260518e8
cFuel,1.3054182633707888e10,1.6525817254933035e9,151.32450926881785,3.956926677512756e7,1.4148850261120358e8,65.06164678754065,4.235241823020778e8,1.1927165857037841e8,3.073548148680003e8,6.540536387702815e7,2.21527775598872e9,8.089709146835874e9
cNSE,3.1427870498054434e7,2.014916274339674e6,169471.20438580427,128311.61952346751,254125.60920579292,29083.721457568758,156530.13776151428,281852.6657373101,1.2256429726832295e6,501073.2285427,4.898598427059866e6,2.1768264637357507e7
cStart,6.392812269485767e7,848449.2859190815,17.092263836278885,13.005307024574469,17.540018808551203,14.143631298837992,1.2096547652914755e7,2.976046751647121e6,1.9245796068270415e7,2.845485578062537e6,278456.0481028019,2.5637279528720085e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,2.260249626530894e8,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
