Resource,NENG_Rest_conventional_steam_coal_1,NENG_Rest_natural_gas_fired_combined_cycle_1,NENG_Rest_natural_gas_fired_combined_cycle_2,NENG_Rest_natural_gas_fired_combustion_turbine_1,NENG_Rest_natural_gas_fired_combustion_turbine_2,NENG_Rest_nuclear_1,NY_Z_A_natural_gas_fired_combined_cycle_1,NY_Z_A_natural_gas_fired_combustion_turbine_1,NY_Z_A_natural_gas_steam_turbine_1,NY_Z_B_natural_gas_fired_combined_cycle_1,NY_Z_B_natural_gas_fired_combustion_turbine_1,NY_Z_B_natural_gas_steam_turbine_1,NY_Z_B_nuclear_1,NY_Z_C&E_natural_gas_fired_combined_cycle_1,NY_Z_C&E_natural_gas_steam_turbine_1,NY_Z_C&E_nuclear_1,NY_Z_D_natural_gas_fired_combined_cycle_1,NY_Z_D_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combined_cycle_1,NY_Z_F_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combined_cycle_1,NY_Z_G-I_natural_gas_fired_combined_cycle_2,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,NY_Z_J_natural_gas_fired_combined_cycle_1,NY_Z_J_natural_gas_fired_combined_cycle_2,NY_Z_J_natural_gas_fired_combustion_turbine_1,NY_Z_J_natural_gas_fired_combustion_turbine_2,NY_Z_K_natural_gas_fired_combined_cycle_1,NY_Z_K_natural_gas_fired_combined_cycle_2,NY_Z_K_natural_gas_fired_combustion_turbine_1,NY_Z_K_natural_gas_fired_combustion_turbine_2,PJM_EMAC_conventional_steam_coal_1,PJM_EMAC_natural_gas_fired_combined_cycle_1,PJM_EMAC_natural_gas_fired_combined_cycle_2,PJM_EMAC_natural_gas_fired_combined_cycle_3,PJM_EMAC_natural_gas_fired_combustion_turbine_1,PJM_EMAC_natural_gas_fired_combustion_turbine_2,PJM_EMAC_natural_gas_steam_turbine_1,PJM_EMAC_nuclear_1,PJM_EMAC_nuclear_2,PJM_Rest_conventional_steam_coal_1,PJM_Rest_natural_gas_fired_combined_cycle_1,PJM_Rest_natural_gas_fired_combined_cycle_2,PJM_Rest_natural_gas_fired_combustion_turbine_1,PJM_Rest_natural_gas_fired_combustion_turbine_2,PJM_Rest_natural_gas_fired_combustion_turbine_3,PJM_Rest_natural_gas_fired_combustion_turbine_4,PJM_Rest_nuclear_1,NENG_Rest_naturalgas_ccavgcf_moderate_0,NENG_Rest_naturalgas_ctavgcf_moderate_0,NENG_Rest_nuclear_nuclear_moderate_0,NENG_Rest_naturalgas_ccs100_moderate_0,NY_Z_A_naturalgas_ccavgcf_moderate_0,NY_Z_A_naturalgas_ctavgcf_moderate_0,NY_Z_A_nuclear_nuclear_moderate_0,NY_Z_A_naturalgas_ccs100_moderate_0,NY_Z_B_naturalgas_ccavgcf_moderate_0,NY_Z_B_naturalgas_ctavgcf_moderate_0,NY_Z_B_nuclear_nuclear_moderate_0,NY_Z_B_naturalgas_ccs100_moderate_0,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,NY_Z_C&E_nuclear_nuclear_moderate_0,NY_Z_C&E_naturalgas_ccs100_moderate_0,NY_Z_D_naturalgas_ccavgcf_moderate_0,NY_Z_D_naturalgas_ctavgcf_moderate_0,NY_Z_D_nuclear_nuclear_moderate_0,NY_Z_D_naturalgas_ccs100_moderate_0,NY_Z_F_naturalgas_ccavgcf_moderate_0,NY_Z_F_naturalgas_ctavgcf_moderate_0,NY_Z_F_nuclear_nuclear_moderate_0,NY_Z_F_naturalgas_ccs100_moderate_0,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,NY_Z_G-I_nuclear_nuclear_moderate_0,NY_Z_G-I_naturalgas_ccs100_moderate_0,NY_Z_J_naturalgas_ccavgcf_moderate_0,NY_Z_J_naturalgas_ctavgcf_moderate_0,NY_Z_J_nuclear_nuclear_moderate_0,NY_Z_J_naturalgas_ccs100_moderate_0,NY_Z_K_naturalgas_ccavgcf_moderate_0,NY_Z_K_naturalgas_ctavgcf_moderate_0,NY_Z_K_nuclear_nuclear_moderate_0,NY_Z_K_naturalgas_ccs100_moderate_0,PJM_EMAC_naturalgas_ccavgcf_moderate_0,PJM_EMAC_naturalgas_ctavgcf_moderate_0,PJM_EMAC_nuclear_nuclear_moderate_0,PJM_EMAC_naturalgas_ccs100_moderate_0,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,PJM_Rest_naturalgas_ccavgcf_moderate_0,PJM_Rest_naturalgas_ctavgcf_moderate_0,PJM_Rest_nuclear_nuclear_moderate_0,PJM_Rest_naturalgas_ccs100_moderate_0,Total
Zone,1,1,1,1,1,1,2,2,2,3,3,3,3,4,4,4,5,5,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,11,11,11,11,11,0
AnnualSum,17471.998996470065,0.006561393958381423,44065.772331374814,0.0061365895773927035,0.008624997086967222,1133.2638261149666,0.012179198991502051,0.02268713904798271,0.039635571162908834,0.013036911973696386,0.0,0.0036131596632836827,8735.999420155578,0.025972413846437465,0.006498578422313828,19995.20305677183,0.005096393173682773,0.01043025340788298,63281.38756566866,0.014834993006846754,0.0,8130.911861806823,0.027940666546438318,0.019763290685714842,0.160048287132795,44126.25814808688,15616.82820935423,0.012361002529111709,3203.038524826014,564.6145705110157,13086.665428240864,0.008450634494315165,0.00987808547141297,0.0,0.003769835769046992,4695.583803540312,0.0004880903973989728,0.009884455818498327,0.005431297518501478,0.005592586154492485,52415.85699613653,0.0010147956954681403,297417.98904008087,36582.79518108051,235512.39143265795,87352.43283069249,21453.16495949347,0.0038584095532019883,0.014816069344805763,192192.16873906992,120720.24212775721,0.004586125579714307,0.0004978986408063821,0.0006628383001442243,0.005804931648830575,0.01818332544605507,0.000639259223679679,0.0008796033598023887,0.0011381500850101162,0.011824560347464708,0.0008317021712661827,0.00046352237097005135,0.0016118535327051158,0.004642925606124344,0.00047486202622740815,0.0004802989037337062,0.0012690024746219893,0.004038899631960431,0.0007275456913720455,0.000517849099700523,0.001039241203150367,0.0048169267067963446,0.0005240097098399952,0.00047685501097563277,0.008056899879879748,0.01483977044501042,0.0007296707339703954,0.0010652815798473535,0.0020005232943115458,0.004377103545354803,0.0004174743921849763,0.0007215607406395367,0.17645024844740656,0.007606667835322715,0.00045947628120728446,0.0006075026272961674,212005.23135127555,0.008377353374625663,0.00038318272384189325,0.0007789676175872112,0.0007650112092426126,0.0078899320377726,0.007272211116734695,0.000670209027065237,0.0011590823601573478,1.4997605677665833e6
t1,1.999999903502655,7.006360767231794e-7,2.950323964601018e-6,7.233935144774825e-7,1.074252960072705e-6,0.12972342650353363,1.3861175302253652e-6,3.0176205087607914e-6,4.686501609008076e-6,1.91691806339378e-6,0.0,4.563732868279047e-7,0.9999999467211207,4.0452624356944055e-6,8.66367655616429e-7,2.288828198069837,7.977821709110673e-7,1.8522909302313522e-6,9.999999225010544,1.8531671739548208e-6,0.0,0.9999998495854746,2.9723722042401932e-6,2.033066739174913e-6,1.2738215310831388e-5,9.999965992841354,0.6965904708082661,1.2086017349787573e-6,2.3174562169520187e-6,3.5292741885204715e-6,1.9999973205605739,1.0614067863025752e-6,1.2337339329434293e-6,0.0,3.693869849996645e-7,2.2479822463669475e-7,4.680428320594464e-8,1.0085391988997047e-6,4.958589891497226e-7,5.158167437561841e-7,5.999983633430271,1.1419750534091833e-7,34.04509944842356,6.833785732315366e-7,34.000055243949944,5.015159063941018e-6,6.689067597209486e-7,3.5922327060720283e-7,1.132191621695797e-6,22.000019315586517,13.818709092950575,5.311590959181507e-7,5.6256335311187195e-8,7.595160522197187e-8,6.876244191779025e-7,2.279782981544799e-6,7.344911646455758e-8,1.1051250044360115e-7,1.327261356100088e-7,1.6499484324047494e-6,9.577014353240073e-8,5.5741467468921327e-8,1.9147486898741138e-7,5.676528688786134e-7,5.492824446293155e-8,5.8603833179513866e-8,1.6261316455409223e-7,5.372593084561368e-7,9.006770787306274e-8,6.945031869709287e-8,1.192870673342746e-7,5.666412168828707e-7,5.971984911052147e-8,5.6051099615897805e-8,9.280703132150558e-7,1.8239368905308633e-6,8.275189136595418e-8,1.2756218265037684e-7,2.275735881176808e-7,4.975377255189604e-7,4.720393151595015e-8,8.385887580932392e-8,2.0225382495186684e-5,8.844630344264702e-7,5.202842902811328e-8,7.066312566624084e-8,26.86545694069079,9.389832634150336e-7,4.322056424816465e-8,9.051039671393222e-8,8.61886273449123e-8,8.777630243653086e-7,7.841945499856415e-7,7.425654935480779e-8,1.2844053065609303e-7,165.844528421293
t2,1.999999904036298,7.075192107858978e-7,2.9826834023970217e-6,7.25113811092135e-7,1.077476406277054e-6,0.12972342659068614,1.4193450820464786e-6,3.0370048840199233e-6,4.700997229489801e-6,1.958781912669849e-6,0.0,4.575873748802195e-7,0.9999999471400678,4.14227617495859e-6,8.704322495001193e-7,2.288828198338378,8.103246899344514e-7,1.8967368447357174e-6,9.999999249702022,1.8898510814220706e-6,0.0,0.9999998545649413,2.992380659799244e-6,2.037188402612168e-6,1.274807725400422e-5,9.999966433845618,0.6965905401545779,1.212259794815766e-6,2.3423490224385333e-6,3.601265644428221e-6,1.999997398900844,1.0647895891164153e-6,1.2436692361366277e-6,0.0,3.7005792741240384e-7,2.131396785081935e-7,4.687515840054678e-8,1.0103231966288277e-6,4.965864094369313e-7,5.147491488548124e-7,5.999983633478773,1.1422767265401035e-7,34.045099450325864,6.958831625955075e-7,34.000055262473325,5.047421086582032e-6,6.763559744144102e-7,3.594017261577828e-7,1.136898072476489e-6,22.000019315746652,13.818709098682568,5.322356466806825e-7,5.630036861618152e-8,7.603124902569073e-8,6.897103535227484e-7,2.2944343143886125e-6,7.355673030086269e-8,1.1110609707589473e-7,1.330189488560121e-7,1.6620287206427273e-6,9.590181283612193e-8,5.5818501361811654e-8,1.920015769466063e-7,5.695375360128447e-7,5.499720785882233e-8,5.868882895811051e-8,1.6299030322975053e-7,5.388763449053206e-7,9.019084414984798e-8,6.959990864191774e-8,1.193975416669673e-7,5.675375251920589e-7,5.976565708320932e-8,5.606050495865539e-8,9.297644464427951e-7,1.8334732185991246e-6,8.283595431546218e-8,1.2791975137562758e-7,2.2807709187544426e-7,4.982199206690065e-7,4.7248913598806644e-8,8.397783615175101e-8,2.0227757590109245e-5,8.879275026968073e-7,5.2074337947657945e-8,7.071369298317855e-8,26.865456942045657,9.388280258942627e-7,4.323907655778371e-8,9.060199155764996e-8,8.635532008659938e-8,8.794438378530247e-7,7.863519270260529e-7,7.433617165058121e-8,1.2899155902524342e-7,165.8445296739802
t3,1.9999999045795365,7.180026116000075e-7,3.0178275069124605e-6,7.269793995928763e-7,1.0811044209403007e-6,0.12972342667803893,1.4509009590690052e-6,3.056048593833307e-6,4.714667365623981e-6,1.9982936196871748e-6,0.0,4.5875261989181126e-7,0.9999999475388431,4.232370443004549e-6,8.744031146923348e-7,2.288828198595517,8.22556983556912e-7,1.9388987676886387e-6,9.999999272745862,1.925702011646583e-6,0.0,0.9999998593098702,3.0126366178212636e-6,2.0412335707709974e-6,1.27576939614828e-5,9.99996690626801,0.6965906165257322,1.2158531694087801e-6,2.367445806050128e-6,3.6743931662439844e-6,1.9999974816796424,1.068204655418658e-6,1.2537294960894685e-6,0.0,3.708076068420496e-7,2.1092825635168734e-7,4.693308717343646e-8,1.012232423094201e-6,4.973949474755412e-7,5.139613283792895e-7,5.9999836335237005,1.1425553692046009e-7,34.045099452081516,7.048682241791514e-7,34.0000552789358,5.0767413893300855e-6,6.831253795633411e-7,3.591040323628709e-7,1.139443325454583e-6,22.000019315894196,13.818709104413722,5.334990578664562e-7,5.634421121741866e-8,7.613071000352752e-8,6.915779608494112e-7,2.3088793201678823e-6,7.365478288209574e-8,1.1159976745522216e-7,1.3325874603712174e-7,1.6741808037421084e-6,9.60221524259394e-8,5.58654025920742e-8,1.9246523437741755e-7,5.714846667969398e-7,5.505902384216395e-8,5.874282183863746e-8,1.6329959811924936e-7,5.404843026963466e-7,9.030096870168142e-8,6.969599970684064e-8,1.1949350634233862e-7,5.686268007446743e-7,5.980677531489692e-8,5.605971212703291e-8,9.313992744412169e-7,1.8431687170235303e-6,8.291197482581819e-8,1.2827004649384155e-7,2.285691355285018e-7,4.990124832572817e-7,4.7288868762765165e-8,8.408591489142804e-8,2.023006090510934e-5,8.91556904281839e-7,5.211677281048625e-8,7.076115333866636e-8,26.865456943442144,9.390799395842792e-7,4.325497666662274e-8,9.070028747233312e-8,8.644608266489369e-8,8.809114257418715e-7,7.882589020646613e-7,7.440916941045052e-8,1.2943029380922517e-7,165.8445309579321
t4,1.9999999051335746,7.219267046505078e-7,3.0576921660417678e-6,7.29076473205638e-7,1.0855276178089249e-6,0.129723426763809,1.4815456649529917e-6,3.0749150997292477e-6,4.727677424098964e-6,2.036500315938383e-6,0.0,4.5988026986520936e-7,0.9999999479233267,4.321756267968533e-6,8.783095227782312e-7,2.288828198843292,8.346194061732222e-7,1.979855556315894e-6,9.999999295387857,1.9619959670431986e-6,0.0,0.9999998639683914,3.0338895010523346e-6,2.0453021098689114e-6,1.2767188085739e-5,9.999967433075058,0.696590704169587,1.2201287228774111e-6,2.393049825485618e-6,3.750533772952448e-6,1.9999975723244006,1.0722604247260895e-6,1.2643514685434865e-6,0.0,3.7165864874566523e-7,2.1506431140569216e-7,4.694639908056862e-8,1.0143172731581547e-6,4.983026183014829e-7,5.153472677425637e-7,5.999983633564797,1.1428083179776394e-7,34.045099453728426,7.062401098952908e-7,34.00005529395834,5.103530048644347e-6,6.893474538502042e-7,3.5846037845665313e-7,1.1403119514187023e-6,22.000019316032212,13.818709110256181,5.350050147537658e-7,5.638806484608534e-8,7.626015051945942e-8,6.932783760649404e-7,2.3231696874150007e-6,7.374551700319358e-8,1.1202518719418422e-7,1.334726955144076e-7,1.6863815806338652e-6,9.613504809733751e-8,5.589570808321061e-8,1.9290022091224698e-7,5.734876394147979e-7,5.511584824312363e-8,5.8778338830497376e-8,1.635726872846947e-7,5.420796031294754e-7,9.040264377306236e-8,6.975558408875926e-8,1.1959379316482496e-7,5.69877624626035e-7,5.984524588166686e-8,5.605525107885778e-8,9.330254436219808e-7,1.8530598147308378e-6,8.298284134317447e-8,1.2864052021324687e-7,2.2908712946123102e-7,4.999644739637906e-7,4.732564012915083e-8,8.420449810022217e-8,2.023236392582348e-5,8.95415891234378e-7,5.215757538935519e-8,7.082210939685682e-8,26.865456944885825,9.396413623260906e-7,4.32678289002876e-8,9.080959572394063e-8,8.64807808582597e-8,8.822143020428948e-7,7.900030643664118e-7,7.447623039283583e-8,1.2978569868106538e-7,165.84453231075497
t5,1.999999905707914,7.263864758694975e-7,3.1056722854748453e-6,7.316114533292328e-7,1.0917149895418117e-6,0.12972342684459903,1.5124300293522335e-6,3.0939868732220155e-6,4.740528096069951e-6,2.0756234186958267e-6,0.0,4.609986532511101e-7,0.9999999483045745,4.417670532943327e-6,8.822181918333172e-7,2.2888281990865655,8.468250434518838e-7,2.0223390847888083e-6,9.999999319959652,2.000188472645751e-6,0.0,0.9999998688915329,3.0580081050551997e-6,2.0495671685627794e-6,1.277674949926549e-5,9.999968300503552,0.6965908653554383,1.2266062644788327e-6,2.419848947090162e-6,3.833266995003438e-6,1.999997686236238,1.0779698417104536e-6,1.2762782376474878e-6,0.0,3.7231560945372166e-7,2.0922766468420118e-7,4.6984858871476175e-8,1.0160643385696514e-6,4.988927342012474e-7,5.138929661745036e-7,5.999983633599243,1.1430163515679936e-7,34.045099455274325,7.198740571997608e-7,34.00005530777621,5.127895277071026e-6,6.950754202503287e-7,3.574305886269126e-7,1.1395782924124552e-6,22.000019316160117,13.818709116566595,5.368105775101772e-7,5.643046144319986e-8,7.644518163585284e-8,6.949702453026424e-7,2.337473684807162e-6,7.383289179516789e-8,1.1244586753447204e-7,1.3371843857278274e-7,1.6987231980811547e-6,9.624706014577565e-8,5.593165613258789e-8,1.933798020658351e-7,5.756533876258526e-7,5.517140288231617e-8,5.881402667172148e-8,1.6387774084649579e-7,5.437907716948193e-7,9.050277129344202e-8,6.981007438495108e-8,1.1973978622686417e-7,5.713905855986264e-7,5.988447130148866e-8,5.605962632327331e-8,9.347842739600598e-7,1.8632656604099957e-6,8.30533701817111e-8,1.2908424945120423e-7,2.2970889031281817e-7,5.012001316012215e-7,4.736176857404008e-8,8.436593627813257e-8,2.0234838788319072e-5,8.996119370168377e-7,5.2199554413676605e-8,7.091691475612885e-8,26.865456946306587,9.4029180302127e-7,4.327671609787375e-8,9.089989584694164e-8,8.646458314146392e-8,8.833693571997927e-7,7.915310064956122e-7,7.453675705922165e-8,1.3006508062177337e-7,165.84453413652562
t6,1.9999999063137543,7.447419370205292e-7,3.172236209625232e-6,7.347026624297191e-7,1.1000757796301059e-6,0.12972342691459415,1.5441245594637702e-6,3.113294367182106e-6,4.753256938050399e-6,2.1160057259717036e-6,0.0,4.621102516200182e-7,0.9999999486841383,4.517678403372736e-6,8.861414478866791e-7,2.2888281993249624,8.592439896566235e-7,2.0667215527118515e-6,9.999999346904778,2.040817074461946e-6,0.0,0.9999998741522339,3.085416602637848e-6,2.0540435154576067e-6,1.2786368373782744e-5,9.999971090178281,0.6965924475956572,1.2357699011084156e-6,2.4480790467922192e-6,3.923857899559092e-6,1.999997841285142,1.0856099113989499e-6,1.2897340915857872e-6,0.0,3.727549273691011e-7,2.040284280873922e-7,4.6996143622387675e-8,1.0174028243670078e-6,4.991578106251866e-7,5.156242142083241e-7,5.999983633628271,1.1431922974924902e-7,34.04509945672369,7.250056821025485e-7,34.0000553204681,5.1499260465298406e-6,7.003442882615822e-7,3.559247081568989e-7,1.1372046329765118e-6,22.00001931627675,13.818709123453168,5.39064986913866e-7,5.647101646555195e-8,7.67211607875645e-8,6.966751124084335e-7,2.351761874109483e-6,7.392266025275924e-8,1.1288103324665232e-7,1.3400487056302473e-7,1.7111744053248425e-6,9.636620609849525e-8,5.5980397385419406e-8,1.9391983024744146e-7,5.780013324885021e-7,5.5231912040623256e-8,5.886313874077489e-8,1.642269704199218e-7,5.45623042292728e-7,9.060995674915345e-8,6.987284776679235e-8,1.1994277630296922e-7,5.731713634591194e-7,5.993086079004161e-8,5.6083796612930037e-8,9.367066009904953e-7,1.873780806953691e-6,8.31307848244279e-8,1.2962827816868304e-7,2.304556377258088e-7,5.027576808518412e-7,4.74020768749968e-8,8.459048968888006e-8,2.0237523441263423e-5,9.041767479073498e-7,5.224821662198724e-8,7.106451306655546e-8,26.86545694768581,9.411605454522023e-7,4.3283422395053685e-8,9.097838758170809e-8,8.638577198566734e-8,8.844004899301023e-7,7.929251500056671e-7,7.459278765828453e-8,1.3025879008680678e-7,165.84453940626068
t7,1.9999999069454673,7.531771308972506e-7,3.2626544567369886e-6,7.382332585657063e-7,1.1098356262623204e-6,0.12972342696154504,1.5753415231444616e-6,3.1325447836574488e-6,4.765478678114832e-6,2.155433166617371e-6,0.0,4.631870654803194e-7,0.9999999490565108,4.616076558774205e-6,8.900125828548155e-7,2.2888281995532593,8.71527120502404e-7,2.109940952770654e-6,9.999999373194079,2.081602453091894e-6,0.0,0.999999879354985,3.114245525109317e-6,2.058535752460025e-6,1.2795787727493674e-5,9.99997857283083,1.3536409722272897,1.2460885319967895e-6,2.4769488804493186e-6,4.01790543687255e-6,1.9999980188899558,1.0940064546784678e-6,1.3038539792458553e-6,0.0,3.729419386644395e-7,1.994676247968047e-7,4.693172026684854e-8,1.018238555612649e-6,4.990369779954113e-7,5.154688540391501e-7,5.999983633650528,1.1433289359707999e-7,34.04509945808401,7.333837625541694e-7,34.000055332004926,5.1698439997621984e-6,7.051660968505708e-7,3.5383722696388193e-7,1.1332092253320055e-6,22.00001931637881,13.818709130575309,5.412488632450688e-7,5.6513560901909384e-8,7.712844092286226e-8,6.982789668298808e-7,2.3656992564444927e-6,7.401634889252092e-8,1.1327913208225102e-7,1.3427076225510325e-7,1.7234106387166908e-6,9.649609880156668e-8,5.6009217539521674e-8,1.9444644810873463e-7,5.803187542746249e-7,5.5301175293917904e-8,5.889798999393121e-8,1.645553466721523e-7,5.473624088363424e-7,9.072913924239341e-8,6.991306077315998e-8,1.201524058943545e-7,5.74995133333598e-7,5.998817803044474e-8,5.6100441128208446e-8,9.386570126714843e-7,1.884302174554643e-6,8.321887498108222e-8,1.3021340379782124e-7,2.3125257958835408e-7,5.044047269581896e-7,4.744888372113204e-8,8.484046610728089e-8,2.024023247180026e-5,9.088550806481197e-7,5.230604098607259e-8,7.122798795273256e-8,26.865456948992453,9.422448107859102e-7,4.328730978030581e-8,9.103597643803678e-8,8.622442433928391e-8,8.853336631466201e-7,7.941095877746964e-7,7.464260716226674e-8,1.303472004788408e-7,166.5015963462735
t8,1.9999999075492476,7.665613330882419e-7,3.34219606381567e-6,7.416713069302245e-7,1.1204018568290537e-6,0.1297234270958545,1.6057639268517814e-6,3.1517059322536162e-6,4.777110029330345e-6,2.1935560965413714e-6,0.0,4.642410685873344e-7,0.9999999494259881,4.7080401350838995e-6,8.93836732518416e-7,2.2888281997736635,8.835226234267042e-7,2.1504544181309242e-6,9.999999397542798,2.120905025843759e-6,0.0,0.9999998843072068,3.1436276573920794e-6,2.0629302223081137e-6,1.2804856419441427e-5,9.999980804415339,1.3536418401069494,1.2570839360813562e-6,2.5061248652758248e-6,4.1114597935785435e-6,1.9999981652606647,1.1027242667475817e-6,1.3183299794245072e-6,0.0,3.738606260128563e-7,1.9976852898725806e-7,4.71390549718088e-8,1.0205733587862034e-6,5.000762096248428e-7,5.167501331219822e-7,5.999983633678328,1.1435052182928729e-7,34.04509945943106,7.413079429771163e-7,34.00005534280034,5.188758265511901e-6,7.096426453587862e-7,3.5121674067803714e-7,1.1281120292729983e-6,22.000019316468318,13.818709137139345,5.42558393903026e-7,5.657173666963914e-8,7.740329531682796e-8,6.997641457721457e-7,2.379148020675188e-6,7.411766597283611e-8,1.1363675434488755e-7,1.3450890877895076e-7,1.7352987044721945e-6,9.66425046397606e-8,5.602119775706943e-8,1.9492530727021178e-7,5.825048151469077e-7,5.5384113477119386e-8,5.891874858265927e-8,1.64833204858823e-7,5.488822366607557e-7,9.086616190619585e-8,6.992592995585156e-8,1.2035004064189232e-7,5.767598206433391e-7,6.006225567653466e-8,5.611137005782023e-8,9.405766328698868e-7,1.8946697838485856e-6,8.332316387306413e-8,1.3081871653360916e-7,2.3206520323120754e-7,5.060359712316809e-7,4.750555048670748e-8,8.510900462907394e-8,2.024286696898951e-5,9.135603998869436e-7,5.237635605740956e-8,7.140624347586178e-8,26.865456950635874,9.434511175795968e-7,4.329116990911641e-8,9.119206009826024e-8,8.600486806073587e-8,8.862831254463685e-7,7.951506604518603e-7,7.468746932908217e-8,1.3035907465408804e-7,166.50160033021956
