Resource,NENG_Rest_conventional_steam_coal_1,NENG_Rest_natural_gas_fired_combined_cycle_1,NENG_Rest_natural_gas_fired_combined_cycle_2,NENG_Rest_natural_gas_fired_combustion_turbine_1,NENG_Rest_natural_gas_fired_combustion_turbine_2,NENG_Rest_nuclear_1,NY_Z_A_natural_gas_fired_combined_cycle_1,NY_Z_A_natural_gas_fired_combustion_turbine_1,NY_Z_A_natural_gas_steam_turbine_1,NY_Z_B_natural_gas_fired_combined_cycle_1,NY_Z_B_natural_gas_fired_combustion_turbine_1,NY_Z_B_natural_gas_steam_turbine_1,NY_Z_B_nuclear_1,NY_Z_C&E_natural_gas_fired_combined_cycle_1,NY_Z_C&E_natural_gas_steam_turbine_1,NY_Z_C&E_nuclear_1,NY_Z_D_natural_gas_fired_combined_cycle_1,NY_Z_D_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combined_cycle_1,NY_Z_F_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combined_cycle_1,NY_Z_G-I_natural_gas_fired_combined_cycle_2,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,NY_Z_J_natural_gas_fired_combined_cycle_1,NY_Z_J_natural_gas_fired_combined_cycle_2,NY_Z_J_natural_gas_fired_combustion_turbine_1,NY_Z_J_natural_gas_fired_combustion_turbine_2,NY_Z_K_natural_gas_fired_combined_cycle_1,NY_Z_K_natural_gas_fired_combined_cycle_2,NY_Z_K_natural_gas_fired_combustion_turbine_1,NY_Z_K_natural_gas_fired_combustion_turbine_2,PJM_EMAC_conventional_steam_coal_1,PJM_EMAC_natural_gas_fired_combined_cycle_1,PJM_EMAC_natural_gas_fired_combined_cycle_2,PJM_EMAC_natural_gas_fired_combined_cycle_3,PJM_EMAC_natural_gas_fired_combustion_turbine_1,PJM_EMAC_natural_gas_fired_combustion_turbine_2,PJM_EMAC_natural_gas_steam_turbine_1,PJM_EMAC_nuclear_1,PJM_EMAC_nuclear_2,PJM_Rest_conventional_steam_coal_1,PJM_Rest_natural_gas_fired_combined_cycle_1,PJM_Rest_natural_gas_fired_combined_cycle_2,PJM_Rest_natural_gas_fired_combustion_turbine_1,PJM_Rest_natural_gas_fired_combustion_turbine_2,PJM_Rest_natural_gas_fired_combustion_turbine_3,PJM_Rest_natural_gas_fired_combustion_turbine_4,PJM_Rest_nuclear_1,NENG_Rest_naturalgas_ccavgcf_moderate_0,NENG_Rest_naturalgas_ctavgcf_moderate_0,NENG_Rest_nuclear_nuclear_moderate_0,NENG_Rest_naturalgas_ccs100_moderate_0,NY_Z_A_naturalgas_ccavgcf_moderate_0,NY_Z_A_naturalgas_ctavgcf_moderate_0,NY_Z_A_nuclear_nuclear_moderate_0,NY_Z_A_naturalgas_ccs100_moderate_0,NY_Z_B_naturalgas_ccavgcf_moderate_0,NY_Z_B_naturalgas_ctavgcf_moderate_0,NY_Z_B_nuclear_nuclear_moderate_0,NY_Z_B_naturalgas_ccs100_moderate_0,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,NY_Z_C&E_nuclear_nuclear_moderate_0,NY_Z_C&E_naturalgas_ccs100_moderate_0,NY_Z_D_naturalgas_ccavgcf_moderate_0,NY_Z_D_naturalgas_ctavgcf_moderate_0,NY_Z_D_nuclear_nuclear_moderate_0,NY_Z_D_naturalgas_ccs100_moderate_0,NY_Z_F_naturalgas_ccavgcf_moderate_0,NY_Z_F_naturalgas_ctavgcf_moderate_0,NY_Z_F_nuclear_nuclear_moderate_0,NY_Z_F_naturalgas_ccs100_moderate_0,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,NY_Z_G-I_nuclear_nuclear_moderate_0,NY_Z_G-I_naturalgas_ccs100_moderate_0,NY_Z_J_naturalgas_ccavgcf_moderate_0,NY_Z_J_naturalgas_ctavgcf_moderate_0,NY_Z_J_nuclear_nuclear_moderate_0,NY_Z_J_naturalgas_ccs100_moderate_0,NY_Z_K_naturalgas_ccavgcf_moderate_0,NY_Z_K_naturalgas_ctavgcf_moderate_0,NY_Z_K_nuclear_nuclear_moderate_0,NY_Z_K_naturalgas_ccs100_moderate_0,PJM_EMAC_naturalgas_ccavgcf_moderate_0,PJM_EMAC_naturalgas_ctavgcf_moderate_0,PJM_EMAC_nuclear_nuclear_moderate_0,PJM_EMAC_naturalgas_ccs100_moderate_0,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,PJM_Rest_naturalgas_ccavgcf_moderate_0,PJM_Rest_naturalgas_ctavgcf_moderate_0,PJM_Rest_nuclear_nuclear_moderate_0,PJM_Rest_naturalgas_ccs100_moderate_0,Total
Zone,1,1,1,1,1,1,2,2,2,3,3,3,3,4,4,4,5,5,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,11,11,11,11,11,0
AnnualSum,2.4619042200249266e-5,0.00016301942471370586,16.628894834733014,0.00020325198429365802,0.00046168835914655275,3.855455957336596e-6,0.00029920758603388,0.0003818111265101778,0.00021089013932810538,0.00038926948726011727,0.0,6.651908186453115e-5,1.0740978661720174e-5,0.0004775293282471269,8.984127106017265e-5,6.957119425351587e-6,0.00010622549399548381,0.0003364241027977599,312.1140486047598,0.000363288322225432,0.0,36.00003651194033,0.0009919301302550075,0.00044021858907504545,0.0008092983884722039,639.998812175812,138.77119876335175,0.0007880760482926155,380.4057054274612,83.99519024402935,74.00017679389674,0.0005011433202055138,0.00033544867835720484,0.0,0.00012882492065328477,3.3904362152373686,2.6849275579521242e-5,0.0004277156461771331,0.0002486508551635871,6.872465112189403e-5,4.812681403379077e-6,3.3632987412960774e-6,2.3821897761394547e-5,161.6723695501062,13.565614118176534,33.00147905247067,1304.761867506811,0.00032005911558323567,0.0007799377078911546,4.695399063656315e-6,5.710024427886544e-5,0.00010834351637432846,3.060485406809132e-6,2.1164108097139735e-5,4.078909639988229e-5,0.00019995605657306242,4.5183616135613925e-6,2.8408236069615722e-5,2.7331040811351673e-5,0.0001780998597634027,5.105319936498834e-6,1.925774360836215e-5,3.1067811538715066e-5,0.00014532499526355926,3.899393713217307e-6,2.0221410884347974e-5,3.065796319963961e-5,0.00014516005004988928,5.681046341751543e-6,2.245173493413865e-5,2.6146003212759536e-5,0.00014369911932136825,3.93532996581782e-6,1.9259097828358675e-5,3.880752560440364e-5,0.00018081682575251626,4.511306704947588e-6,2.900658473923607e-5,3.0054666214921985e-5,0.0001393710882369405,3.2693712510658386e-6,2.3515590765985147e-5,4.93196874643916e-5,0.0001539006040216766,3.4402934992096836e-6,2.1445299936065736e-5,5.5051910889788136e-5,0.00013826079330221195,3.2763900128013777e-6,2.6284309784661005e-5,2.5410576157756063e-5,3.715501286817845e-5,0.00013598404999330452,3.965111901575694e-6,2.9116252563575357e-5,3198.317751108968
t1,2.1145281135639732e-9,1.0533272552103288e-8,3.782182204651179e-9,2.2885759138831582e-8,5.288647143499642e-8,3.311845628459993e-10,1.384228007166396e-8,3.3187198391721644e-8,1.6550604710551263e-8,2.672595381466676e-8,0.0,7.680227393986221e-9,7.952896438687838e-10,9.801292128255489e-9,9.010911845016653e-9,5.016495074350189e-10,6.394764522375171e-9,1.7916924639449666e-8,4.611096242230313e-9,1.711149737245651e-8,0.0,2.051469959518487e-9,8.87285750095176e-8,4.102035212841238e-8,7.26952522391585e-8,1.6646139064542055e-8,1.9943524313791885e-9,7.459037795124619e-8,2.9307168898541695e-8,2.1389232280279425e-8,5.311449582977799e-9,5.487688710145097e-8,3.2204180743924017e-8,0.0,1.301840829708888e-8,3.6282239091055294e-9,2.6036545599675367e-9,4.209942617846174e-8,2.438030985010386e-8,6.6937702930924445e-9,4.6272098846110564e-10,4.0605137298859814e-10,1.9947707604482097e-9,1.3855091649579363e-8,2.453846074717245e-9,8.629404782419647e-8,1.7327725786014497e-8,3.111417655198404e-8,6.293632501447449e-8,4.385414840048398e-10,3.130268631029133e-9,1.3162054320883576e-8,3.5323218052982306e-10,2.5509302059657003e-9,3.3762785653648305e-9,1.3981404502739274e-8,4.801349435975429e-10,3.0284364095897687e-9,3.060788627103761e-9,1.4367521218246797e-8,5.375558527970414e-10,2.233799729189408e-9,3.300723612605831e-9,1.6471063343786724e-8,4.2176542332276875e-10,2.3287232298101235e-9,3.2340774918982764e-9,1.6538427589966785e-8,5.286961706783428e-10,2.5544473243782174e-9,3.0683409810289345e-9,1.6981322670357718e-8,4.4808787296885283e-10,2.298412160079205e-9,3.452822939059921e-9,1.501890069785599e-8,5.04110460863759e-10,3.2544287384454655e-9,3.322367370086472e-9,1.672483199925854e-8,3.7016545886924815e-10,2.7659185447395435e-9,3.4496130166893964e-9,1.641534855507181e-8,3.91982987099474e-10,2.562591519963271e-9,4.4429525101674065e-9,1.6416254812788406e-8,3.894805945309624e-10,3.221670486847967e-9,2.9100056403478422e-9,3.552871982670544e-9,1.469332238493339e-8,4.6420452636136093e-10,3.1761004552293808e-9,1.2531220550161055e-6
t2,2.1120719479172725e-9,1.0476371288970375e-8,3.765693765421755e-9,2.2872058797561485e-8,5.296378213672181e-8,3.2978338477196777e-10,1.4035799865733522e-8,3.331037214824658e-8,1.665875023648003e-8,2.7229173177898708e-8,0.0,7.708440532239042e-9,8.004073276098741e-10,9.83810444665055e-9,9.049964248566348e-9,5.047271448452113e-10,6.450815250271551e-9,1.830126213555215e-8,4.629120056223666e-9,1.7334097393921053e-8,0.0,2.0752719322365646e-9,8.924522361449704e-8,4.109844692876283e-8,7.284519911922682e-8,1.6692634194954538e-8,1.9934314938129168e-9,7.497771279050881e-8,2.9313119531629047e-8,2.1493218682773978e-8,5.3404538802398125e-9,5.524635260354062e-8,3.2373476917262276e-8,0.0,1.2946249850207202e-8,3.629691351835585e-9,2.5994255322315283e-9,4.195996105614668e-8,2.424080331889664e-8,6.693239941108052e-9,4.639903358872324e-10,4.067431146015646e-10,2.020291793092619e-9,1.4106084348927667e-8,2.479405969169165e-9,8.735622702022512e-8,1.757226090439941e-8,3.135205149050365e-8,6.407617413996713e-8,4.4309594965152783e-10,3.157616478877448e-9,1.3072063635497774e-8,3.5275621281452546e-10,2.5214074301502783e-9,3.4310678283735188e-9,1.4055914503452028e-8,4.843334281495958e-10,3.066513256319367e-9,3.0855099663204774e-9,1.4419102027054157e-8,5.422935282491446e-10,2.246875326829413e-9,3.339558803723716e-9,1.659224711879284e-8,4.2480955830622404e-10,2.346270073106901e-9,3.27708130314497e-9,1.6668929842337608e-8,5.354714691056301e-10,2.5813171290697657e-9,3.082735993132054e-9,1.7033862940525024e-8,4.5022913177055886e-10,2.3050568425213506e-9,3.483972014060124e-9,1.504173968739919e-8,5.074973134319436e-10,3.2699230142485227e-9,3.3387904879376424e-9,1.6773084126916916e-8,3.7295477428291507e-10,2.7757205271900767e-9,3.489087733038648e-9,1.6427699496446163e-8,3.9380763465523197e-10,2.5706459660468456e-9,4.419952606961081e-9,1.6442025587948452e-8,3.9020089617110485e-10,3.215125201476886e-9,2.948688902915708e-9,3.603018215553535e-9,1.487188992352673e-8,4.664067188647148e-10,3.2264202036351248e-9,1.260512707952231e-6
t3,2.1072899214805132e-9,1.0378550984026758e-8,3.737203878134443e-9,2.2800664108659887e-8,5.275685624099107e-8,3.291296174715496e-10,1.4206632133951151e-8,3.341649097636718e-8,1.6762768709985016e-8,2.7648730753404637e-8,0.0,7.73564320012985e-9,8.047490534535244e-10,9.857907592652239e-9,9.07933230955836e-9,5.069471469509348e-10,6.494815256971651e-9,1.854278101986413e-8,4.548234876830889e-9,1.7458124953074626e-8,0.0,2.0864731770363163e-9,8.926682428958375e-8,4.113773441201716e-8,7.296122432514176e-8,1.667888748078839e-8,1.9877219477027383e-9,7.50355694184189e-8,2.927759221930466e-8,2.147293855431631e-8,5.32725222179671e-9,5.5227624810315296e-8,3.233359741114746e-8,0.0,1.2875964289942889e-8,3.633633259485511e-9,2.56020964296165e-9,4.186851693966416e-8,2.416600691018509e-8,6.6890555186489696e-9,4.6553815813966863e-10,4.0767075381435224e-10,2.0432389709271804e-9,1.433016316964264e-8,2.5042411846686296e-9,8.841279399769981e-8,1.7794895063618803e-8,3.158593885042325e-8,6.51356188354088e-8,4.4654160296889213e-10,3.145034166437089e-9,1.298620114749326e-8,3.527762479747792e-10,2.512918325889224e-9,3.4812740237530053e-9,1.4106213546427597e-8,4.881039205485296e-10,3.100379821681403e-9,3.1032541611060517e-9,1.4429477362359318e-8,5.465030871461727e-10,2.2574794410225796e-9,3.358096422985108e-9,1.6615034972458315e-8,4.27820062474573e-10,2.356014279661504e-9,3.3005401794443135e-9,1.6702503941409376e-8,5.406730602888012e-10,2.5977488979403564e-9,3.0856816610258863e-9,1.699185026148119e-8,4.5219955146877044e-10,2.3069383235671124e-9,3.487757947495275e-9,1.5009106424110415e-8,5.109393031164188e-10,3.2670403765698164e-9,3.3334469371831195e-9,1.6735297785984016e-8,3.752351722124657e-10,2.7732610606277306e-9,3.492025330217916e-9,1.636796070842642e-8,3.952109018798308e-10,2.5661110713445473e-9,4.39641241646623e-9,1.6212188446047702e-8,3.9132317179668934e-10,3.209397850924003e-9,2.9829104181025554e-9,3.6499128182098186e-9,1.497202890317662e-8,4.688267656543585e-10,3.271732998474044e-9,1.263999163823792e-6
t4,2.1011774279411176e-9,1.0257709381558794e-8,3.707126433106394e-9,2.2683865734424602e-8,5.2335912508560035e-8,3.2937749764907286e-10,1.4312607698753763e-8,3.3466906675839576e-8,1.6836547875274533e-8,2.7880119590421726e-8,0.0,7.757992895887442e-9,8.078090982369411e-10,9.856711531700733e-9,9.101572085832387e-9,5.087198269283464e-10,6.524749733222801e-9,1.866465039130762e-8,4.529784874863368e-9,1.7472019102302027e-8,0.0,2.083596581255186e-9,8.896996697088456e-8,4.1129982151786305e-8,7.30197076894971e-8,1.6615163709604964e-8,1.979369537680959e-9,7.47083129221284e-8,2.9169344044817207e-8,2.1339462878680982e-8,5.294815474389174e-9,5.4885070414789646e-8,3.211224328373057e-8,0.0,1.2788224395028288e-8,3.6355385907226438e-9,2.5555378220756305e-9,4.174364872738003e-8,2.4072209438122838e-8,6.684797480268308e-9,4.67326818167537e-10,4.088708263159632e-10,2.060652281956697e-9,1.450049435253685e-8,2.5256999578932197e-9,8.932895078165568e-8,1.799264861241756e-8,3.174925489590145e-8,6.594176463997991e-8,4.4884139102545256e-10,3.1214672332029606e-9,1.2879197816442027e-8,3.5282211571914466e-10,2.496068435580369e-9,3.519985780548808e-9,1.4149352134900402e-8,4.909562925014837e-10,3.1225500224150392e-9,3.10935475481789e-9,1.4434438398154563e-8,5.491562284983222e-10,2.2616520232118913e-9,3.3627392728475e-9,1.6615305782746616e-8,4.299304836374784e-10,2.3590876931123885e-9,3.3106955353789478e-9,1.672073155192365e-8,5.439898044806691e-10,2.606260641125997e-9,3.079828207017099e-9,1.69365122073802e-8,4.5330547220056724e-10,2.3041937472169856e-9,3.4754924077236942e-9,1.4965132316946313e-8,5.131528835875614e-10,3.2506973736221515e-9,3.3119250057672664e-9,1.6671246875979712e-8,3.766885788354618e-10,2.760557494157257e-9,3.476327326894829e-9,1.6283293669020422e-8,3.958242439397943e-10,2.5512978999771887e-9,4.370395961665525e-9,1.604143803679333e-8,3.927717527658647e-10,3.201908474786213e-9,3.010715352928212e-9,3.6904018418790817e-9,1.5034939536466695e-8,4.709240032709388e-10,3.309254269400374e-9,1.2641108239759733e-6
t5,2.0919760375857714e-9,1.0068981422333254e-8,3.666173250181458e-9,2.2465916713425614e-8,5.1432697673567344e-8,3.311427714951282e-10,1.4279546909924932e-8,3.3407004717035245e-8,1.6802887110587366e-8,2.77698931713856e-8,0.0,7.768112646767809e-9,8.077046377515316e-10,9.814627264905285e-9,9.104756831775438e-9,5.093107410106137e-10,6.5215626018202274e-9,1.856693699639567e-8,4.472861627232735e-9,1.7293438190226013e-8,0.0,2.0558700961615613e-9,8.796272657282775e-8,4.1043124359886385e-8,7.298334369887877e-8,1.6459466301655933e-8,1.9636973302120627e-9,7.3624640745219e-8,2.892697487312113e-8,2.1064729837553127e-8,5.241324060138022e-9,5.403172696123991e-8,3.16195659286449e-8,0.0,1.2859056821963645e-8,3.6507203968157427e-9,2.5648953215653197e-9,4.192687020311901e-8,2.4216402353669368e-8,6.690324431137123e-9,4.702540452863263e-10,4.10799836142857e-10,2.0782933971467047e-9,1.4660244239488625e-8,2.5465624085515022e-9,9.021425846771944e-8,1.816407150134915e-8,3.192639952204146e-8,6.669441315990949e-8,4.5150349043798363e-10,3.062533608868757e-9,1.2736039404556149e-8,3.53665272452411e-10,2.4606901263753447e-9,3.5113408689029277e-9,1.4152428041598857e-8,4.922143606554611e-10,3.117478371992592e-9,3.0895877384886336e-9,1.4404415596819915e-8,5.49190278564576e-10,2.2545717886101284e-9,3.336111053326696e-9,1.65466673516474e-8,4.3049951368759433e-10,2.350963203257704e-9,3.2903350439606767e-9,1.6666395010604815e-8,5.444844054841917e-10,2.5992490736273544e-9,3.0553169493811175e-9,1.6815917166981077e-8,4.530008821957774e-10,2.2923065736451754e-9,3.420322095502141e-9,1.4881109491608835e-8,5.133339107942551e-10,3.210058453231624e-9,3.2575498942430915e-9,1.6536338567089132e-8,3.7706675228567914e-10,2.7289823337301127e-9,3.4156426563460933e-9,1.613837500925981e-8,3.952577508915078e-10,2.5241345360732537e-9,4.366604453815879e-9,1.5988878832494883e-8,3.944923201705766e-10,3.2056013420105803e-9,3.0368900347854964e-9,3.7265965197524606e-9,1.511801228036573e-8,4.733017484686124e-10,3.3431129726205403e-9,1.2592948553185151e-6
t6,2.0845896762047245e-9,9.868535444676589e-9,3.6293825158700044e-9,2.2211307091225767e-8,5.042250396260604e-8,3.348648578334091e-10,1.4235862797669533e-8,3.334178992564807e-8,1.6764235642834303e-8,2.7605500025112914e-8,0.0,7.777018427815454e-9,8.076481612958573e-10,9.76722078665191e-9,9.105022863836911e-9,5.101082488497219e-10,6.5099194696420174e-9,1.843434656012583e-8,4.4012542954882434e-9,1.7081980315032955e-8,0.0,2.022539262918335e-9,8.685241453194133e-8,4.095096025071275e-8,7.295323873278294e-8,1.6287458793480162e-8,1.9451929716903553e-9,7.239009470295772e-8,2.864354658755598e-8,2.076996284005779e-8,5.181415582527582e-9,5.3095548871852564e-8,3.107642019053012e-8,0.0,1.293812575766932e-8,3.664944415160618e-9,2.5729299167856735e-9,4.2132077908145856e-8,2.4359333154154018e-8,6.6956888144004395e-9,4.72627302661843e-10,4.121576802518167e-10,2.0963715172674188e-9,1.481413830391828e-8,2.5679947493281434e-9,9.107254860773215e-8,1.8317919276619748e-8,3.2141216390992644e-8,6.744393772694436e-8,4.5482182494341697e-10,2.9995108954189546e-9,1.2531158276848926e-8,3.5451070757404336e-10,2.41529730136469e-9,3.4962685789549254e-9,1.4154282374718435e-8,4.909238839161054e-10,3.104280477487068e-9,3.0662915698001895e-9,1.4377491194981358e-8,5.45721017690057e-10,2.244088679270822e-9,3.3034085331619133e-9,1.6464063253335032e-8,4.2821567617696124e-10,2.33778646935303e-9,3.264969113788846e-9,1.6603008065786815e-8,5.411254509823034e-10,2.5869855919576528e-9,3.025668714282005e-9,1.6689760137846534e-8,4.497102541628751e-10,2.2761856102165065e-9,3.357245087448696e-9,1.4793716285316069e-8,5.101550388320419e-10,3.160002530331888e-9,3.196007660977796e-9,1.6382922806399576e-8,3.75193779580357e-10,2.6906855643181438e-9,3.3484681084667295e-9,1.5980264385796587e-8,3.9208521473017877e-10,2.489932477675902e-9,4.3600176179065855e-9,1.58854716736557e-8,3.9539465044629853e-10,3.2062274691529713e-9,3.062089928878604e-9,3.758897800385314e-9,1.5164795499814397e-8,4.747672763716881e-10,3.3742281704518753e-9,1.2533279985904172e-6
t7,2.0831734110999964e-9,9.754325496177872e-9,3.623764622874488e-9,2.2017631834664344e-8,4.986204225370817e-8,3.4167308378807433e-10,1.429695686748617e-8,3.336796896849779e-8,1.6822062481617e-8,2.7767684352200527e-8,0.0,7.797795017252876e-9,8.107813841336084e-10,9.772226192323488e-9,9.128293630703593e-9,5.13093057264076e-10,6.526425064257509e-9,1.8531295098274126e-8,4.368349793888143e-9,1.707679431591649e-8,0.0,2.0152297329352075e-9,8.644321037453147e-8,4.094756463198196e-8,7.304181167628487e-8,1.6233059790044325e-8,1.937282381478728e-9,7.191643502459255e-8,2.8518326520738315e-8,2.0665451179830767e-8,5.153076225342547e-9,5.274736719295794e-8,3.085147902609671e-8,0.0,1.3019427897742037e-8,3.687828574310099e-9,2.579671852771632e-9,4.2369751573791975e-8,2.451914428983526e-8,6.704288858661754e-9,4.756559576144818e-10,4.13886134814069e-10,2.1135574871143685e-9,1.4955496250227677e-8,2.5900029955385737e-9,9.185975905490161e-8,1.845556404009927e-8,3.2401089302840515e-8,6.818524067960748e-8,4.599160871553159e-10,2.971876675809044e-9,1.254155090717092e-8,3.555246771349738e-10,2.371660359872105e-9,3.517185824783227e-9,1.4210933228122876e-8,4.891118089355134e-10,3.1128659103805424e-9,3.0716809023534614e-9,1.4417721173886061e-8,5.406206449728187e-10,2.249179229480072e-9,3.302586238681813e-9,1.6466038375826344e-8,4.242164936847061e-10,2.3397629341870466e-9,3.2691614793715676e-9,1.6626205659336748e-8,5.354109332983748e-10,2.5922069070246104e-9,3.01974331672955e-9,1.6656726734071515e-8,4.4468979034527484e-10,2.2749749346478967e-9,3.333636859418564e-9,1.477254684589978e-8,5.050521704240456e-10,3.1359256657406443e-9,3.1646422915574397e-9,1.632101163484914e-8,3.72315217614258e-10,2.671572784240126e-9,3.325530366119829e-9,1.5903838700203375e-8,3.877465717856888e-10,2.4743438805287813e-9,4.354978327368968e-9,1.5795728839977187e-8,3.9666205128634566e-10,3.2082809067183046e-9,3.0880851997805357e-9,3.7875729675170145e-9,1.5262620074319108e-8,4.771098639771187e-10,3.4037333368673733e-9,1.2536674814162704e-6
t8,1.972749499599682e-9,9.696569552487598e-9,3.5052150390926514e-9,2.199345535816732e-8,4.9510071680361286e-8,3.083474677221974e-10,1.4363172456270082e-8,3.340855818197029e-8,1.6903653768795183e-8,2.7978965341820815e-8,0.0,7.81281331868201e-9,8.154592399942589e-10,9.792885162885498e-9,9.151376928485288e-9,5.017239026251646e-10,6.554884212374246e-9,1.8758712367624108e-8,4.325287467839411e-9,1.7164835967885298e-8,0.0,2.014814817883011e-9,8.635020412566838e-8,4.0987583480494294e-8,7.319480396613527e-8,1.6239326403045132e-8,1.9351006307834515e-9,7.168905143065273e-8,2.8432940141074986e-8,2.0661376802812464e-8,5.1598519836069035e-9,5.2647866574599384e-8,3.0758483514131775e-8,0.0,1.27002781163783e-8,3.6612146975003754e-9,2.5368844561076173e-9,4.168438531095019e-8,2.403454219897268e-8,6.678927386517025e-9,4.731200514662754e-10,4.1194518242214163e-10,2.1110236292491494e-9,1.5046135716172393e-8,2.593002662065927e-9,9.238262636202859e-8,1.8590681838111313e-8,3.265177549920306e-8,6.889067779732079e-8,4.650479421570313e-10,3.0034612110462363e-9,1.2847923309596288e-8,3.4443631292964285e-10,2.4121742447340264e-9,3.5444227106368223e-9,1.4283090023114138e-8,4.845223741899119e-10,3.1239438444695067e-9,3.080188527281974e-9,1.4472701107334877e-8,5.313562064235198e-10,2.254601068830762e-9,3.317281419228142e-9,1.650519949370805e-8,4.1678299169901054e-10,2.3465874400635403e-9,3.2877265527284907e-9,1.6688688603816997e-8,5.253535093959675e-10,2.6044632497834633e-9,3.0224553948635526e-9,1.666230285288563e-8,4.3565535864941975e-10,2.277797152920039e-9,3.3255924730764095e-9,1.4782146930809872e-8,4.969939519985566e-10,3.1205398545026683e-9,3.1465960771391005e-9,1.6295724038635436e-8,3.670590355994694e-10,2.659451043628029e-9,3.3250525006675515e-9,1.5860630489445965e-8,3.8092048835977475e-10,2.465311835085722e-9,4.2870865518159436e-9,1.5728492057291427e-8,3.965937181201328e-10,3.1742029547442234e-9,3.1136038607514827e-9,3.8077405573100425e-9,1.535645417940207e-8,4.790818341963061e-10,3.431525008475615e-9,1.2539763240335786e-6
