Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.7830490842580258e11,5.643306060024407e9,4.636614401689493e9,5.8943210050220585e9,1.0869995949306355e10,1.0292250461724215e10,7.952863092077773e9,4.094372103389219e9,6.28307523626971e9,9.297475375132233e9,7.536783233713415e9,1.8419054096912768e9,7.933565440658495e9,3.927598987978232e9,4.17562840811986e9,1.3663417916503756e10,1.2619679509559904e10,3.877258667572015e9,2.272660113612909e9,1.8904808572672706e9,4.700896394634859e9,1.0140432545251995e10,8.723661735404146e9,1.0020816614805061e10,5.046151882297648e9,1.261691735068393e10,2.1485876126003065e9
cFix,1.4297780238354e11,5.252228656569999e9,3.4342354207700005e9,4.08174462127e9,6.344008771829999e9,8.377002630900001e9,6.50131262379e9,2.66810136999e9,3.77441419881e9,7.911565404320001e9,6.69850904292e9,7.429664676300001e8,8.44027162967e9,2.8445037983099995e9,3.75788739724e9,8.508070284290001e9,8.720292846580002e9,5.178386375649998e9,2.8376245472299995e9,2.05695096193e9,6.323675091619999e9,7.15100834519e9,7.988558642679999e9,6.013184078059999e9,4.79098517985e9,9.84688950941e9,2.7334244870299997e9
cVar,3.1958299516769733e10,3.029764082625143e8,1.153565097733473e9,1.694218820298182e9,4.374389290290285e9,1.3507869925173235e9,1.3513187841480825e9,1.382783174040724e9,2.4240111164756026e9,1.063268509727242e9,8.085388401122711e8,8.2022180922714e8,-5.315008633425905e8,1.0370324605551107e9,3.5166508941192055e8,5.0625694263637905e9,3.838026128748141e9,-1.3325476664964864e9,-5.862224443375584e8,-1.901377917291004e8,-1.6628269536099925e9,2.8882481614600034e9,6.424464220525936e8,3.9144934201250043e9,1.599724997849823e8,2.2441417082155366e9,-6.031389232388365e8
cNSE,1.4548746786678078e9,4.222804114089389e7,9.783263377030462e6,7.384623417392178e7,5.3467939641593315e7,4.7110088993765485e8,2.327047642511681e6,1.0393452761687905e7,4.092656486823356e6,1.6797253932294407e8,4.1016817933038794e6,2.685715894012993e8,3056.2194546495416,2815.8988621037042,3.927079715759042e7,2.1210165887911238e7,2649.577356985864,8.118364467756573e6,2928.3909499707715,2930.797118501638,3084.3474087610775,1.226733101598468e7,2.6378554535044804e7,2.7988839902720172e7,4.714079446465022e7,1.645941222153755e8,2908.1099965800868
cStart,1.7097397859872136e9,4.587295405100037e7,3.903061980898902e7,4.451132927995463e7,9.812994754447517e7,9.335994836923403e7,9.790463649717908e7,3.309410659680666e7,8.055726449728397e7,1.5466892176204804e8,2.563366888784009e7,1.0145543432837408e7,2.4791618111630373e7,4.6059913214259066e7,2.6805124310349267e7,7.156803996205114e7,6.135788465440645e7,2.3301593950747445e7,2.125508232951765e7,2.366475626925242e7,4.004517227744442e7,8.890870758600548e7,6.6278116136507764e7,6.515027671733516e7,4.8053408198016986e7,3.6129201084301597e8,1.8299140699146535e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.0419206068093687e8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
