Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_biomass_2,1,167469.11999999094,19.17,0.9999999999999458
BASN_conventional_hydroelectric_1,1,5.155013058930362e6,1697.12,0.34769992173678116
BASN_conventional_steam_coal_1,1,5.318907512830358e6,728.2,0.836101762165069
BASN_conventional_steam_coal_2,1,1.005648461975227e7,1363.0,0.8445740095169791
BASN_geothermal_1,1,2.7803603433356625e6,344.72,0.9232556605821983
BASN_natural_gas_fired_combined_cycle_2,1,8.210728921337992e6,6793.97,0.1383392649786832
BASN_natural_gas_fired_combustion_turbine_1,1,2366.118074105703,18.79,0.014414414536569256
BASN_natural_gas_fired_combustion_turbine_2,1,2616.436026629503,10.91,0.027451921257901635
BASN_onshore_wind_turbine_1,1,2.289761348961458e6,1453.96,0.18027069625045627
BASN_petroleum_liquids_1,1,675.9657699534284,25.8,0.0029991098490849077
BASN_small_hydroelectric_1,1,1.5239952000000605e6,174.45,1.0000000000000397
BASN_solar_photovoltaic_1,1,1.5113761338185698e7,7933.91,0.21805832158866717
CANO_biomass_2,2,609073.9200000088,69.72,1.0000000000000144
CANO_conventional_hydroelectric_1,2,1.3882346203682821e7,5526.52,0.2875401529532552
CANO_natural_gas_fired_combined_cycle_2,2,2.505427284199569e7,8296.27,0.3456895884917386
CANO_natural_gas_fired_combustion_turbine_1,2,213054.88675906844,1394.38,0.01749031896387862
CANO_onshore_wind_turbine_1,2,1.049469454651174e6,697.95,0.17212060572917592
CANO_small_hydroelectric_1,2,1.947341759999911e6,222.91,0.9999999999999544
CANO_solar_photovoltaic_1,2,1.3279500536314145e7,6287.39,0.24176794299471752
CASO_biomass_2,3,180573.1199999905,20.67,0.9999999999999474
CASO_conventional_hydroelectric_1,3,1.6964815475303805e6,741.42,0.2619221444500885
CASO_geothermal_1,3,189560.45411040058,23.73,0.9144024412229181
CASO_natural_gas_fired_combined_cycle_2,3,2.4500581024982806e7,7481.01,0.37488971258656106
CASO_natural_gas_fired_combustion_turbine_2,3,1.4063450672956037e6,3953.4,0.04072006953627676
CASO_natural_gas_internal_combustion_engine_1,3,85147.34068829281,50.2,0.19415775699466967
CASO_onshore_wind_turbine_1,3,9.736367967693625e6,3464.37,0.32170668413388726
CASO_petroleum_liquids_1,3,476.41059778010793,14.1,0.003867672350980275
CASO_small_hydroelectric_1,3,575527.6800000175,65.88,1.0000000000000304
CASO_solar_photovoltaic_1,3,2.9817659087914117e7,13756.8,0.24810955868466839
FRCC_biomass_1,4,740987.5200000386,84.82,1.000000000000052
FRCC_conventional_hydroelectric_1,4,106208.81834947133,43.5,0.2794851225987099
FRCC_conventional_steam_coal_1,4,1.4242456768936059e7,1873.88,0.8700225487155009
FRCC_natural_gas_fired_combined_cycle_1,4,1.1122764327651376e8,28738.0,0.4430406438656294
FRCC_natural_gas_fired_combined_cycle_2,4,46120.207409574345,28.29,0.18661462606017976
FRCC_natural_gas_fired_combustion_turbine_1,4,3.0080373353193076e6,7507.75,0.045862824155565925
FRCC_natural_gas_fired_combustion_turbine_2,4,1876.7727567536044,11.27,0.019062293374594988
FRCC_nuclear_1,4,2.9504716436862465e7,3715.66,0.9089559827873076
FRCC_solar_photovoltaic_1,4,1.2099583824024063e7,9409.81,0.14718954164663
ISNE_conventional_hydroelectric_1,5,1.9330196964424716e6,516.52,0.42838722536923807
ISNE_hydroelectric_pumped_storage_1,5,199532.71324012152,125.15,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,1.1987115764566248e6,3166.28,0.04333639254351234
ISNE_natural_gas_fired_combined_cycle_2,5,9.588329211693415e6,10513.1,0.10439976382001384
ISNE_natural_gas_fired_combustion_turbine_1,5,150749.49760102693,1338.25,0.01289454422539986
ISNE_natural_gas_fired_combustion_turbine_2,5,15906.239904658889,389.76,0.004671513802995798
ISNE_natural_gas_internal_combustion_engine_1,5,26375.9169608392,63.62,0.04745710883106454
ISNE_natural_gas_steam_turbine_1,5,18326.747612511135,41.9,0.05006782789049219
ISNE_nuclear_1,5,891663.4870891212,107.26,0.9515915239179537
ISNE_offshore_wind_turbine_1,5,100402.14845584848,29.3,0.39224982675683717
ISNE_onshore_wind_turbine_1,5,2.3589115215695295e6,1240.7,0.21763675607043229
ISNE_petroleum_liquids_1,5,24984.574070458486,822.04,0.0034790956925254465
ISNE_small_hydroelectric_1,5,2.0344396800000342e6,232.88,1.0000000000000169
ISNE_solar_photovoltaic_1,5,4.70655792414308e6,2679.08,0.20109677244934615
MISC_batteries_1,6,35692.53719615692,36.3,0.0
MISC_biomass_1,6,302702.40000000095,34.65,1.000000000000003
