Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,483305.40950097685,935.8,0.0
BASN_biomass_2,1,179437.44000000617,20.54,1.0000000000000344
BASN_conventional_hydroelectric_1,1,8.582995323709251e6,2522.6,0.3894734513781701
BASN_conventional_steam_coal_1,1,9.81050881473719e6,1178.2,0.9531470072014526
BASN_conventional_steam_coal_2,1,1.5410289648176057e7,1822.0,0.9681659479489628
BASN_geothermal_1,1,4.343683404421446e6,497.35,0.9997315912664608
BASN_natural_gas_fired_combined_cycle_1,1,860595.324101596,403.18,0.24433595296672475
BASN_natural_gas_fired_combined_cycle_2,1,4.201498890249351e7,7294.0,0.6593649671429084
BASN_onshore_wind_turbine_1,1,3.989571482656572e6,2030.1,0.22495528167925807
BASN_small_hydroelectric_1,1,2.0044752000000703e6,229.45,1.000000000000035
BASN_solar_photovoltaic_1,1,1.997208819777521e7,8006.2,0.28555147973712103
CANO_batteries_1,2,1.5105433576161633e6,2652.6,0.0
CANO_biomass_1,2,1.3807247999999437e6,158.05,0.9999999999999591
CANO_biomass_2,2,646551.3599999992,74.01,0.9999999999999988
CANO_conventional_hydroelectric_1,2,1.990930086354311e7,7519.2,0.30309009764586164
CANO_geothermal_1,2,6.830594793648077e6,782.02,0.9998343132858917
CANO_hydroelectric_pumped_storage_1,2,714072.16907465,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_2,2,4.847906729302282e7,8296.9,0.6688454463163337
CANO_onshore_wind_turbine_1,2,2.5015178899987508e6,1473.5,0.1943304460920983
CANO_small_hydroelectric_1,2,2.349459839999964e6,268.94,0.9999999999999846
CANO_solar_photovoltaic_1,2,1.5350766684514923e7,6328.3,0.27767091179351466
CASO_batteries_1,3,8.062417576331405e6,8929.3,0.0
CASO_biomass_1,3,1.198142399999994e6,137.15,0.999999999999995
CASO_biomass_2,3,207742.07999999385,23.78,0.9999999999999705
CASO_conventional_hydroelectric_1,3,3.3561748516824013e6,1346.4,0.28533684212050214
CASO_geothermal_1,3,1.5606159014036788e6,178.77,0.9992836052230938
CASO_hydroelectric_pumped_storage_1,3,847457.0676142562,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_2,3,5.460701153773134e7,7481.6,0.8354900827045401
CASO_natural_gas_fired_combustion_turbine_2,3,888143.7579399106,3697.45,0.027495924882416693
CASO_onshore_wind_turbine_1,3,1.3914633687049162e7,4528.0,0.3517650878217152
CASO_small_hydroelectric_1,3,934664.6399999756,106.99,0.999999999999974
CASO_solar_photovoltaic_1,3,3.1602929917848215e7,13797.4,0.2621908114271667
FRCC_batteries_1,4,115206.21179113415,555.2,0.0
FRCC_biomass_1,4,1.2785135999999929e6,146.35,0.9999999999999943
FRCC_biomass_2,4,1.1893190400000662e6,136.14,1.0000000000000557
FRCC_conventional_hydroelectric_1,4,116196.08475697976,43.5,0.3057662960427449
FRCC_natural_gas_fired_combined_cycle_1,4,1.9912362625479394e8,34740.2,0.6561118066766695
FRCC_natural_gas_fired_combined_cycle_2,4,43256.208980899784,15.41,0.3213166205886759
FRCC_natural_gas_fired_combustion_turbine_1,4,962035.7549907054,6146.21,0.01791724338287054
FRCC_nuclear_1,4,3.2643751445010852e7,3737.0,0.9999178913337559
FRCC_solar_photovoltaic_1,4,1.8572039922313288e7,9458.5,0.2247629455809716
ISNE_batteries_1,5,161733.2879172366,368.4,0.0
ISNE_biomass_1,5,728669.7600000248,83.41,1.0000000000000342
ISNE_biomass_2,5,1.4246668800000013e6,163.08,1.0000000000000009
ISNE_conventional_hydroelectric_1,5,4.226563201424886e6,1083.4,0.44656626386652676
ISNE_conventional_steam_coal_1,5,840245.5768848308,96.6,0.9956724333436081
ISNE_conventional_steam_coal_2,5,3.8220211934627267e6,438.0,0.9988639862822202
ISNE_hydroelectric_pumped_storage_1,5,898403.1418752482,1830.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,5.043075781432225e6,3842.1,0.15024990451341144
ISNE_natural_gas_fired_combined_cycle_2,5,6.119361484541481e7,10513.3,0.6662763931495992
ISNE_natural_gas_fired_combustion_turbine_1,5,251191.02208477512,1338.4,0.021483525898698192
ISNE_natural_gas_fired_combustion_turbine_2,5,36341.61701001568,437.8,0.00950201834650266
ISNE_natural_gas_internal_combustion_engine_1,5,86729.69522369704,70.8,0.14022386621450988
ISNE_nuclear_1,5,2.9310935621297356e7,3355.5,0.9999074704484872
ISNE_offshore_wind_turbine_1,5,114833.50232828657,29.3,0.44863005510244597
ISNE_onshore_wind_turbine_1,5,3.307141556169255e6,1547.1,0.2446931281575128
ISNE_petroleum_liquids_1,5,45555.782035707794,3316.46,0.001572374953902223
ISNE_small_hydroelectric_1,5,3.437266559999922e6,393.46,0.9999999999999774
ISNE_solar_photovoltaic_1,5,5.205257179307043e6,2681.9,0.22217080375244477
