Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.1518220900689629e11,2.5768737941473436e9,2.553975772144432e9,2.6401151601131177e9,7.782232878792347e9,3.6081506454218307e9,5.077426135735493e9,3.244800421041473e9,5.777316059239982e9,5.621586886124274e9,3.17451804914528e9,1.622132295515873e9,2.6059363899200635e9,4.3167921654674425e9,2.6300154210229034e9,8.87043988873179e9,9.376714586165524e9,1.9792936670267208e9,1.8241241046378622e9,1.7112958002335658e9,2.924453217004392e9,7.001537607457729e9,6.37326157135744e9,6.895112075925097e9,3.840265943528748e9,9.557391255899046e9,1.5964434413300107e9
cFix,5.082102103631e10,7.657491743100001e8,9.670909485399998e8,8.3584230279e8,1.46090978637e9,1.36605737648e9,2.84259917599e9,1.36170769403e9,1.7633261579999998e9,2.91897332256e9,2.2884184427e9,2.3955520688e8,1.3722608766100001e9,2.4107506439400005e9,1.1664681968000002e9,3.51900793092e9,3.46272852433e9,1.5852548018700001e9,1.1790946802899997e9,1.35106361738e9,1.6393769337499998e9,3.4877762689000006e9,3.3157292305899997e9,2.3841796549399996e9,1.63382484292e9,4.424285361219999e9,1.0789898831999998e9
cVar,6.375662524686643e10,1.8103316270414186e9,1.5865106284552336e9,1.8024248977401588e9,6.312833328348315e9,2.200786201550187e9,2.213846605090978e9,1.8773500548697424e9,4.004233404584469e9,2.622173265640154e9,8.854896654488572e8,1.3538961604878643e9,1.2336098092217305e9,1.890725207150962e9,1.4582287778156543e9,5.2951049516086235e9,5.87075243537604e9,3.841326584430901e8,6.245021142044008e8,3.4835171184306216e8,1.2504776658535886e9,3.4871181788974814e9,3.0495494674644423e9,4.500227368234904e9,2.1902563104161854e9,4.999674654436461e9,5.0403809659674203e8
cNSE,1.6981941874487704e8,29033.18912017837,29502.26465345282,30810.116232573735,1.5577562792790723e6,3.2789675790136293e7,32753.41445444368,738588.1125322413,29376.267470046485,2.7163007938169297e7,32580.946970816647,1.728546412663056e7,24676.122478941616,31523.69643720844,31473.015715319878,4.113807746992838e7,2.4267062275518898e7,28133.850530492273,26462.522639728642,26782.10696337156,29709.463222831415,9.382810701521462e6,31590.951127633332,31027.345084810495,1.498889861706226e7,34063.90288470993,28578.25810437247
cStart,4.347395312541552e8,763959.6068049504,344692.88454535196,1.817149466726506e6,6.93200779475298e6,8.517391601506986e6,2.0947601240060363e7,5.004084029198152e6,9.727120388042603e6,5.327728998595076e7,577360.049451604,1.1395464021378186e7,41027.96585413573,1.5284790680042602e7,5.286973391533473e6,1.5188928733240569e7,1.896656418396463e7,9.87807286309994e6,2.0500847620821957e7,1.185368890354037e7,3.456890793758121e7,1.7260348958724316e7,7.951282351869595e6,1.0674025405108511e7,1.195891575500569e6,1.3339717633970068e8,1.338688327516449e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,3773.8747705463948,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
