Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.1466570874605644e11,2.899754661425706e9,2.3191493650123515e9,2.345154291802642e9,7.4400933101138935e9,3.5755171353680453e9,5.264898736396018e9,2.6526724777091117e9,5.30068124350356e9,4.920589503490198e9,3.352007366042582e9,7.202365384228541e8,4.776546189288411e9,3.8716053953670125e9,2.3212510988823433e9,9.106746973094204e9,1.0081702177881771e10,2.5121285769779887e9,2.1005231195405455e9,1.9753766595887449e9,2.928247033560367e9,7.518113859656219e9,5.441000802100896e9,7.108899561111774e9,3.6706577385188727e9,8.998624281903046e9,1.4629013314414208e9
cFix,6.701142161400004e10,2.119092146e9,9.061969310000001e8,1.082252163e9,1.7452652449999998e9,2.877426349e9,3.1728621941e9,1.2129271657e9,2.225610597e9,3.1012706970000005e9,2.459420001e9,1.04410532e8,4.905846794200001e9,2.71387881e9,1.8914824396999998e9,4.637748321400001e9,4.6540729337e9,1.8508380956000001e9,1.264900011e9,1.7019108784e9,2.3804261750000005e9,4.1820514494e9,3.5869641829999995e9,3.085020936e9,2.0848992600000002e9,5.9746145098e9,1.0900327960000002e9
cVar,4.7097272063643326e10,7.79750221913545e8,1.411858350497074e9,1.2584996391844487e9,5.692985844667111e9,6.668145220719786e8,2.0831704898863745e9,1.4359559921058927e9,3.073994815523228e9,1.7449981458051789e9,8.908964375728137e8,5.70810752555096e8,-1.432836848378283e8,1.1481186832117386e9,4.2630662942171323e8,4.464516355723418e9,5.4251476756477785e9,6.397539901370202e8,8.060964562785848e8,2.4898110790093607e8,5.03955608009424e8,3.3320959932305965e9,1.8520202276886327e9,4.0216772866836057e9,1.583051860971908e9,2.8252645485132866e9,3.538341133077251e8
cNSE,4.060254216392089e7,15957.071646426964,17127.429928976166,15809.651494619375,17339.122851980323,13088.445173676477,16517.66228240493,15879.029933560107,17187.436626275638,16625.113910219352,16481.621055795375,4.0190171657224074e7,16377.895132520838,16659.323921493913,15554.075903906192,17465.05890675032,15620.591847340285,15311.2010734593,16827.659770941722,16789.967505818884,16329.816734975064,16768.123490896847,17719.43475354517,16738.899580015324,17033.50915895386,17184.127037110156,17978.2369739485
cStart,5.157832083653424e8,896336.4405140037,1.0769560853486503e6,4.386679966697798e6,1.8248813239302877e6,3.12631758508932e7,8.84953474736047e6,3.773440873285521e6,1.0586435437054806e6,7.43040355711092e7,1.6744458487118501e6,4.825082210534085e6,1.3966702031105971e7,9.591242831352431e6,3.446475684726468e6,4.46483091187985e6,2.4659479421462133e6,2.1521180039895087e7,2.9509824602189764e7,2.4467883320302855e7,4.384892073420761e7,3.9496489021322527e6,1.998671977510421e6,2.184599528589539e6,2.6895840378059363e6,1.987280394627209e8,1.9016443896721475e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,629317.8827822789,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
