Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.146476923386146e11,8.776868554465487e9,8.421272692869016e9,1.3024835002636026e10,1.9527364828239674e10,1.2779312196192446e10,1.4326590959279066e10,7.0340763022397e9,9.712042190232021e9,1.7131227545772713e10,1.1249206987924433e10,4.9649278560261965e8,4.92758619586396e9,5.341847915364394e9,5.871398188510472e9,1.033549715337225e10,3.772604402194865e10,7.604629422121139e9,4.03977588221313e9,3.640072571991646e9,1.0275102523797527e10,1.5458653370209238e10,1.380219831745736e10,1.8136901606544582e10,8.133304065825223e9,2.2851289043696907e10,3.0203458823873696e9
cFix,2.1599686208864017e11,8.30061156845e9,5.06179398057e9,7.908336729360001e9,1.1761638413960001e10,1.054662791117e10,1.062576265557e10,5.04307961532e9,5.965634693219999e9,1.3564082946029997e10,9.156771205050001e9,2.70306277e8,4.4377989376e9,3.97242678126e9,5.171295360250001e9,7.781463740620001e9,2.2532063097530003e10,7.38859161669e9,3.87018177451e9,3.5317747958100004e9,9.84685301357e9,1.0187604900949999e10,1.032253361862e10,1.1470559016489998e10,7.02056141058e9,1.738507220409e10,2.87343582437e9
cVar,6.413789536162967e10,3.29595725029552e8,2.8130233263873286e9,4.30520756413981e9,6.5304373031712055e9,1.1834792248897765e9,3.15383647984197e9,1.6870117128404586e9,3.0881573496538916e9,2.9148779111863003e9,9.950803981861e8,1.2606722910527965e8,4.288632149813411e8,1.2218594182670605e9,5.562700637446495e8,2.00060670082762e9,1.3555064651406988e10,1.5725812970148176e8,1.3921803265522435e8,8.740054495843059e7,3.005992477074437e8,4.590677443300422e9,2.917540756725265e9,5.575281187231534e9,9.045996720234964e8,4.478575570791221e9,9.730650285589448e7
cNSE,1.8506673873551283e9,1.7792635033921964e7,36827.25305844091,38527.73905060038,41027.275640143875,8.398178776212558e8,36674.66456899468,36326.84981806525,37948.844182879984,4.404890339014266e7,9.02404364475685e8,4.580929824648221e7,36816.51197752245,38098.99205650624,35980.2695873304,39947.995046388394,37026.830921844485,34711.44367181264,35238.24793792044,35123.74615897483,35808.73098487998,38470.480838689036,43769.067028524434,39258.82227980385,41230.972971916504,40962.39739334315,34531.4524760787
cStart,1.1658511369152649e10,1.2886862595201236e8,5.464185586586297e8,8.112521813971647e8,1.2352480838328278e9,2.093871825114129e8,5.469551492025292e8,3.039486472294237e8,6.582121985139478e8,6.082177851662692e8,1.949510202126471e8,5.4309981250857726e7,6.088722677064139e7,1.475236168452762e8,1.4379678424623367e8,5.533867639295818e8,1.638879246180741e9,5.874496428598596e7,3.0340836799967684e7,2.086210747705592e7,1.276144537890993e8,6.803325554779794e8,5.620801730450666e8,1.0910221440007696e9,2.081017522487552e8,9.876003064182907e8,4.956902370899915e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.100375613226275e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
