Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.806225147400242e11,5.115001604751095e9,4.621235360053933e9,6.24298331959845e9,1.099687327037906e10,1.0868670729383125e10,7.657536270510082e9,4.091077062869423e9,6.362951805679484e9,9.387078798450079e9,9.8636794449423e9,7.484867229246426e8,8.148684284266982e9,4.490106608707834e9,4.666543820266223e9,1.419262964768716e10,1.2165303058212975e10,3.760298164440698e9,2.3712228836244173e9,2.3134146287894917e9,5.256488163646518e9,1.0418092725787722e10,7.836314653139562e9,1.0020102388950716e10,5.077487225149437e9,1.1804482058899939e10,2.1453850383356194e9
cFix,1.401591673971e11,4.94248822e9,2.8611535649999995e9,3.754190091000001e9,5.8902983388e9,9.4800218494e9,7.1408330463e9,2.7775342194e9,3.223093232e9,7.645784536e9,6.240193031900001e9,4.31828584e8,8.436451128900001e9,3.020613037e9,4.203587877100001e9,9.570829855400002e9,9.250007744200003e9,4.495910545599998e9,1.7980631111999998e9,2.1678944276e9,5.8049747187e9,8.1875662463e9,6.413596198699999e9,6.509831932e9,4.093438215700001e9,9.222519811400002e9,2.5964638335e9
cVar,3.3980878042513615e10,6.380289136238485e6,1.6532757565800636e9,2.3015409275145607e9,4.994843856869968e9,1.3625221044675457e9,2.3808638729977342e8,1.1809967899029567e9,3.0283527322410913e9,1.4211025608485644e9,1.3614672396769762e8,2.8119613212984794e8,-3.002703748910154e8,1.3731591684644053e9,4.353737046923557e8,4.566372565238175e9,2.711240981613788e9,-8.696579002123225e8,5.350516761994986e8,1.1680488699977745e8,-6.189901416946002e8,2.1415238241316807e9,1.3224002526179914e9,3.406302102119445e9,8.593655136591008e8,2.1681430923933287e9,-4.703855697660728e8
cNSE,4.724267325388935e9,1.1595171010855196e8,9.148886054756232e6,8.196058851822479e7,2.4477622227901686e7,4982.276453096996,1.9791239556568676e8,9.97766809507468e7,4703.431457787684,2.2687662255853468e8,3.462012521418696e9,2.6035358314763382e7,4738.869118771798,4.666920127861301e7,4.691821942726017e6,11292.325099110412,1.462020148675526e8,9.22378607045682e7,6.114173399607934e6,5104.363653061398,4648.614502006807,4745.92859108826,3.2517511024465498e7,5.161737767487605e6,3.777068344290605e7,1.0870447808120605e8,5241.353138965083
cStart,1.7578169744341528e9,5.018138550630365e7,9.765715241911364e7,1.0529171256566347e8,8.725345248119329e7,2.6121793239128623e7,8.070444134462175e7,3.276937261571946e7,1.1150113800693585e8,9.331507904297845e7,2.5327167655909147e7,9.426648480031226e6,1.249879138887773e7,4.96652019648156e7,2.289041653114058e7,5.541593472388542e7,5.7852317531630896e7,4.1807658348454e7,3.1993922825310845e7,2.8710209826061558e7,7.049893802661651e7,8.899790942744942e7,6.780069079710503e7,9.880661706378354e7,8.691281234742884e7,3.051146770254033e8,1.9301533248553403e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,385000.89099753206,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
