Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_biomass_2,1,148512.0,17.0,1.0
BASN_conventional_hydroelectric_1,1,5.148652342687997e6,1698.0,0.3470909229755323
BASN_conventional_steam_coal_1,1,5.327822250090655e6,728.0,0.8377331910162469
BASN_conventional_steam_coal_2,1,1.0074192346915288e7,1363.0,0.8460611580281128
BASN_geothermal_1,1,2.3217703008719077e6,287.0,0.9260293027816763
BASN_natural_gas_fired_combined_cycle_1,1,1.7988559506628325e6,735.0,0.280153738796509
BASN_natural_gas_fired_combined_cycle_2,1,2.4070753628693353e7,6794.0,0.4055566433303396
BASN_natural_gas_fired_combustion_turbine_1,1,693460.6649055559,1825.0,0.043495701296198744
BASN_natural_gas_fired_combustion_turbine_2,1,139813.0610081149,236.0,0.06781458615048722
BASN_natural_gas_internal_combustion_engine_1,1,287972.4999712323,221.0,0.1491578509953261
BASN_onshore_wind_turbine_1,1,2.2639335950321783e6,1454.0,0.17823239880072042
BASN_petroleum_liquids_1,1,1812.1415231409912,14.0,0.014816698743630554
BASN_small_hydroelectric_1,1,1.415232e6,162.0,1.0
BASN_solar_photovoltaic_1,1,1.5335737117627682e7,7934.0,0.221258433784706
CANO_biomass_1,2,270816.0,31.0,1.0
CANO_biomass_2,2,323232.0,37.0,1.0
CANO_conventional_hydroelectric_1,2,1.7150871976391375e7,6904.0,0.2843628099345872
CANO_hydroelectric_pumped_storage_1,2,5.610944876748998e6,2277.0,0.0
CANO_natural_gas_fired_combined_cycle_1,2,8.509006546255251e6,3113.0,0.3128867064272319
CANO_natural_gas_fired_combined_cycle_2,2,4.697102622119233e7,8297.0,0.648031822885036
CANO_natural_gas_fired_combustion_turbine_1,2,1.6568434173481115e6,2000.0,0.09482849229327561
CANO_natural_gas_fired_combustion_turbine_2,2,2.0536729508774558e6,1503.0,0.1564082572703689
CANO_natural_gas_internal_combustion_engine_1,2,1.0147282275789238e6,444.0,0.2616098827825741
CANO_onshore_wind_turbine_1,2,1.0143714156815335e6,698.0,0.16635235544805108
CANO_petroleum_liquids_1,2,22445.09571858035,170.0,0.015113321292946258
CANO_small_hydroelectric_1,2,1.860768e6,213.0,1.0
CANO_solar_photovoltaic_1,2,1.2137753809667373e7,6287.0,0.22099489355738156
CASO_batteries_1,3,124659.49051276543,84.0,0.0
CASO_biomass_1,3,663936.0,76.0,1.0
CASO_biomass_2,3,87360.0,10.0,1.0
CASO_conventional_hydroelectric_1,3,2.1783194432613268e6,955.0,0.26109921792730173
CASO_geothermal_1,3,190727.27424700558,24.0,0.9096806044290178
CASO_hydroelectric_pumped_storage_1,3,4.183548771092069e6,1665.0,0.0
