Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.0573947161912915e11,8.028323808973785e9,8.439293130204646e9,1.2309915480277557e10,1.952514688489676e10,1.285762181820252e10,1.4013539785897076e10,6.227443770801576e9,1.0334148713663408e10,1.6860400989227516e10,1.0897368746436398e10,5.439667420988066e8,5.6922686670355625e9,4.70296567177464e9,5.611219205012204e9,1.034923936417316e10,3.612569811248524e10,7.527033659564632e9,3.216083312325133e9,3.3535394474508357e9,9.77172054343768e9,1.5262256809338285e10,1.3978579779520344e10,1.7012597299491417e10,8.242208368612197e9,2.2089462851113014e10,2.8970651478811836e9
cFix,2.1108380716165012e11,7.59428367658e9,5.11133523913e9,7.48300824567e9,1.188061748108e10,1.124071882013e10,1.0500846050759998e10,4.1683989865600004e9,6.765092375059999e9,1.348322045125e10,9.10697204999e9,3.6533937322e8,5.22289513544e9,3.42700168224e9,4.8749482867e9,7.775785506640001e9,2.128038030936e10,7.15222920443e9,3.03981215987e9,3.2493724187000003e9,9.433202271369999e9,1.0081157769650002e10,1.0890299884e10,1.072360271954e10,7.47269914649e9,1.6026434231e10,2.7341536867900004e9
cVar,6.3774353953006516e10,3.0651483116015583e8,2.831703209524972e9,4.0722714373788557e9,6.491916816541063e9,1.0550731269847531e9,3.0613391341069994e9,1.8554152649428997e9,2.975360652921363e9,2.8796763625982747e9,1.4707733664900641e9,1.240278910600581e8,4.14626614978786e8,1.1578774491152763e9,5.921642946776245e8,2.0388864647897496e9,1.3421225142840595e10,2.925525276766961e8,1.4513817881632146e8,8.539318155937594e7,2.283396626679741e8,4.541393447398779e9,2.6069043262938566e9,5.309296851794683e9,6.322789073607241e8,5.072316153908189e9,1.1188865551686807e8
cNSE,4.642418429861088e8,1.6159615294678481e6,7356.417737295918,7023.865355626903,7016.363622365426,3.9686929183511233e8,7248.429661930184,7948.856716544276,6962.071961731894,6956.969725794617,6.5590983600090735e7,7750.176365903116,7418.200059002765,7683.392375983859,7215.494723876529,6997.437871214879,7221.173918657343,6934.550399512869,7162.0676491563445,7139.46021065312,6924.164974581205,7168.089318559275,6997.523767012541,6997.285368131557,7105.190927641795,6996.826377882845,7382.012349062672
cStart,1.0546705152155102e10,1.2590933970416237e8,4.962473251319373e8,7.546287733633467e8,1.1526055709120767e9,1.6496057925265417e8,4.51347352600417e8,2.0362157044195902e8,5.936887236100845e8,4.974972184095127e8,2.540323463562427e8,5.459172764238262e7,5.473949841671804e7,1.1807885702698839e8,1.4409940813985595e8,5.3456039530553854e8,1.4240854391107287e9,8.224499290753694e7,3.1125811571162056e7,1.8766707731248684e7,1.1017168523473154e8,6.396984242001852e8,4.8136857170271915e8,9.796907308713639e8,1.372232095705456e8,9.907054693784475e8,5.1015423561966136e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,1.987036350954205e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
