Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.7514171852802856e11,6.761200946150455e9,6.943473253379518e9,1.0905280347194342e10,1.7465151480321175e10,1.2842713612025856e10,1.3532092863348515e10,6.247946843033982e9,1.1450698944500673e10,1.4511159327143114e10,8.975972156465553e9,1.9627262028368218e9,6.52558463965535e9,4.921211993044194e9,4.6595714176776085e9,1.3744723489977922e10,2.4481621374688896e10,6.421226248382988e9,3.9213534774808207e9,2.812480114211187e9,6.553460259028904e9,1.3693250487476332e10,1.2522809776934221e10,1.6510402926985193e10,7.658056215131215e9,2.141860474358313e10,2.5239917266922016e9
cFix,1.9137793945383e11,6.2423616242e9,4.146961768190002e9,6.173867544549999e9,1.062197656151e10,1.08018708199e10,1.04324220796e10,4.425260251410001e9,7.602867997760001e9,1.1446046577429998e10,7.768848982489999e9,1.10769433451e9,6.0774134516e9,3.569034603580001e9,3.895191599299999e9,1.0298911996360003e10,1.5047674040479998e10,5.532643290059999e9,3.418820581700001e9,2.67707900258e9,5.864396524279999e9,9.195015205460001e9,1.0111322089149998e10,1.0919257950529999e10,6.117907558540002e9,1.5563953835839996e10,2.319139182819999e9
cVar,5.767920862835568e10,3.221867282643113e8,2.3938461084333797e9,3.912856715435705e9,5.778804974388299e9,1.3465184953985586e9,2.6811989290148625e9,1.6050875854010625e9,3.259126713194286e9,2.5762695596762176e9,9.930531295114282e8,6.753743571468883e8,4.081340974235493e8,1.2096286147895982e9,6.075897625691077e8,2.8009765804082694e9,8.458270244478748e9,7.053062430409442e8,4.160174411327786e8,1.0687454826993708e8,5.128915851314066e8,3.975760409104804e9,2.0321237125296485e9,4.741514126168478e9,1.2276284093540368e9,4.787675362662087e9,1.444941954080092e8
cNSE,7.190811103276625e8,4.29612194530047e7,16774.87189403265,17302.119197344768,17756.125854662165,5.3219736684680325e8,17067.188385932233,17050.428468265807,17253.83979482837,16846.374825854487,3.6702666778345674e7,8.043174536423537e7,17084.47231476951,17794.03015991932,16462.74442730622,2.108538391472431e7,17036.861836938115,5.364322192763196e6,16425.84485342663,15254.06779690996,16309.144468650304,17226.544038356278,17096.438911074478,17264.241537336788,18093.358094011826,16870.61220272842,15436.468755677335
cStart,1.0190535674857033e10,1.5369137423314026e8,4.0264860188424283e8,8.185387850894418e8,1.0643521882970253e9,1.6212692988049516e8,4.184547875452662e8,2.1758195579445022e8,5.886869797065912e8,4.8882634366207224e8,1.773673776857812e8,9.922576581569806e7,4.002000615948512e7,1.42530980644435e8,1.5677359306407413e8,6.237495292949271e8,9.756600528683132e8,1.7791239308928064e8,8.649902880318786e7,2.8511309293453638e7,1.7615584047303048e8,5.2245764636749154e8,3.7934687881566477e8,8.496135860451782e8,3.125021538790833e8,1.0669586744688426e9,6.034291199543746e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,1.517495366115406e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
