Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.2173699626654034e11,8.267239061762208e9,8.656485916807636e9,1.405589291283789e10,1.9492647511908207e10,1.4463561099441557e10,1.494807503004812e10,6.946366801452155e9,1.252848322024494e10,1.6554647737247433e10,1.1822290435798714e10,2.3816631865774317e9,6.679392520487168e9,5.656008853232988e9,5.0657879628223095e9,1.6116369422158077e10,2.6949199393483356e10,7.307932537209117e9,4.515815589194702e9,3.0780514251247587e9,7.657576170462748e9,1.5346446007296158e10,1.4373773967148375e10,1.8621689037935005e10,9.205511801101477e9,2.40546135474865e10,2.5374810554869866e9
cFix,2.2020266395213998e11,7.8145670993099985e9,5.200090962729999e9,8.083487154549999e9,1.185923219093e10,1.2438525542410002e10,1.1252836438920002e10,4.911776065820001e9,8.368143850300001e9,1.32209573313e10,9.628028415100002e9,1.4474903983799999e9,6.232744763340001e9,4.0327980493999996e9,4.3344098829800005e9,1.2928053874749998e10,1.636228762451e10,6.361341491619999e9,3.98356527186e9,2.96306896513e9,6.637716309129999e9,1.017972900183e10,1.1386651921929998e10,1.2561355590619999e10,7.93702766346e9,1.772314801125e10,2.35363008058e9
cVar,6.4890002776900986e10,2.914050501060344e8,2.9423863260042677e9,5.058704905843649e9,6.4500454885925865e9,1.290777341503897e9,3.1956608686767573e9,1.7903303318882098e9,3.493909727737373e9,2.844251930754183e9,1.7085105928493967e9,7.525935073954123e8,4.1096563663726425e8,1.4567978678773746e9,5.752354274507902e8,2.658520964711094e9,9.470263307553467e9,7.708071084618443e8,4.422994521507547e8,9.249534728603114e7,7.951603896015217e8,4.517568701291661e9,2.5015150643992405e9,5.052277576841875e9,1.0356573673340297e9,5.166638193143403e9,1.252243007899375e8
cNSE,9.262705553768556e8,3.75370663414843e7,30103.902264207427,30873.47930070585,33160.330045441,5.87973488121403e8,30665.60660026102,32469.880126744123,31163.676978111354,1.910425049398492e7,1.9349684175644985e8,7.041561333095314e7,30167.29187315307,31678.398894697744,29347.76675342424,1.0453768483265901e7,31085.997231835812,4.035457295849554e6,29785.21237610859,29179.742699059254,29432.54041188225,31347.36869567874,35262.281352049205,31851.599191418514,33671.99870069917,2.6936979996998445e6,29124.48025009062
cStart,1.1264064920357256e10,1.2372984600469035e8,5.1397852417110723e8,9.136699789649427e8,1.1833366720555701e9,1.462847274062569e8,4.99547056844761e8,2.4422793386381844e8,6.663984785305866e8,4.703342246992667e8,2.922545860928645e8,1.1116366747106618e8,3.565195321803009e7,1.663812575567188e8,1.5611330462476534e8,5.193408142137188e8,1.116617375422657e9,1.7174847983142388e8,8.992107997157066e7,2.2457932966028776e7,2.2467003919081438e8,6.491169568057998e8,4.855717185377817e8,1.0080240188739382e9,2.32793098308746e8,1.1621336450933974e9,5.8597549636799306e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.4453994062036816e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
