Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.3793959527276642e11,8.026579388158508e9,6.703530931409121e9,9.302136886909494e9,1.445175935889219e10,1.2191184472369434e10,1.1460499250034023e10,5.044321179489864e9,8.639587803014189e9,1.2611095464697489e10,1.052382405965801e10,2.4832536142241716e9,9.365881991875776e9,4.352823633952075e9,4.721344803905075e9,1.487742166675519e10,1.7207812661326324e10,6.577202233114549e9,3.048890531677248e9,2.710843485413433e9,6.954588798331465e9,1.3035179886382633e10,1.2230733399151781e10,1.3221652401213139e10,7.369795798054302e9,1.799860038163039e10,2.8272523780240884e9
cFix,1.604299220292e11,5.811197886880001e9,4.57155741912e9,5.24314151361e9,7.52164469214e9,1.019346727616e10,7.477213628960001e9,2.92918781404e9,4.552419959500001e9,8.5899660125e9,7.328828087329999e9,1.07748735542e9,8.88640369175e9,2.41401101564e9,3.98295867181e9,9.59512619624e9,9.826591903159998e9,5.88352802805e9,2.59239188911e9,2.1763843793199997e9,6.165217997500001e9,7.884131898049998e9,9.01240363003e9,7.427358798370002e9,5.430852117869999e9,1.1232115406660002e10,2.624334759980001e9
cVar,7.379048524913731e10,2.125806710561797e9,2.0731999882129672e9,3.9938275410973954e9,6.811363117401502e9,1.3324947498030946e9,3.8880882340490117e9,2.062807323562828e9,4.018885438294594e9,3.7574374313140182e9,2.7532455322362313e9,1.1071942599472651e9,4.6267915158929634e8,1.9026983258061779e9,6.146305727196435e8,5.143475589629552e9,7.3099651430260105e9,6.238714511723291e8,4.1433682695533127e8,5.056662731924811e8,7.193889372295082e8,5.046274342321097e9,3.1094787050993557e9,5.6758267537765045e9,1.8495037113403726e9,6.300678061455223e9,1.8766107730493885e8
cNSE,2.0135959169792082e9,2.7144409739482835e7,1.5788429232696855e7,4.792888051910285e7,4.129364661102098e7,5.289173009133962e8,1.9022949216201443e7,2.6391065709704507e7,8.293191079438435e6,1.0452623651620899e8,4.1030573186123425e8,2.764102077522435e8,1.3119607031814621e6,30342.925552902376,9.069738259555998e7,5.471372833107131e7,30055.52193935373,2.507299278600957e7,1.4525391697088273e7,30263.430322950982,1.2990126400228383e7,2.345013169042984e7,5.028203255630103e7,6.629906521771073e7,3.0348649322764173e7,1.3776175502613693e8,29989.624191244588
cStart,1.7037932643863318e9,6.243038097722831e7,4.298509484345648e7,1.723895168299698e7,7.745790273966704e7,1.363051454929438e8,7.61744378088077e7,2.5934976177331686e7,5.9989214140155494e7,1.591657843672618e8,3.144470823054691e7,2.2161791104662955e7,1.5487187833299294e7,3.6083949580346115e7,3.305817677987109e7,8.410615255456664e7,7.122555961837478e7,4.4729761106210366e7,2.7636423914828163e7,2.8762569470629483e7,5.699173720172835e7,8.132351432110688e7,5.856903146612416e7,5.216778384892136e7,5.9091319521166846e7,3.2804515848902804e8,1.5226551114957621e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,1.7988130546415674e6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
