Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.7485985972351242e11,4.357138874470044e9,3.7522732825365787e9,4.043977718830559e9,1.2853173538378828e10,6.178064486181748e9,9.788441810808187e9,5.083136045321359e9,6.05472704348185e9,9.339722803975355e9,4.322194453666785e9,4.0230785947057176e8,3.317183542880146e9,3.8317512906373415e9,3.784365681605372e9,1.0081915366755434e10,2.001996679461219e10,5.538259787475837e9,2.900250874637714e9,2.3957738034688253e9,7.301035216459355e9,1.0427973596765642e10,9.143656834695755e9,1.106409868717271e10,3.888046129334039e9,1.281714573969007e10,2.1623100284693604e9
cFix,1.2746323700116983e11,4.053267838100001e9,2.26819153955e9,2.7161804937500005e9,7.04297842731e9,4.987301727760001e9,7.365131970830001e9,3.5283723596699996e9,3.8790944500400004e9,7.42932608596e9,4.0811756830800004e9,9.278432507999998e7,2.7328811993400006e9,2.6197406168599997e9,3.2055382984400005e9,6.722017415219999e9,1.1458797376260002e10,5.496912810140001e9,2.73973371165e9,2.3096720169399996e9,6.916651665890001e9,7.110070909269999e9,6.91871584213e9,6.673680895379998e9,3.21215794346e9,1.0000820132380001e10,1.90204126668e9
cVar,4.5419003768351395e10,2.8495243030883974e8,1.4402662910696146e9,1.2754228255144808e9,5.589126203102217e9,1.010275152158374e9,2.317431286780376e9,1.5152237936674247e9,2.0463805243061767e9,1.7798685300837283e9,2.278509550977063e8,2.8679477457202154e8,5.639064770027308e8,1.1892533259660997e9,5.553698850089861e8,3.2157118170183277e9,8.403980280638898e9,3.592283706950569e7,1.510386366110965e8,8.02167158260442e7,3.499622832034586e8,3.2469943814851294e9,2.1508800006038237e9,4.2545454037677774e9,6.48612728032915e8,2.5654143261486826e9,2.3360190330374315e8
cNSE,1.1231528531081907e8,236055.82341886096,228510.14204174536,229958.02097480342,237591.40864579313,1.0650251321240649e8,232181.21561508282,229330.53976617393,233511.079539788,232175.15182758737,231093.20326486632,231546.17781344385,230717.84810717517,231969.78779742695,234184.98894049917,243165.76151610675,236618.58295560634,226730.91816211466,230198.53952671704,225319.20026534362,230402.44975540024,234832.48891928155,234964.03486834167,234900.05503874124,230724.48160781123,241836.7825500474,224253.41549157028
cStart,1.8543352369526756e9,1.868255023778478e7,4.358694177492216e7,5.214444154510296e7,2.208313165579644e8,7.398509305096616e7,1.056463719821955e8,3.9310561444168754e7,1.2901855805613156e8,1.30296012779797e8,1.2936722285813354e7,2.249721364073681e7,2.016514868930749e7,2.2525378023444656e7,2.3223313167444605e7,1.4394296875559115e8,1.569525191303369e8,5.197409348167035e6,9.248327837090671e6,5.659751502516327e6,3.4190864916140065e7,7.067347352159452e7,7.38260279270656e7,1.3563748796989542e8,2.7044733359516036e7,2.5066944437883586e8,2.644260507012572e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,1.0968431422181325e7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
