model,line,line_name,planning_year,case,unit,value
GenX,1,BASN_to_CANO,2027,base_short_no_ccs,MW,0.140036
GenX,2,BASN_to_CASO,2027,base_short_no_ccs,MW,0.483606
GenX,3,BASN_to_NWPP,2027,base_short_no_ccs,MW,0.0219152
GenX,4,BASN_to_RMRG,2027,base_short_no_ccs,MW,0.17657
GenX,5,BASN_to_SRSG,2027,base_short_no_ccs,MW,0.155082
GenX,6,CANO_to_CASO,2027,base_short_no_ccs,MW,0.0288692
GenX,7,CANO_to_NWPP,2027,base_short_no_ccs,MW,0.0321209
GenX,8,CASO_to_NWPP,2027,base_short_no_ccs,MW,0.079527
GenX,9,CASO_to_SRSG,2027,base_short_no_ccs,MW,0.156484
GenX,10,FRCC_to_SRSE,2027,base_short_no_ccs,MW,0.138823
GenX,11,ISNE_to_NYCW,2027,base_short_no_ccs,MW,0.0176169
GenX,12,ISNE_to_NYUP,2027,base_short_no_ccs,MW,0.172681
GenX,13,MISC_to_MISE,2027,base_short_no_ccs,MW,2.29416
GenX,14,MISC_to_MISS,2027,base_short_no_ccs,MW,0.730536
GenX,15,MISC_to_MISW,2027,base_short_no_ccs,MW,0.0744253
GenX,16,MISC_to_PJMC,2027,base_short_no_ccs,MW,0.0535539
GenX,17,MISC_to_PJMW,2027,base_short_no_ccs,MW,0.139254
GenX,18,MISC_to_SPPC,2027,base_short_no_ccs,MW,0.660815
GenX,19,MISC_to_SPPN,2027,base_short_no_ccs,MW,3.18055
GenX,20,MISC_to_SPPS,2027,base_short_no_ccs,MW,0.127915
GenX,21,MISC_to_SRCE,2027,base_short_no_ccs,MW,0.0995206
GenX,22,MISE_to_MISW,2027,base_short_no_ccs,MW,1.67764
GenX,23,MISE_to_PJMW,2027,base_short_no_ccs,MW,0.235572
GenX,24,MISS_to_SPPC,2027,base_short_no_ccs,MW,5.30421
GenX,25,MISS_to_SPPS,2027,base_short_no_ccs,MW,248.533
GenX,26,MISS_to_SRCE,2027,base_short_no_ccs,MW,0.133797
GenX,27,MISS_to_SRSE,2027,base_short_no_ccs,MW,0.137062
GenX,28,MISW_to_NWPP,2027,base_short_no_ccs,MW,0.0243456
GenX,29,MISW_to_PJMC,2027,base_short_no_ccs,MW,0.232306
GenX,30,MISW_to_SPPC,2027,base_short_no_ccs,MW,2.03429
GenX,31,MISW_to_SPPN,2027,base_short_no_ccs,MW,0.0120033
GenX,32,NWPP_to_RMRG,2027,base_short_no_ccs,MW,0.0533111
GenX,33,NYCW_to_NYUP,2027,base_short_no_ccs,MW,0.037183
GenX,34,NYCW_to_PJME,2027,base_short_no_ccs,MW,3018.18
GenX,35,NYUP_to_PJME,2027,base_short_no_ccs,MW,0.190697
GenX,36,PJMC_to_PJMW,2027,base_short_no_ccs,MW,0.22916
GenX,37,PJMD_to_PJME,2027,base_short_no_ccs,MW,0.179957
GenX,38,PJMD_to_PJMW,2027,base_short_no_ccs,MW,0.00190314
GenX,39,PJMD_to_SRCA,2027,base_short_no_ccs,MW,0.996844
GenX,40,PJME_to_PJMW,2027,base_short_no_ccs,MW,0.122181
GenX,41,PJMW_to_SRCA,2027,base_short_no_ccs,MW,0.0467988
