Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.2077959344264233e11,5.448012899933701e9,5.708351541607762e9,7.392540883517853e9,1.522096286445148e10,9.463401181550293e9,1.1112909102993889e10,5.635249378991968e9,7.186069925416914e9,1.210198817494006e10,7.058924154149275e9,9.940747125754224e8,4.541040394447092e9,4.304947948628242e9,3.9996563853298206e9,9.215889001264576e9,2.7963716462562874e10,5.304026736355515e9,2.571916588271574e9,2.5040442387304435e9,8.776225022998959e9,1.2120899542567219e10,1.1291460836934725e10,1.2889143712200497e10,5.536035527388027e9,1.7059120152492014e10,2.8395073894961243e9
cFix,1.6138452723475003e11,5.074492146520001e9,3.415805684079999e9,4.499061816869999e9,9.13657585061e9,7.76235969132e9,8.215076625399999e9,3.9759008360699997e9,4.439204461e9,1.0016061594990002e10,6.230803653309999e9,5.983353654699999e8,4.26775164707e9,3.2636499422199993e9,3.32739869099e9,6.57680814315e9,1.702070677326e10,5.209609506549999e9,2.51743389728e9,2.48336706239e9,8.527521731699999e9,7.890879132219999e9,8.74376923669e9,8.04867163929e9,4.881003277419999e9,1.255757606697e10,2.704702761909999e9
cVar,4.903009326553591e10,2.5088098914988467e8,2.0146878538112931e9,2.506462417847914e9,5.344525279163948e9,1.1321567734297888e9,2.495997328764631e9,1.4204158713633044e9,2.3190444984746037e9,1.7681754507425067e9,7.374124537401147e8,3.006989138621569e8,2.1238963875277257e8,9.771759297791947e8,5.529528081285535e8,2.1548151756749873e9,9.903665345436644e9,7.410331834689106e7,3.850201984570697e7,1.3976181401195372e7,1.828735141922488e8,3.7301442163580995e9,2.2034316149618974e9,4.187157727367352e9,5.53015766049171e8,3.856328701747039e9,9.910347717286557e7
cNSE,5.010246680497108e8,3.292382654298229e7,12027.438384325056,1.0926680360331847e6,9.2797037014296e6,4.1045436532224673e8,12148.822991173582,12295.250259266466,13005.117574376876,12641.956092635543,6.623018595247582e6,7.338239305564627e6,12549.814104802866,13524.739288577308,13710.59648144238,15756.925953767593,12722.269978312703,12100.456282059873,12307.445260801838,11628.183622156952,13092.538808662082,3.0927233945098855e7,12885.554864221267,13739.240214473786,2.148708133579649e6,15987.599773541624,14780.51757319529
cStart,7.324469591432063e9,8.971593772083217e7,2.778459762780862e8,3.859239807639062e8,7.305820309761021e8,1.5843035147825685e8,4.018230000062665e8,2.389203763084061e8,4.2780796082473534e8,3.177384872514588e8,8.408502850391364e7,8.770219393770093e7,6.0886558810214646e7,6.410855188975975e7,1.1929117561478586e8,4.8424992551363266e8,1.0393316215962481e9,2.0301811002342265e7,1.5968363700606333e7,6.6893667556257965e6,6.58166845679004e7,4.6894896004402095e8,3.442470997279637e8,6.533006063029307e8,9.98677757852766e7,6.451993961752002e8,3.568636989568623e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.5394786833917556e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
