Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.420771545272104e11,6.291276882049103e9,5.833344742109969e9,8.200529679216444e9,1.5794837506579897e10,1.0254952602171762e10,1.2655270226187641e10,6.143175737872507e9,1.0698054131302816e10,1.2646518085994417e10,7.616315406734607e9,3.38390699243368e9,4.019073070941306e9,4.826875883270992e9,4.393476485447759e9,1.3456282622176746e10,2.13966851972291e10,5.18631033457742e9,4.357280521002601e9,2.7880088222086363e9,6.377386913597497e9,1.2454258391286947e10,1.1600851469839006e10,1.5242189001958652e10,6.664881151833537e9,1.9480359355522625e10,2.236619454797859e9
cFix,1.7211023232432004e11,5.96122388688e9,3.81886069467e9,5.196796758169999e9,9.649074566e9,8.448258984440001e9,9.855082575710001e9,4.41671205451e9,7.19668237329e9,9.50954106918e9,6.84072471608e9,1.7773879634700003e9,3.6195142712799997e9,3.5269197120800004e9,3.57816356005e9,9.4340259546e9,1.3702846322619999e10,4.39801200986e9,3.42424189884e9,2.6112933386700006e9,5.228767219610001e9,8.67381636626e9,9.42278236389e9,1.0109658248590002e10,5.520655301329999e9,1.4160029534920002e10,2.0291605793200002e9
cVar,5.369721860590366e10,2.4654324095838e8,1.819582292318696e9,2.623395374318472e9,5.37465834422723e9,1.2403599675767345e9,2.4672569113604465e9,1.5648437504106143e9,3.0599487967331014e9,2.681567661501398e9,7.089416454655464e8,1.4972896554377122e9,3.653700291331059e8,1.181212907556489e9,6.697327629270892e8,3.26971353119464e9,6.956559632207569e9,6.608608055509586e8,7.956053921407698e8,1.373373574319688e8,9.400677845653201e8,3.402129125561291e9,1.89283108821969e9,4.486730352857886e9,9.872411473680996e8,4.510855147098631e9,1.5658390171984163e8
cNSE,5.521609562990187e8,11860.810522855256,11114.569530665714,11639.173644252745,12194.158430427875,4.1891849068870515e8,11496.974705480088,11805.996878912654,11515.489246475992,11037.356928620655,11189.062441652897,8.612127955780391e7,11825.061760094548,11491.557124341169,11219.498489655834,4.685840326837908e7,11754.478215295218,10631.56748113085,10971.816383135756,10632.510426089775,10780.3030933597,11500.609434602331,11676.683526804565,11874.686899910888,10947.726693601166,12509.535224082967,11113.157055312837
cStart,7.639108781883631e9,8.349789340020013e7,1.9489064055174124e8,3.803259075543284e8,7.710924021942375e8,1.474151594663223e8,3.3291924214248985e8,1.6160812695501348e8,4.414114457904707e8,4.5539831795609015e8,6.6637856126618005e7,2.310809396816362e7,3.4176945466440134e7,1.187317720773778e8,1.455689429721797e8,7.056847331137266e8,7.372674879233176e8,1.2742688759898165e8,1.374222582054485e8,3.936749359624076e7,2.0854112911908388e8,3.7830139885622185e8,2.852263410457907e8,6.457885258238654e8,1.5697375540874434e8,8.094621639687687e8,5.0863860600962155e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,8.078433858947059e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
