Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.144227956620302e11,8.664209719936445e9,8.247786407406295e9,1.2882302405387232e10,1.9459376759792393e10,1.2786366889489307e10,1.4040019381369656e10,7.114339829071058e9,9.255394645652267e9,1.710394253071125e10,1.140791983612783e10,5.689267330501454e8,5.06873585973917e9,5.225076590068466e9,5.528429230007089e9,1.0299189162628708e10,3.7735718398079666e10,7.805903461907828e9,4.2316307142353835e9,4.1976030477827897e9,1.0768899857766895e10,1.5465496468393988e10,1.3802749443464956e10,1.788791720493666e10,8.007123924923409e9,2.2342424936790897e10,3.320157165638548e9
cFix,2.1515825364106033e11,8.145041780130001e9,5.086604193469999e9,7.502105223580001e9,1.161045726534e10,1.0302571843620003e10,1.0540102851380001e10,5.07455074281e9,5.760815700789999e9,1.3449258477230001e10,9.264799916050003e9,2.3358953649000004e8,4.56110075241e9,3.89793287144e9,4.78704586937e9,7.73396556873e9,2.247108307001e10,7.459116255429999e9,4.0215383735199995e9,4.06977841548e9,1.0381186546420002e10,1.0185996039689999e10,1.032882189142e10,1.1368829862179998e10,6.70440808994e9,1.705162545923e10,3.165927044899999e9
cVar,6.3988618275070564e10,3.394543215525839e8,2.634982099324574e9,4.490276956364068e9,6.584319697336276e9,1.2371465773625724e9,2.956990033445714e9,1.7382143670601797e9,2.869255945648179e9,2.945624055668691e9,9.745784029815619e8,1.5092132910361522e8,4.4084483231413364e8,1.1827931271905096e9,5.802091842973981e8,2.0070700498842287e9,1.3618802850953537e10,2.5899268043366328e8,1.7262413302918497e8,1.0275823462361446e8,2.6661457127954412e8,4.601329195096891e9,2.9132765246027746e9,5.442893379561403e9,1.0415458413941349e9,4.333825699974451e9,1.0327418455980943e8
cNSE,2.227842717939249e9,3.848254710729896e7,24124.442934931223,24551.78831072753,25501.265086275413,1.016863921595906e9,23941.100705072637,25552.340009588086,23259.72702079717,7.333668150817074e7,9.744528584727571e8,1.2419352359767938e8,24974.217047344468,25607.846578118766,24312.838832971378,25673.50834282626,23736.133217994906,22852.487447002604,23477.432415431787,23411.39958812683,23157.06394073852,24217.91355668825,23701.645840998546,24534.81336381151,27971.66179791506,24737.714748756498,23888.31665636768
cStart,1.1842925970315138e10,1.412310711465619e8,5.261759901687868e8,8.898956736548517e8,1.2645742958510358e9,2.297845469108271e8,5.429025554432354e8,3.015491668608688e8,6.252997394870716e8,6.357233163043861e8,1.940886586235075e8,6.022234385885074e7,6.676530079798968e7,1.4432498359137884e8,1.6114986350085747e8,5.581278705061386e8,1.6458087409829183e9,8.777167355671814e7,3.7444730253783956e7,2.504298627958661e7,1.2107558300340879e8,6.781470156935413e8,5.606273257963405e8,1.0761694283818939e9,2.6114202192747802e8,9.569490398716936e8,5.0932047862082936e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.1205155057768658e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
