Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_biomass_2,1,145017.59999999404,16.6,0.9999999999999588
BASN_conventional_hydroelectric_1,1,4.799257423964984e6,1697.6,0.32361306999000905
BASN_conventional_steam_coal_1,1,22802.170545779987,728.2,0.00358437046113818
BASN_conventional_steam_coal_2,1,43206.99654207174,1363.0,0.0036286543149531224
BASN_geothermal_1,1,2.1615191893848795e6,287.4,0.8609138731264704
BASN_natural_gas_fired_combined_cycle_1,1,399124.4674782729,735.2,0.062142715688218345
BASN_natural_gas_fired_combined_cycle_2,1,6.752467083489236e6,6794.0,0.11376909617462437
BASN_natural_gas_fired_combustion_turbine_1,1,73980.49629764888,1824.7,0.004641016826894776
BASN_natural_gas_fired_combustion_turbine_2,1,17725.43968245581,236.2,0.00859022418569884
BASN_natural_gas_internal_combustion_engine_1,1,95388.53874710196,221.4,0.049318056520889976
BASN_onshore_wind_turbine_1,1,1.999850238536795e6,1454.0,0.1574419435440816
BASN_petroleum_liquids_1,1,338.04343591453323,13.6,0.0028452535478154396
BASN_small_hydroelectric_1,1,1.4161055999999738e6,162.1,0.9999999999999815
BASN_solar_photovoltaic_1,1,1.66411198322988e7,7934.0,0.24009202050586642
CANO_biomass_1,2,268195.1999999892,30.7,0.9999999999999596
CANO_biomass_2,2,324105.6000000025,37.1,1.0000000000000078
CANO_conventional_hydroelectric_1,2,1.7106895715679727e7,6903.7,0.28364600535381623
CANO_hydroelectric_pumped_storage_1,2,6.209366385115252e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,746256.0004228845,3112.8,0.02744252022985223
CANO_natural_gas_fired_combined_cycle_2,2,9.633685756363822e6,8296.9,0.13291193930032186
CANO_natural_gas_fired_combustion_turbine_1,2,37156.41522829007,1999.7,0.0021269453712636833
CANO_natural_gas_fired_combustion_turbine_2,2,86811.09803981133,1502.8,0.006612435331323176
CANO_natural_gas_internal_combustion_engine_1,2,225714.11137351472,444.4,0.058139599512882625
CANO_onshore_wind_turbine_1,2,1.0548129287028178e6,698.0,0.17298458191359434
CANO_petroleum_liquids_1,2,727.6835640373364,169.6,0.0004911386277594936
CANO_small_hydroelectric_1,2,1.862515200000068e6,213.2,1.0000000000000364
CANO_solar_photovoltaic_1,2,1.4544930999445269e7,6287.4,0.26480607807432105
CASO_batteries_1,3,143845.45811029855,84.0,0.0
CASO_biomass_1,3,665683.2000000074,76.2,1.000000000000011
CASO_conventional_hydroelectric_1,3,2.1638563595159235e6,955.0,0.2593656338717474
CASO_geothermal_1,3,173691.15459025485,23.6,0.8424673404335792
CASO_hydroelectric_pumped_storage_1,3,4.7719487569775665e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,358199.17356265365,1986.9,0.0206364953703773
CASO_natural_gas_fired_combined_cycle_2,3,9.183925006611349e6,7481.6,0.14051452455009752
CASO_natural_gas_fired_combustion_turbine_1,3,44306.06299590046,1461.5,0.0034701777079895317
CASO_natural_gas_fired_combustion_turbine_2,3,359337.91147915996,3953.4,0.010404462661919557
CASO_natural_gas_internal_combustion_engine_1,3,39631.52584322113,50.2,0.09037003506856531
CASO_onshore_wind_turbine_1,3,9.913118594111932e6,3464.4,0.32754399861828287
CASO_small_hydroelectric_1,3,588806.3999999758,67.4,0.9999999999999588
CASO_solar_photovoltaic_1,3,3.137268689685566e7,13757.0,0.26104498396600206
FRCC_biomass_1,4,283046.40000000456,32.4,1.0000000000000162
FRCC_biomass_2,4,802838.3999999687,91.9,0.999999999999961
FRCC_conventional_hydroelectric_1,4,109040.89307172442,43.5,0.28693763702508424
FRCC_conventional_steam_coal_1,4,716.6663224789418,2549.0,3.2183593619945666e-5
FRCC_conventional_steam_coal_2,4,381.88735763733115,442.0,9.890093254244442e-5
FRCC_natural_gas_fired_combined_cycle_1,4,1.5430266102342691e7,28738.2,0.06146122718846619
FRCC_natural_gas_fired_combined_cycle_2,4,7823.743187798864,2335.7,0.00038342895003782586
FRCC_natural_gas_fired_combustion_turbine_1,4,43683.40541041587,7768.4,0.0006436833599535754
FRCC_natural_gas_fired_combustion_turbine_2,4,720.8771896827428,887.7,9.295707257461956e-5
FRCC_natural_gas_internal_combustion_engine_1,4,170062.56023767174,250.9,0.07758815527729832
FRCC_nuclear_1,4,2.9161040644323334e7,3737.0,0.8932382149548022
FRCC_petroleum_liquids_1,4,362.7024545424807,149.7,0.00027734227195422653
FRCC_solar_photovoltaic_1,4,1.7842302260725413e7,9409.8,0.2170490424127496
ISNE_biomass_2,5,471744.0,54.0,1.0
ISNE_conventional_hydroelectric_1,5,1.8469715708465406e6,516.7,0.40917503081300244
ISNE_hydroelectric_pumped_storage_1,5,4.797019500877749e6,1801.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,888387.5800038313,3166.3,0.03211720856876514
ISNE_natural_gas_fired_combined_cycle_2,5,7.346796477171969e6,10513.3,0.07999195782729772
ISNE_natural_gas_fired_combustion_turbine_1,5,176809.32741117067,1338.4,0.015121908948192153
ISNE_natural_gas_fired_combustion_turbine_2,5,27789.82044528201,389.8,0.008160772678720023
ISNE_natural_gas_internal_combustion_engine_1,5,31760.326962964427,54.9,0.0662216495921748
ISNE_natural_gas_steam_turbine_1,5,4575.400856108167,17.2,0.030450054679568156
ISNE_nuclear_1,5,2.4990773504966747e7,3355.5,0.8525303130121078
ISNE_offshore_wind_turbine_1,5,97139.68439205426,29.3,0.3795040739666323
ISNE_onshore_wind_turbine_1,5,2.2631374929992734e6,1240.7,0.20880049888009955
ISNE_petroleum_liquids_1,5,20041.270507926365,822.1,0.0027905382283854438
ISNE_small_hydroelectric_1,5,1.98132479999993e6,226.8,0.9999999999999646
ISNE_solar_photovoltaic_1,5,4.451724945979559e6,2679.1,0.19020712160576206
MISC_biomass_1,6,311001.60000000044,35.6,1.0000000000000016
MISC_biomass_2,6,362544.0,41.5,1.0
MISC_conventional_hydroelectric_1,6,797084.5357840148,279.5,0.3264449434593494
MISC_conventional_steam_coal_1,6,614.153526463768,1067.0,6.588702603922796e-5
MISC_conventional_steam_coal_2,6,859.3343806173976,6872.7,1.4312720000629809e-5
MISC_hydroelectric_pumped_storage_1,6,1.372582094166898e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,271747.0670888623,1583.6,0.019642951624404142
MISC_natural_gas_fired_combined_cycle_2,6,2.5424424347615247e6,3192.5,0.09116068864044063
MISC_natural_gas_fired_combustion_turbine_1,6,38949.09268168009,457.6,0.00974313464021958
MISC_natural_gas_fired_combustion_turbine_2,6,207682.26113889425,8900.4,0.0026710206960243814
MISC_natural_gas_internal_combustion_engine_1,6,12651.966871471077,35.7,0.04056740283123209
MISC_natural_gas_steam_turbine_1,6,1652.579653194315,98.4,0.0019224483368445434
MISC_nuclear_1,6,1.6748181648010518e7,2373.0,0.8078994248487312
MISC_onshore_wind_turbine_1,6,1.1536310425811151e7,5586.8,0.2363693625336373
MISC_petroleum_liquids_1,6,691.1939161941068,208.2,0.0003800200898872569
MISC_small_hydroelectric_1,6,122304.0,14.0,1.0
MISC_solar_photovoltaic_1,6,7.49828531018807e6,3922.2,0.21883641959124867
MISE_biomass_1,7,269068.8000000109,30.8,1.0000000000000404
MISE_biomass_2,7,412339.1999999841,47.2,0.9999999999999615
MISE_hydroelectric_pumped_storage_1,7,5.636536577691598e6,2115.0,0.0
MISE_natural_gas_fired_combined_cycle_1,7,2.442439996079453e6,6017.4,0.04646248095266274
MISE_natural_gas_fired_combined_cycle_2,7,165837.04115672928,699.2,0.027149853815914105
