Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.611608822117967e11,8.027445215196716e9,5.974544920271508e9,8.531396285502144e9,1.7239818805469845e10,1.1888746901540636e10,1.3433673732414095e10,6.302004407420362e9,7.958785841666038e9,1.6227495820709185e10,8.550812480763509e9,3.681894174754254e8,5.162085879732447e9,4.807577401646633e9,4.867573938701552e9,9.86286543874398e9,3.1108423371142174e10,7.648227483741467e9,4.0016410610203795e9,3.3717140319386835e9,1.2917897505154335e10,1.3704431580647331e10,1.219274546366949e10,1.2823758617089746e10,6.16540790726585e9,1.94763809893813e10,3.338851070368228e9
cFix,2.0194000156853006e11,7.614058479139999e9,4.08230334845e9,5.93816574882e9,1.0878688078609999e10,1.0124057101740002e10,1.093045855842e10,4.770463187330001e9,5.31548686086e9,1.417632035364e10,8.069247778309999e9,1.6376864258999997e8,4.70189133149e9,3.7622616476499996e9,4.17207153004e9,7.45519180554e9,1.960431049938e10,7.567684911640001e9,3.8526293578300004e9,3.2822168546099997e9,1.2655955608659998e10,9.60703995367e9,9.552315662070004e9,8.897956329310001e9,5.39789813179e9,1.6158259282279997e10,3.20930052466e9
cVar,4.4215307540151726e10,2.6899782842760813e8,1.5403022509320583e9,2.0826929714782605e9,5.275906332047106e9,9.485947415430933e8,2.1126827097352111e9,1.287075705391321e9,2.147485303533965e9,1.6664179158707652e9,3.418436658309837e8,1.1858336734190501e8,3.992402385074361e8,9.494365318090575e8,5.488018257811561e8,1.9028847406058962e9,9.913919258026875e9,5.372328391335364e7,1.2456771731705566e8,7.449283741592464e7,1.7558615611801612e8,3.5444470277621365e9,2.2193567957237067e9,3.1486938209345574e9,6.057242782923461e8,2.675650390919655e9,8.819984490175717e7
cNSE,7.079673656702771e8,2.3969438717332777e7,18722.589895609202,19614.023521817133,21684.027135933313,6.106073257194043e8,20076.55669424806,19152.89159831674,20261.957751197016,20423.85226856892,4.751201747760663e7,2.5442967854473248e7,19417.7197723413,20012.51151408864,20174.90392763245,20145.762266219874,20837.336515355288,18197.9952393311,19138.6904122358,17818.756862450446,19018.373125288424,20273.455446369764,20266.57375681233,20622.013880676015,21700.122153680248,21052.620675286304,17003.16705215001
cStart,9.089219094311483e9,1.2041946891177507e8,3.519205982995557e8,5.1051795118036264e8,1.0852027107856019e9,2.0548773253813654e8,3.905123877021901e8,2.444463618074431e8,4.957934153143204e8,3.8473712734614795e8,9.220901914491618e7,6.039443968904718e7,6.0934892015237555e7,9.585920967606215e7,1.4668040797646755e8,5.04768746835818e8,1.5901727763987753e9,2.680109019287168e7,2.4424847182911016e7,1.4986521155896194e7,8.633672200319363e7,5.529243257597487e8,4.210527393020241e8,7.770878448313048e8,1.6176379706135005e8,6.424502635609734e8,4.133369763941786e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,5.208386643566737e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
