Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.7625416826820242e11,5.11701644319013e9,4.342363879732039e9,6.2334349885664625e9,1.0926368481998055e10,1.039746619812217e10,6.968983892783244e9,4.201224903963346e9,6.9000687013645315e9,9.014985925677286e9,7.241086430311987e9,1.823191540455935e9,7.892941961436032e9,4.391832846570232e9,4.347860094053414e9,1.3535142517088556e10,1.2221831085889978e10,3.7277961092880406e9,2.9155410624634705e9,2.1224158178808148e9,4.773652435602977e9,1.02824596570322e10,8.463554125524397e9,9.490334298576525e9,5.00178824612769e9,1.1736026597005579e10,2.184784241010062e9
cFix,1.402036833827598e11,4.85458818527e9,2.728313916070001e9,3.87577064335e9,5.89010020442e9,8.64042663575e9,6.176360672299999e9,3.0304905118599997e9,4.33179963143e9,8.17594166742e9,6.167773562789998e9,7.9796808695e8,8.278751135930002e9,3.0936408282099996e9,3.78967462416e9,8.544378615629999e9,8.677193379259998e9,4.716633450959999e9,2.9272911459500003e9,2.1098911484200003e9,5.432910182840001e9,7.829959605570002e9,7.823913206740001e9,5.71605200992e9,4.453827693840001e9,9.39118623677e9,2.7488464009499993e9
cVar,3.2138090355553745e10,1.4338796886126292e8,1.5296879489074857e9,2.219364686926545e9,4.87375364709055e9,1.2119968801621647e9,6.740218754612238e8,1.130562645322344e9,2.4540212394858856e9,6.197220842694165e8,5.613643451492646e8,7.836232188704935e8,-4.1402697302400255e8,1.2481127337440815e9,4.786878268932546e8,4.862898724241741e9,3.4577921117924137e9,-1.0358450656377106e9,-5.16263570716932e7,-1.9387790932203382e7,-7.32436669671283e8,2.31504846696834e9,5.396188093203541e8,3.6669124847011013e9,4.13875115504945e8,1.7946264610359156e9,-5.876660628002335e8
cNSE,1.784942943016396e9,5.961241423729214e7,1830.3914444342727,3.818678270550851e7,3.364168360488492e7,4.759185777844587e8,2.3980727448715165e7,8.696716334117876e6,1805.804109463109,7.862291746508804e7,4.7557769313694304e8,2.2944110604780298e8,1855.2363071532575,1841.234384729827,5.156155918458204e7,6.389942196257012e7,1.4686822888454862e7,2.6010862755426937e6,1822.4284765475124,1820.3178770524105,1846.4402581234062,2.2253321573966786e7,2.07813995904602e7,6.361920736464011e6,2.0210074072132397e7,1.5889403381931847e8,1862.2952021746967
cStart,2.1274358003671823e9,5.942787482157439e7,8.436018436310741e7,1.0011287558440946e8,1.288729468826208e8,6.91241044255458e7,9.462061757330619e7,3.1475030446884107e7,1.142460246445371e8,1.4069925652278003e8,3.637082923578139e7,1.215912858763838e7,2.821594329372485e7,5.007744338176698e7,2.7936083815577935e7,6.396575525424758e7,7.215877194911316e7,4.440663769020815e7,3.987445115668665e7,3.1910640075141232e7,7.317707599400061e7,1.1519826291989057e8,7.924070987358205e7,1.0100788321895878e8,1.1387536271061127e8,3.9131986538034385e8,2.3602040565093726e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,15786.980971499508,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
