Resource,NENG_Rest_conventional_steam_coal_1,NENG_Rest_natural_gas_fired_combined_cycle_1,NENG_Rest_natural_gas_fired_combined_cycle_2,NENG_Rest_natural_gas_fired_combustion_turbine_1,NENG_Rest_natural_gas_fired_combustion_turbine_2,NENG_Rest_nuclear_1,NY_Z_A_natural_gas_fired_combined_cycle_1,NY_Z_A_natural_gas_fired_combustion_turbine_1,NY_Z_A_natural_gas_steam_turbine_1,NY_Z_B_natural_gas_fired_combined_cycle_1,NY_Z_B_natural_gas_fired_combustion_turbine_1,NY_Z_B_natural_gas_steam_turbine_1,NY_Z_B_nuclear_1,NY_Z_C&E_natural_gas_fired_combined_cycle_1,NY_Z_C&E_natural_gas_steam_turbine_1,NY_Z_C&E_nuclear_1,NY_Z_D_natural_gas_fired_combined_cycle_1,NY_Z_D_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combined_cycle_1,NY_Z_F_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combined_cycle_1,NY_Z_G-I_natural_gas_fired_combined_cycle_2,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,NY_Z_J_natural_gas_fired_combined_cycle_1,NY_Z_J_natural_gas_fired_combined_cycle_2,NY_Z_J_natural_gas_fired_combustion_turbine_1,NY_Z_J_natural_gas_fired_combustion_turbine_2,NY_Z_K_natural_gas_fired_combined_cycle_1,NY_Z_K_natural_gas_fired_combined_cycle_2,NY_Z_K_natural_gas_fired_combustion_turbine_1,NY_Z_K_natural_gas_fired_combustion_turbine_2,PJM_EMAC_conventional_steam_coal_1,PJM_EMAC_natural_gas_fired_combined_cycle_1,PJM_EMAC_natural_gas_fired_combined_cycle_2,PJM_EMAC_natural_gas_fired_combined_cycle_3,PJM_EMAC_natural_gas_fired_combustion_turbine_1,PJM_EMAC_natural_gas_fired_combustion_turbine_2,PJM_EMAC_natural_gas_steam_turbine_1,PJM_EMAC_nuclear_1,PJM_EMAC_nuclear_2,PJM_Rest_conventional_steam_coal_1,PJM_Rest_natural_gas_fired_combined_cycle_1,PJM_Rest_natural_gas_fired_combined_cycle_2,PJM_Rest_natural_gas_fired_combustion_turbine_1,PJM_Rest_natural_gas_fired_combustion_turbine_2,PJM_Rest_natural_gas_fired_combustion_turbine_3,PJM_Rest_natural_gas_fired_combustion_turbine_4,PJM_Rest_nuclear_1,NENG_Rest_naturalgas_ccavgcf_moderate_0,NENG_Rest_naturalgas_ctavgcf_moderate_0,NENG_Rest_nuclear_nuclear_moderate_0,NENG_Rest_naturalgas_ccs100_moderate_0,NY_Z_A_naturalgas_ccavgcf_moderate_0,NY_Z_A_naturalgas_ctavgcf_moderate_0,NY_Z_A_nuclear_nuclear_moderate_0,NY_Z_A_naturalgas_ccs100_moderate_0,NY_Z_B_naturalgas_ccavgcf_moderate_0,NY_Z_B_naturalgas_ctavgcf_moderate_0,NY_Z_B_nuclear_nuclear_moderate_0,NY_Z_B_naturalgas_ccs100_moderate_0,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,NY_Z_C&E_nuclear_nuclear_moderate_0,NY_Z_C&E_naturalgas_ccs100_moderate_0,NY_Z_D_naturalgas_ccavgcf_moderate_0,NY_Z_D_naturalgas_ctavgcf_moderate_0,NY_Z_D_nuclear_nuclear_moderate_0,NY_Z_D_naturalgas_ccs100_moderate_0,NY_Z_F_naturalgas_ccavgcf_moderate_0,NY_Z_F_naturalgas_ctavgcf_moderate_0,NY_Z_F_nuclear_nuclear_moderate_0,NY_Z_F_naturalgas_ccs100_moderate_0,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,NY_Z_G-I_nuclear_nuclear_moderate_0,NY_Z_G-I_naturalgas_ccs100_moderate_0,NY_Z_J_naturalgas_ccavgcf_moderate_0,NY_Z_J_naturalgas_ctavgcf_moderate_0,NY_Z_J_nuclear_nuclear_moderate_0,NY_Z_J_naturalgas_ccs100_moderate_0,NY_Z_K_naturalgas_ccavgcf_moderate_0,NY_Z_K_naturalgas_ctavgcf_moderate_0,NY_Z_K_nuclear_nuclear_moderate_0,NY_Z_K_naturalgas_ccs100_moderate_0,PJM_EMAC_naturalgas_ccavgcf_moderate_0,PJM_EMAC_naturalgas_ctavgcf_moderate_0,PJM_EMAC_nuclear_nuclear_moderate_0,PJM_EMAC_naturalgas_ccs100_moderate_0,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,PJM_Rest_naturalgas_ccavgcf_moderate_0,PJM_Rest_naturalgas_ctavgcf_moderate_0,PJM_Rest_nuclear_nuclear_moderate_0,PJM_Rest_naturalgas_ccs100_moderate_0,Total
Zone,1,1,1,1,1,1,2,2,2,3,3,3,3,4,4,4,5,5,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,11,11,11,11,11,0
AnnualSum,9.442560518928092e-5,39.861364008424516,826.4602726043836,0.0012025171620007175,0.002669186776774729,1.5018346466386962e-5,0.0011505934799848566,0.001515433806864124,0.0013699598400554092,0.002277586777832822,0.0,0.00028295138671872517,2.561948853439779e-5,0.0017352899344343646,0.00038864909408568637,2.4655670243929917e-5,0.00046869409704091195,0.001664343963120432,906.879550095155,0.0016383576425032787,0.0,90.50093840502012,0.0034596088125693554,0.0015438819027875825,0.0027108663393461737,253.5727956626209,27.349893047110303,0.003293489679123273,0.0018544278050713107,154.76074918941006,127.999987507571,0.0025853411201631755,21.919888375176065,0.0,652.5807666887248,1263.9118009629694,0.02875862156510264,13.00337462486437,90.42650611139474,0.0005154049369851814,1.584385319985912e-5,1.0292756719252913e-5,1144.2840203867527,0.0009794664223896096,968.4272528504359,0.004842529950127877,0.0009083188008653862,0.0012413857181122181,0.0027357380577941524,2.301704645074013e-5,0.00013259974975457224,0.0007008898485039264,1.498518384791897e-5,8.975260165707512e-5,0.00013085107550940062,0.0006034443607543115,1.6738155431445636e-5,8.403179013175596e-5,0.00017222606206760988,0.0006907122272478395,1.7135902714509285e-5,8.315013955939966e-5,0.0001792127182423815,0.0007035925399941637,1.601288364210987e-5,8.454208131044327e-5,0.00014297743828691324,0.0005930342227613252,1.740667305928508e-5,8.554813121586017e-5,0.00018967023644760454,0.0006486712595530096,1.6607732508771307e-5,8.911298988004716e-5,0.00013066637975711604,0.0007152798662885801,1.741221387111105e-5,8.922990520602093e-5,0.00010431167196456777,0.0005885348946740265,1.4501465855913665e-5,7.934207145822162e-5,0.0001345663800800638,0.0006740480062288618,1.4362636377148825e-5,7.938614416199079e-5,0.00013262719869549277,0.0007984488150886825,1.4140599228089522e-5,9.442021213529594e-5,9.857260112195141e-5,0.00025239610189080764,0.0006138043288030038,1.5966470554757495e-5,0.00010617718295974696,6582.0214331390025
t1,1.0427704992407939e-8,6.801182353038387e-8,4.108717555006489e-8,1.160041412396862e-7,2.4224023064892837e-7,1.816838447065507e-9,8.584403617672528e-8,1.6878184940592168e-7,1.1932826126069185e-7,1.4857427269076304e-7,0.0,3.1653531547082625e-8,3.2465165234804355e-9,9.205810207756049e-8,4.875243827797971e-8,2.468631532660873e-9,4.135700192633987e-8,9.087959820127073e-8,3.400948451541255e-8,8.798486814056176e-8,0.0,1.3886673289140588e-8,3.320193426273914e-7,1.5976249191732983e-7,2.775047552146144e-7,1.5898018035182358e-7,2.0578764423000557e-8,3.061569013067699e-7,1.812163897350104e-7,1.6372145501817274e-7,4.986870780024383e-8,2.3075166952965255e-7,1.8449046110883665e-7,0.0,6.453695482949257e-8,1.6413974387862808e-8,9.962404049267006e-9,1.8470300950242798e-7,9.448620460387511e-8,2.6901789859020687e-8,1.6693198836283976e-9,1.336834486469049e-9,1.309844013732254e-8,6.917132464089871e-8,1.56921479290873e-8,4.85355563697123e-7,7.265191857730849e-8,1.1787117705266175e-7,2.4645590998593156e-7,2.1428894510950366e-9,1.516525092935697e-8,7.545836428243108e-8,1.898618160898117e-9,1.0289070571341844e-8,1.4337976609020472e-8,7.316672015936861e-8,2.058985822176867e-9,9.71530693900971e-9,1.687735111676288e-8,8.158388756788992e-8,2.1159277565472452e-9,9.510085675075718e-9,1.5864940817540866e-8,7.668547030635073e-8,1.9514621309005143e-9,9.43337264021937e-9,1.4122198977277368e-8,6.718310076004721e-8,2.102660461687535e-9,9.645433075718562e-9,1.616134193069027e-8,7.486010843571088e-8,2.0472840818958284e-9,9.965896123438142e-9,1.4158806790767823e-8,8.23557352915495e-8,2.2227357659883966e-9,9.929588810491689e-9,1.1724391386573517e-8,6.977673003935945e-8,1.832913763941869e-9,9.021777448114391e-9,1.4218910697925662e-8,8.519626156188371e-8,1.821698413899715e-9,9.071370075947642e-9,1.3030351603107636e-8,8.929773375265526e-8,1.769194925287205e-9,1.0255351257379968e-8,1.0392118005969782e-8,1.5929671998544346e-8,6.956957116242742e-8,1.9248009443349098e-9,1.0645781784279675e-8,6.082260472892232e-6
t2,1.0211061478294651e-8,6.394630071216898e-8,3.742435709704502e-8,1.1316429438085132e-7,2.3244283118827206e-7,1.7810180924263545e-9,7.916261067918828e-8,1.6353750394284591e-7,1.119208244970342e-7,1.3659711759102467e-7,0.0,3.1202660143319764e-8,3.155769662168876e-9,8.54308227274625e-8,4.7387252802898124e-8,2.3801685649565873e-9,3.931780128989237e-8,8.376936098892489e-8,3.1002877333770746e-8,8.06633036140838e-8,0.0,1.2695390338210072e-8,3.1916965681825213e-7,1.576359057222185e-7,2.7453479162342967e-7,1.4555946400724843e-7,1.895662119104939e-8,2.9693833487710463e-7,1.7204192093104244e-7,1.4806776103711768e-7,4.432784305358312e-8,2.2043328014350693e-7,1.715495084276179e-7,0.0,5.807739684992803e-8,1.4543145225827206e-8,9.65293035382846e-9,1.731359904095049e-7,8.771942643481476e-8,2.6426624479856025e-8,1.6027141506379045e-9,1.298766982979248e-9,1.2703336450010036e-8,6.857585962098038e-8,1.583965644480556e-8,4.80574637142196e-7,7.178836256364277e-8,1.186803981264641e-7,2.4645168080229324e-7,2.099504823852293e-9,1.450894149528691e-8,7.379685163415223e-8,1.885150125693512e-9,1.0038669711496861e-8,1.362016893297426e-8,7.072355778907919e-8,2.0200483892055376e-9,9.386925091958565e-9,1.5790046833780554e-8,7.830220088351793e-8,2.07414993761637e-9,9.183067509875468e-9,1.4984347258102597e-8,7.424886325384667e-8,1.9200184290558813e-9,9.178067460538688e-9,1.3505595712264654e-8,6.559362564715558e-8,2.065221720563912e-9,9.369493949414942e-9,1.5210774775018527e-8,7.252840912579106e-8,2.0141991932802094e-9,9.663067733245658e-9,1.3507845015230643e-8,7.964978150995534e-8,2.181482706249481e-9,9.633687955122482e-9,1.134273203682545e-8,6.814129429348705e-8,1.8030292786886005e-9,8.795449941164375e-9,1.3385796375108408e-8,8.227770684976575e-8,1.7946565232017695e-9,8.78406572548311e-9,1.2308794843809744e-8,8.564654038211498e-8,1.7431338249711764e-9,9.84161211589002e-9,1.0369719698649377e-8,1.602300434745114e-8,6.896129984236506e-8,1.9076944780151224e-9,1.0638032823078047e-8,5.8359276689781734e-6
t3,1.0089845192112753e-8,6.247648311478158e-8,3.7481818818658474e-8,1.1173181165962041e-7,2.2860569829241117e-7,1.7656776072305087e-9,7.588478842688062e-8,1.6034695240509365e-7,1.092247387169765e-7,1.30961140173386e-7,0.0,3.0902579653689594e-8,3.0926822499826578e-9,8.340045330409729e-8,4.656998882466844e-8,2.321852667393563e-9,3.8312812796634765e-8,8.044985542412354e-8,2.944781786269682e-8,7.722215588911202e-8,0.0,1.2301367083082027e-8,3.1376826394897096e-7,1.5643009202926048e-7,2.727142544942764e-7,1.4161375028723941e-7,1.882390437149959e-8,2.9531346008977244e-7,1.6768818337874042e-7,1.4231316782250627e-7,4.2889434959016494e-8,2.1637255653971354e-7,1.6568813703639977e-7,0.0,5.506763450874784e-8,1.3904610929631914e-8,9.341009284596483e-9,1.676920759463906e-7,8.475715044698091e-8,2.6186805681918024e-8,1.5664928987394344e-9,1.2780305390794988e-9,1.2360548297521238e-8,6.794116514990342e-8,1.6005957227136908e-8,4.7582175494890083e-7,7.09458000343362e-8,1.19227564305734e-7,2.459910982603796e-7,2.058845339284426e-9,1.4544156947499417e-8,7.312078971063252e-8,1.8801187951829145e-9,1.0005425590114308e-8,1.3424837008172664e-8,6.93947450391046e-8,1.9927760215365247e-9,9.24854702304694e-9,1.545961580943182e-8,7.635000642516235e-8,2.044277593022926e-9,9.048338125021561e-9,1.4748443185028279e-8,7.287483648820322e-8,1.8972899035570505e-9,9.080510440333608e-9,1.337774705229926e-8,6.485796245436161e-8,2.0392444135497878e-9,9.257630821514899e-9,1.492497442566526e-8,7.124042508860301e-8,1.9895685864367945e-9,9.52598029511718e-9,1.3356987258166237e-8,7.817672951079705e-8,2.1527480966222e-9,9.53328357129011e-9,1.128013368891984e-8,6.75755018347022e-8,1.7832758784246138e-9,8.720101378146895e-9,1.3141018035365059e-8,8.116169312549642e-8,1.774952993741827e-9,8.664467782111142e-9,1.2160241536025423e-8,8.425839509140342e-8,1.7278570842164077e-9,9.692190251984413e-9,1.0352814168587267e-8,1.61352460087778e-8,6.846552994116045e-8,1.8939767665677116e-9,1.0634214544186061e-8,5.731321874708599e-6
t4,9.929477502727106e-9,6.092033228411005e-8,3.745626536141515e-8,1.1025455727839213e-7,2.2454976083761448e-7,1.7481883310459634e-9,7.289755181357664e-8,1.573512171027166e-7,1.0667692848100468e-7,1.2573969430639682e-7,0.0,3.0602030600747836e-8,3.035115542811306e-9,8.147415172107353e-8,4.5754853340293605e-8,2.266159256569263e-9,3.7340893040829435e-8,7.730446059730242e-8,2.862052058969491e-8,7.401410322016985e-8,0.0,1.1944533985580861e-8,3.083003088032149e-7,1.5528457788416018e-7,2.709977852765996e-7,1.379193989689194e-7,1.8697713955759212e-8,2.930522869771566e-7,1.6351175360620636e-7,1.3705260091303924e-7,4.1565124494291994e-8,2.1217129892959835e-7,1.601327874793684e-7,0.0,5.2208367379366305e-8,1.3347726140857e-8,9.207227144333981e-9,1.6248868693908935e-7,8.181632388413712e-8,2.5928909819083647e-8,1.532326618332567e-9,1.25834363560445e-9,1.2049206288600375e-8,6.729438631237748e-8,1.6161664923397846e-8,4.712996590382545e-7,7.010837770583777e-8,1.195694538508467e-7,2.4516954641890847e-7,2.022359093778721e-9,1.455110171505571e-8,7.245853213647233e-8,1.874307597116069e-9,9.989894816320702e-9,1.3256602957706494e-8,6.812738923933913e-8,1.9687676276546865e-9,9.113349763870864e-9,1.5157184654761782e-8,7.456081955615885e-8,2.017877054977943e-9,8.92024059514668e-9,1.4515496536131649e-8,7.153459760146812e-8,1.8771101333830503e-9,8.973543503047969e-9,1.3260757828346409e-8,6.412936185364109e-8,2.0161602079445026e-9,9.140062601340606e-9,1.4641787639600694e-8,6.999570564289621e-8,1.9669165081553376e-9,9.37847700548514e-9,1.3207639861046481e-8,7.675127234767932e-8,2.1273638126080308e-9,9.439930472241609e-9,1.122881561781776e-8,6.702927015466714e-8,1.766491521380222e-9,8.643339578196362e-9,1.2901038627572259e-8,8.008105957687173e-8,1.7566216665125299e-9,8.535629391219616e-9,1.20223737841153e-8,8.29333926573417e-8,1.714853219589505e-9,9.543207355291293e-9,1.0333576178577477e-8,1.636478833960986e-8,6.804030459710734e-8,1.882708022265558e-9,1.06257947224492e-8,5.630384513955376e-6
t5,9.727844850619555e-9,5.925264447160824e-8,3.729831462171937e-8,1.0876332082506843e-7,2.2024114523764715e-7,1.724255374738712e-9,7.000795322263132e-8,1.5446939337258804e-7,1.0424164256589362e-7,1.2048444598446103e-7,0.0,3.029487347418777e-8,2.97882082638015e-9,7.95276801988439e-8,4.495843631718989e-8,2.211468994033561e-9,3.642857038934109e-8,7.418999103487528e-8,2.7823967998073015e-8,7.090947603957952e-8,0.0,1.1610061075866255e-8,3.027167660562174e-7,1.5416728193107354e-7,2.6924899020950084e-7,1.344820349136038e-7,1.8609361821785526e-8,2.90079962306713e-7,1.5952916840418713e-7,1.3401336753823984e-7,4.1373544682375073e-8,2.0961634986514715e-7,1.56532573684674e-7,0.0,5.031899137326141e-8,1.3160361684073059e-8,9.115664748967896e-9,1.592548655012313e-7,8.013632229389711e-8,2.577258875474527e-8,1.5088249982409377e-9,1.2444230912563823e-9,1.1737271795727571e-8,6.652381928582012e-8,1.6280051772444447e-8,4.668104927593795e-7,6.9173085594211e-8,1.1961706441782123e-7,2.4382393333008376e-7,1.9866122199534752e-9,1.455180246128509e-8,7.176248028103222e-8,1.864970442355847e-9,9.967638834363936e-9,1.3084820493576928e-8,6.687549223653748e-8,1.9457863356391803e-9,8.97257095198957e-9,1.4850886458773362e-8,7.281019203779856e-8,1.992492347693552e-9,8.770448796160683e-9,1.42822901409736e-8,7.020015950431881e-8,1.8573845183314786e-9,8.829147411663812e-9,1.3150614560704589e-8,6.341060915697765e-8,1.994261345061089e-9,9.00245333138592e-9,1.436190557433542e-8,6.875797234079314e-8,1.9442525598890056e-9,9.192573062065718e-9,1.3050007967874658e-8,7.534050335113437e-8,2.102664041863617e-9,9.331140622639031e-9,1.116992111512904e-8,6.651278264437612e-8,1.7508225008497402e-9,8.543795748206491e-9,1.2836703522840171e-8,7.947558964050906e-8,1.7410927716746304e-9,8.445573120496033e-9,1.2065640399160579e-8,8.229042392630213e-8,1.7060774967139311e-9,9.504994382365445e-9,1.0288202408282732e-8,1.6588841451168522e-8,6.76052585154739e-8,1.8711441701803237e-9,1.0576503943557711e-8,5.541208970834482e-6
t6,9.538630994227651e-9,5.772456947017959e-8,3.702790532103927e-8,1.0741264377665365e-7,2.1634723008029445e-7,1.693549639053204e-9,6.724470076755467e-8,1.517009369881045e-7,1.0194947738936251e-7,1.1539935716212442e-7,0.0,2.99996588253699e-8,2.93289426290447e-9,7.769574782677681e-8,4.4212885711528474e-8,2.160875642692701e-9,3.558411353166504e-8,7.119955913548651e-8,2.713096631924071e-8,6.792228257678286e-8,0.0,1.129649029414952e-8,2.971359198514398e-7,1.5306506988161168e-7,2.6751002753459683e-7,1.3120441124932285e-7,1.852450176785457e-8,2.86699414135777e-7,1.5585537504154022e-7,1.313051545004038e-7,4.123574123423934e-8,2.0709747983128434e-7,1.5327918009722424e-7,0.0,4.855661400309853e-8,1.3003953990394144e-8,9.006113543129491e-9,1.5611153803011362e-7,7.850038427577438e-8,2.5627517614251026e-8,1.4890394155126845e-9,1.232917119945372e-9,1.1428920995253082e-8,6.567423384501683e-8,1.6555153958577463e-8,4.6255991429287423e-7,6.818026127343662e-8,1.1940910521779432e-7,2.4206050858751685e-7,1.955306599417563e-9,1.4636283241167347e-8,7.114485692730613e-8,1.8531481135124165e-9,1.0070000548254294e-8,1.2921528404754432e-8,6.564378153620039e-8,1.926025935961803e-9,8.833828430233028e-9,1.4563048590472913e-8,7.109757051032033e-8,1.970781192518012e-9,8.622078401207658e-9,1.4071914054649263e-8,6.891285805394278e-8,1.8415957897692518e-9,8.693690112911668e-9,1.304646562268163e-8,6.267691352683594e-8,1.976372763339101e-9,8.86614068559117e-9,1.4108123693647959e-8,6.755594082064654e-8,1.92572708733874e-9,9.027684420258433e-9,1.2914402705489587e-8,7.397231526759986e-8,2.0827243200196685e-9,9.22853721094362e-9,1.1121836997155914e-8,6.598199430544092e-8,1.7391104087076e-9,8.468520099614007e-9,1.280120567039875e-8,7.890475563228687e-8,1.7301463936055952e-9,8.3717582901908e-9,1.2126354587294111e-8,8.16579252637124e-8,1.6991083388953838e-9,9.46531430044657e-9,1.0222825068240126e-8,1.6770864161546482e-8,6.714747305177357e-8,1.8617514947900167e-9,1.050085692085378e-8,5.4551943725551185e-6
t7,9.364744728078869e-9,5.62940427005628e-8,3.65388757412071e-8,1.0585641181932271e-7,2.1294188880364508e-7,1.6474214941712389e-9,6.447885348498023e-8,1.489897994266304e-7,9.976642016534007e-8,1.1041249325820316e-7,0.0,2.9708007164518206e-8,2.8932757559511402e-9,7.569982549637319e-8,4.3526998274886076e-8,2.1135049244007413e-9,3.476554199365001e-8,6.837997161435655e-8,2.654977926670933e-8,6.505426596457847e-8,0.0,1.0982867071750335e-8,2.9157617259467944e-7,1.5197179520211006e-7,2.6575823476973046e-7,1.2789085217692764e-7,1.8376470777732063e-8,2.8290189763107255e-7,1.5244347818052837e-7,1.2857823915248337e-7,4.109426168334758e-8,2.044796415813714e-7,1.50256481568192e-7,0.0,4.672201760349018e-8,1.2811092173907316e-8,8.883788001788044e-9,1.5279848720547654e-7,7.657228781713765e-8,2.5469265255788303e-8,1.4650865827734266e-9,1.2180941556077808e-9,1.1009274310151355e-8,6.440282780417962e-8,1.656655652238964e-8,4.575763632429428e-7,6.687904930175897e-8,1.1864578079608006e-7,2.391684047946661e-7,1.922193417922697e-9,1.4888324333684565e-8,7.062869712851721e-8,1.849090514680036e-9,1.0307372430280025e-8,1.2713196066881846e-8,6.437685551127051e-8,1.9056842225692153e-9,8.659498025885798e-9,1.42404234985607e-8,6.937848465808714e-8,1.9507184701155965e-9,8.440614374952235e-9,1.3857892319543268e-8,6.766072490273615e-8,1.8284757120095807e-9,8.545269229627255e-9,1.289614190672205e-8,6.191164125074052e-8,1.961615574659591e-9,8.714605579542535e-9,1.3856723809443237e-8,6.637186782837972e-8,1.9104130596296045e-9,8.85071487436403e-9,1.2777962277327942e-8,7.262445000770241e-8,2.0651681057619007e-9,9.108818426776426e-9,1.105211566314378e-8,6.542225713381564e-8,1.7296168389964315e-9,8.377064300976538e-9,1.2767430941125962e-8,7.832261742128107e-8,1.7222275274500004e-9,8.280104303677708e-9,1.2151023312750718e-8,8.096397897337369e-8,1.688364154664604e-9,9.363238636979773e-9,1.0096719054257643e-8,1.6614924336246526e-8,6.656125600676939e-8,1.8496199735800238e-9,1.0386158756565976e-8,5.3650332448896575e-6
t8,9.445497667826808e-9,5.158822399724941e-8,3.274401440767139e-8,1.0221271873932426e-7,2.002836555102155e-7,1.6615197913435245e-9,5.899679846212163e-8,1.4407003103784908e-7,9.272848186034617e-8,1.0061917477969132e-7,0.0,2.920123301581434e-8,2.8240047480359176e-9,6.839648243607011e-8,4.216160386184495e-8,2.025078731716694e-9,3.2741679074411755e-8,6.243258791177395e-8,2.4367718392149434e-8,5.922793738240903e-8,0.0,9.897563901961978e-9,2.768678941740309e-7,1.4956701517871596e-7,2.624699479121693e-7,1.1497363166970323e-7,1.6208689143421054e-8,2.6700609364962464e-7,1.4383262848013394e-7,1.1851187192682713e-7,3.698299540766628e-8,1.9442778690164698e-7,1.4107092701145464e-7,0.0,4.271067055925415e-8,1.1625745657692727e-8,8.550451853777532e-9,1.437808893282802e-7,7.105901403239043e-8,2.4981779196260853e-8,1.4074945468694418e-9,1.1819315406796216e-9,9.857385240439421e-9,5.95212210971771e-8,1.4968784509512497e-8,4.391327849022581e-7,6.241424426564314e-8,1.1323152820573403e-7,2.2531333148224906e-7,1.8394252722964026e-9,1.3270030623750273e-8,6.72816398046112e-8,1.8052259426860148e-9,9.279543062012759e-9,1.1818065863510244e-8,6.166113098277414e-8,1.871586946861292e-9,8.235646182338498e-9,1.3053392532936002e-8,6.614227606079127e-8,1.920235683234121e-9,8.007337534747449e-9,1.2820178859735783e-8,6.497422935775553e-8,1.8074757007399763e-9,8.164009695948738e-9,1.201647414940326e-8,5.972077278860348e-8,1.9374772637595847e-9,8.31588797501316e-9,1.2829323548945624e-8,6.375616112265334e-8,1.887878942462218e-9,8.429588785297763e-9,1.1971326426974571e-8,6.962614308049217e-8,2.0409582380543496e-9,8.708192240824334e-9,1.0509445285290684e-8,6.319252120144631e-8,1.7124681473476927e-9,8.05325106095625e-9,1.2037756465357539e-8,7.56401021393973e-8,1.7093833724694626e-9,7.97172737870759e-9,1.1484713345896294e-8,7.788963385574556e-8,1.6633183058388821e-9,8.890882958006296e-9,9.514428907616071e-9,1.463820289955026e-8,6.385749283288088e-8,1.8200475377521172e-9,9.80227212533901e-9,5.07486200607225e-6
