Resource,NENG_Rest_conventional_steam_coal_1,NENG_Rest_natural_gas_fired_combined_cycle_1,NENG_Rest_natural_gas_fired_combined_cycle_2,NENG_Rest_natural_gas_fired_combustion_turbine_1,NENG_Rest_natural_gas_fired_combustion_turbine_2,NENG_Rest_nuclear_1,NY_Z_A_natural_gas_fired_combined_cycle_1,NY_Z_A_natural_gas_fired_combustion_turbine_1,NY_Z_A_natural_gas_steam_turbine_1,NY_Z_B_natural_gas_fired_combined_cycle_1,NY_Z_B_natural_gas_fired_combustion_turbine_1,NY_Z_B_natural_gas_steam_turbine_1,NY_Z_B_nuclear_1,NY_Z_C&E_natural_gas_fired_combined_cycle_1,NY_Z_C&E_natural_gas_steam_turbine_1,NY_Z_C&E_nuclear_1,NY_Z_D_natural_gas_fired_combined_cycle_1,NY_Z_D_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combined_cycle_1,NY_Z_F_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combined_cycle_1,NY_Z_G-I_natural_gas_fired_combined_cycle_2,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,NY_Z_J_natural_gas_fired_combined_cycle_1,NY_Z_J_natural_gas_fired_combined_cycle_2,NY_Z_J_natural_gas_fired_combustion_turbine_1,NY_Z_J_natural_gas_fired_combustion_turbine_2,NY_Z_K_natural_gas_fired_combined_cycle_1,NY_Z_K_natural_gas_fired_combined_cycle_2,NY_Z_K_natural_gas_fired_combustion_turbine_1,NY_Z_K_natural_gas_fired_combustion_turbine_2,PJM_EMAC_conventional_steam_coal_1,PJM_EMAC_natural_gas_fired_combined_cycle_1,PJM_EMAC_natural_gas_fired_combined_cycle_2,PJM_EMAC_natural_gas_fired_combined_cycle_3,PJM_EMAC_natural_gas_fired_combustion_turbine_1,PJM_EMAC_natural_gas_fired_combustion_turbine_2,PJM_EMAC_natural_gas_steam_turbine_1,PJM_EMAC_nuclear_1,PJM_EMAC_nuclear_2,PJM_Rest_conventional_steam_coal_1,PJM_Rest_natural_gas_fired_combined_cycle_1,PJM_Rest_natural_gas_fired_combined_cycle_2,PJM_Rest_natural_gas_fired_combustion_turbine_1,PJM_Rest_natural_gas_fired_combustion_turbine_2,PJM_Rest_natural_gas_fired_combustion_turbine_3,PJM_Rest_natural_gas_fired_combustion_turbine_4,PJM_Rest_nuclear_1,NENG_Rest_naturalgas_ccavgcf_moderate_0,NENG_Rest_naturalgas_ctavgcf_moderate_0,NENG_Rest_nuclear_nuclear_moderate_0,NENG_Rest_naturalgas_ccs100_moderate_0,NY_Z_A_naturalgas_ccavgcf_moderate_0,NY_Z_A_naturalgas_ctavgcf_moderate_0,NY_Z_A_nuclear_nuclear_moderate_0,NY_Z_A_naturalgas_ccs100_moderate_0,NY_Z_B_naturalgas_ccavgcf_moderate_0,NY_Z_B_naturalgas_ctavgcf_moderate_0,NY_Z_B_nuclear_nuclear_moderate_0,NY_Z_B_naturalgas_ccs100_moderate_0,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,NY_Z_C&E_nuclear_nuclear_moderate_0,NY_Z_C&E_naturalgas_ccs100_moderate_0,NY_Z_D_naturalgas_ccavgcf_moderate_0,NY_Z_D_naturalgas_ctavgcf_moderate_0,NY_Z_D_nuclear_nuclear_moderate_0,NY_Z_D_naturalgas_ccs100_moderate_0,NY_Z_F_naturalgas_ccavgcf_moderate_0,NY_Z_F_naturalgas_ctavgcf_moderate_0,NY_Z_F_nuclear_nuclear_moderate_0,NY_Z_F_naturalgas_ccs100_moderate_0,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,NY_Z_G-I_nuclear_nuclear_moderate_0,NY_Z_G-I_naturalgas_ccs100_moderate_0,NY_Z_J_naturalgas_ccavgcf_moderate_0,NY_Z_J_naturalgas_ctavgcf_moderate_0,NY_Z_J_nuclear_nuclear_moderate_0,NY_Z_J_naturalgas_ccs100_moderate_0,NY_Z_K_naturalgas_ccavgcf_moderate_0,NY_Z_K_naturalgas_ctavgcf_moderate_0,NY_Z_K_nuclear_nuclear_moderate_0,NY_Z_K_naturalgas_ccs100_moderate_0,PJM_EMAC_naturalgas_ccavgcf_moderate_0,PJM_EMAC_naturalgas_ctavgcf_moderate_0,PJM_EMAC_nuclear_nuclear_moderate_0,PJM_EMAC_naturalgas_ccs100_moderate_0,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,PJM_Rest_naturalgas_ccavgcf_moderate_0,PJM_Rest_naturalgas_ctavgcf_moderate_0,PJM_Rest_nuclear_nuclear_moderate_0,PJM_Rest_naturalgas_ccs100_moderate_0,Total
Zone,1,1,1,1,1,1,2,2,2,3,3,3,3,4,4,4,5,5,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,11,11,11,11,11,0
AnnualSum,17471.99621142813,239.1889938495561,92933.60371058846,0.10877553691791193,0.05568901415882467,0.024051529982806574,0.025297039472471562,0.11265806239926744,8735.890635638867,0.04223117763345176,0.0,0.015186947023943168,0.004559168431617411,0.08658538701232733,0.031662520621471235,25481.20141853791,0.021692390887321684,0.03316496706679887,19813.887257717684,0.03499138787904378,0.0,6062.330747798328,0.08123716613554617,0.06536112493183498,3455.9523518251603,28105.841100524518,11251.755724036175,0.0466245679922922,0.08603373902076884,2934.7775182642567,10686.060197538249,0.0442758924942666,87.74124299193265,0.0,10250.111719962075,104268.76577636637,0.1739760406438417,26.07043700315595,416.7301288044105,0.04576380524791378,24896.404713445223,0.003322878617203262,447490.5573604836,0.02566164182386408,96053.69135915663,0.2098230908927184,0.023342977444126445,0.013998979825700942,0.04183373319823233,25050.765191541796,0.020244923092927358,0.07651255335882663,0.0021175857553586076,0.0024186265587073127,0.012378829242062265,0.0259419737085851,0.0020073164605744183,0.0019129276002370162,0.07204632295587499,0.038738828185602064,0.0021129562829403444,0.0019217979311021267,0.2580582032985172,0.05257725687167152,0.002032909533714165,0.00215655907537358,0.016241660514335312,0.025012442310826322,0.0022724570081410454,0.00213638303994027,81198.99497649465,0.04329790086153471,0.002229298736992373,0.002339817203032542,0.02187134520390428,0.07753446006009033,0.002663462859565331,0.0025677737560568705,0.00713723735559871,0.029601495457392657,0.0018797571814494769,0.002181628038624708,0.029324913688516547,0.05288345928769198,0.0019010407980292574,0.0022177975474018,0.03180002350659333,0.16328638005326238,0.0019749023594448126,0.0028787941771861347,0.002611839223169787,201906.7479133273,0.038367710411972164,0.002374497333537255,0.0032653231604562612,1.218821669521463e6
t1,1.9999996362088355,2.6459280382049593e-6,11.039459983187408,7.974686512489131e-6,5.9624039252062725e-6,2.7584931348023645e-6,3.6257779475774662e-6,1.1553301059466805e-5,0.9999938395004285,6.256685850022079e-6,0.0,1.6663748504041856e-6,5.345366578257682e-7,1.0163934760769949e-5,3.683109057961431e-6,2.9168042277148216,2.1667943808705865e-6,4.6662461566943295e-6,8.64440270155092,4.4498359302793886e-6,0.0,0.9999993601402039,8.96419866115255e-6,6.8965062809261355e-6,3.268866290335897e-5,2.8395654171442742e-5,2.0990338796973322e-5,5.220845478728027e-6,7.934552888441597e-6,9.417886159372825e-6,1.9999956061519968,4.714069411680168e-6,6.583598886973856e-6,0.0,3.5935216571242586e-6,16.000024799764653,2.079020597201265e-7,5.70964093628785e-6,3.092559329933239e-6,2.469016832021908e-6,2.849863190050564,3.7639002636868923e-7,57.99964488867864,2.724676081825926e-6,7.519320357885267,2.1743142841114938e-5,2.455671033930859e-6,1.5118176824400985e-6,4.660441182240074e-6,2.867532674955644,2.3166911204063185e-6,6.210607556953875e-6,2.4020745331212257e-7,2.9207105218871566e-7,1.5372641860063896e-6,3.4614269827097347e-6,2.359682926518737e-7,2.538996170310712e-7,8.554743479114816e-6,5.056172312951583e-6,2.4803032410175083e-7,2.5660435662750263e-7,2.973662793167355e-5,5.6085202018219376e-6,2.3389074712009624e-7,2.741778287573498e-7,1.984565777184405e-6,3.040614484274859e-6,2.6399336520972155e-7,2.7655474427079996e-7,9.294756982846303,4.742359876454763e-6,2.5512878560835645e-7,2.950010694959939e-7,2.5290965472317625e-6,6.434159410631902e-6,3.017509489946844e-7,3.1572320742149917e-7,8.258065521878872e-7,3.3134537414321926e-6,2.1267903201502468e-7,2.6422164877572486e-7,3.373286965144056e-6,5.505914191235437e-6,2.1515535454102595e-7,2.667809028108074e-7,3.6511308878031554e-6,9.030368963112389e-6,2.2315316427184644e-7,3.4766638866732206e-7,3.362225793215948e-7,23.112036810124945,4.57040225674166e-6,2.7014148312424617e-7,4.1800822960185593e-7,148.24420129820615
t2,1.9999996381143592,2.668576747779428e-6,11.039460000935565,8.004224563300342e-6,5.982380987803893e-6,2.758852956752378e-6,3.6316595205838717e-6,1.1591133812272204e-5,0.9999938723115728,6.239586993469201e-6,0.0,1.6690136747854148e-6,5.350445800855752e-7,1.0183268703216968e-5,3.6904380558144823e-6,2.916804228076917,2.1761916633782925e-6,4.6425526420995825e-6,8.644402701652323,4.435953727780739e-6,0.0,0.9999993612812933,8.963181599828501e-6,6.904288925924814e-6,3.2708140135584485e-5,2.8426601917142192e-5,2.0996493665144005e-5,5.200314598536664e-6,7.976906495041777e-6,9.457433925323768e-6,1.999995619736874,4.710888825154279e-6,6.623473294401167e-6,0.0,3.5740421369051796e-6,16.000024798130553,2.0732992460306584e-7,5.709956867316472e-6,3.0818888133934117e-6,2.472285817992714e-6,2.8498631902557103,3.765099231278768e-7,57.99964489005286,2.719813743738207e-6,7.519320356265965,2.184505072731503e-5,2.4460364127098597e-6,1.5032286478217296e-6,4.634217154286726e-6,2.8675326749713257,2.318430534192108e-6,6.233080651577835e-6,2.40405014040067e-7,2.9229293183761947e-7,1.5381781297841112e-6,3.473646449638109e-6,2.361607384305471e-7,2.537316625687587e-7,8.557426137527136e-6,5.077900141626286e-6,2.482348015615216e-7,2.565002792216503e-7,2.9737834781106382e-5,5.623755432683895e-6,2.3398119063811842e-7,2.735986643931121e-7,1.9847388851819255e-6,3.0448497643749588e-6,2.6410244034902077e-7,2.760005060962315e-7,9.294756984399752,4.755665603293561e-6,2.5524321081393836e-7,2.9455393906849044e-7,2.5295277692181156e-6,6.4574979229793246e-6,3.0194419281268574e-7,3.153548579862769e-7,8.253837581317743e-7,3.322398936437873e-6,2.1282389927721226e-7,2.639469571723322e-7,3.3735661363156678e-6,5.534025152829598e-6,2.1531977486772593e-7,2.6652936328480743e-7,3.64946911817661e-6,9.065410960684342e-6,2.2325798920910172e-7,3.4675456731572264e-7,3.345796804604342e-7,23.112036811595093,4.583155914342078e-6,2.7014202071154106e-7,4.1595255253116013e-7,148.24420185209573
t3,1.9999996398193196,2.6670781527535775e-6,11.039460020360325,8.031469922334604e-6,5.994861233600284e-6,2.7591889226741273e-6,3.630987951117168e-6,1.1623863669702372e-5,0.9999939013034339,6.208689194705228e-6,0.0,1.6710627059523766e-6,5.354502358168034e-7,1.0199045894326092e-5,3.6963088014818624e-6,2.9168042283384117,2.1839454392219033e-6,4.609555160130528e-6,8.64440269968594,4.413196369560634e-6,0.0,0.9999993616834527,8.950910143310892e-6,6.909742393948955e-6,3.272412350895919e-5,2.8450744363406556e-5,2.1002443376978324e-5,5.1764668388714306e-6,8.012338295419752e-6,9.48771126151753e-6,1.9999956311176623,4.699160637425506e-6,6.653569750223951e-6,0.0,3.546522582270088e-6,16.000024795036442,2.064133057111662e-7,5.6989533132761085e-6,3.0643379060601225e-6,2.475327876153643e-6,2.849863190399359,3.7659435703218946e-7,57.999644890793924,2.7115781093415378e-6,7.519320358525377,2.1939138265258622e-5,2.434449974461559e-6,1.4959150882679305e-6,4.607120568896404e-6,2.8675326749077996,2.3202742419192943e-6,6.254452314376211e-6,2.4059514996687895e-7,2.9243561965152883e-7,1.5387406350578925e-6,3.4836167564280458e-6,2.3630390735050255e-7,2.532611760104189e-7,8.55955223210197e-6,5.096645469940595e-6,2.4838583026342505e-7,2.5613724089172845e-7,2.973860832729744e-5,5.636753598136752e-6,2.3402898859198404e-7,2.728267557060827e-7,1.984662761091347e-6,3.047710194679368e-6,2.641627770104494e-7,2.7523932393143655e-7,9.294756985435576,4.766822632937778e-6,2.553121206676512e-7,2.938390638766983e-7,2.5296821530644152e-6,6.4786351287929055e-6,3.0208553964516746e-7,3.1478256016742865e-7,8.248398437908791e-7,3.33034344167399e-6,2.129332024569329e-7,2.635379919167373e-7,3.37337650178254e-6,5.560540438309442e-6,2.1544919402334592e-7,2.660560135747872e-7,3.6474646262664804e-6,9.09860431915992e-6,2.2333578818355848e-7,3.4551100711244805e-7,3.328833500090593e-7,23.112036813404146,4.595186445037135e-6,2.7011578553201594e-7,4.138259811947013e-7,148.24420218863318
t4,1.9999996412657586,2.6630857019391834e-6,11.039460038874408,8.056326971689996e-6,5.999370858261089e-6,2.7594961879984226e-6,3.6238730104805136e-6,1.165169306241457e-5,0.9999939265807035,6.163648754660953e-6,0.0,1.672502674208122e-6,5.357599417443737e-7,1.0211778681595079e-5,3.7006811509643356e-6,2.9168042285,2.190062775859149e-6,4.566661150342009e-6,8.644402695736057,4.3811391189288115e-6,0.0,0.9999993613597018,8.927210172880279e-6,6.912959695214459e-6,3.2736749932334446e-5,2.8468314872010182e-5,2.1008427684250268e-5,5.148094618371968e-6,8.040897842504929e-6,9.509238108489184e-6,1.9999956403661285,4.678459190391851e-6,6.673976047724555e-6,0.0,3.5104496260923974e-6,16.00002479046072,2.0521858361213682e-7,5.676341428386875e-6,3.039473777446884e-6,2.4775214530293406e-6,2.849863190482312,3.7664349550325937e-7,57.99964489093331,2.7023360639902946e-6,7.519320358298753,2.2025720849390324e-5,2.420876512458386e-6,1.4894161809642777e-6,4.578393463780804e-6,2.8675326747692473,2.3221387064166087e-6,6.274692649672467e-6,2.407765034074253e-7,2.9251233088067746e-7,1.5389823708395556e-6,3.4913707836578415e-6,2.3640310789185382e-7,2.528004971373241e-7,8.561145486418716e-6,5.1125286705175395e-6,2.4848881071360837e-7,2.555142672148523e-7,2.973893209295069e-5,5.647504474763576e-6,2.3403828725647766e-7,2.718371812052284e-7,1.9843420274073507e-6,3.0491741808446993e-6,2.641790933467416e-7,2.7424909394430944e-7,9.29475698593051,4.775843186766774e-6,2.553383575584565e-7,2.9283028204951535e-7,2.5295415094225786e-6,6.497587855568881e-6,3.0218060690009257e-7,3.140051373715254e-7,8.241785079050949e-7,3.337301552933845e-6,2.1301220038451403e-7,2.62987961809476e-7,3.372697042471197e-6,5.585490864158823e-6,2.1554555406581696e-7,2.6534231629362853e-7,3.645106458990947e-6,9.130002682008694e-6,2.2339058633289094e-7,3.4390408834841473e-7,3.311187968547741e-7,23.112036815670034,4.606584599655257e-6,2.70066965487661e-7,4.116038477667787e-7,148.2442023192989
t5,1.999999642388454,2.6626509563663086e-6,11.039460057231768,8.07875535746322e-6,5.995343444389083e-6,2.7597569296489155e-6,3.6099601875867557e-6,1.167469043448221e-5,0.999993948192067,6.1029678416998775e-6,0.0,1.673348077844107e-6,5.359734912557812e-7,1.0220947004584773e-5,3.7035367737026093e-6,2.916804228558897,2.1945853552812218e-6,4.513125522522275e-6,8.64440268973449,4.339081747565498e-6,0.0,0.99999936030139,8.891986897250731e-6,6.9139773253324045e-6,3.2745978195085024e-5,2.8479443106344205e-5,2.101408978659281e-5,5.113855890623972e-6,8.062654649593573e-6,9.525686969429172e-6,1.999995649279229,4.652805365144234e-6,6.6879683812999154e-6,0.0,3.46820615159618e-6,16.00002478531862,2.038352204103689e-7,5.646096944665084e-6,3.009953429983858e-6,2.4793964189896096e-6,2.8498631905243728,3.766689916639976e-7,57.99964489043768,2.690904841799245e-6,7.519320360979037,2.210483105452716e-5,2.4050233068139194e-6,1.483153440086057e-6,4.546939921009187e-6,2.8675326745535266,2.3239826461451993e-6,6.293731853305373e-6,2.409426960766019e-7,2.925153639711398e-7,1.5388730588123881e-6,3.496865434524202e-6,2.3645900125624834e-7,2.519929835675855e-7,8.562168017586515e-6,5.125519335315649e-6,2.4854406530422835e-7,2.545666764910013e-7,2.9738779200820114e-5,5.655959660193017e-6,2.3400866152867257e-7,2.7054937097904434e-7,1.983773489711502e-6,3.049234060228362e-6,2.6415234810855816e-7,2.729715348298367e-7,9.294756985859234,4.782690694433387e-6,2.553203816789838e-7,2.9144568374983225e-7,2.5290690699170457e-6,6.514332076443522e-6,3.022296368780364e-7,3.129744794010028e-7,8.233651113776048e-7,3.3433148059648866e-6,2.1306201446225706e-7,2.622463723568355e-7,3.371882229828559e-6,5.609551695038899e-6,2.1561320722283562e-7,2.6446341815855804e-7,3.642812163305666e-6,9.160493756176164e-6,2.2342998091123242e-7,3.421280806233688e-7,3.2921991324941815e-7,23.11203681835254,4.6173218446564445e-6,2.699943299270241e-7,4.0920118639534564e-7,148.24420227164234
t6,1.9999996431735585,2.6590453143591213e-6,11.039460075725682,8.098913315008224e-6,5.983114508543605e-6,2.759956244879902e-6,3.588983489874584e-6,1.1692907778642762e-5,0.9999939662490702,6.025176179476885e-6,0.0,1.6735635529263284e-6,5.360990252833986e-7,1.0226929211314755e-5,3.704916881064335e-6,2.9168042285177873,2.1975825100278308e-6,4.447928313335312e-6,8.644402681829876,4.286132509682372e-6,0.0,0.9999993585177681,8.845001521327439e-6,6.912791389665925e-6,3.275175632718923e-5,2.8484216946334185e-5,2.1019765903946723e-5,5.072622863100172e-6,8.077862932464266e-6,9.537418617526596e-6,1.9999956579660514,4.62200511841367e-6,6.6959376450543505e-6,0.0,3.4193522511155856e-6,16.00002477964928,2.022600249918228e-7,5.6080392597060085e-6,2.9755294943878075e-6,2.481340294272571e-6,2.8498631905313085,3.7667467878144123e-7,57.9996448892756,2.676321659137791e-6,7.519320358610852,2.2176822041745752e-5,2.3866639258722168e-6,1.4766075748206313e-6,4.511736670078217e-6,2.867532674254747,2.325930456025899e-6,6.311677519186872e-6,2.4108701976467396e-7,2.926139611068252e-7,1.5384079803609789e-6,3.500062470162719e-6,2.3647643297145826e-7,2.5084015003332614e-7,8.562629918093891e-6,5.135589297872443e-6,2.485569214852151e-7,2.5327523090603214e-7,2.973818019011868e-5,5.6621321935216255e-6,2.339465262336049e-7,2.6895558848669574e-7,1.982960133244631e-6,3.0478346156529355e-6,2.640887854046489e-7,2.713891581821052e-7,9.29475698525416,4.787366327854057e-6,2.5526478216628946e-7,2.8968770907909726e-7,2.5282938073982597e-6,6.528883372355525e-6,3.022405888758587e-7,3.116892092192058e-7,8.224070724917235e-7,3.3483548381753327e-6,2.1308916408156262e-7,2.613276360371894e-7,3.370980890377124e-6,5.632774367251059e-6,2.1566007824007506e-7,2.6343366750689113e-7,3.6406083965160733e-6,9.190109290645732e-6,2.234576868548145e-7,3.4015461556814417e-7,3.2713336671126894e-7,23.112036821315435,4.627351059429192e-6,2.699021112937235e-7,4.0655771007810667e-7,148.24420202620942
t7,1.9999996443441896,2.659354645586421e-6,11.03946009281914,8.116535472398052e-6,5.96309167805841e-6,2.7600730088117587e-6,3.560096377172703e-6,1.1706270653710208e-5,0.9999939808084163,5.927820438896545e-6,0.0,1.6731379877876443e-6,5.361365066347545e-7,1.0228838638597709e-5,3.704880349952866e-6,2.9168042283776523,2.1990650110386718e-6,4.369440583797422e-6,8.644402672128164,4.220925398416253e-6,0.0,0.999999355972775,8.785904375816883e-6,6.909377383434045e-6,3.275401323303212e-5,2.848236723661546e-5,2.102515151101814e-5,5.023087197131102e-6,8.086705020686957e-6,9.544296474921323e-6,1.9999956664258602,4.585513561673805e-6,6.698104894249488e-6,0.0,3.3628966464799555e-6,16.000024773348528,2.004719668458322e-7,5.561352299176402e-6,2.935208602233047e-6,2.4836770970238726e-6,2.849863190493848,3.7665325092195445e-7,57.999644887157416,2.6579619080849922e-6,7.519320358456564,2.2240331517704023e-5,2.364883940736038e-6,1.4685232616621659e-6,4.469596489923642e-6,2.8675326738597384,2.3285796845893533e-6,6.328578621548284e-6,2.4120998986936713e-7,2.93415139626589e-7,1.5374695595176598e-6,3.500827016127918e-6,2.3645119531317293e-7,2.4925992981969433e-7,8.562427127942526e-6,5.142629654598638e-6,2.485269205850839e-7,2.515427087005754e-7,2.973710805449861e-5,5.66601340183221e-6,2.3385397128601457e-7,2.669886274328386e-7,1.9817955261000442e-6,3.0448820899588044e-6,2.6399096405566597e-7,2.694279061279045e-7,9.294756984096601,4.789841965205684e-6,2.5517435038690006e-7,2.8748359482971736e-7,2.52720261043299e-6,6.541221970013192e-6,3.022167730899805e-7,3.1009547386446514e-7,8.212483711248182e-7,3.352361558998354e-6,2.130953093674745e-7,2.601762452543959e-7,3.369988874566448e-6,5.655135127504319e-6,2.1568955475098573e-7,2.6219915915502e-7,3.6384089905445985e-6,9.218740326151678e-6,2.2346592382152504e-7,3.378436482922225e-7,3.247003704766392e-7,23.112036824048822,4.6363562952812045e-6,2.697837084118208e-7,4.0350920626948276e-7,148.2442015749998
t8,1.9999996444127606,2.654582232010983e-6,11.039460106454447,8.128113555740807e-6,5.913938200586591e-6,2.7602056196229796e-6,3.510720077679172e-6,1.171033541786038e-5,0.9999939826630677,5.770969736470219e-6,0.0,1.6716892425527554e-6,5.360056607450758e-7,1.021474919254341e-5,3.701881228890258e-6,2.916804228040229,2.1963878254543396e-6,4.242394836097583e-6,8.644402654179332,4.116931372137e-6,0.0,0.999999350151815,8.68848412683792e-6,6.901002237912037e-6,3.274944267882642e-5,2.8448797954150563e-5,2.102719470374426e-5,4.932850296663143e-6,8.07845188974959e-6,9.529683542723701e-6,1.9999956676443316,4.522543255910999e-6,6.680650893385032e-6,0.0,3.2812181354141807e-6,16.000024762433334,1.9807920885408955e-7,5.487713622183628e-6,2.875193936876514e-6,2.4847337708833957e-6,2.849863190339191,3.7655906026667907e-7,57.99964488168384,2.62673082103516e-6,7.519320357010191,2.227057751795987e-5,2.3295105737332125e-6,1.4483528166583239e-6,4.3898679298042545e-6,2.8675326732335087,2.3273967177531696e-6,6.34021993537785e-6,2.4126390873042517e-7,2.9145748410544313e-7,1.5343686318333588e-6,3.4961200617767336e-6,2.3635960592087217e-7,2.465751505575892e-7,8.559523167670895e-6,5.143688491743473e-6,2.484359552471131e-7,2.4865458558090256e-7,2.9733536873827277e-5,5.664745451885937e-6,2.3371849282417e-7,2.639356866822332e-7,1.978490727327847e-6,3.037280369378801e-6,2.638424082020901e-7,2.663447373206766e-7,9.294756980444891,4.787221780765387e-6,2.5503722737521086e-7,2.8407073699934683e-7,2.5241590213217012e-6,6.54844784060337e-6,3.021427285909693e-7,3.074506709052179e-7,8.187384757981102e-7,3.3521190961487655e-6,2.1306950633536668e-7,2.581789300206691e-7,3.367300797055016e-6,5.673453711208816e-6,2.1569559846529621e-7,2.601794204476423e-7,3.6343848327972417e-6,9.243019246803105e-6,2.234248159305922e-7,3.341736581374278e-7,3.205995841954512e-7,23.112036822870746,4.640373286194748e-6,2.695996109374791e-7,3.985104275678353e-7,148.2442003454143
