Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.5466325947442044e11,8.747027314467443e9,7.097704147132478e9,1.0901664184060144e10,1.5042566368133566e10,1.2576657188496529e10,1.2439509643489681e10,5.944499512686976e9,8.168656485419656e9,1.4491570020218348e10,1.2469988026046886e10,2.985727339176707e9,9.986689622521706e9,4.293705505535522e9,5.092413715591812e9,1.6413542934541866e10,1.739511911289719e10,6.649196997127386e9,3.431911765264274e9,3.373330619923416e9,7.60434913847488e9,1.3748093661563633e10,1.2045684012852297e10,1.3441657111082878e10,7.711780693929694e9,1.9794215967444595e10,2.815998383472123e9
cFix,1.6548992033427042e11,6.009687750620001e9,4.2661817926899996e9,5.87037343543e9,7.06620477311e9,9.63168909369e9,8.237065618050001e9,3.787447506080001e9,3.93828658083e9,9.41559129948e9,8.247126335890001e9,8.779704768200002e8,9.442633371419998e9,2.4728021295099998e9,3.8534854843600006e9,1.0621041290659998e10,1.0486582465850002e10,5.637454852419999e9,2.52177900462e9,2.6832266296899996e9,6.65607328122e9,9.269642617939999e9,8.05492492592e9,7.56232569791e9,5.175149042299996e9,1.1155236461510002e10,2.549938416250001e9
cVar,7.739121615610234e10,2.493862087455344e9,2.658358318512802e9,4.689588305467535e9,7.280203848408368e9,1.5962209270297348e9,3.993248609812051e9,1.8344220116638157e9,4.0445999537805095e9,4.440599202158748e9,3.0277063065596995e9,9.888668845369796e8,4.925855514042475e8,1.4098612617470496e9,6.98018302262407e8,5.506145075291839e9,6.531277597052891e9,7.355553826093725e8,6.857969636790127e8,6.151580294403142e8,8.107428936938589e8,4.1865775543978624e9,3.554903116392596e9,5.5925721469411125e9,2.2377596761663685e9,7.0362433633995075e9,2.5034278626445577e8
cNSE,9.870033821622034e9,1.755509620050379e8,7.927238434576653e7,2.632237193452445e8,5.724917061033485e8,1.2208519277547126e9,1.5697388404207063e8,2.9810893144541985e8,1.0494012827005707e8,5.732995157733229e8,1.153360716746498e9,1.100823621239234e9,1.2135482749149313e7,3.6396366265166825e8,5.027036000480071e8,2.018263504979535e8,3.1312648577356374e8,2.12236130423699e8,1.8830726798366296e8,4.031703285869567e7,7.850300582454413e7,2.143847582600027e8,3.74882491035255e8,1.80731233371994e8,1.662013837475655e8,1.3215380996405733e9,279339.68485411245
cStart,1.91208915953126e9,6.792651438705815e7,9.389165158390884e7,7.847872381736559e7,1.2366604051185331e8,1.2789524002208048e8,5.222153158555724e7,2.4521063497739453e7,8.082982253908929e7,6.208000280627712e7,4.179466685068926e7,1.806635658049324e7,3.933521694830943e7,4.707845162680461e7,3.8206328921397045e7,8.453021809207769e7,6.413256422073428e7,6.395063167431461e7,3.602852898159902e7,3.462892793440682e7,5.902995773647688e7,7.748873096576989e7,6.097347950444668e7,1.0602803285977353e8,1.3267059171576466e8,2.8119804289450896e8,1.543784127281303e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.6340027805040456,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
