Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.951830153889214e11,8.129457826594626e9,7.844056033253765e9,1.1256674819808979e10,1.9257534318541096e10,1.2393567338932215e10,1.3500863960522467e10,6.787373770245863e9,1.0967459126783989e10,1.594103019734314e10,1.1237927624519857e10,4.9437178778515804e8,5.459509653942983e9,5.611488072186153e9,5.687563021126547e9,1.0383254736863768e10,3.492656572735937e10,7.083833206011963e9,4.558408831027588e9,3.142692809470175e9,9.179640961411127e9,1.4833953607828472e10,1.405653075567738e10,1.649359567668135e10,8.090049811909508e9,2.3085335850268963e10,2.4349635615914884e9
cFix,2.127921363219701e11,7.72800501532e9,5.054927386759999e9,7.3287282293e9,1.2078543013989998e10,1.0638961340250002e10,1.0180230754180002e10,5.025386610860001e9,7.16738066926e9,1.277992989991e10,9.054806675460001e9,3.614967648999999e8,5.032834599790001e9,4.0783675004599996e9,5.129521484430001e9,8.090691383280002e9,2.100875494481e10,6.790753408089999e9,4.2214990299499993e9,3.1300720142400007e9,8.709763049500002e9,9.86685207323e9,1.1236161161169998e10,1.1003378757699999e10,7.510133207400002e9,1.724713710148e10,2.3378202462500005e9
cVar,6.037898498854134e10,2.1509075272045526e8,2.4565611333036804e9,3.4061256144315734e9,6.255118325809804e9,1.1590940808425786e9,2.95862058557304e9,1.5374406643325016e9,3.33093923094859e9,2.6996582886966734e9,1.4373537199217641e9,1.0174132652329788e8,3.9535025963990885e8,1.4195502197163343e9,4.807050081581984e8,1.8681145829837444e9,1.2622837956349632e10,2.4504964836458188e8,2.989476755791484e8,8.952576034543533e6,3.813411782172141e8,4.389565398787853e9,2.4557399736868277e9,4.7040045233553095e9,5.0237471431981105e8,4.985349403476315e9,6.3358146783385865e7
cNSE,1.3084500467049255e9,1.0786613762082228e8,867945.0022992156,3.701570484607073e7,7.911475033828435e6,4.352065701865495e8,45422.83105028676,3.7364833873133785e6,46442.20959204326,6.363770072355984e7,5.730055111246905e8,48717.68229087975,612060.8260131925,45062.18934642195,45137.644914836914,50824.528021059894,45732.519036923826,46350.74051256138,46032.448745848524,45892.94554445289,45421.88962802515,46109.415852908554,3.1053878125652503e6,47359.85975020067,2.2972209498229288e7,5.186456504170863e7,43788.696981871944
cStart,8.358131730456352e9,7.849592093334964e7,3.316995681877863e8,4.848052712313346e8,9.159615037074664e8,1.6030534765308607e8,3.6196719793837434e8,2.208100116660471e8,4.690927843658086e8,3.9780430801290673e8,1.7276171801340088e8,3.108497867956942e7,3.0712733687060084e7,1.1352528982047313e8,7.729139089343423e7,4.243979460719994e8,1.2949270936806939e9,4.798379881686844e7,3.791609304969401e7,3.622326250086198e6,8.849131180428296e7,5.774900263947649e8,3.615242330079864e8,7.86165035766296e8,5.45696806914679e7,8.009847802709363e8,3.3741379861120716e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,1.2345312301258287e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
