Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,4.82969675747983e10,5.404387857825114e9,2.0628925339875917e9,6.610869689139501e7,1.6579351056923146e9,1.0560643483490585e9,2.6062358299017859e8,2.3920486361427484e9,2.702534386799134e9,4.385045206826426e8,7.11735572247605e9,2.4897249297849724e10
cFix,3.2759779718505814e10,4.063278432343298e9,2.0579341012767973e9,6.535371793628967e7,1.4602711055313895e9,1.0547926060874736e9,2.604668305576648e8,1.1289537108238664e9,2.538362293053391e9,1.9156810099613234e8,3.8611156431661854e9,1.6077683176733332e10
cVar,1.5391588854197383e9,1.7048051705375135e8,4.788848585760117e6,626589.5932245337,4.595605608028712e6,1.2425631491097775e6,26.275636545563888,1.2045471450168262e8,2.1261543203983564e7,2.7465462043567948e7,3.4883667795183146e8,8.394063374532187e8
cFuel,1.328844132663538e10,1.0956750134769766e9,101.53126567647354,65.83648384788506,1.9281424781484774e8,73.86806071161716,172.94262681736535,1.1423583237654915e9,1.396203427191956e8,2.1590155275979385e8,2.709097536151566e9,7.792973895769065e9
cNSE,3.775430736355355e8,5.751842262483675e7,169463.15847906793,128309.04751870534,254130.070761388,29088.52928002572,156537.49384150558,281864.8277947985,1.0571872811019178e6,772397.815412355,1.7727544141266215e8,1.3990023137384677e8
cStart,9.078168548942551e7,1.74354723262526e7,19.43528907763928,14.477878257429984,16.667287194030067,16.715134550629752,15.720408953152448,22.22391255588139,2.2330205414618584e6,2.7970070677360385e6,2.1030423793805476e7,4.7285656520259164e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,2.297808943200628e8,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
