Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.728521692699634e11,4.0925759038431916e9,3.8002519206690164e9,3.964460155442596e9,1.2798218389783506e10,6.512087758780837e9,8.575222479532555e9,4.339914843514866e9,6.237503779722558e9,8.736305786798824e9,4.978614694835984e9,3.661291193540884e8,4.2758497791688495e9,3.9457906269108086e9,3.922881084576082e9,1.0855116932898308e10,1.6767786575951159e10,4.0622030050817204e9,2.2891167976632643e9,2.2503851319194465e9,7.14881286730789e9,1.0314235777752216e10,7.7149524997512045e9,1.0949833386084837e10,5.102064222035227e9,1.2738399293674538e10,2.3990299003448687e9
cFix,1.2728749422879994e11,3.7178624379999995e9,2.49084943e9,2.5964996455e9,7.686665993799999e9,5.334376575499999e9,6.9820386906e9,2.9936895440000005e9,4.322368748999999e9,7.6980880158e9,4.742981362099999e9,9.0716512e7,3.6776188358e9,2.662356257e9,3.04896149e9,7.189863772700001e9,1.08509981502e10,3.9906460976000004e9,2.1120016039999995e9,2.1571176772999997e9,6.7252986458e9,7.200434321399999e9,5.908785978e9,7.054233935499999e9,4.4286880094e9,9.475711738800001e9,2.148640759e9
cVar,3.819192844872404e10,3.3248724372889936e8,1.209960807622816e9,1.2558588182613971e9,4.618382680556139e9,1.0715955587499429e9,1.4683840970598106e9,1.2779360969961843e9,1.7189222360791464e9,9.137840887624818e8,2.1752910447875693e8,2.351124067228262e8,5.618762701953393e8,1.2146618504651523e9,7.905828174634044e8,3.2491576174274974e9,5.511785136857369e9,6.071081120875319e7,1.627467951336564e8,8.288249157107185e7,3.596929824556351e8,2.9482660893621545e9,1.65483373841126e9,3.5496657293004584e9,6.262802368414999e8,2.887398209211936e9,2.1143453381655473e8
cNSE,164934.84551563894,6254.739544351672,5830.088702183947,6097.558188088251,6955.1029816379105,6795.061934163852,6099.643957009182,6231.915813683594,6205.271163988427,6063.484367227159,6214.855424710938,6578.110177072428,6375.713324410889,6635.193640946151,6616.360689778742,6559.662604868445,6238.456372189383,5908.819998093124,6399.896278548754,6071.174312471026,6347.9358480906985,6261.111298587484,6380.859977323224,6417.5198757785565,6042.146011189593,6908.904383981515,6445.2586452628075
cStart,3.6581551010128407e9,4.221996737474834e7,9.943585295749784e7,1.120955941230109e8,4.931627603243852e8,1.0610882946895973e8,1.2479359222878754e8,6.828297060286823e7,1.9620658937224793e8,1.2442761875197488e8,1.80980134018042e7,4.029362252108513e7,3.634829746018495e7,6.876588425201532e7,8.333016075198795e7,4.160889831082064e8,4.049970504374164e8,1.08401874529684e7,1.436199863332945e7,1.0378891874062167e7,6.381489111640693e7,1.655291058787636e8,1.513264024799686e8,3.459273037645061e8,4.7089933647715576e7,3.752824367582187e8,3.8948162269668944e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,3.7144265573203797e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
