Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,833533.4413939043,934.8,0.0
BASN_biomass_2,1,145017.59999999404,16.6,0.9999999999999588
BASN_conventional_hydroelectric_1,1,7.144165947124084e6,2480.0,0.3297518401388805
BASN_conventional_steam_coal_1,1,646.8605990220804,1178.2,6.284620458301392e-5
BASN_conventional_steam_coal_2,1,678.462415499125,1822.0,4.262503967452676e-5
BASN_geothermal_1,1,3.155735228488387e6,414.0,0.8725445124866141
BASN_natural_gas_fired_combined_cycle_1,1,229449.73865391957,735.2,0.03572477018007602
BASN_natural_gas_fired_combined_cycle_2,1,6.661075800810772e6,7294.0,0.10453602729090226
BASN_natural_gas_fired_combustion_turbine_1,1,34191.86281979856,1824.7,0.002144957368914083
BASN_natural_gas_fired_combustion_turbine_2,1,5568.643949242264,236.2,0.0026987144348059903
BASN_natural_gas_internal_combustion_engine_1,1,41215.81138019233,221.4,0.02130951728479457
BASN_onshore_wind_turbine_1,1,2.990102153866091e6,2019.6000000000001,0.1694759349370951
BASN_petroleum_liquids_1,1,169.25231738284805,25.8,0.0007509349061836615
BASN_small_hydroelectric_1,1,1.5122015999999626e6,173.1,0.9999999999999752
BASN_solar_photovoltaic_1,1,1.801255222153154e7,8006.2,0.25753496027888856
CANO_batteries_1,2,3.5287448759974665e6,2645.7,0.0
CANO_biomass_1,2,1.2815712000000528e6,146.7,1.0000000000000413
CANO_biomass_2,2,552988.8000000117,63.3,1.0000000000000213
CANO_conventional_hydroelectric_1,2,1.7331366581580814e7,6903.7,0.2873679117411216
CANO_hydroelectric_pumped_storage_1,2,5.827731623632432e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,235929.97297218363,3112.8,0.008675994635150265
CANO_natural_gas_fired_combined_cycle_2,2,1.400802172121749e7,8296.9,0.19326282586061716
CANO_natural_gas_fired_combustion_turbine_1,2,7117.042434143194,2248.7,0.000362289218576553
CANO_natural_gas_fired_combustion_turbine_2,2,14978.82056631315,2337.5,0.000733522387725664
CANO_natural_gas_internal_combustion_engine_1,2,98752.79772969871,444.4,0.025436815074802135
CANO_onshore_wind_turbine_1,2,1.9935143777305516e6,1262.0,0.18082038599141934
CANO_petroleum_liquids_1,2,259.50486216274635,176.6,0.00016820626781380955
CANO_small_hydroelectric_1,2,1.8861024000000705e6,215.9,1.0000000000000373
CANO_solar_photovoltaic_1,2,1.5046568660662796e7,6328.2,0.27217275508657646
CASO_batteries_1,3,1.0870538702583231e7,8439.5,0.0
CASO_biomass_1,3,958339.2000000363,109.7,1.000000000000038
CASO_conventional_hydroelectric_1,3,2.169269308387361e6,955.0,0.2600144444589112
CASO_geothermal_1,3,173612.46713321,23.6,0.842085676710873
CASO_hydroelectric_pumped_storage_1,3,4.489712101586874e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,170476.10709765102,2104.9,0.009270847260459233
CASO_natural_gas_fired_combined_cycle_2,3,1.2611880564590057e7,7481.6,0.19296242074496966
CASO_natural_gas_fired_combustion_turbine_1,3,28233.570220689104,1729.3,0.0018688860944105874
CASO_natural_gas_fired_combustion_turbine_2,3,112790.0613947812,4265.4,0.003026902576835493
CASO_natural_gas_internal_combustion_engine_1,3,38228.31686270894,50.2,0.0871703590006023
CASO_onshore_wind_turbine_1,3,1.0660130397583408e7,3670.9,0.33241249331264744
CASO_petroleum_liquids_1,3,166.44126546942147,11.3,0.0016860480229243802
CASO_small_hydroelectric_1,3,588806.3999999758,67.4,0.9999999999999588
CASO_solar_photovoltaic_1,3,3.148860781207497e7,13795.8,0.26127264674420014
FRCC_batteries_1,4,611892.1780190635,513.6,0.0
FRCC_biomass_1,4,283046.40000000456,32.4,1.0000000000000162
FRCC_biomass_2,4,878841.6000000329,100.6,1.0000000000000375
FRCC_conventional_hydroelectric_1,4,109228.82705313424,43.5,0.2874321793112244
FRCC_conventional_steam_coal_1,4,659.4521843154414,2842.0,2.6561133958515445e-5
FRCC_conventional_steam_coal_2,4,312.6524981362608,442.0,8.097053492084059e-5
FRCC_natural_gas_fired_combined_cycle_1,4,2.1477011641851958e7,28738.2,0.08554638546698735
FRCC_natural_gas_fired_combined_cycle_2,4,9319.83229606501,2698.7,0.0003953127876276769
FRCC_natural_gas_fired_combustion_turbine_1,4,27085.916008786924,7864.4,0.00039424419518652116
FRCC_natural_gas_fired_combustion_turbine_2,4,653.1495759630524,936.4,7.984332581034915e-5
FRCC_natural_gas_internal_combustion_engine_1,4,186323.55618732635,250.9,0.08500695855147036
FRCC_nuclear_1,4,2.9567621980854437e7,3737.0,0.9056922968137663
FRCC_petroleum_liquids_1,4,250.9781250883709,348.6,8.241302634937017e-5
FRCC_solar_photovoltaic_1,4,1.828033304725312e7,9458.5,0.22123264429156014
ISNE_batteries_1,5,278275.00301121565,244.6,0.0
ISNE_biomass_1,5,303139.1999999875,34.7,0.9999999999999588
ISNE_biomass_2,5,774883.2000000208,88.7,1.0000000000000269
ISNE_conventional_hydroelectric_1,5,2.0116548125585862e6,563.5,0.40864568251447697
ISNE_hydroelectric_pumped_storage_1,5,4.629960942549494e6,1801.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,1.0142901613297608e6,3262.4,0.035588720883202266
ISNE_natural_gas_fired_combined_cycle_2,5,9.000520409812344e6,10513.3,0.09799771251082513
ISNE_natural_gas_fired_combustion_turbine_1,5,185062.12218250948,1338.4,0.015827742814128895
ISNE_natural_gas_fired_combustion_turbine_2,5,32062.1724433551,437.8,0.008383098382813559
ISNE_natural_gas_internal_combustion_engine_1,5,37420.76848926464,54.9,0.07802391396208358
ISNE_natural_gas_steam_turbine_1,5,3992.1637191433692,17.2,0.026568514401403506
ISNE_nuclear_1,5,2.5016890293099616e7,3355.5,0.8534212559658086
ISNE_offshore_wind_turbine_1,5,95747.47736546566,29.3,0.3740650173987426
ISNE_onshore_wind_turbine_1,5,2.785677365749203e6,1542.1,0.20677862968285385
ISNE_petroleum_liquids_1,5,25501.694068660086,982.2,0.00297205249650977
ISNE_small_hydroelectric_1,5,2.1385727999999374e6,244.8,0.9999999999999707
ISNE_solar_photovoltaic_1,5,4.652744212135352e6,2681.9,0.19858844350170224
MISC_biomass_1,6,314496.0,36.0,1.0
MISC_biomass_2,6,362544.0,41.5,1.0
MISC_conventional_hydroelectric_1,6,792252.5744281147,279.5,0.32446601991885804
MISC_conventional_steam_coal_1,6,554.5748470068651,1337.0,4.7480593118825795e-5
MISC_conventional_steam_coal_2,6,693.1597559358879,10445.7,7.59596869118358e-6
MISC_hydroelectric_pumped_storage_1,6,1.3670770978338106e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,354105.7608391463,1583.6,0.025596163390465002
MISC_natural_gas_fired_combined_cycle_2,6,3.583071780713208e6,3192.5,0.1284730330614481
MISC_natural_gas_fired_combustion_turbine_1,6,48426.75114812931,577.6,0.009597221630613991
MISC_natural_gas_fired_combustion_turbine_2,6,175577.0605729151,8900.4,0.002258112753422613
MISC_natural_gas_internal_combustion_engine_1,6,19114.43437736029,53.2,0.04112796237107253
MISC_natural_gas_steam_turbine_1,6,3013.9862118904875,193.2,0.0017857535155275284
MISC_nuclear_1,6,1.6684622266894178e7,2373.0,0.804833444999287
MISC_onshore_wind_turbine_1,6,1.3405029429223081e7,6382.3,0.24042406294515717
MISC_petroleum_liquids_1,6,351.36952185585903,398.4,0.00010095599943726918
MISC_small_hydroelectric_1,6,122304.0,14.0,1.0
MISC_solar_photovoltaic_1,6,7.51843843894259e6,3922.2,0.2194245858663047
MISE_biomass_1,7,540758.3999999781,61.9,0.9999999999999596
MISE_biomass_2,7,412339.1999999841,47.2,0.9999999999999615
MISE_conventional_steam_coal_1,7,643.3121793887663,3088.3,2.3844579436461e-5
MISE_hydroelectric_pumped_storage_1,7,5.718614821106935e6,2115.0,0.0
MISE_natural_gas_fired_combined_cycle_1,7,3.5299223594431486e6,6017.4,0.0671496334211972
MISE_natural_gas_fired_combined_cycle_2,7,247758.5749444565,699.2,0.040561559977568634
MISE_natural_gas_fired_combustion_turbine_1,7,6048.065663676447,427.7,0.0016186934972040497
MISE_natural_gas_fired_combustion_turbine_2,7,167464.05334353523,3971.5,0.004826745568573039
MISE_natural_gas_internal_combustion_engine_1,7,59206.393957945584,114.3,0.059293864266511544
MISE_nuclear_1,7,8.817679432464618e6,1161.0,0.8693796312529596
MISE_onshore_wind_turbine_1,7,8.496324713792587e6,3675.1,0.264636239053791
MISE_petroleum_liquids_1,7,227.5525267518721,39.6,0.0006577696804118107
MISE_small_hydroelectric_1,7,99590.40000000288,11.4,1.0000000000000289
MISE_solar_photovoltaic_1,7,2.0637883829122959e6,1181.0,0.20003345698222233
MISS_batteries_1,8,18638.74603527607,10.0,0.0
MISS_biomass_2,8,394867.1999999845,45.2,0.9999999999999608
MISS_conventional_hydroelectric_1,8,1.0369981429113806e6,521.4,0.22766398134903526
MISS_conventional_steam_coal_1,8,515.7870155482331,1574.4,3.750098702844943e-5
MISS_conventional_steam_coal_2,8,643.624958045507,4521.1,1.629581696739504e-5
MISS_natural_gas_fired_combined_cycle_1,8,1.6675080781815624e7,17522.5,0.10893294689804646
