Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.2227616971626825e11,6.806890953646425e9,4.277736427106292e9,4.924278518606518e9,1.4869055594078184e10,9.797241827515656e9,1.16157294523802e10,5.739328734834424e9,7.010589013504171e9,1.361727650534935e10,7.264440928761835e9,3.6534239600900394e8,4.910985539901507e9,4.452378719272045e9,4.497799912804123e9,1.0335335694611197e10,2.395307944386415e10,6.7887303157204e9,3.53998799692239e9,3.358123635641092e9,1.2559926712665863e10,1.23823236694584e10,1.1339182029066748e10,1.0719276970683638e10,5.908953713272228e9,1.7310033951458214e10,3.1014077519108596e9
cFix,1.7675018499397003e11,6.478683309349999e9,3.10978448622e9,3.566897280990001e9,9.35567024626e9,8.14477326474e9,9.702571178400002e9,4.48733928272e9,4.619989590339999e9,1.2378965622840004e10,6.949611108960001e9,1.0170942601e8,4.387055490070003e9,3.3591361269e9,3.71868130789e9,7.450332459219999e9,1.5651150922470001e10,6.738503243490003e9,3.3987789051699986e9,3.276536475930001e9,1.2275764122840002e10,8.741713342629997e9,8.870565813589998e9,7.404695938530002e9,5.261564516040001e9,1.436048782601e10,2.9592237063600006e9
cVar,3.77634487090357e10,2.5165830509980354e8,1.0088098199762108e9,1.1572847919098234e9,4.6468297039091215e9,1.0241615928942951e9,1.6533216870163982e9,1.0642741738079547e9,2.0283371003642523e9,1.020503764343637e9,2.6793012160738936e8,1.6800896394988996e8,4.5557876584808105e8,1.0008963889191997e9,6.395172185166e8,2.363561774588684e9,7.255235266197205e9,3.699803594106805e7,1.2172116130402668e8,7.012778580227388e7,2.091581216298583e8,3.2461214436780457e9,2.1629377204756255e9,2.7843904875232167e9,5.480496708316962e8,2.470222576576298e9,1.0781226630455084e8
cNSE,4.413119931047254e8,15856.575760206815,15853.195856520795,15910.315466292117,15966.230388385447,4.177934257629454e8,15855.186776249895,15912.816755782007,15862.491555736446,15916.899654621553,15865.038512657782,2.313723288540299e7,15929.588299345203,15920.216288989202,15898.78414614514,15999.483897686809,15887.874366740512,15801.051724104225,15844.385174507195,15809.125555971235,15817.567391628487,15902.517410982662,15887.346231702453,15908.373145129079,16021.895050666937,15927.397338820929,15780.099625886296
cStart,6.490490712955054e9,7.65334826208622e7,1.5912626771422428e8,2.0008053539122668e8,8.665396776786729e8,2.1051354411841354e8,2.5982073177702308e8,1.8769936548971304e8,3.6224646030836457e8,2.1779120126605445e8,4.688383315593315e7,7.248677316371104e7,6.833535439512469e7,9.233028323655657e7,1.395854876133758e8,5.214254613186156e8,1.0466773673225762e9,1.32132352376052e7,1.947208606318995e7,1.1443564783260912e7,7.498865062861183e7,3.944729806329468e8,3.056626076548934e8,5.3017463625727284e8,9.932350450548065e7,4.7930762147457254e8,3.435599914668296e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,8.307333074672775e8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
