Line,New_Trans_Capacity,Cost_Trans_Capacity
1,0.0,0.0
2,799.9999998417159,1.3363999997355862e7
3,599.9999872720043,1.4278799697099159e7
4,759.9999755514751,1.878415939573026e7
5,6.801327121877685e-7,0.003500643069630445
6,499.9999965982773,1.2059999917950448e7
7,798.792668861523,7.162773861681277e6
8,1599.9999875416026,2.0483199840507597e7
9,3249.9999932043065,3.1284499934584655e7
10,2149.999999825011,2.5610799997915532e7
11,754.9999964710428,2.6722469875096086e7
12,1725.0722662869766,1.8389270358619172e7
13,1900.6916823741724,1.182990503109685e7
14,873.0080353825326,6.714304800127058e6
15,174.99999793647925,803599.9905243126
16,659.9999998524657,9.225479997937767e6
17,299.9999984974632,9.311699953362761e6
