Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.2471935262638042e11,3.2375720610042677e9,2.4905956628437624e9,2.2453934161578836e9,7.8145187613155985e9,5.62954180775691e9,5.030358328903809e9,2.6905455403432155e9,4.446550150620034e9,5.636319349687071e9,4.517137386109402e9,4.82373104401812e8,6.482291600780901e9,3.9510538256740646e9,3.05274449032659e9,1.0132097542363386e10,9.409666384571938e9,3.056595941737556e9,2.756719494163769e9,2.2325085470718565e9,4.704008571903226e9,8.415523689922074e9,5.309051699064944e9,7.127820798395994e9,3.231447585895425e9,8.733520114035717e9,1.9033904681626403e9
cFix,8.891650718465994e10,2.9910362722899995e9,1.11314191867e9,1.13540907784e9,2.54566159505e9,4.964682717429999e9,3.33274569015e9,1.65624110493e9,2.40163285721e9,4.354989402089999e9,4.2954451103e9,1.1326340086e8,6.621298159150002e9,2.86380579309e9,2.6016076404499993e9,5.776725657370001e9,4.643467684180001e9,3.2039556646400003e9,2.7458375463799996e9,2.2184654057e9,5.36733261309e9,5.5913378144800005e9,4.45025267562e9,3.28491258674e9,2.0224712475600002e9,6.657536829860001e9,1.9632507195299997e9
cVar,3.4933647498809494e10,2.3554670970764887e8,1.3740849660140817e9,1.1049800499277554e9,5.265573363913669e9,4.806439009554886e8,1.660498108451089e9,1.0223924520979494e9,2.0039588493578613e9,1.1811129809732072e9,2.1498175297137466e8,3.589390651934118e8,-1.5660060259129488e8,1.0722865377064791e9,4.427800881189855e8,4.329030428884404e9,4.747556827473869e9,-1.7259565769619846e8,-2.1571674115391582e7,-7.057562240679056e6,-7.041679369243351e8,2.808340949943166e9,8.414073571394184e8,3.836131735319995e9,1.1989034123976076e9,1.8958035048498325e9,-7.931210898348823e7
cNSE,1.4202890655761257e8,2866.4063228735986,2912.152070903399,2894.9537203973387,3079.5936235240033,1.4163690457355514e8,2936.327846867787,2794.0783231416717,2990.531938121365,3010.3527728822974,2834.7376644608394,320020.54520013387,3289.758981569531,2941.8004456049684,2875.8056473279808,2940.894805034797,2920.2466651918603,2894.8342102739134,3192.7035418453697,3151.572462702523,3108.492092271774,2962.8337435937437,3025.552603902615,3004.5419325473613,2846.024078504721,3148.511378547846,3358.7319861042474
cStart,7.271627331503434e8,1.0986212600296443e7,3.3658660076098684e6,5.001393436407769e6,3.2807227583063063e6,4.257828479786618e7,3.711159397487264e7,1.190918923694351e7,4.095545352023466e7,1.0021395627109154e8,6.707688100362376e6,9.85061780320015e6,1.7590754463213358e7,1.4958553077139951e7,8.353885951957617e6,2.6338515214176036e7,1.863895267140217e7,2.52330399595445e7,3.2450429195618574e7,2.1097552040072467e7,4.0840787245467715e7,1.5841962665165324e7,1.7388640752922244e7,6.77347179406712e6,1.0070079913738672e7,1.8017663081450742e8,1.9448498884142708e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,6302.68333456358,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
