Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,94766.2155151421,0.0,0.0,94766.2155151421
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,0.0,290636.46559494315,0.0,290636.46559494315
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,0.0,5487.927957888494,0.0,5487.927957888494
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,0.0,131093.1762516992,0.0,131093.1762516992
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,0.0,23924.934736831503,0.0,23924.934736831503
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,0.0,0.0,59050.253409053665,59050.253409053665
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,0.0,0.0,133233.74441138437,133233.74441138437
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,100694.03318422526,0.0,0.0,100694.03318422526
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,855646.3974917881,0.0,0.0,855646.3974917881
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,2.4169556601628214e6,0.0,0.0,2.4169556601628214e6
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,214538.0633280471,0.0,0.0,214538.0633280471
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,138488.77962167587,0.0,0.0,138488.77962167587
NENG_Rest,NENG_Rest_nuclear_1,1,1,762370.0165529223,0.0,0.0,762370.0165529223
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,0.0,84570.76517141996,0.0,84570.76517141996
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,0.0,8936.208865945104,0.0,8936.208865945104
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,0.0,8555.945071427455,0.0,8555.945071427455
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,0.0,22644.735016604638,0.0,22644.735016604638
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0,22739.800620003276,0.0,22739.800620003276
NY_Z_B,NY_Z_B_nuclear_1,3,1,0.0,0.04029797624259929,0.0,0.04029797624259929
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,0.0,336191.6084312949,0.0,336191.6084312949
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,0.0,0.46276936382171124,0.0,0.46276936382171124
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,0.0,513356.55106856156,0.0,513356.55106856156
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,0.0,53236.991285624244,0.0,53236.991285624244
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,0.0,17302.01637895353,0.0,17302.01637895353
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,0.0,665424.381225876,0.0,665424.381225876
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,0.0,55765.74961432662,0.0,55765.74961432662
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,0.0,141933.62448270727,0.0,141933.62448270727
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,0.0,4125.8664121325255,0.0,4125.8664121325255
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,0.0,15933.068821325433,0.0,15933.068821325433
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,0.0,4715.274736124405,0.0,4715.274736124405
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,0.0,143853.95893514148,0.0,143853.95893514148
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,0.0,537769.6778427818,0.0,537769.6778427818
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,0.0,143815.932668342,0.0,143815.932668342
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,0.0,308204.1607389148,0.0,308204.1607389148
