Resource,NENG_Rest_conventional_steam_coal_1,NENG_Rest_natural_gas_fired_combined_cycle_1,NENG_Rest_natural_gas_fired_combined_cycle_2,NENG_Rest_natural_gas_fired_combustion_turbine_1,NENG_Rest_natural_gas_fired_combustion_turbine_2,NENG_Rest_nuclear_1,NY_Z_A_natural_gas_fired_combined_cycle_1,NY_Z_A_natural_gas_fired_combustion_turbine_1,NY_Z_A_natural_gas_steam_turbine_1,NY_Z_B_natural_gas_fired_combined_cycle_1,NY_Z_B_natural_gas_fired_combustion_turbine_1,NY_Z_B_natural_gas_steam_turbine_1,NY_Z_B_nuclear_1,NY_Z_C&E_natural_gas_fired_combined_cycle_1,NY_Z_C&E_natural_gas_steam_turbine_1,NY_Z_C&E_nuclear_1,NY_Z_D_natural_gas_fired_combined_cycle_1,NY_Z_D_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combined_cycle_1,NY_Z_F_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combined_cycle_1,NY_Z_G-I_natural_gas_fired_combined_cycle_2,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,NY_Z_J_natural_gas_fired_combined_cycle_1,NY_Z_J_natural_gas_fired_combined_cycle_2,NY_Z_J_natural_gas_fired_combustion_turbine_1,NY_Z_J_natural_gas_fired_combustion_turbine_2,NY_Z_K_natural_gas_fired_combined_cycle_1,NY_Z_K_natural_gas_fired_combined_cycle_2,NY_Z_K_natural_gas_fired_combustion_turbine_1,NY_Z_K_natural_gas_fired_combustion_turbine_2,PJM_EMAC_conventional_steam_coal_1,PJM_EMAC_natural_gas_fired_combined_cycle_1,PJM_EMAC_natural_gas_fired_combined_cycle_2,PJM_EMAC_natural_gas_fired_combined_cycle_3,PJM_EMAC_natural_gas_fired_combustion_turbine_1,PJM_EMAC_natural_gas_fired_combustion_turbine_2,PJM_EMAC_natural_gas_steam_turbine_1,PJM_EMAC_nuclear_1,PJM_EMAC_nuclear_2,PJM_Rest_conventional_steam_coal_1,PJM_Rest_natural_gas_fired_combined_cycle_1,PJM_Rest_natural_gas_fired_combined_cycle_2,PJM_Rest_natural_gas_fired_combustion_turbine_1,PJM_Rest_natural_gas_fired_combustion_turbine_2,PJM_Rest_natural_gas_fired_combustion_turbine_3,PJM_Rest_natural_gas_fired_combustion_turbine_4,PJM_Rest_nuclear_1,NENG_Rest_naturalgas_ccavgcf_moderate_0,NENG_Rest_naturalgas_ctavgcf_moderate_0,NENG_Rest_nuclear_nuclear_moderate_0,NENG_Rest_naturalgas_ccs100_moderate_0,NY_Z_A_naturalgas_ccavgcf_moderate_0,NY_Z_A_naturalgas_ctavgcf_moderate_0,NY_Z_A_nuclear_nuclear_moderate_0,NY_Z_A_naturalgas_ccs100_moderate_0,NY_Z_B_naturalgas_ccavgcf_moderate_0,NY_Z_B_naturalgas_ctavgcf_moderate_0,NY_Z_B_nuclear_nuclear_moderate_0,NY_Z_B_naturalgas_ccs100_moderate_0,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,NY_Z_C&E_nuclear_nuclear_moderate_0,NY_Z_C&E_naturalgas_ccs100_moderate_0,NY_Z_D_naturalgas_ccavgcf_moderate_0,NY_Z_D_naturalgas_ctavgcf_moderate_0,NY_Z_D_nuclear_nuclear_moderate_0,NY_Z_D_naturalgas_ccs100_moderate_0,NY_Z_F_naturalgas_ccavgcf_moderate_0,NY_Z_F_naturalgas_ctavgcf_moderate_0,NY_Z_F_nuclear_nuclear_moderate_0,NY_Z_F_naturalgas_ccs100_moderate_0,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,NY_Z_G-I_nuclear_nuclear_moderate_0,NY_Z_G-I_naturalgas_ccs100_moderate_0,NY_Z_J_naturalgas_ccavgcf_moderate_0,NY_Z_J_naturalgas_ctavgcf_moderate_0,NY_Z_J_nuclear_nuclear_moderate_0,NY_Z_J_naturalgas_ccs100_moderate_0,NY_Z_K_naturalgas_ccavgcf_moderate_0,NY_Z_K_naturalgas_ctavgcf_moderate_0,NY_Z_K_nuclear_nuclear_moderate_0,NY_Z_K_naturalgas_ccs100_moderate_0,PJM_EMAC_naturalgas_ccavgcf_moderate_0,PJM_EMAC_naturalgas_ctavgcf_moderate_0,PJM_EMAC_nuclear_nuclear_moderate_0,PJM_EMAC_naturalgas_ccs100_moderate_0,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,PJM_Rest_naturalgas_ccavgcf_moderate_0,PJM_Rest_naturalgas_ctavgcf_moderate_0,PJM_Rest_nuclear_nuclear_moderate_0,PJM_Rest_naturalgas_ccs100_moderate_0,Total
Zone,1,1,1,1,1,1,2,2,2,3,3,3,3,4,4,4,5,5,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,11,11,11,11,11,0
AnnualSum,8.075116990533126e-5,0.000549221642282128,361.7479459705204,0.0009626825898381576,0.002110056211619981,1.6819645306289726e-5,0.0008916746149895295,0.0014108229537157975,0.0014797613341889814,0.0018322800052770864,0.0,0.0002701319058207877,1.975437976616344e-5,0.0008504488121704177,0.00044767501556721963,2.3324783877603675e-5,0.0003505026892579947,0.001308551700501623,383.60935091090164,0.0011175094234055307,0.0,63.999949532958425,0.0031575097334227255,0.0014690109570660553,0.0027146798541221426,10.003726506828738,78.90904408301891,0.0028060965736717443,0.0015627353209583276,80.99725683502174,81.19353070198379,297.0040485196352,297.0008465228867,0.0,139.88155769389218,474.36947146864173,9.475811392693777e-5,0.00221518116902755,7.961391495671145,0.0002619709894071514,1.5364977171798854e-5,1.056612137738791e-5,538.6934608909024,431.99879278407826,2041.0087527310823,891.0166453069951,155.4756426388236,0.0011103449378973061,0.002647017796003699,2.159741986297589e-5,0.00010569290875256328,0.0004694153619180056,1.3629993478056304e-5,8.021085240744311e-5,0.00011522995918585535,0.0005107642574619693,1.6809363169101665e-5,7.225667537610516e-5,0.00014457750204130394,0.0005187725259173985,1.6080216422029883e-5,8.601162583198735e-5,0.00012863404898926748,0.0005717583207279432,1.7791718463188177e-5,8.393915755797014e-5,0.00012943314540494804,0.0005711184781907257,1.58438500353742e-5,7.89956030750473e-5,0.0001757438896509411,0.000582136084888374,1.7665854934822654e-5,8.548538943960924e-5,0.00011788148128483582,0.0005336221923909747,1.6823942500783752e-5,7.39277590637307e-5,0.00010750345088619552,0.0005639004317227445,1.4807044524535903e-5,7.158825725848306e-5,9.786803516584936e-5,0.0005370618646412723,1.4384202157601999e-5,7.447538225171752e-5,0.00011386611296609789,0.0004911516788750105,1.4937470856796608e-5,7.866994797272557e-5,9.694271056275193e-5,0.0002021432234214341,1458.7097596904214,1.639948527963046e-5,8.448647510923013e-5,7793.620913525039
t1,6.3888154322387846e-9,3.669443343579552e-8,1.4388532504591933e-8,7.29029517863926e-8,1.785115801275137e-7,1.3063375286162478e-9,6.223182445521607e-8,1.2697262945969403e-7,8.978773771506813e-8,1.2247426489224039e-7,0.0,2.731268037894951e-8,2.102901036941981e-9,6.406204301438093e-8,4.365522159497774e-8,2.007068381622657e-9,3.0228365820482393e-8,8.547011116960124e-8,2.207203433065144e-8,7.195576316203931e-8,0.0,9.215756568008948e-9,2.8379026442801695e-7,1.4218556298006776e-7,2.5163057036015744e-7,7.692523593641873e-8,9.10901953718464e-9,2.705561491860124e-7,1.0852619978299499e-7,9.069260736677581e-8,2.4730468143658112e-8,1.9850854253032982e-7,1.1702667615382144e-7,0.0,5.1677947887231054e-8,1.1866405389843826e-8,9.248308040269273e-9,1.5115140967094385e-7,8.330297714096919e-8,2.2036403997819065e-8,1.4290057082426349e-9,1.2319726821787306e-9,1.5597620885948304e-8,7.277357001276713e-8,1.8216472110055217e-8,3.6707802091142814e-7,7.470697116958114e-8,1.1544812576094197e-7,2.558530030712623e-7,2.2228898935649947e-9,1.1060032256236785e-8,3.860020765157349e-8,1.507973956000614e-9,9.086678795829194e-9,1.2271611490681049e-8,5.61847044988702e-8,1.841920118414839e-9,7.940996132725351e-9,1.3666926239585276e-8,5.73932280289974e-8,1.7813962125422825e-9,9.285844660077547e-9,1.380767389071425e-8,6.171032491097755e-8,2.0474979403497503e-9,9.602326076670819e-9,1.3683336540133388e-8,6.10924653847892e-8,1.7925882467985085e-9,8.919738675103757e-9,1.398130251142446e-8,5.744838479615733e-8,2.0115880655376923e-9,9.761049128285088e-9,1.2689228703438915e-8,5.6367999770980124e-8,1.9222907311820876e-9,8.54263440270306e-9,1.1890751718293694e-8,5.2631513032847936e-8,1.6773674807442077e-9,8.228977526136854e-9,1.1323823082321004e-8,5.570823609532151e-8,1.6567943749754126e-9,8.594044894999204e-9,1.2983160160999089e-8,4.9969415612884095e-8,1.761508010477402e-9,9.259567571350278e-9,1.1831625733465945e-8,1.931462294168554e-8,5.1241330233157473e-8,2.039585884072782e-9,1.0182611067233876e-8,4.773560338771256e-6
t2,6.445956597426168e-9,3.738783275498133e-8,1.4836886275187491e-8,7.382810840261423e-8,1.8278504404181943e-7,1.3226952142229381e-9,6.778386197386704e-8,1.305600616389507e-7,9.471033633823818e-8,1.358322922292847e-7,0.0,2.7693432123001864e-8,2.145392332653917e-9,7.021373098596943e-8,4.496284014684488e-8,2.0675393183027535e-9,3.217942248544252e-8,9.654178576277599e-8,2.3726220412075402e-8,7.746510403302975e-8,0.0,9.914887069260114e-9,2.9397446181954637e-7,1.4366969485496723e-7,2.5381484735478364e-7,8.082284289815672e-8,9.493496633245683e-9,2.790613366983046e-7,1.1178549893511034e-7,9.619652058191497e-8,2.6446516407641068e-8,2.0633296218363067e-7,1.2283190370616657e-7,0.0,5.6757321707723116e-8,1.3081615756064756e-8,9.547760585888322e-9,1.5968537298485613e-7,8.877167912866917e-8,2.2414407577681683e-8,1.4729607562454445e-9,1.258124098326685e-9,1.6264808086958883e-8,7.419210054380232e-8,1.8272333752336196e-8,3.7022258048255894e-7,7.582122966908163e-8,1.1456387090290467e-7,2.562018158295216e-7,2.266199727882869e-9,1.1457890106804707e-8,3.8938663733631856e-8,1.5148903101755553e-9,9.093554667781412e-9,1.290144928687237e-8,5.814668614010303e-8,1.867511975181806e-9,8.22371706053286e-9,1.4542349436174442e-8,5.9137487688665766e-8,1.8080012291225453e-9,9.706668145458796e-9,1.4640079893631578e-8,6.366820186566645e-8,2.07713571620471e-9,9.999354005895402e-9,1.4570296499669175e-8,6.317678099065938e-8,1.8215530655892687e-9,9.297467973897016e-9,1.4769312133836577e-8,5.865358163884565e-8,2.033314751148758e-9,1.0042650201395669e-8,1.3285732242520294e-8,5.7726505833663964e-8,1.9410313755302e-9,8.765853980014738e-9,1.2369993519052643e-8,5.371227628124548e-8,1.6916839539114829e-9,8.430155314478968e-9,1.1755696349634056e-8,5.6975167965939845e-8,1.6701549495272737e-9,8.817646369097472e-9,1.373703460430529e-8,5.161971542211983e-8,1.7828144522930536e-9,9.588893730750709e-9,1.191610098284272e-8,1.9269563401575438e-8,5.1878226323530755e-8,2.0535374345298096e-9,1.0225982638302532e-8,4.938930059441731e-6
t3,6.442222567164408e-9,3.711966396114537e-8,1.476440978190375e-8,7.402094064105954e-8,1.8218043236144885e-7,1.3305282407739701e-9,7.193134954868958e-8,1.3327188206586965e-7,9.737892571067007e-8,1.4565238316055007e-7,0.0,2.799067389547719e-8,2.1799188015386727e-9,7.35972729034126e-8,4.58422161858158e-8,2.109781751305829e-9,3.353972136627378e-8,1.0390812499784563e-7,2.390708746924568e-8,7.99655972490301e-8,0.0,1.0179991398817237e-8,2.973168342432436e-7,1.4435605388985934e-7,2.550241642785922e-7,8.139401854626262e-8,9.499688662764813e-9,2.7914178197244914e-7,1.1302417181759504e-7,9.806536965182056e-8,2.6755235718413544e-8,2.0734191067546335e-7,1.2486275054101036e-7,0.0,5.914534396370281e-8,1.3520251219497618e-8,9.484058058762444e-9,1.6346194484125117e-7,9.112438135021868e-8,2.2617350600111133e-8,1.4995086130111746e-9,1.2742447325454446e-9,1.6931891205388467e-8,7.550353932856472e-8,1.8254077608316974e-8,3.730361272007029e-7,7.688376509318351e-8,1.1389539557844357e-7,2.566706974117797e-7,2.3113681745787974e-9,1.131947829337316e-8,3.896379327758532e-8,1.5166283017282684e-9,9.081930649310932e-9,1.3180932879721486e-8,5.924909753958628e-8,1.8921318702715353e-9,8.39424766902965e-9,1.4972292861387565e-8,5.986741227418531e-8,1.8324980181893752e-9,9.975151104005505e-9,1.4930955623075747e-8,6.436708638499233e-8,2.102722619817345e-9,1.0206012834981994e-8,1.4911886527475367e-8,6.414567937980714e-8,1.84607818639226e-9,9.513048759363978e-9,1.4989206598915334e-8,5.882477110561941e-8,2.0490034825926103e-9,1.0119033887295309e-8,1.341267202889599e-8,5.8113751221325166e-8,1.957291038912662e-9,8.817053797227194e-9,1.243748841581855e-8,5.396493917067908e-8,1.7031176714249646e-9,8.464501677506046e-9,1.1789536135434506e-8,5.725479819776361e-8,1.6792195798310563e-9,8.836167822004587e-9,1.3900961377302168e-8,5.1737854110791945e-8,1.796872847495156e-9,9.686401356220457e-9,1.1996499915752976e-8,1.915135011912935e-8,5.2245018960346886e-8,2.068098101148783e-9,1.027196726638941e-8,5.0092456899756755e-6
t4,6.443542455474455e-9,3.687084212889076e-8,1.4699312850949924e-8,7.420445930725635e-8,1.8135946302709604e-7,1.3401539435601526e-9,7.656305246817245e-8,1.3611102113875248e-7,1.0028106006783731e-7,1.569614363933115e-7,0.0,2.830474254813117e-8,2.213352816577031e-9,7.727264817411482e-8,4.681353268649316e-8,2.1567133811090158e-9,3.50403475845559e-8,1.1274790300383972e-7,2.4469628515430977e-8,8.231641713356649e-8,0.0,1.0477807445612193e-8,3.008358035620355e-7,1.4503717925363038e-7,2.562691180152761e-7,8.202507326008784e-8,9.520665604939045e-9,2.797845218264074e-7,1.1434730481211537e-7,9.990527149993097e-8,2.707710523534916e-8,2.085516776632062e-7,1.2702860720230516e-7,0.0,6.169391172869571e-8,1.3976782829646322e-8,9.578833372979767e-9,1.6745664145749905e-7,9.364617046738508e-8,2.2832564378999317e-8,1.5281912988628536e-9,1.2920927028107707e-9,1.764790648173763e-8,7.690423633260037e-8,1.8224093853846154e-8,3.7585944840324543e-7,7.808688939473556e-8,1.135216312596117e-7,2.577462256736084e-7,2.3591282565166606e-9,1.116921634869205e-8,3.897941988683045e-8,1.517994482093854e-9,9.04887831290899e-9,1.3460243845299419e-8,6.041305705066048e-8,1.917372650889111e-9,8.569367120807538e-9,1.5428974660602402e-8,6.084853248283317e-8,1.8554420098860534e-9,1.0249752681884015e-8,1.525548647958424e-8,6.532512783005118e-8,2.1273036305691426e-9,1.043178960677135e-8,1.527402721978449e-8,6.539827515670624e-8,1.8680984908763498e-9,9.747604917305651e-9,1.5187869535565524e-8,5.9157332230222435e-8,2.0621164622291453e-9,1.0173393531848005e-8,1.3559204722849203e-8,5.8536455697455106e-8,1.9729453257505763e-9,8.865570861649444e-9,1.2508119617150432e-8,5.4243047863070566e-8,1.7132103732546157e-9,8.493871556359941e-9,1.1826794420197558e-8,5.757982493079687e-8,1.6873076125251565e-9,8.851564393880503e-9,1.4074075487387342e-8,5.1993107335364457e-8,1.8116786967371762e-9,9.799821409080131e-9,1.2104269231085467e-8,1.9047959339267847e-8,5.261380957496122e-8,2.0831366389738297e-9,1.0348737742054358e-8,5.088565702353549e-6
t5,6.424374678028492e-9,3.624785716450431e-8,1.4551272479913538e-8,7.407850817376725e-8,1.7853736553664734e-7,1.3458152395181546e-9,8.050104392380225e-8,1.3854315804946428e-7,1.0195379351053342e-7,1.6518288050960035e-7,0.0,2.8557782099157436e-8,2.2397835338400633e-9,7.970178514594565e-8,4.75745531929307e-8,2.1938507548658015e-9,3.635229387342292e-8,1.2019279902792536e-7,2.4525017960726102e-8,8.312342389430212e-8,0.0,1.0503420725862707e-8,3.0074285888746106e-7,1.4531824354457618e-7,2.5698442234072087e-7,8.149332857371304e-8,9.446579097908767e-9,2.7639723284047154e-7,1.1462832372936532e-7,1.0058626027077517e-7,2.7068119130081903e-8,2.0766586105704235e-7,1.27946788833658e-7,0.0,6.327838601998314e-8,1.4109853635934703e-8,9.613624292719815e-9,1.698817423390448e-7,9.507177664760682e-8,2.2992008200144807e-8,1.550668569525253e-9,1.3059482996883745e-9,1.845104746328628e-8,7.850909095230259e-8,1.8205766838797857e-8,3.787744506952916e-7,7.95801072010332e-8,1.1348888884741176e-7,2.5962803684076816e-7,2.4128394942162034e-9,1.0925425364996714e-8,3.888847207900282e-8,1.5183885326848323e-9,8.936013599744397e-9,1.3581711397369367e-8,6.144931807330914e-8,1.938463672161198e-9,8.713886050920618e-9,1.5565260903336734e-8,6.173845518351983e-8,1.8713023366012543e-9,1.045224866702583e-8,1.5298842972201083e-8,6.620551871596662e-8,2.1442680376956597e-9,1.0592832778844933e-8,1.5437809222967882e-8,6.668724349461594e-8,1.883395386809006e-9,9.96307131744412e-9,1.514179947762451e-8,5.94891893559399e-8,2.0686736852621937e-9,1.0164227839119169e-8,1.3480711837399116e-8,5.8762750703902353e-8,1.981928991096737e-9,8.854755005700671e-9,1.2391574000973114e-8,5.435424952015633e-8,1.7177666026372132e-9,8.455978103688565e-9,1.176807763560396e-8,5.778532581333239e-8,1.6910749824256206e-9,8.828612703694867e-9,1.4062557672709874e-8,5.22179811477472e-8,1.8232514636372312e-9,9.856638815694959e-9,1.2257490167814736e-8,1.8988077923687324e-8,5.310515480814172e-8,2.1002783105962556e-9,1.0471721111713134e-8,5.133074809585805e-6
t6,6.407037838244465e-9,3.5597161270009804e-8,1.44196296871396e-8,7.39314234751493e-8,1.755978278183356e-7,1.349974922353766e-9,8.503418208328461e-8,1.4114099037785938e-7,1.037263496676871e-7,1.7461909685978615e-7,0.0,2.882341815319606e-8,2.267138317021251e-9,8.229593873219788e-8,4.837937158729642e-8,2.2304946572217587e-9,3.7764829569745445e-8,1.2896837972164843e-7,2.4560762958698255e-8,8.385000346655566e-8,0.0,1.0525427996314769e-8,3.0051366230146213e-7,1.4562797293583764e-7,2.5778619828922523e-7,8.095436026925386e-8,9.36875135166323e-9,2.7332288308941353e-7,1.1484772507415324e-7,1.0120130423093781e-7,2.7035896473246557e-8,2.0688078946118822e-7,1.2884843875345501e-7,0.0,6.495832774795321e-8,1.4233669926900297e-8,9.65261762874414e-9,1.724875476850863e-7,9.665942415286932e-8,2.3148774572737095e-8,1.5738658422619462e-9,1.3192862323322302e-9,1.9376609729473046e-8,8.033100277173811e-8,1.8183683480553112e-8,3.81773674932904e-7,8.133966066732474e-8,1.1382138233805094e-7,2.6253911311935015e-7,2.4744059284166103e-9,1.068095090058258e-8,3.874263470563263e-8,1.5195089810397469e-9,8.778289873981976e-9,1.371065327911406e-8,6.252069701169905e-8,1.9577694856177034e-9,8.871119494597396e-9,1.5708285220140196e-8,6.27188631264032e-8,1.883348642118982e-9,1.0668775776506723e-8,1.533437971645255e-8,6.714183525284986e-8,2.15649952459808e-9,1.0764409103841161e-8,1.560083237330092e-8,6.808267858348591e-8,1.893962619157901e-9,1.020225647860256e-8,1.508082943342917e-8,5.984576969277194e-8,2.0702482530158246e-9,1.013489603518701e-8,1.3385661992203501e-8,5.8938206651474296e-8,1.9866223220197797e-9,8.822714647910904e-9,1.2257343110727795e-8,5.439591269776984e-8,1.7190453523099978e-9,8.40470587427845e-9,1.1688400226188416e-8,5.792391042095068e-8,1.6908001840144684e-9,8.790273325855301e-9,1.4035235550116015e-8,5.2251506338124903e-8,1.834472213072243e-9,9.91180903901283e-9,1.24384953415732e-8,1.8939386666879084e-8,5.343613001620027e-8,2.121033102322193e-9,1.0625172106416028e-8,5.183416798889826e-6
t7,6.4088315505927044e-9,3.51682055286442e-8,1.4398428831430777e-8,7.38882574684028e-8,1.734757347786323e-7,1.354770593557939e-9,9.041929222307863e-8,1.4392729473392358e-7,1.0560065840944609e-7,1.874526703248789e-7,0.0,2.9110925655323948e-8,2.299943400919993e-9,8.560254579983367e-8,4.926331272670451e-8,2.2694853738585346e-9,3.924022227478819e-8,1.3956264460402155e-7,2.4766792438338954e-8,8.513014378673252e-8,0.0,1.0625559099644341e-8,3.0102796357505296e-7,1.460218825905748e-7,2.5863879318442444e-7,8.073160234525057e-8,9.323163129851103e-9,2.713357864460406e-7,1.1525697852763692e-7,1.0180909129758895e-7,2.7002773311275507e-8,2.0611665844014478e-7,1.2964041624955816e-7,0.0,6.685328724800673e-8,1.4373854186578938e-8,9.701815473112662e-9,1.7549836679113587e-7,9.855703577759985e-8,2.3307758691584278e-8,1.5992853897105564e-9,1.334261867298173e-9,2.0467984282415565e-8,8.236128719188236e-8,1.8151346812904216e-8,3.848926345334517e-7,8.357545380983503e-8,1.1455620922092673e-7,2.666112990603708e-7,2.545915034302814e-9,1.0505726676203392e-8,3.9010188458357305e-8,1.5223771850173071e-9,8.555093486234167e-9,1.3912112076689286e-8,6.389225500331748e-8,1.9767314696858047e-9,9.07675063697436e-9,1.5991424021239222e-8,6.409512023301167e-8,1.894482337878877e-9,1.0969647746794097e-8,1.5472465054592842e-8,6.84320249940683e-8,2.1671453873392956e-9,1.1013261369334203e-8,1.5789778812533712e-8,6.977235399824345e-8,1.9009854162114317e-9,1.049463981671461e-8,1.510016495569152e-8,6.048300602881915e-8,2.0701210300425714e-9,1.0141997026924955e-8,1.3356605168744913e-8,5.9364099676326734e-8,1.9890818756969523e-9,8.819704716872429e-9,1.218228860272624e-8,5.466849624344661e-8,1.7196300099714557e-9,8.38183330290701e-9,1.1624572060739822e-8,5.821935807791676e-8,1.6886783609265301e-9,8.759364478762318e-9,1.4048337621003786e-8,5.241983174453848e-8,1.8478905401067148e-9,1.0016852781025475e-8,1.2701712579813777e-8,1.8945334786164474e-8,5.396389621530737e-8,2.1466347162585537e-9,1.0856587606223495e-8,5.253219268458669e-6
t8,6.317772004621585e-9,3.5923775063796525e-8,1.463115280147337e-8,7.526356059794218e-8,1.7695109602226083e-7,1.275373831372723e-9,1.060792913080936e-7,1.493901880244815e-7,1.144565544936747e-7,2.3124376927323436e-7,0.0,2.9633506716356113e-8,2.3653116570498057e-9,9.973766915328859e-8,5.120815750970396e-8,2.32700699135715e-9,4.295630218215702e-8,1.8051659266626802e-7,2.744774429623546e-8,9.42370331970166e-8,0.0,1.1807049453281463e-8,3.134197474471256e-7,1.476589519797889e-7,2.6115621490332275e-7,8.631721763242385e-8,9.89195539939446e-9,2.834547780058086e-7,1.194012422129268e-7,1.089259096929135e-7,2.912088267252797e-8,2.151418797284523e-7,1.367242418368936e-7,0.0,7.61100739065798e-8,1.6251387257547235e-8,1.0049512241187818e-8,1.8832263211505196e-7,1.0759650802113138e-7,2.3732292573189674e-8,1.656149954702716e-9,1.3674091798217893e-9,2.41459279259122e-8,9.039781135005819e-8,2.065626415862294e-8,3.9523033198809343e-7,9.0419794023815e-8,1.1875295140361267e-7,2.843192505822939e-7,2.6793500837951326e-9,1.0567292316477977e-8,4.031205567511702e-8,1.509879394463951e-9,8.930762225166622e-9,1.507908240323252e-8,6.701479732148474e-8,2.005609201937034e-9,9.661272850632699e-9,1.7659996143561602e-8,6.72655916953777e-8,1.916538990228787e-9,1.1817544141838884e-8,1.6792382838563463e-8,7.142915367267351e-8,2.191718441461211e-9,1.1787459873319472e-8,1.7207278419603267e-8,7.325553318184019e-8,1.917630398707583e-9,1.1284698247038037e-8,1.6222166343932432e-8,6.23288001719268e-8,2.082040531516419e-9,1.0521937857953524e-8,1.4162909036389111e-8,6.105285950103751e-8,2.0041184792249617e-9,9.09999909106415e-9,1.2782284573612776e-8,5.5976050051429e-8,1.7295873118696154e-9,8.6336233748458e-9,1.2118020197335949e-8,5.971098812487143e-8,1.6952384540241596e-9,9.015265595225563e-9,1.502383805917258e-8,5.445166126202642e-8,1.8738161324004984e-9,1.057476710342958e-8,1.3663920977510124e-8,2.0747847886076563e-8,5.542676092639648e-8,2.1855681485069086e-9,1.1639236971356921e-8,5.600999159116519e-6
