Resource,NENG_Rest_conventional_steam_coal_1,NENG_Rest_natural_gas_fired_combined_cycle_1,NENG_Rest_natural_gas_fired_combined_cycle_2,NENG_Rest_natural_gas_fired_combustion_turbine_1,NENG_Rest_natural_gas_fired_combustion_turbine_2,NENG_Rest_nuclear_1,NY_Z_A_natural_gas_fired_combined_cycle_1,NY_Z_A_natural_gas_fired_combustion_turbine_1,NY_Z_A_natural_gas_steam_turbine_1,NY_Z_B_natural_gas_fired_combined_cycle_1,NY_Z_B_natural_gas_fired_combustion_turbine_1,NY_Z_B_natural_gas_steam_turbine_1,NY_Z_B_nuclear_1,NY_Z_C&E_natural_gas_fired_combined_cycle_1,NY_Z_C&E_natural_gas_steam_turbine_1,NY_Z_C&E_nuclear_1,NY_Z_D_natural_gas_fired_combined_cycle_1,NY_Z_D_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combined_cycle_1,NY_Z_F_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combined_cycle_1,NY_Z_G-I_natural_gas_fired_combined_cycle_2,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,NY_Z_J_natural_gas_fired_combined_cycle_1,NY_Z_J_natural_gas_fired_combined_cycle_2,NY_Z_J_natural_gas_fired_combustion_turbine_1,NY_Z_J_natural_gas_fired_combustion_turbine_2,NY_Z_K_natural_gas_fired_combined_cycle_1,NY_Z_K_natural_gas_fired_combined_cycle_2,NY_Z_K_natural_gas_fired_combustion_turbine_1,NY_Z_K_natural_gas_fired_combustion_turbine_2,PJM_EMAC_conventional_steam_coal_1,PJM_EMAC_natural_gas_fired_combined_cycle_1,PJM_EMAC_natural_gas_fired_combined_cycle_2,PJM_EMAC_natural_gas_fired_combined_cycle_3,PJM_EMAC_natural_gas_fired_combustion_turbine_1,PJM_EMAC_natural_gas_fired_combustion_turbine_2,PJM_EMAC_natural_gas_steam_turbine_1,PJM_EMAC_nuclear_1,PJM_EMAC_nuclear_2,PJM_Rest_conventional_steam_coal_1,PJM_Rest_natural_gas_fired_combined_cycle_1,PJM_Rest_natural_gas_fired_combined_cycle_2,PJM_Rest_natural_gas_fired_combustion_turbine_1,PJM_Rest_natural_gas_fired_combustion_turbine_2,PJM_Rest_natural_gas_fired_combustion_turbine_3,PJM_Rest_natural_gas_fired_combustion_turbine_4,PJM_Rest_nuclear_1,NENG_Rest_naturalgas_ccavgcf_moderate_0,NENG_Rest_naturalgas_ctavgcf_moderate_0,NENG_Rest_nuclear_nuclear_moderate_0,NENG_Rest_naturalgas_ccs100_moderate_0,NY_Z_A_naturalgas_ccavgcf_moderate_0,NY_Z_A_naturalgas_ctavgcf_moderate_0,NY_Z_A_nuclear_nuclear_moderate_0,NY_Z_A_naturalgas_ccs100_moderate_0,NY_Z_B_naturalgas_ccavgcf_moderate_0,NY_Z_B_naturalgas_ctavgcf_moderate_0,NY_Z_B_nuclear_nuclear_moderate_0,NY_Z_B_naturalgas_ccs100_moderate_0,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,NY_Z_C&E_nuclear_nuclear_moderate_0,NY_Z_C&E_naturalgas_ccs100_moderate_0,NY_Z_D_naturalgas_ccavgcf_moderate_0,NY_Z_D_naturalgas_ctavgcf_moderate_0,NY_Z_D_nuclear_nuclear_moderate_0,NY_Z_D_naturalgas_ccs100_moderate_0,NY_Z_F_naturalgas_ccavgcf_moderate_0,NY_Z_F_naturalgas_ctavgcf_moderate_0,NY_Z_F_nuclear_nuclear_moderate_0,NY_Z_F_naturalgas_ccs100_moderate_0,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,NY_Z_G-I_nuclear_nuclear_moderate_0,NY_Z_G-I_naturalgas_ccs100_moderate_0,NY_Z_J_naturalgas_ccavgcf_moderate_0,NY_Z_J_naturalgas_ctavgcf_moderate_0,NY_Z_J_nuclear_nuclear_moderate_0,NY_Z_J_naturalgas_ccs100_moderate_0,NY_Z_K_naturalgas_ccavgcf_moderate_0,NY_Z_K_naturalgas_ctavgcf_moderate_0,NY_Z_K_nuclear_nuclear_moderate_0,NY_Z_K_naturalgas_ccs100_moderate_0,PJM_EMAC_naturalgas_ccavgcf_moderate_0,PJM_EMAC_naturalgas_ctavgcf_moderate_0,PJM_EMAC_nuclear_nuclear_moderate_0,PJM_EMAC_naturalgas_ccs100_moderate_0,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,PJM_Rest_naturalgas_ccavgcf_moderate_0,PJM_Rest_naturalgas_ctavgcf_moderate_0,PJM_Rest_nuclear_nuclear_moderate_0,PJM_Rest_naturalgas_ccs100_moderate_0,Total
Zone,1,1,1,1,1,1,2,2,2,3,3,3,3,4,4,4,5,5,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,11,11,11,11,11,0
AnnualSum,8.309506366081519e-5,0.000575523317392882,361.747946423827,0.0009673703773491329,0.002115774178241225,1.6832246885620326e-5,0.0008918137700652423,0.0014109237663504383,0.0014798621468236639,0.001836970225167681,0.0,0.0002701699259098844,2.0926326643905554e-5,0.000852792705926594,0.0004478305441167124,2.3337385456933956e-5,0.00035057928309077495,0.0013113391615227515,383.60935079586335,0.0011202591562095134,0.0,63.99994954304455,0.003166885205724096,0.0014691117697007007,0.0027240554291441113,10.003731173755618,78.90904475616902,0.0028154416948769634,0.001567422058337679,80.99726151676279,81.1935321229723,297.0040578364668,297.0008511953248,0.0,139.8815620318832,474.3694722018928,9.468563843411351e-5,0.002215281981662194,7.961394326300861,0.00026634843739774223,1.537757875112945e-5,1.0578722956718452e-5,538.6934609137049,431.99879801147597,2041.008753308521,891.016654683409,155.47564266217836,0.0011104436502687286,0.0026562852074697146,2.1610021442306438e-5,0.00010571811191122449,0.00046946576823531967,1.3655196636717416e-5,8.135208293556697e-5,0.00011525516234451628,0.000513108151217453,1.6834566327762726e-5,7.337637820620611e-5,0.0001446027051999651,0.0005211164196728818,1.6105419580690988e-5,8.713132866208819e-5,0.00012865925214792866,0.0005741022144834251,1.7816921621849285e-5,8.505886038807087e-5,0.00012945834856360928,0.0005734623719462118,1.586905319403529e-5,8.011530590514812e-5,0.00017576909280960206,0.0005844799786438624,1.769105809348374e-5,8.660509226970998e-5,0.00011790668444349655,0.0005359660861464593,1.6844157534293194e-5,7.396530126881967e-5,0.00010752865404485677,0.0005662443254782248,1.483224768319697e-5,7.270796008858393e-5,9.789323832451063e-5,0.0005394057583967569,1.4409405316263098e-5,7.559508508181826e-5,0.00011389131612475888,0.0004912020851923283,1.4962674015457701e-5,7.982535527759634e-5,9.765391219622053e-5,0.00020216842658009576,1458.70975971599,1.6424688438291574e-5,8.519767674269861e-5,7793.6210935803965
t1,9.023384216259678e-9,6.540941210465416e-8,4.6138423255387936e-8,1.0976345441231704e-7,2.319739682961263e-7,1.8792583468724287e-9,7.32189226476605e-8,1.4804174220628525e-7,9.636844346477494e-8,1.3846564653082663e-7,0.0,2.9517171778623586e-8,2.5145612009568168e-9,6.066181311153574e-8,4.4750976165693085e-8,2.0903758665892113e-9,3.1238836541419165e-8,8.550086448885173e-8,3.472494668558592e-8,1.0333315098126719e-7,0.0,1.3213441364502337e-8,3.166891234665433e-7,1.5100990927504808e-7,2.727767355974864e-7,2.038295288538988e-7,2.519689298805667e-8,2.7449731150857093e-7,1.61841488918719e-7,1.4982891380066249e-7,5.44136071706169e-8,2.109215480460301e-7,1.5644811784909023e-7,0.0,5.444528411819721e-8,1.5276769432659368e-8,9.110020651805286e-9,1.555123436624718e-7,8.307820885708531e-8,2.3367098786561146e-8,1.6301106941407853e-9,1.3417512260347283e-9,7.706086920078356e-9,5.117809670486036e-8,1.104773439496315e-8,3.725546665353747e-7,5.8548834893385936e-8,1.0442690875182681e-7,2.198780976785698e-7,1.8348438775051262e-9,1.351046777445796e-8,5.8226686423477915e-8,1.7547743843909983e-9,1.0090217220519402e-8,1.2453634814091402e-8,6.273911723913658e-8,2.0028007306186255e-9,8.619364144997452e-9,1.3926547117110386e-8,6.24743337137908e-8,1.9183912728843876e-9,1.0165491606834864e-8,1.283808236643125e-8,6.013296411646547e-8,2.0775734372759506e-9,9.617353030557163e-9,1.2934221115745295e-8,6.073315201132691e-8,1.839184499669668e-9,9.139162588773345e-9,1.433896775526467e-8,6.591111539131861e-8,2.1832716117089436e-9,1.0252117574136874e-8,1.2906008552472931e-8,6.38805878663867e-8,2.11224690217667e-9,8.80856583836248e-9,1.2347841564555352e-8,7.047222359860561e-8,1.8731112673858942e-9,8.672618423300598e-9,1.1279067910728517e-8,6.366539267414545e-8,1.8071421583939946e-9,8.941406826354518e-9,1.2173461275093409e-8,5.3391259162937155e-8,1.84392926362738e-9,9.137564493613538e-9,9.671904051363444e-9,1.105960118855809e-8,5.2809693052256645e-8,1.8836690048604827e-9,8.572330867003464e-9,5.4234074462096e-6
t2,8.887615466303284e-9,6.343042323245811e-8,4.084828514837991e-8,1.0788275781511895e-7,2.2597192033093316e-7,1.8418110571114407e-9,6.692733382574369e-8,1.4342237685847762e-7,9.13355024706368e-8,1.259890084512489e-7,0.0,2.9093993764759562e-8,2.4611979271181774e-9,5.640258701872204e-8,4.345328410806863e-8,2.0393917102511923e-9,2.9409823229724404e-8,7.733643604312908e-8,3.1001247078548115e-8,9.499124039670844e-8,0.0,1.19639681303539e-8,3.0590913054052866e-7,1.4941994837096305e-7,2.703726496881124e-7,1.8275243589177403e-7,2.2697949492727175e-8,2.6683765963692235e-7,1.5533041026307452e-7,1.3824498105346135e-7,4.814367810312055e-8,2.0368445056172523e-7,1.480100897626544e-7,0.0,4.997422499021046e-8,1.3530051042504486e-8,8.87455750953744e-9,1.4736910201097734e-7,7.805844987569925e-8,2.2996997046814856e-8,1.5757885202193919e-9,1.3103728710902828e-9,7.573962817784148e-9,5.0608079079023166e-8,1.1093762452610964e-8,3.694475336103759e-7,5.784550464557916e-8,1.0491196279923236e-7,2.1922002624920214e-7,1.8091382644637684e-9,1.3094898934502287e-8,5.7311281115203644e-8,1.7432898675910471e-9,9.882210475335504e-9,1.1860462769592745e-8,6.050996084816034e-8,1.9724995931182732e-9,8.292582553328216e-9,1.3115523413771479e-8,6.035766945544594e-8,1.887977674841901e-9,9.674148371937837e-9,1.2202511631122859e-8,5.8280210367245385e-8,2.0475712820136584e-9,9.234725139935413e-9,1.2233742389584479e-8,5.860911653230879e-8,1.8100633328327313e-9,8.736380473641179e-9,1.3590734377013545e-8,6.428981107757843e-8,2.156852549659257e-9,9.929154926216018e-9,1.2338820949294492e-8,6.22910006395426e-8,2.08827649542684e-9,8.574536868298844e-9,1.1857734292099001e-8,6.869932204460719e-8,1.8536793647162106e-9,8.435522484374034e-9,1.0870127748725845e-8,6.207161195407424e-8,1.789996881211468e-9,8.690453650858031e-9,1.1567228617827718e-8,5.160295089996752e-8,1.8194571071688077e-9,8.820796064911193e-9,9.63875725302773e-9,1.1115143278768174e-8,5.226856787187107e-8,1.8731309659488512e-9,8.578353520333874e-9,5.21196194931922e-6
t3,8.849096770274368e-9,6.443993167937495e-8,4.150873356422992e-8,1.075239905623715e-7,2.269430047505267e-7,1.8248636138362577e-9,6.340979047697862e-8,1.402663912949725e-7,8.905556683168255e-8,1.1924138682094296e-7,0.0,2.8784842728025227e-8,2.420021007060403e-9,5.465407011647796e-8,4.267266208509582e-8,2.0076271695227966e-9,2.8368574028653454e-8,7.331118761963857e-8,2.94725501930565e-8,9.197102761981892e-8,0.0,1.159836211056219e-8,3.0280239646392566e-7,1.4870082568484496e-7,2.6907832339895985e-7,1.8106572149550025e-7,2.278033514614604e-8,2.666219418143181e-7,1.5321097763105244e-7,1.351611875494129e-7,4.727498111178126e-8,2.0264607235727767e-7,1.4539447597592176e-7,0.0,4.8232958035504484e-8,1.3059516128812678e-8,8.597830727466161e-9,1.4420793414326907e-7,7.62291761781618e-8,2.280864145390616e-8,1.5445364917083004e-9,1.2919322846100458e-9,7.465634686358243e-9,5.008290505821349e-8,1.1181067173434182e-8,3.666371427371131e-7,5.722487656721303e-8,1.0529164058533315e-7,2.184688055842371e-7,1.7847838078538008e-9,1.3212402859668808e-8,5.7233925080296885e-8,1.7389339649999893e-9,9.911798800753758e-9,1.1636124466075226e-8,5.937948167694467e-8,1.946870968223861e-9,8.112593662388027e-9,1.278485470607442e-8,5.953975164337326e-8,1.8630568451557365e-9,9.39426548631417e-9,1.201521254286863e-8,5.7692972733940804e-8,2.024624381558977e-9,9.039973472900723e-9,1.2007979785433728e-8,5.773762683625888e-8,1.7877541770762943e-9,8.517107694534112e-9,1.3404721671310742e-8,6.398502151132303e-8,2.1398574221229625e-9,9.818342962818078e-9,1.222434425375253e-8,6.185527268321127e-8,2.0709148465130393e-9,8.51227903956602e-9,1.1782739246730712e-8,6.82928564854273e-8,1.8401808267572083e-9,8.365540083077484e-9,1.0835649694718718e-8,6.17238777076674e-8,1.7794372981145636e-9,8.635087626383848e-9,1.1464437732035353e-8,5.12653816859523e-8,1.8039818698681272e-9,8.738644786416932e-9,9.608674474447197e-9,1.1206983098640762e-8,5.193524945424683e-8,1.8626189434681352e-9,8.588236794622714e-9,5.148487945299472e-6
t4,8.791472820997008e-9,6.538675344771677e-8,4.212311903415632e-8,1.071733273981936e-7,2.281486710022037e-7,1.8032798476748527e-9,6.01984010203539e-8,1.372489343496249e-7,8.68518746109568e-8,1.1307052522406673e-7,0.0,2.847132929060719e-8,2.381270229267502e-9,5.295183608612956e-8,4.187718057932197e-8,1.9722216273081724e-9,2.7362376154635173e-8,6.950572356537905e-8,2.8687801245711517e-8,8.935451160796975e-8,0.0,1.1238216702156803e-8,2.994638588376347e-7,1.4799246733995195e-7,2.6779964093380117e-7,1.7902874240507855e-7,2.2798674917536092e-8,2.658438920761287e-7,1.510398997648253e-7,1.321219545780376e-7,4.6324242428038825e-8,2.0131748405487512e-7,1.4271653550432831e-7,0.0,4.6572237065716536e-8,1.2633651561908055e-8,8.522844026672766e-9,1.411380359668776e-7,7.442435309100299e-8,2.2620058531341887e-8,1.5138472690029505e-9,1.2732384265068327e-9,7.3616026330976196e-9,4.949159353480028e-8,1.1251050155731744e-8,3.637926644390662e-7,5.654643727182484e-8,1.0543354526066296e-7,2.172162027350892e-7,1.7613536590747547e-9,1.3356983284589316e-8,5.718201049230068e-8,1.7350879032622004e-9,9.938409140335228e-9,1.1437183731701048e-8,5.8270059301439975e-8,1.922374230159264e-9,7.945129116039233e-9,1.2475999596941303e-8,5.856147065664559e-8,1.8413582212327699e-9,9.1349473110019e-9,1.1824770211457389e-8,5.693298657275833e-8,2.0041186576377497e-9,8.841106239659251e-9,1.1792551043528644e-8,5.670260548706009e-8,1.7691072465705194e-9,8.302914228557382e-9,1.3246609569754598e-8,6.352727750308324e-8,2.126815526683383e-9,9.724065342125428e-9,1.210408393868054e-8,6.137495954368182e-8,2.055331542528285e-9,8.45740549037071e-9,1.1714300752632824e-8,6.785102410171476e-8,1.8289732539273824e-9,8.304780427958847e-9,1.0805559470455902e-8,6.130513599600449e-8,1.7706467149158073e-9,8.57526814700877e-9,1.136953288316571e-8,5.090080095895144e-8,1.7887707303593574e-9,8.65996864337798e-9,9.556297195162848e-9,1.129085773765581e-8,5.162286353477533e-8,1.8522566633366294e-9,8.577746783114664e-9,5.084961439437349e-6
t5,8.745400900940624e-9,6.754392306962581e-8,4.379981166728428e-8,1.0738975830033859e-7,2.322620314613278e-7,1.7842818905651764e-9,5.7863999062318905e-8,1.348680273149184e-7,8.572803128248294e-8,1.0911287859140334e-7,0.0,2.8229306385440747e-8,2.3519480300213963e-9,5.190227095234004e-8,4.1299904276384404e-8,1.9449532901260826e-9,2.6582722485207145e-8,6.652261107620894e-8,2.8663786576940295e-8,8.833934296369446e-8,0.0,1.1217515710079038e-8,2.993216785464887e-7,1.4770069363401047e-7,2.67033617606648e-7,1.823799338138148e-7,2.3336464055383786e-8,2.6832770105661615e-7,1.5070332589038895e-7,1.3094044660805325e-7,4.6242184843752234e-8,2.015414995566893e-7,1.4142748894160122e-7,0.0,4.5490420289150056e-8,1.2514524130271759e-8,8.46865464127627e-9,1.3934084020933033e-7,7.335562900229908e-8,2.248416210097588e-8,1.4894679341325181e-9,1.2579057999643011e-9,7.251121260417645e-9,4.877690237350953e-8,1.128905440854956e-8,3.6082075847736524e-7,5.572524956392381e-8,1.0527598504719963e-7,2.1527660863097002e-7,1.7366214868142036e-9,1.368759965017607e-8,5.73278309186951e-8,1.732664610462285e-9,1.0018417926026308e-8,1.136994602973059e-8,5.7324039853722655e-8,1.903543396058315e-9,7.824268984282802e-9,1.2399467560881366e-8,5.771845566090198e-8,1.8279137046044261e-9,8.962105770170079e-9,1.1812390120047662e-8,5.622252220461243e-8,1.991732447955032e-9,8.693890552132844e-9,1.1711472269065842e-8,5.5674602783615736e-8,1.7576465838879756e-9,8.126112138602882e-9,1.3282726560762168e-8,6.307189686880462e-8,2.1216994865160917e-9,9.684937123978313e-9,1.2174815838508717e-8,6.107705795312849e-8,2.0475990129844252e-9,8.46426239971095e-9,1.1824129213263631e-8,6.767896056314469e-8,1.8246822468816675e-9,8.305866595229559e-9,1.0864817871628484e-8,6.100147866961789e-8,1.7670785980609046e-9,8.55074084197902e-9,1.1404092883240373e-8,5.0655628830623855e-8,1.7759177273025734e-9,8.630316672524827e-9,9.454578152113411e-9,1.1351606754313328e-8,5.1183707102737354e-8,1.8405539307859293e-9,8.52076634486269e-9,5.0623079866055826e-6
t6,8.710658405598045e-9,6.994723083041935e-8,4.5688521629425924e-8,1.0770563995839646e-7,2.3716391302442885e-7,1.7601889585247749e-9,5.5540868993172076e-8,1.325113173438701e-7,8.461764257569891e-8,1.0501483261205777e-7,0.0,2.7981777148720738e-8,2.3238901837319013e-9,5.086313230491598e-8,4.073154562821408e-8,1.918436665166008e-9,2.583685908428821e-8,6.303229915980145e-8,2.8620679772565823e-8,8.74429164625038e-8,0.0,1.119941560334312e-8,2.9917555643917015e-7,1.4738638218550652e-7,2.662021395795624e-7,1.8602703486181846e-7,2.393898674287757e-8,2.7092124225715655e-7,1.5056023709556057e-7,1.2991783076500972e-7,4.6216158221302563e-8,2.0183364803506145e-7,1.403063522639044e-7,0.0,4.448097492844688e-8,1.2420110320990133e-8,8.38824279849685e-9,1.3750909454391364e-7,7.231601350047558e-8,2.2349652860125066e-8,1.465892932528337e-9,1.2439051331183366e-9,7.129071948121247e-9,4.795130591444086e-8,1.1313169683208839e-8,3.578394081888316e-7,5.4814297510895435e-8,1.0478273468092315e-7,2.12737736943204e-7,1.7099603345214712e-9,1.409430417875044e-8,5.760958430391584e-8,1.7290152431688704e-9,1.0183924638765534e-8,1.1312928789763581e-8,5.6339890029225533e-8,1.8874825950604155e-9,7.706285066965225e-9,1.2333462118911842e-8,5.679484743192799e-8,1.8204882406017964e-9,8.797929192132766e-9,1.1817536246200699e-8,5.5472826714853284e-8,1.983916666445108e-9,8.559673708309604e-9,1.1646079433611835e-8,5.459482386231762e-8,1.7516670090635316e-9,7.956679871910302e-9,1.3342506161253716e-8,6.255915303479574e-8,2.1215240468973187e-9,9.67881644821273e-9,1.2274608280021982e-8,6.078186141279623e-8,2.043800292947219e-9,8.499277778721478e-9,1.1967612852882875e-8,6.753694241787296e-8,1.8239224315189178e-9,8.332430753149165e-9,1.0958502040942147e-8,6.07170033509363e-8,1.767353514998316e-9,8.55623088959512e-9,1.1461369551290462e-8,5.062012027632904e-8,1.76390090482946e-9,8.606892379568928e-9,9.320080346846283e-9,1.1411191097514238e-8,5.0853037817745924e-8,1.8266501652979293e-9,8.431626795094411e-9,5.0411986673979755e-6
t7,8.68122423153886e-9,7.165554375497005e-8,4.698462600127083e-8,1.0770710268247623e-7,2.4106327750611054e-7,1.7239503669873534e-9,5.321942978267892e-8,1.3018354247779048e-7,8.352204284646567e-8,1.0054948560979063e-7,0.0,2.7721167593164584e-8,2.297331849576202e-9,4.961101958917753e-8,4.0157805997740585e-8,1.894958747125394e-9,2.5152165351900264e-8,5.980994207124567e-8,2.838468258393632e-8,8.624426895839052e-8,0.0,1.110400581993776e-8,2.9835425826119696e-7,1.4699374306686186e-7,2.653272526928216e-7,1.8848928671650567e-7,2.4453515644631688e-8,2.727941171485085e-7,1.5014721839059069e-7,1.2895885301035136e-7,4.6269418681560386e-8,2.023763362968339e-7,1.3932749000610146e-7,0.0,4.3374275342172e-8,1.2298535056129105e-8,8.289513312488127e-9,1.3547557234250584e-7,7.10170116897308e-8,2.2206745354170802e-8,1.44135158735342e-9,1.2289796489113765e-9,6.993749800738996e-9,4.7059669785492446e-8,1.1310167772825569e-8,3.5483754950206017e-7,5.372268158029353e-8,1.039120493564743e-7,2.0957894882487726e-7,1.6811154831035645e-9,1.4462903199044028e-8,5.7118686460781525e-8,1.7317773633062618e-9,1.064122516572399e-8,1.121672121632175e-8,5.50825024721996e-8,1.8756939744704003e-9,7.57370226130795e-9,1.2194446446520915e-8,5.5526487875021546e-8,1.8168809376836826e-9,8.611270485118265e-9,1.1771019239211352e-8,5.446446307463728e-8,1.9778084388461144e-9,8.418675299177877e-9,1.1578302196866818e-8,5.333470780151339e-8,1.7518146249983694e-9,7.805070622333501e-9,1.3348181295672477e-8,6.171330970224932e-8,2.1227232311712307e-9,9.676660747646196e-9,1.2329898954366645e-8,6.017474582072955e-8,2.0408043766802354e-9,8.515659819063203e-9,1.2066834372290751e-8,6.70357316354762e-8,1.8238296715251534e-9,8.359026565688824e-9,1.1051147949453076e-8,6.02403616186771e-8,1.769044552475123e-9,8.584181934413863e-9,1.1493091237516888e-8,5.0576624176982905e-8,1.7501595836041755e-9,8.534301896675999e-9,9.140345471776098e-9,1.1445968298818161e-8,5.042237925191959e-8,1.8099532527985093e-9,8.296268980707544e-9,5.0088623737310295e-6
t8,8.562781049551055e-9,6.854747984474842e-8,4.146315395516159e-8,1.0469341301037728e-7,2.3468839949935293e-7,1.8316512893677711e-9,4.8914265508729066e-8,1.2613721424878167e-7,7.897705327363268e-8,9.181681645084644e-8,0.0,2.727213056674043e-8,2.2516398509762727e-9,4.6333250425770245e-8,3.9050000152786e-8,1.8072460332438287e-9,2.3858376698781497e-8,5.431930351342787e-8,2.5640599379826553e-8,7.97476237727681e-8,0.0,1.0094473459352819e-8,2.874438617432841e-7,1.4533379245550185e-7,2.628630759824219e-7,1.6737033298476287e-7,2.165233505916926e-8,2.6221830106764194e-7,1.4399888252899213e-7,1.2037286810266763e-7,4.1609420022215e-8,1.9551228473189402e-7,1.3251845981497285e-7,0.0,4.0433922342635585e-8,1.1297140066323656e-8,8.006555305838283e-9,1.2868283535240454e-7,6.681657748823647e-8,2.1864401898903083e-8,1.3951587299895452e-9,1.2003413065271404e-9,6.707009281122871e-9,4.5320268872982123e-8,1.081097193666033e-8,3.475092953136961e-7,5.135505920633291e-8,1.0048124313931688e-7,2.0127785947989332e-7,1.6371866351212053e-9,1.4103357189175282e-8,5.42761772132508e-8,1.7327848060328298e-9,1.0070974206672743e-8,1.0612148138575427e-8,5.25454568604421e-8,1.8535345954206977e-9,7.250562356530179e-9,1.1428304288900762e-8,5.2949316548323775e-8,1.7983375682758044e-9,8.196324556668098e-9,1.1163017031775337e-8,5.238681870205707e-8,1.9593207756075746e-9,8.080680509551491e-9,1.0972756198969826e-8,5.1064378909449384e-8,1.7383402280819402e-9,7.484606966217677e-9,1.2616586290387816e-8,5.953697017997601e-8,2.109107794754275e-9,9.415597320393233e-9,1.1755416789734744e-8,5.815992104587696e-8,2.0258503143652285e-9,8.288679968875069e-9,1.156474215127699e-8,6.483770856028984e-8,1.8084001624257547e-9,8.168615370005298e-9,1.0681900901450824e-8,5.8420668214951793e-8,1.7561056534020523e-9,8.402981022839727e-9,1.0969792118594573e-8,4.886300386338263e-8,1.7260855885376665e-9,8.192034153995913e-9,8.822872092452304e-9,1.1015787261951827e-8,4.9297590602114685e-8,1.786781612983328e-9,8.04783425425247e-9,4.791634543772981e-6
