Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.2695730166651382e11,3.4437415568509517e9,2.6644298561033373e9,2.7726858825100684e9,8.0120394042674e9,5.667154336195662e9,5.529271313809585e9,2.8650480505084577e9,4.861736160974964e9,5.518047523718412e9,3.7679594620344753e9,6.155121822176337e8,6.139428771734777e9,4.0168105430760665e9,3.149486179712816e9,9.84754512677616e9,9.929727423293121e9,2.518448762251279e9,2.4542250285589795e9,2.0783267414898324e9,3.894632417255031e9,8.283251915616684e9,6.435465839360365e9,7.751160843394017e9,3.888364043462367e9,8.927644125079506e9,1.9251581749429517e9
cFix,8.481053874309998e10,3.109939848690001e9,1.34225010175e9,1.7768843536e9,3.3249861908700004e9,4.773816303479999e9,3.61697538877e9,1.6722592694299996e9,2.2258642431499996e9,3.7976970652300005e9,2.8876335883900003e9,9.90112206e7,6.25404123421e9,2.5204868556800003e9,2.63783754451e9,5.600806255879999e9,4.880147810800001e9,2.37637403864e9,1.8275401850600002e9,1.89226728808e9,3.9752733275400004e9,5.0574213759800005e9,4.22690193505e9,3.44479699765e9,2.80633143852e9,6.630625604349999e9,2.0523692771899996e9
cVar,4.107713770269188e10,3.2168870067830384e8,1.3169188478104906e9,9.849944865074657e8,4.676832835716761e9,5.718829543815635e8,1.8866082603603108e9,1.1825987164835544e9,2.603920858010391e9,1.6156657749326963e9,8.74308595233505e8,4.8838781167700166e8,-1.3225346749410468e8,1.4748910069806094e9,5.022810095155072e8,4.2245758738656297e9,5.033054266560355e9,1.1452077325729796e8,5.891738697523435e8,1.5933610111595935e8,-1.293420305393518e8,3.2167495497633214e9,2.194382576928292e9,4.298635935342761e9,1.0714276544345821e9,2.084328679411822e9,-1.484319379302374e8
cNSE,2.8657934132664156e8,3288.865624920391,3499.7698816951515,3980.6806558670396,4223.28267651858,2.69942850473632e8,4225.067949984498,3675.587872973244,3494.9731633323,4613.3139691289125,3158.535244672765,1.6541332413451293e7,2852.8719100341864,3969.7236381919156,3987.558630730961,5434.774323338082,5356.01568346432,3119.7153122161717,3308.540145670251,3009.2799879104296,3707.551442503335,4771.885219183829,4765.613430315188,5197.033226638887,2932.662020685774,5749.778687960302,2835.358855813702
cStart,7.830458780114849e8,1.2109718617022026e7,5.257406772965148e6,1.0803061721946966e7,1.0216154397962747e7,5.15122278604685e7,2.568343961132344e7,1.018638900703111e7,3.1947564841409583e7,1.0468007024174625e8,6.0141198757253215e6,1.1571817527180819e7,1.763815214697135e7,2.142871069181911e7,9.363638128678108e6,2.215756225620938e7,1.6519989917081365e7,2.755083063866873e7,3.750766520649024e7,2.6720343013885114e7,4.869741270293996e7,9.076217988144625e6,1.41765617686435e7,7.722713368029779e6,1.0602017845764518e7,2.1268409153899634e8,2.1218000324333616e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.7604232542134463,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
