Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,716995.6769669895,935.8,0.0
BASN_biomass_1,1,70761.60000000114,8.1,1.0000000000000162
BASN_biomass_2,1,179961.59999999273,20.6,0.9999999999999596
BASN_conventional_hydroelectric_1,1,8.304554967643185e6,2489.6,0.3818336186798614
BASN_conventional_steam_coal_1,1,9.016578659084378e6,1178.2,0.8760121545574481
BASN_conventional_steam_coal_2,1,1.425892024286218e7,1822.0,0.8958300816424473
BASN_geothermal_1,1,3.7138713538693865e6,432.9,0.9820342727208893
BASN_natural_gas_fired_combined_cycle_1,1,233744.56844760972,925.2,0.028919666370474113
BASN_natural_gas_fired_combined_cycle_2,1,1.5099242605382662e7,7294.0,0.23696094809131507
BASN_natural_gas_fired_combustion_turbine_1,1,1013.0781298514225,1946.8,5.956744562478589e-5
BASN_natural_gas_fired_combustion_turbine_2,1,1221.250747042895,236.2,0.0005918509155196979
BASN_natural_gas_internal_combustion_engine_1,1,8925.472684625556,221.4,0.004614673545876037
BASN_natural_gas_steam_turbine_1,1,475.1289609877631,242.5,0.0002242782376929511
BASN_onshore_wind_turbine_1,1,3.84557980497975e6,2030.1,0.2168361920597159
BASN_petroleum_liquids_1,1,105.49569492521523,25.8,0.0004680609459086486
BASN_small_hydroelectric_1,1,1.5122015999999626e6,173.1,0.9999999999999752
BASN_solar_photovoltaic_1,1,1.9863113724426076e7,8006.2,0.2839934142103583
CANO_batteries_1,2,3.0641959309331398e6,2650.6,0.0
CANO_biomass_1,2,1.291180799999947e6,147.8,0.9999999999999588
CANO_biomass_2,2,624624.0,71.5,1.0
CANO_conventional_hydroelectric_1,2,1.8385659627334457e7,6972.7,0.3018322285559426
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,2.9698736829738775e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,330829.9675285982,3112.8,0.01216580914779939
CANO_natural_gas_fired_combined_cycle_2,2,3.963684162198074e7,8296.9,0.5468529512951054
CANO_natural_gas_fired_combustion_turbine_1,2,1546.31774853851,2248.7,7.87144735995261e-5
