Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,AnnualSum
NY_Z_G-I,NY_Z_G-I_landbasedwind_class1_advanced_6,7,6,0.0,0.0008735637601160232,0.0,0.0008735637601160232
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_1,7,1,0.0,0.0009276670325987147,0.0,0.0009276670325987147
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_2,7,2,0.0,0.0008660506766231288,0.0,0.0008660506766231288
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_3,7,3,0.0,209986.8489704008,0.0,209986.8489704008
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_4,7,4,0.0,0.004595364360461683,0.0,0.004595364360461683
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_5,7,5,0.0,0.0011317793652406273,0.0,0.0011317793652406273
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_6,7,6,0.0,0.0008563745336887768,0.0,0.0008563745336887768
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_0,8,0,0.0,126522.48106103184,0.0,126522.48106103184
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_1,8,1,0.0,151920.36459145887,0.0,151920.36459145887
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_2,8,2,0.0,0.14324660996461833,0.0,0.14324660996461833
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_3,8,3,0.0,82661.691183763,0.0,82661.691183763
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_4,8,4,0.0,214299.67844734417,0.0,214299.67844734417
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_5,8,5,0.0,63476.85128487582,0.0,63476.85128487582
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_0,8,0,0.0,77092.79496392103,0.0,77092.79496392103
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_1,8,1,0.0,0.004656959398117864,0.0,0.004656959398117864
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_2,8,2,0.0,69510.9298100758,0.0,69510.9298100758
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_3,8,3,0.0,36662.64919643193,0.0,36662.64919643193
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_4,8,4,0.0,0.6543617272928323,0.0,0.6543617272928323
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_5,8,5,0.0,20319.018741138756,0.0,20319.018741138756
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_0,8,0,0.0,0.0013503516836662773,0.0,0.0013503516836662773
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_1,8,1,0.0,0.0010693061966852468,0.0,0.0010693061966852468
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_2,8,2,0.0,0.0018594348267270656,0.0,0.0018594348267270656
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_3,8,3,0.0,0.0016097913702784212,0.0,0.0016097913702784212
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_4,8,4,0.0,0.002151652969833016,0.0,0.002151652969833016
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_5,8,5,0.0,0.001786299285423708,0.0,0.001786299285423708
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_0,8,0,0.0,246616.90761449945,0.0,246616.90761449945
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_1,8,1,0.0,0.0012101534266982393,0.0,0.0012101534266982393
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_2,8,2,0.0,0.0035679933489100083,0.0,0.0035679933489100083
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_3,8,3,0.0,0.0035059860661879696,0.0,0.0035059860661879696
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_4,8,4,0.0,0.0016726461599775879,0.0,0.0016726461599775879
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_5,8,5,0.0,0.003524270367648092,0.0,0.003524270367648092
NY_Z_K,NY_Z_K_utilitypv_class1_advanced_1,9,1,0.0,0.0021116648803365234,0.0,0.0021116648803365234
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_0,10,0,0.0,0.0,1.0591320717959292e6,1.0591320717959292e6
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_1,10,1,0.0,0.0,0.0006773241685729884,0.0006773241685729884
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_2,10,2,0.0,0.0,0.0009081301580619016,0.0009081301580619016
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_3,10,3,0.0,0.0,0.007632008178997501,0.007632008178997501
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_4,10,4,0.0,0.0,0.020196955353653234,0.020196955353653234
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_5,10,5,0.0,0.0,0.0011002770678339411,0.0011002770678339411
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_0,10,0,0.0,0.0,0.005904037188131893,0.005904037188131893
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_1,10,1,0.0,0.0,0.010374166102587333,0.010374166102587333
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_2,10,2,0.0,0.0,0.0017213334069999385,0.0017213334069999385
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_3,10,3,0.0,0.0,0.0009856329840805447,0.0009856329840805447
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_4,10,4,0.0,0.0,0.0003431106854486059,0.0003431106854486059
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_5,10,5,0.0,0.0,0.0006244617114129101,0.0006244617114129101
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_0,10,0,0.0,0.0,0.0011062638729159124,0.0011062638729159124
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_1,10,1,0.0,0.0,0.001223579989800745,0.001223579989800745
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_2,10,2,0.0,0.0,0.0005669120726142434,0.0005669120726142434
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_3,10,3,0.0,0.0,0.0012709839225760913,0.0012709839225760913
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_4,10,4,0.0,0.0,0.0004291259942109771,0.0004291259942109771
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_5,10,5,0.0,0.0,0.00048808262653766033,0.00048808262653766033
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_0,10,0,0.0,0.0,0.0006129053646006421,0.0006129053646006421
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_1,10,1,0.0,0.0,0.0007919151917425718,0.0007919151917425718
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_2,10,2,0.0,0.0,0.0009911074850875755,0.0009911074850875755
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_3,10,3,0.0,0.0,0.0013648959765673635,0.0013648959765673635
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_4,10,4,0.0,0.0,0.0007977599598735291,0.0007977599598735291
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_5,10,5,0.0,0.0,0.0008237421210027885,0.0008237421210027885
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_1,10,1,0.0,0.0,0.003388380258057915,0.003388380258057915
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_2,10,2,0.0,0.0,0.002158190012362178,0.002158190012362178
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_3,10,3,0.0,0.0,0.002236263336860639,0.002236263336860639
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_4,10,4,0.0,0.0,0.0024904880697390846,0.0024904880697390846
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_5,10,5,0.0,0.0,0.0009073047886020198,0.0009073047886020198
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_6,10,6,0.0,0.0,0.0025858875542197103,0.0025858875542197103
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_1,10,1,0.0,0.0,0.0006604992387616745,0.0006604992387616745
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_2,10,2,0.0,0.0,0.0021057161242953584,0.0021057161242953584
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_3,10,3,0.0,0.0,0.0011073588498551681,0.0011073588498551681
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_4,10,4,0.0,0.0,0.0009277394270254369,0.0009277394270254369
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_5,10,5,0.0,0.0,4.31426226451695e6,4.31426226451695e6
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_6,10,6,0.0,0.0,0.0016819162262968472,0.0016819162262968472
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_0,11,0,0.0,0.0,306502.57084104646,306502.57084104646
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_1,11,1,0.0,0.0,183507.32143552383,183507.32143552383
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_2,11,2,0.0,0.0,283470.0476886738,283470.0476886738
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_3,11,3,0.0,0.0,186497.02746696852,186497.02746696852
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_4,11,4,0.0,0.0,0.003883084334640358,0.003883084334640358
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_5,11,5,0.0,0.0,155958.60263491038,155958.60263491038
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_0,11,0,0.0,0.0,0.0032440253925825387,0.0032440253925825387
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_1,11,1,0.0,0.0,1.0673789475397326,1.0673789475397326
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_2,11,2,0.0,0.0,0.0047277828218072115,0.0047277828218072115
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_3,11,3,0.0,0.0,2191.0480957520795,2191.0480957520795
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_4,11,4,0.0,0.0,0.011243251480393054,0.011243251480393054
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_5,11,5,0.0,0.0,0.2555840369232534,0.2555840369232534
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_0,11,0,0.0,0.0,0.002834174044323118,0.002834174044323118
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_1,11,1,0.0,0.0,0.0014389874702622986,0.0014389874702622986
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_2,11,2,0.0,0.0,0.0014760815459755486,0.0014760815459755486
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_3,11,3,0.0,0.0,0.0010309172881142583,0.0010309172881142583
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_4,11,4,0.0,0.0,0.0025013166677264847,0.0025013166677264847
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_5,11,5,0.0,0.0,0.0028276832662124884,0.0028276832662124884
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_1,11,1,0.0,0.0,0.009706198177461768,0.009706198177461768
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_2,11,2,0.0,0.0,2.5168354535559416e6,2.5168354535559416e6
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_3,11,3,0.0,0.0,0.0039821527445729815,0.0039821527445729815
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_4,11,4,0.0,0.0,0.009139095778478141,0.009139095778478141
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_5,11,5,0.0,0.0,0.0010673589311241743,0.0010673589311241743
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_6,11,6,0.0,0.0,2.9658057225056053e6,2.9658057225056053e6
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_1,11,1,0.0,0.0,0.0027343838832419166,0.0027343838832419166
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_2,11,2,0.0,0.0,0.0024970629251995576,0.0024970629251995576
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_3,11,3,0.0,0.0,0.13372540077005984,0.13372540077005984
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_4,11,4,0.0,0.0,0.0023996460960771346,0.0023996460960771346
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_5,11,5,0.0,0.0,0.06213687911070775,0.06213687911070775
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_6,11,6,0.0,0.0,5.111046593113961e6,5.111046593113961e6
NENG_Rest,NENG_Rest_hydroelectric_pumped_storage_1,1,1,1.7475065193576722e6,0.0,0.0,1.7475065193576722e6
NY_Z_A,NY_Z_A_hydroelectric_pumped_storage_1,2,1,0.0,226359.39692484826,0.0,226359.39692484826
NY_Z_F,NY_Z_F_hydroelectric_pumped_storage_1,6,1,0.0,1.1047565843549836e6,0.0,1.1047565843549836e6
PJM_EMAC,PJM_EMAC_hydroelectric_pumped_storage_1,10,1,0.0,0.0,1.3424857174507682e6,1.3424857174507682e6
PJM_Rest,PJM_Rest_hydroelectric_pumped_storage_1,11,1,0.0,0.0,3.3307338414981943e6,3.3307338414981943e6
NENG_Rest,NENG_Rest_battery_advanced_0,1,0,0.1403676955979198,0.0,0.0,0.1403676955979198
NY_Z_A,NY_Z_A_battery_advanced_0,2,0,0.0,14.724723973719682,0.0,14.724723973719682
NY_Z_B,NY_Z_B_battery_advanced_0,3,0,0.0,6499.132937831467,0.0,6499.132937831467
NY_Z_C&E,NY_Z_C&E_battery_advanced_0,4,0,0.0,1.5570937720278464e6,0.0,1.5570937720278464e6
NY_Z_D,NY_Z_D_battery_advanced_0,5,0,0.0,1.2803298110395735e6,0.0,1.2803298110395735e6
NY_Z_F,NY_Z_F_battery_advanced_0,6,0,0.0,0.18370895731081752,0.0,0.18370895731081752
NY_Z_G-I,NY_Z_G-I_battery_advanced_0,7,0,0.0,0.1848009622586953,0.0,0.1848009622586953
NY_Z_J,NY_Z_J_battery_advanced_0,8,0,0.0,0.16611779045694844,0.0,0.16611779045694844
NY_Z_K,NY_Z_K_battery_advanced_0,9,0,0.0,0.14825486359197734,0.0,0.14825486359197734
PJM_EMAC,PJM_EMAC_battery_advanced_0,10,0,0.0,0.0,2.598554348828047e6,2.598554348828047e6
PJM_Rest,PJM_Rest_battery_advanced_0,11,0,0.0,0.0,1.7050073926697879e6,1.7050073926697879e6
NY_Z_A,NY_Z_A_res_water_heat_1,2,1,0.0,0.0,-0.0,0.0
NY_Z_B,NY_Z_B_res_water_heat_1,3,1,0.0,0.0,-0.0,0.0
NY_Z_C&E,NY_Z_C&E_res_water_heat_1,4,1,0.0,0.0,-0.0,0.0
NY_Z_D,NY_Z_D_res_water_heat_1,5,1,0.0,0.0,-0.0,0.0
NY_Z_F,NY_Z_F_res_water_heat_1,6,1,0.0,0.0,-0.0,0.0
NY_Z_G-I,NY_Z_G-I_res_water_heat_1,7,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_res_water_heat_1,8,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_res_water_heat_1,9,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_res_water_heat_1,10,1,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_res_water_heat_1,11,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_res_water_heat_1,1,1,0.0,0.0,-0.0,0.0
NY_Z_A,NY_Z_A_trans_light_duty_1,2,1,0.0,0.0,-0.0,0.0
NY_Z_B,NY_Z_B_trans_light_duty_1,3,1,0.0,0.0,-0.0,0.0
NY_Z_C&E,NY_Z_C&E_trans_light_duty_1,4,1,-0.0,0.0,-0.0,0.0
NY_Z_D,NY_Z_D_trans_light_duty_1,5,1,-0.0,-0.0,-0.0,0.0
NY_Z_F,NY_Z_F_trans_light_duty_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_trans_light_duty_1,7,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_trans_light_duty_1,8,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_trans_light_duty_1,9,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_trans_light_duty_1,10,1,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_trans_light_duty_1,11,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_trans_light_duty_1,1,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_biomass_1,1,1,28647.148321239067,0.0,0.0,28647.148321239067
NENG_Rest,NENG_Rest_biomass_2,1,2,54382.61927212269,0.0,0.0,54382.61927212269
NENG_Rest,NENG_Rest_biomass_3,1,3,101908.70796244062,0.0,0.0,101908.70796244062
NENG_Rest,NENG_Rest_small_hydroelectric_1,1,1,93561.16557997394,0.0,0.0,93561.16557997394
NY_Z_A,NY_Z_A_biomass_1,2,1,0.0,23004.599587424163,0.0,23004.599587424163
NY_Z_A,NY_Z_A_small_hydroelectric_1,2,1,0.0,416.6447120365578,0.0,416.6447120365578
NY_Z_B,NY_Z_B_biomass_1,3,1,0.0,10524.37147116976,0.0,10524.37147116976
NY_Z_B,NY_Z_B_small_hydroelectric_1,3,1,0.0,20989.761464393912,0.0,20989.761464393912
NY_Z_C&E,NY_Z_C&E_biomass_1,4,1,0.0,70597.11128448388,0.0,70597.11128448388
NY_Z_C&E,NY_Z_C&E_small_hydroelectric_1,4,1,0.0,75812.03506942223,0.0,75812.03506942223
NY_Z_D,NY_Z_D_small_hydroelectric_1,5,1,0.0,18812.79055301608,0.0,18812.79055301608
NY_Z_F,NY_Z_F_small_hydroelectric_1,6,1,0.0,30224.054032390333,0.0,30224.054032390333
NY_Z_G-I,NY_Z_G-I_small_hydroelectric_1,7,1,0.0,6560.889245486174,0.0,6560.889245486174
PJM_EMAC,PJM_EMAC_biomass_1,10,1,0.0,0.0,137060.3896810507,137060.3896810507
PJM_EMAC,PJM_EMAC_small_hydroelectric_1,10,1,0.0,0.0,994.0436585110783,994.0436585110783
PJM_Rest,PJM_Rest_biomass_1,11,1,0.0,0.0,118514.84726286729,118514.84726286729
PJM_Rest,PJM_Rest_biomass_2,11,2,0.0,0.0,68441.8827337721,68441.8827337721
PJM_Rest,PJM_Rest_small_hydroelectric_1,11,1,0.0,0.0,42371.35326621251,42371.35326621251
NENG_Rest,NENG_Rest_distributed_generation_1,1,1,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_distributed_generation_1,2,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_distributed_generation_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_distributed_generation_1,4,1,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_distributed_generation_1,5,1,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_distributed_generation_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_distributed_generation_1,7,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_distributed_generation_1,8,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_distributed_generation_1,9,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_distributed_generation_1,10,1,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_distributed_generation_1,11,1,0.0,0.0,0.0,0.0
