Line,New_Trans_Capacity,Cost_Trans_Capacity
1,0.0,0.0
2,799.9999969397821,1.3363999948879061e7
3,6.836352782045281e-5,1.6269152350711358
4,107.37429920850172,2.653863179237329e6
5,4.089289405547925e-7,0.0021047572570355175
6,499.99999990552146,1.2059999997721178e7
7,1.560631744590285e-6,0.013994184853741088
8,1181.1045568923964,1.5120500537336458e7
9,3249.999999987726,3.1284499999881845e7
10,2149.999999927093,2.5610799999131534e7
11,754.999999915124,2.6722469996995896e7
12,2852.901036610693,3.0411925050269987e7
13,2863.3260927588553,1.782134160133112e7
14,1289.999074917151,9.921382885187807e6
15,174.99999798827878,803599.9907621761
16,659.9999998990811,9.225479998589355e6
17,299.99994022463545,9.31169814463246e6
