Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.764417370470181e11,4.962258856946799e9,4.986717665756759e9,5.405633929224926e9,1.0859202714860973e10,1.04710909976357e10,5.933874222265892e9,4.0308125504841375e9,6.032729004967495e9,8.828921100281076e9,7.240888736876378e9,1.325716170123027e9,8.810273613909971e9,4.2512568518832793e9,4.946956872106375e9,1.329361111053955e10,1.191074135864529e10,3.789090109764389e9,3.09889979201196e9,2.893887053348061e9,6.143466642481447e9,1.0434127101567379e10,8.158931912906127e9,9.565852142878222e9,5.039788915478027e9,1.1798397877311127e10,2.180797167534265e9
cFix,1.4624394425557004e11,4.9095034934800005e9,3.49140151656e9,3.76780355289e9,5.39042551724e9,8.82308414755e9,5.209282928790002e9,2.77019678519e9,3.46122519285e9,8.185316992150002e9,6.942188477839999e9,3.9282540951e8,9.49787593514e9,2.73025668073e9,4.62341794287e9,8.657189451949999e9,8.786053050509998e9,4.82146936147e9,3.328217992600001e9,3.532358586619999e9,7.934894866440001e9,8.25192846705e9,7.401123842659999e9,5.89811623512e9,4.6885391444e9,9.98479574485e9,2.76445293911e9
cVar,2.4600737295532444e10,-1.3287711490041927e8,1.3960314908475502e9,1.317038607819831e9,5.038973938639983e9,8.959340364597454e8,5.677363564054691e8,1.199851928397136e9,2.44599933239667e9,7.716261960607812e6,5.997988677289785e7,5.0829207452276677e8,-7.081783865325596e8,1.468036591244286e9,2.7189353203402025e8,4.39582638657977e9,2.932749718073856e9,-1.0987566556430006e9,-2.7885872902395684e8,-6.73275826918388e8,-1.8643602291687849e9,2.0415797165772946e9,6.157848687012727e8,3.4837689528597836e9,1.9821572745646808e8,1.1206362245963354e9,-6.090013946159061e8
cNSE,3.168528399672955e9,1.2003120569762194e8,1734.5715183951397,1.9082910106137413e8,2.2525722782908705e8,6.9944643362206e8,6.1032336630337924e7,2.8594189359130155e7,1816.4630225107105,4.894472146736649e8,2.070397852388766e8,4.139129089411175e8,1853.8170561808809,1830.8112060669034,2.3412381337260164e7,1.7383244126082602e8,1.1758262735163876e8,1.9586076269163523e7,1755.566949245706,1716.233381905368,1751.1048628135127,2.2882522909965694e7,4.8704978471552655e7,2.6670040060561422e7,3.5378477593063906e7,2.6487427637123427e8,1716.4264734226726
cStart,2.3807145210029488e9,6.560127266959614e7,9.928292377769016e7,1.2996266745372154e8,2.0454603115190503e8,5.2626380003894486e7,9.582260044008273e7,3.2169647537871752e7,1.2550266325780073e8,1.464406314968031e8,3.168058702460359e7,1.0685777149142815e7,2.0574211485475596e7,5.2961749097788036e7,2.8233015865096062e7,6.676283074895628e7,7.435596270979904e7,4.679132766822624e7,4.953877286896699e7,3.480257741306854e7,7.293025410536821e7,1.1773639503011835e8,9.331822307330288e7,1.5729691483787552e8,1.1765556602849609e8,4.2809163149355745e8,2.5343906613698173e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,4.781257509050411e7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
