Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_biomass_2,1,167469.11999999094,19.17,0.9999999999999458
BASN_conventional_hydroelectric_1,1,4.722003651818546e6,1697.01,0.31851456151790514
BASN_conventional_steam_coal_1,1,4.920545036843411e6,728.19,0.7734920871412297
BASN_conventional_steam_coal_2,1,9.28201428477481e6,1362.99,0.7795373664971509
BASN_geothermal_1,1,2.6042642863612915e6,344.74,0.8647304508806484
BASN_natural_gas_fired_combined_cycle_1,1,1.369472183019571e6,735.16,0.21323511305286907
BASN_natural_gas_fired_combined_cycle_2,1,2.149444977255964e7,6793.98,0.36215079494610586
BASN_natural_gas_fired_combustion_turbine_1,1,324214.98024139024,1824.6,0.020340085844583623
BASN_natural_gas_fired_combustion_turbine_2,1,64846.14752406121,236.1,0.03143949543523827
BASN_natural_gas_internal_combustion_engine_1,1,244684.76339717797,219.22,0.12776565559213454
BASN_onshore_wind_turbine_1,1,2.0758889129141325e6,1453.94,0.16343497436261897
BASN_petroleum_liquids_1,1,1184.6676959213735,25.8,0.005256107206397893
BASN_small_hydroelectric_1,1,1.5239952000000605e6,174.45,1.0000000000000397
BASN_solar_photovoltaic_1,1,1.130497644881654e7,7933.9,0.16310614161298798
CANO_biomass_2,2,609073.9200000088,69.72,1.0000000000000144
CANO_conventional_hydroelectric_1,2,1.5781157493756568e7,6834.63,0.26430855486173
CANO_hydroelectric_pumped_storage_1,2,5.818805196685254e6,2274.12,0.0
CANO_natural_gas_fired_combined_cycle_1,2,4.671891489350477e6,3112.66,0.17180999971333238
CANO_natural_gas_fired_combined_cycle_2,2,3.6245641548694886e7,8296.88,0.5000671854991995
CANO_natural_gas_fired_combustion_turbine_1,2,350310.4061717431,1999.66,0.020053226251515822
CANO_natural_gas_fired_combustion_turbine_2,2,527684.2824425602,1502.76,0.04019498829438328
CANO_natural_gas_internal_combustion_engine_1,2,760905.9747855203,443.35,0.1964588765112731
CANO_onshore_wind_turbine_1,2,943014.166311569,697.97,0.15465673423748616
CANO_petroleum_liquids_1,2,5191.975933354407,169.53,0.003505689786118986
CANO_small_hydroelectric_1,2,1.947341759999911e6,222.91,0.9999999999999544
CANO_solar_photovoltaic_1,2,8.961912737041561e6,6287.39,0.163161498567482
CASO_biomass_2,3,180573.1199999905,20.67,0.9999999999999474
CASO_conventional_hydroelectric_1,3,2.0390742486465494e6,945.46,0.24687508071232367
CASO_geothermal_1,3,179550.1261919076,23.73,0.866114583246059
CASO_hydroelectric_pumped_storage_1,3,4.335716225921083e6,1663.48,0.0
CASO_natural_gas_fired_combined_cycle_1,3,3.3459472094738325e6,1986.87,0.19276891675914146
CASO_natural_gas_fired_combined_cycle_2,3,4.0486748035276644e7,7481.57,0.6194518093976461
CASO_natural_gas_fired_combustion_turbine_1,3,792886.8279335034,1461.49,0.06210159142099368
CASO_natural_gas_fired_combustion_turbine_2,3,3.9201886130724247e6,3953.4,0.11350724415494842
CASO_natural_gas_internal_combustion_engine_1,3,141829.34037306486,50.2,0.323407241850056
CASO_onshore_wind_turbine_1,3,8.980265080694903e6,3464.39,0.2967220048598862
CASO_petroleum_liquids_1,3,733.0235636882712,14.1,0.005950948579029558
CASO_small_hydroelectric_1,3,575527.6800000175,65.88,1.0000000000000304
CASO_solar_photovoltaic_1,3,2.3436779074249923e7,13756.9,0.1950135195746886
FRCC_biomass_1,4,740987.5200000386,84.82,1.000000000000052
FRCC_conventional_hydroelectric_1,4,99732.45807611791,43.5,0.26244278681981265
FRCC_conventional_steam_coal_1,4,1.9070499377200548e7,2548.97,0.8564158889913706
FRCC_conventional_steam_coal_2,4,703597.4834704496,437.58,0.18405778366473102
FRCC_natural_gas_fired_combined_cycle_1,4,1.403453019133142e8,28738.2,0.5590178697189464
FRCC_natural_gas_fired_combined_cycle_2,4,5.255643456482669e6,2335.66,0.25757496318676054
FRCC_natural_gas_fired_combustion_turbine_1,4,5.090647431295365e6,7766.62,0.07502885822555014
FRCC_natural_gas_fired_combustion_turbine_2,4,87199.38097983721,887.58,0.011245875440129185
FRCC_natural_gas_internal_combustion_engine_1,4,338180.54792608175,250.45000000000002,0.15456635378940697
FRCC_nuclear_1,4,2.9131650714079607e7,3736.95,0.8923499049610718
FRCC_petroleum_liquids_1,4,5898.566917812071,149.52,0.004515798937102445
FRCC_solar_photovoltaic_1,4,1.0029156574590983e7,9409.82,0.1220029888641734
ISNE_conventional_hydroelectric_1,5,1.8752402670784015e6,516.49,0.415606544132035
ISNE_hydroelectric_pumped_storage_1,5,2.6879342557501774e6,1800.86,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,1.2198029904440355e6,3166.29,0.044098760123631724
ISNE_natural_gas_fired_combined_cycle_2,5,1.1441868900090896e7,10513.3,0.12457912742859238
ISNE_natural_gas_fired_combustion_turbine_1,5,145656.21754690236,1338.4,0.012457487914990888
ISNE_natural_gas_fired_combustion_turbine_2,5,30327.064479106622,389.79,0.008906089518965005
ISNE_natural_gas_internal_combustion_engine_1,5,23913.227276811227,63.62,0.043026091986206494
ISNE_natural_gas_steam_turbine_1,5,20328.8051359898,41.9,0.05553735656146951
ISNE_nuclear_1,5,2.5204703945741218e7,3321.95,0.8685121208756619
ISNE_offshore_wind_turbine_1,5,95493.36324162349,29.3,0.37307224759663626
ISNE_onshore_wind_turbine_1,5,2.3290002073996603e6,1240.7,0.21487709284177395
ISNE_petroleum_liquids_1,5,30508.814026395175,822.06,0.004248241366680316
ISNE_small_hydroelectric_1,5,2.0344396800000342e6,232.88,1.0000000000000169
ISNE_solar_photovoltaic_1,5,4.675504779598772e6,2679.11,0.19976772993248496
MISC_batteries_1,6,39354.03406619624,36.3,0.0
MISC_biomass_1,6,302702.40000000095,34.65,1.000000000000003
MISC_biomass_2,6,300867.8400000093,34.44,1.0000000000000309
MISC_conventional_hydroelectric_1,6,801749.3100548702,276.72,0.3316541381565356
MISC_conventional_steam_coal_1,6,5.2020230382491015e6,1056.33,0.5637155719607007
MISC_conventional_steam_coal_2,6,4.275096128646672e7,6872.6,0.712052788379104
MISC_hydroelectric_pumped_storage_1,6,1.249263298986997e6,466.3,0.0
