Resource,NENG_Rest_conventional_steam_coal_1,NENG_Rest_natural_gas_fired_combined_cycle_1,NENG_Rest_natural_gas_fired_combined_cycle_2,NENG_Rest_natural_gas_fired_combustion_turbine_1,NENG_Rest_natural_gas_fired_combustion_turbine_2,NENG_Rest_nuclear_1,NY_Z_A_natural_gas_fired_combined_cycle_1,NY_Z_A_natural_gas_fired_combustion_turbine_1,NY_Z_A_natural_gas_steam_turbine_1,NY_Z_B_natural_gas_fired_combined_cycle_1,NY_Z_B_natural_gas_fired_combustion_turbine_1,NY_Z_B_natural_gas_steam_turbine_1,NY_Z_B_nuclear_1,NY_Z_C&E_natural_gas_fired_combined_cycle_1,NY_Z_C&E_natural_gas_steam_turbine_1,NY_Z_C&E_nuclear_1,NY_Z_D_natural_gas_fired_combined_cycle_1,NY_Z_D_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combined_cycle_1,NY_Z_F_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combined_cycle_1,NY_Z_G-I_natural_gas_fired_combined_cycle_2,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,NY_Z_J_natural_gas_fired_combined_cycle_1,NY_Z_J_natural_gas_fired_combined_cycle_2,NY_Z_J_natural_gas_fired_combustion_turbine_1,NY_Z_J_natural_gas_fired_combustion_turbine_2,NY_Z_K_natural_gas_fired_combined_cycle_1,NY_Z_K_natural_gas_fired_combined_cycle_2,NY_Z_K_natural_gas_fired_combustion_turbine_1,NY_Z_K_natural_gas_fired_combustion_turbine_2,PJM_EMAC_conventional_steam_coal_1,PJM_EMAC_natural_gas_fired_combined_cycle_1,PJM_EMAC_natural_gas_fired_combined_cycle_2,PJM_EMAC_natural_gas_fired_combined_cycle_3,PJM_EMAC_natural_gas_fired_combustion_turbine_1,PJM_EMAC_natural_gas_fired_combustion_turbine_2,PJM_EMAC_natural_gas_steam_turbine_1,PJM_EMAC_nuclear_1,PJM_EMAC_nuclear_2,PJM_Rest_conventional_steam_coal_1,PJM_Rest_natural_gas_fired_combined_cycle_1,PJM_Rest_natural_gas_fired_combined_cycle_2,PJM_Rest_natural_gas_fired_combustion_turbine_1,PJM_Rest_natural_gas_fired_combustion_turbine_2,PJM_Rest_natural_gas_fired_combustion_turbine_3,PJM_Rest_natural_gas_fired_combustion_turbine_4,PJM_Rest_nuclear_1,NENG_Rest_naturalgas_ccavgcf_moderate_0,NENG_Rest_naturalgas_ctavgcf_moderate_0,NENG_Rest_nuclear_nuclear_moderate_0,NENG_Rest_naturalgas_ccs100_moderate_0,NY_Z_A_naturalgas_ccavgcf_moderate_0,NY_Z_A_naturalgas_ctavgcf_moderate_0,NY_Z_A_nuclear_nuclear_moderate_0,NY_Z_A_naturalgas_ccs100_moderate_0,NY_Z_B_naturalgas_ccavgcf_moderate_0,NY_Z_B_naturalgas_ctavgcf_moderate_0,NY_Z_B_nuclear_nuclear_moderate_0,NY_Z_B_naturalgas_ccs100_moderate_0,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,NY_Z_C&E_nuclear_nuclear_moderate_0,NY_Z_C&E_naturalgas_ccs100_moderate_0,NY_Z_D_naturalgas_ccavgcf_moderate_0,NY_Z_D_naturalgas_ctavgcf_moderate_0,NY_Z_D_nuclear_nuclear_moderate_0,NY_Z_D_naturalgas_ccs100_moderate_0,NY_Z_F_naturalgas_ccavgcf_moderate_0,NY_Z_F_naturalgas_ctavgcf_moderate_0,NY_Z_F_nuclear_nuclear_moderate_0,NY_Z_F_naturalgas_ccs100_moderate_0,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,NY_Z_G-I_nuclear_nuclear_moderate_0,NY_Z_G-I_naturalgas_ccs100_moderate_0,NY_Z_J_naturalgas_ccavgcf_moderate_0,NY_Z_J_naturalgas_ctavgcf_moderate_0,NY_Z_J_nuclear_nuclear_moderate_0,NY_Z_J_naturalgas_ccs100_moderate_0,NY_Z_K_naturalgas_ccavgcf_moderate_0,NY_Z_K_naturalgas_ctavgcf_moderate_0,NY_Z_K_nuclear_nuclear_moderate_0,NY_Z_K_naturalgas_ccs100_moderate_0,PJM_EMAC_naturalgas_ccavgcf_moderate_0,PJM_EMAC_naturalgas_ctavgcf_moderate_0,PJM_EMAC_nuclear_nuclear_moderate_0,PJM_EMAC_naturalgas_ccs100_moderate_0,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,PJM_Rest_naturalgas_ccavgcf_moderate_0,PJM_Rest_naturalgas_ctavgcf_moderate_0,PJM_Rest_nuclear_nuclear_moderate_0,PJM_Rest_naturalgas_ccs100_moderate_0,Total
Zone,1,1,1,1,1,1,2,2,2,3,3,3,3,4,4,4,5,5,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,11,11,11,11,11,0
AnnualSum,17471.99734271838,0.017814969664310835,69040.99203354557,0.06480161914192346,0.03978254283934214,26207.998437609705,0.021780977292476886,0.10772734663204374,6.378996456415621,0.038611146393408624,0.0,0.010100934597211841,0.003878705413060457,0.04889218126830495,0.03275823776312596,25481.206355154773,0.014785127930817248,0.02851105794671591,13924.69972888321,0.028107120195408484,0.0,6433.9814298576475,0.0778015537298685,0.053816469114049165,0.5352055692660878,26252.881166655072,12995.125959376272,0.031586252558545316,0.06170443661350566,2559.224660551005,11078.21537347889,0.03143408793361173,456.72237565579826,0.0,473.2313667561969,86386.82144748178,0.001423634324789029,0.04301584468996621,1.2237592589326565,0.021986588176219495,52415.85675594684,0.003229772068347514,0.02675734527574747,0.017759583335311246,83646.53374985285,0.15081878896829368,0.015322031337271285,0.009030522984020479,0.029430382109355384,192192.14563529214,0.018782526807008038,0.028419645283477485,0.0012519643835418755,0.0017949764843470208,0.021171160734061497,0.024607837475820023,0.0015674556324117499,0.0013763952437191118,0.0068515695442206625,0.01711446331398125,0.0013173017288694113,0.0014227060271743363,0.2677717486007414,0.01802836759695898,0.0013063781074348576,0.001622464584725675,0.014724408214208378,0.031596436041161025,0.0013633058793610935,0.001704752722704882,21382.272617392115,0.021818671458654734,0.001692670107280292,0.0014829827263535056,28402.625650626476,0.020837389633920306,0.0017649067159048563,0.001928496211416045,0.0058764129505092105,0.024422905811682417,0.0012264480694019512,0.0016896514242408936,0.014631872618957611,0.025827365239956202,0.001168949221641261,0.0017858010128502016,0.014172324548859663,0.025027394097715983,0.0011930870450255285,0.002135117245511948,0.0015724928817044768,447357.6987374454,0.02542410653031528,0.0014344848008727288,0.0016128385892847327,1.124170063977058e6
t1,1.9999997718329323,1.9734468332887463e-6,7.317331482579291,5.83856024101115e-6,4.220534075023217e-6,2.999999839060698,2.6969333477161616e-6,1.0200169006748357e-5,0.0007356385239219998,4.998478404067274e-6,0.0,1.2432479190582768e-6,4.5333636933264643e-7,6.842344417364493e-6,3.5256713714310017e-6,2.9168047850792456,1.6275244585308545e-6,3.7669822841043686e-6,8.472192799533552,3.335208465902003e-6,0.0,0.9999994883925093,8.356092373891615e-6,5.347512449937532e-6,3.5450963673397145e-5,1.779655627835148e-5,5.365031296398142e-6,3.3518539928188962e-6,5.411879377575835e-6,6.425035690841123e-6,1.6796060190213127,3.14147242420489e-6,4.274819800348787e-6,0.0,2.050427763563931e-6,13.15901903667477,1.3780046306099383e-7,3.737949461590359e-6,1.858466437642175e-6,1.6248388262344542e-6,5.999983611138471,3.66878694868511e-7,3.7490747644142175e-6,2.2853231659520697e-6,8.14646867723602,1.734554626738505e-5,1.7885240646325726e-6,9.536546738011679e-7,3.28612885114537e-6,22.00001669291071,2.177749435855505e-6,3.3895093576658724e-6,1.434001818036405e-7,2.188669826349895e-7,2.5875157905683304e-6,3.263765018796829e-6,1.8335679803070243e-7,1.8114839439550525e-7,8.371750945233754e-7,2.2271547689919377e-6,1.5399885661813495e-7,1.8737041796169537e-7,3.084250189342533e-5,2.3087471543516273e-6,1.5238271511087936e-7,2.141654479445296e-7,1.756674437761262e-6,4.207997048230932e-6,1.5894900938670096e-7,2.2665971786034624e-7,2.4476046736898365,2.6910207362960854e-6,1.9554760460075033e-7,1.8708125891161158e-7,3.2512164610513454,2.4206869732004716e-6,2.0123816230314772e-7,2.379535491977321e-7,6.776197071734119e-7,2.758873056780175e-6,1.3921353150352708e-7,2.0520092796389836e-7,1.6819932118756574e-6,2.8236367962130093e-6,1.3249449668569127e-7,2.1616232820838085e-7,1.625757459260937e-6,2.7207472989216518e-6,1.3491898428648614e-7,2.5786874657954346e-7,2.0919437664901737e-7,54.704812125419174,3.4531174207078965e-6,1.6603166413805272e-7,2.074469351000689e-7,136.09605469330552
t2,1.9999997737122635,2.003016499115758e-6,7.317331524835073,5.868534954441869e-6,4.2576437226687195e-6,2.9999998395124554,2.7128954726712994e-6,1.0237029640535735e-5,0.0007357119826868486,5.014105620032982e-6,0.0,1.2456378432057491e-6,4.537205461341287e-7,6.875501997157435e-6,3.5347351867959198e-6,2.916804785282465,1.6364949493254787e-6,3.76673880697702e-6,8.472192807234666,3.3326757674066306e-6,0.0,0.9999994923300853,8.358890904632092e-6,5.352163036835183e-6,3.546394280253945e-5,1.7856663440265883e-5,5.375206427358164e-6,3.335600995586404e-6,5.435736865998082e-6,6.46378970816968e-6,1.6796060440869578,3.1330104705787335e-6,4.2867064725529445e-6,0.0,2.04790578804662e-6,13.159019041613929,1.3740817108431304e-7,3.7335290905284797e-6,1.8533517137844956e-6,1.6256888049885014e-6,5.999983611235085,3.669391226424068e-7,3.759975413686334e-6,2.3609287926002816e-6,8.146468739008133,1.77157507160682e-5,1.827257526503664e-6,9.61453028672582e-7,3.3486512662108365e-6,22.00001669355773,2.1808782913751605e-6,3.4091097045456846e-6,1.4357807235198387e-7,2.1917066734509055e-7,2.5909896784711975e-6,3.2801388709507944e-6,1.8354595168400132e-7,1.810658707714534e-7,8.375134392879916e-7,2.234872184834192e-6,1.541240054092666e-7,1.873013440258059e-7,3.084373563816566e-5,2.3129972592394486e-6,1.524525211556212e-7,2.1381951467868327e-7,1.7572456495249946e-6,4.219791489213942e-6,1.5902497608626313e-7,2.2641030088272305e-7,2.44760467440042,2.69448602368391e-6,1.9560253025865255e-7,1.8662016081366547e-7,3.2512164618398027,2.424810448840755e-6,2.013297997885623e-7,2.3757574905500523e-7,6.771993928575621e-7,2.7660418284770854e-6,1.392795211830347e-7,2.048536082874441e-7,1.681776944269584e-6,2.830183610392597e-6,1.3255326808297585e-7,2.1580170592257257e-7,1.6249467057491564e-6,2.7238248962995085e-6,1.3494363088011366e-7,2.5721261812103733e-7,2.112907754125352e-7,54.70481214819878,3.505155672877215e-6,1.6626309704831203e-7,2.090785251095078e-7,136.09605599670806
t3,1.9999997755155874,2.03178646685724e-6,7.317331567102511,5.8973388948141834e-6,4.292203922327283e-6,2.9999998399514793,2.7230142451578775e-6,1.026845677389188e-5,0.0007357740721116723,5.016826015053344e-6,0.0,1.2475367838771234e-6,4.540316664858324e-7,6.904031067818855e-6,3.5419293794819417e-6,2.916804785428374,1.6437523051528845e-6,3.755752049917337e-6,8.472192812623488,3.3226628862157844e-6,0.0,0.9999994953063925,8.348189857250547e-6,5.355008697839325e-6,3.547400559941544e-5,1.790757716150488e-5,5.384574048259366e-6,3.313152012733487e-6,5.454555738626254e-6,6.493550699618704e-6,1.6796060653339258,3.1168304143022954e-6,4.29081329184431e-6,0.0,2.039719548804584e-6,13.159019044834201,1.3668296152524153e-7,3.7194650518509836e-6,1.8424080744007423e-6,1.6261184959379897e-6,5.9999836112715865,3.669569365039038e-7,3.770858647555997e-6,2.4468552461083045e-6,8.146468821348703,1.8105377478836807e-5,1.8698320237648196e-6,9.731624138550188e-7,3.4246709076158197e-6,22.000016694176484,2.1839271090716958e-6,3.4280741973638245e-6,1.4375386997258142e-7,2.1942280492680397e-7,2.593628528992292e-6,3.2939892195017303e-6,1.83692451929314e-7,1.8073270098222777e-7,8.374491897948071e-7,2.2409257831544027e-6,1.5421845215457405e-7,1.8698533887476559e-7,3.084434525964127e-5,2.3158567271223738e-6,1.5249504148863357e-7,2.1321029184627685e-7,1.7572275906238777e-6,4.22937128367992e-6,1.5907133633934282e-7,2.258239579630767e-7,2.447604674554217,2.696659905178547e-6,1.9562673548497242e-7,1.8598094229463044e-7,3.251216462104159,2.427881008248123e-6,2.0138939175389754e-7,2.36977999894373e-7,6.765188311700437e-7,2.7721429374901834e-6,1.3932330218559891e-7,2.0433831438443605e-7,1.6810135253506017e-6,2.8352125922753208e-6,1.3258998882105112e-7,2.1518608593464378e-7,1.623431502029087e-6,2.7249840039268233e-6,1.349476489479704e-7,2.561338414624442e-7,2.1385390881189698e-7,54.704812173722225,3.5590596787199357e-6,1.6648711996432068e-7,2.111391281479956e-7,136.09605719211277
t4,1.9999997773503322,2.0626974846026787e-6,7.317331614353827,5.926466280788551e-6,4.331919279899166e-6,2.9999998404040102,2.7307545704275004e-6,1.0296282450008846e-5,0.0007358326528065229,5.01470439306414e-6,0.0,1.2491466663266948e-6,4.543023720549044e-7,6.931639324832722e-6,3.5480693043837796e-6,2.9168047855465424,1.650185526997011e-6,3.740199911562424e-6,8.472192818039314,3.3100963215380438e-6,0.0,0.9999994982687281,8.335471727701042e-6,5.357094600668663e-6,3.548244652965971e-5,1.795812828745675e-5,5.394252495192147e-6,3.2938355367683985e-6,5.4718664079523995e-6,6.5210739743891066e-6,1.6796060868353573,3.1002679955756582e-6,4.2924589038803235e-6,0.0,2.029093279162595e-6,13.159019047802673,1.3588373439631898e-7,3.7014157310951098e-6,1.8291874846627255e-6,1.6263039067358158e-6,5.999983611275815,3.6695247007667575e-7,3.7817445388554916e-6,2.5454924582841495e-6,8.146468941366335,1.851743593859787e-5,1.9170529095706812e-6,9.897245162493665e-7,3.517339443166922e-6,22.000016694772324,2.187663606412555e-6,3.4475480495625545e-6,1.4393861111220216e-7,2.198945183642767e-7,2.5961676103113505e-6,3.306341472240401e-6,1.8381357210618984e-7,1.8045100323195615e-7,8.374822000415703e-7,2.2462926564875327e-6,1.5429548204379242e-7,1.8662552722779363e-7,3.0845057019370244e-5,2.31826166605656e-6,1.5252296041401815e-7,2.1256099548274835e-7,1.7572296357976297e-6,4.2376973692908256e-6,1.591003284137764e-7,2.2514107436316254e-7,2.4476046748579625,2.6984485939783534e-6,1.9563443029751788e-7,1.853430723382427e-7,3.251216462541286,2.4308364202340603e-6,2.0143363143617354e-7,2.3640730048991206e-7,6.760134133370152e-7,2.7781379737764655e-6,1.3935697088616827e-7,2.0386698200486662e-7,1.6803437999878649e-6,2.8398242479093223e-6,1.3261312194355049e-7,2.14557283732484e-7,1.621884810376962e-6,2.7254200626215324e-6,1.3494368699982503e-7,2.5495213971052816e-7,2.169409659974257e-7,54.704812202626336,3.615115048732746e-6,1.667092327092928e-7,2.1367045479113993e-7,136.0960584602194
t5,1.9999997792080724,2.096054751773365e-6,7.317331668499828,5.956121129663079e-6,4.378244428158918e-6,2.999999840866801,2.7362949163872873e-6,1.032064053422523e-5,0.000735888209949187,5.00802364155658e-6,0.0,1.2504758850617748e-6,4.5453637231851474e-7,6.958343105352887e-6,3.553176062955351e-6,2.916804785639575,1.6558685108582881e-6,3.7204243161789595e-6,8.47219282352873,3.2950505751115208e-6,0.0,0.9999995012395962,8.320872083540758e-6,5.358455442072823e-6,3.548920083197201e-5,1.800844727199142e-5,5.404239207538125e-6,3.277016247646246e-6,5.4877325559421815e-6,6.547257283687595e-6,1.6796061088882728,3.0840419248174885e-6,4.292388368327089e-6,0.0,2.0165345393367317e-6,13.159019050754441,1.3502907694040136e-7,3.6802859435133194e-6,1.8142233275617789e-6,1.626269726077512e-6,5.999983611253462,3.6693024774159255e-7,3.792615999032023e-6,2.6594681351805657e-6,8.146469150061725,1.8955355090163586e-5,1.9698066262788855e-6,1.0123762075748518e-6,3.6305960072357327e-6,22.000016695344794,2.1922722789913277e-6,3.4677457281332537e-6,1.441294107099146e-7,2.2066109314695658e-7,2.5986436901181254e-6,3.3172783075485662e-6,1.8391113368481139e-7,1.8010620734975276e-7,8.376308840855133e-7,2.251038909165207e-6,1.5435566876230223e-7,1.862061126911326e-7,3.084588588502961e-5,2.3202343043218494e-6,1.5253632512411428e-7,2.118417922681283e-7,1.7573024492902316e-6,4.24489363666956e-6,1.5911249155702648e-7,2.2435484775393452e-7,2.447604675328102,2.6998699394418125e-6,1.95624904497658e-7,1.8467173532733627e-7,3.2512164631613443,2.433695783331039e-6,2.0146249220991914e-7,2.3584494307214167e-7,6.756890820935947e-7,2.7840661195848066e-6,1.3938124630416687e-7,2.0341256339992094e-7,1.6798505230825038e-6,2.8441873432144465e-6,1.326226337649143e-7,2.1391821211168712e-7,1.620414640429336e-6,2.7253774013190407e-6,1.3493418478390092e-7,2.536992717857843e-7,2.206098456766953e-7,54.704812235763896,3.673608939252582e-6,1.6692910914181377e-7,2.167140232276845e-7,136.09605987687107
t6,1.9999997810813146,2.132866972600552e-6,7.31733173174064,5.986344521359723e-6,4.4320727792518076e-6,2.9999998413302094,2.739735720473384e-6,1.0341577155923251e-5,0.0007359409370406578,4.9968496427192585e-6,0.0,1.2515347621588901e-6,4.5473549903363164e-7,6.984275733841932e-6,3.557288221346929e-6,2.9168047857103945,1.660866466019134e-6,3.6965220765469585e-6,8.472192829199322,3.277582540981246e-6,0.0,0.9999995042518195,8.304390273401845e-6,5.35908779013253e-6,3.549420513814795e-5,1.805879607800471e-5,5.4145874289290235e-6,3.262393206593719e-6,5.502338306472859e-6,6.572323615808666e-6,1.6796061315886597,3.068009214703237e-6,4.290777962538595e-6,0.0,2.002038677048432e-6,13.15901905371696,1.3411237433768566e-7,3.655985828555689e-6,1.7974515669865763e-6,1.6260602163346243e-6,5.999983611209058,3.668939516643377e-7,3.803475230768072e-6,2.7931421368261108e-6,8.146469832382115,1.942327603971646e-5,2.0293899905225265e-6,1.0429503503144666e-6,3.77014036313453e-6,22.000016695898648,2.1979346692414154e-6,3.4886545587982784e-6,1.44322001071856e-7,2.218780578977319e-7,2.601074962187842e-6,3.3267505032997944e-6,1.8398811149527922e-7,1.7969829941038582e-7,8.379077311442047e-7,2.2551168542078417e-6,1.5440082655488775e-7,1.8572136123498482e-7,3.0846867923054765e-5,2.3217409230316897e-6,1.5253767790039923e-7,2.1105063521909974e-7,1.7574817832018977e-6,4.2509275493547655e-6,1.5911049723586755e-7,2.234652433641687e-7,2.44760467599597,2.7008798968510184e-6,1.956006440817024e-7,1.839587078367515e-7,3.2512164640001036,2.4364361208645024e-6,2.01478525093347e-7,2.3529402487699716e-7,6.755636674472662e-7,2.7899040055430843e-6,1.3939959843759434e-7,2.029803129987477e-7,1.6795629951887766e-6,2.8482826620692495e-6,1.326224970392573e-7,2.1327227285246784e-7,1.6190370673729435e-6,2.7248010197942303e-6,1.349224452874695e-7,2.523578705480221e-7,2.2495606364702857e-7,54.70481227454024,3.7347333295952317e-6,1.6715173710062536e-7,2.203574483476067e-7,136.0960618518434
t7,1.9999997832893501,2.172633402749354e-6,7.317331804197059,6.016569890517077e-6,4.492421109510767e-6,2.9999998417796916,2.740813572947325e-6,1.0358980085888525e-5,0.0007359907227252327,4.980585449837893e-6,0.0,1.2523320899182622e-6,4.548970767848104e-7,7.009071401583205e-6,3.5604561353891306e-6,2.9168047857615265,1.6652563773424777e-6,3.668392931311647e-6,8.472192835128844,3.2575144751055126e-6,0.0,0.9999995072954332,8.285693614514082e-6,5.3589657416147435e-6,3.549731246420316e-5,1.810886939949392e-5,5.42519410757552e-6,3.2494196164328455e-6,5.5157400650815756e-6,6.5960483153469295e-6,1.6796061549549692,3.0517673939046705e-6,4.287625729915878e-6,0.0,1.985401000922735e-6,13.159019056673745,1.3312965987232719e-7,3.628119132034272e-6,1.7785010650290737e-6,1.6256103717286145e-6,5.999983611136898,3.6683858928299173e-7,3.813618420167586e-6,2.9433809502161575e-6,9.07426050908912,1.991422264679383e-5,2.094474552402566e-6,1.0821954959445782e-6,3.936929563760253e-6,22.00001669640577,2.2048937974744898e-6,3.510187171080478e-6,1.4451228138903853e-7,2.2411555065191833e-7,2.6033651605868902e-6,3.3346543982636115e-6,1.8403973798371426e-7,1.7916788546960898e-7,8.382124385657941e-7,2.2584337791760317e-6,1.5443062306425994e-7,1.8510904216900146e-7,3.084796795264422e-5,2.3227510754834827e-6,1.5252808885588137e-7,2.1013675041254755e-7,1.7577466581294704e-6,4.255819701365272e-6,1.5909708948341914e-7,2.2243280841657237e-7,2.4476046768244295,2.7014386091895595e-6,1.9556327372365122e-7,1.8315353757455215e-7,3.2512164650227864,2.4390404597684962e-6,2.014834000339421e-7,2.34721564452288e-7,6.755772064933599e-7,2.795639165382098e-6,1.3941380736863445e-7,2.0253303984356272e-7,1.6794400849014884e-6,2.852078145586666e-6,1.326158562139945e-7,2.1257300187095227e-7,1.6177146040598116e-6,2.723653492796033e-6,1.3490291217273903e-7,2.508605965396767e-7,2.2985954022280886e-7,54.7048123147873,3.797503698171941e-6,1.6736017556836407e-7,2.2450833716000928e-7,137.02385388328804
t8,1.9999997848744926,2.2074162424689366e-6,7.317331855635669,6.044562136113517e-6,4.544653812695502e-6,2.9999998421935263,2.7299397644270517e-6,1.0368275624027396e-5,0.0007360206596952468,4.934426323760921e-6,0.0,1.2523591226276665e-6,4.54939728444792e-7,7.022672631947407e-6,3.5606708518559593e-6,2.916804785729916,1.666861911159484e-6,3.616289388720094e-6,8.472192836348919,3.219848505650976e-6,0.0,0.9999995081916782,8.2342165358033e-6,5.355547800094581e-6,3.549539823529494e-5,1.8136168133433947e-5,5.43255499547473e-6,3.2118045500304103e-6,5.5189849949727085e-6,6.603261472085502e-6,1.6796061699750766,3.017282519763382e-6,4.2706469561874856e-6,0.0,1.9596031570615934e-6,13.159019057402332,1.3175951887167105e-7,3.5847976331462756e-6,1.749516303247253e-6,1.624572573436867e-6,5.999983610984371,3.6672549841298974e-7,3.8205592360895935e-6,3.0612085538901164e-6,9.074260571826935,2.037451795760515e-5,2.1527661269081672e-6,1.1243844494354683e-6,4.1033049956657795e-6,22.000016696755342,2.2093020230539395e-6,3.5296288609529397e-6,1.4468356449158974e-7,2.245712544492651e-7,2.603537561387492e-6,3.3379603054190293e-6,1.8404280516173965e-7,1.7787429022495555e-7,8.370633947073663e-7,2.2578003048908365e-6,1.5443493117120673e-7,1.8369582507499186e-7,3.08473374455475e-5,2.320479203519035e-6,1.5250160247104075e-7,2.084134736501079e-7,1.756512859934867e-6,4.25697326534531e-6,1.5906733357667244e-7,2.2052423302607445e-7,2.447604675954872,2.698780996304291e-6,1.9550510915286708e-7,1.8165247040271568e-7,3.251216464398317,2.4386463086938992e-6,2.014670988651802e-7,2.3340383409145293e-7,6.745551106799416e-7,2.798388136341435e-6,1.3941899988158962e-7,2.0144152786568002e-7,1.6779477504126387e-6,2.8526878793305034e-6,1.326050068101949e-7,2.1115544794159006e-7,1.6151647750149222e-6,2.71966140532697e-6,1.3485578689889984e-7,2.484883169732231e-7,2.342773161563995e-7,54.70481233849909,3.856027070554273e-6,1.675024507090376e-7,2.2829523624038872e-7,137.02385478026108
